IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.216.243,2a01:e5c0:3472::2,443,7.5,FI,FRA,115.21,163.55
91.108.189.152,91.108.189.152,2053,7.5,FI,ARN,109.79,151.34
193.47.60.247,193.47.60.247,443,7.5,FI,HEL,105.29,120.69
138.124.0.218,138.124.0.218,443,7.49,FI,ARN,108.77,141.75
85.192.61.241,2a01:e5c0:3eeb::2,2053,7.48,FI,FRA,111.09,179.75
94.183.190.229,94.183.190.229,2053,7.48,FI,ARN,114.71,147.05
31.56.196.25,31.56.196.25,8443,7.48,FI,ARN,110.18,137.79
193.84.3.115,193.84.3.115,8443,7.48,FI,HEL,104.16,144.89
46.8.232.33,2a13:7c00:6:10:f816:3eff:feb5:4523,443,7.47,FI,ARN,109.86,166.71
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,7.47,FI,ARN,113.72,143.75
185.92.183.132,185.92.183.132,2053,7.46,FI,ARN,118.11,127.31
203.18.98.3,2a13:7c00:6:42:f816:3eff:fe36:21a6,443,7.46,FI,ARN,112.38,131.41
65.108.155.193,2a01:4f9:c012:dca3::1,443,7.45,FI,FRA,119.56,170.12
31.59.41.140,31.59.41.140,2053,7.43,FI,ARN,110.19,145.31
31.59.41.140,31.59.41.140,8443,7.41,FI,ARN,109.65,144.38
31.57.27.233,31.57.27.233,8443,7.41,FI,ARN,115.51,145.62
138.124.6.199,2a0b:4141:1820:188::2,443,7.4,FI,HEL,104.95,139.83
31.57.62.60,31.57.62.60,2053,7.4,FI,ARN,112.69,130.18
213.176.65.73,2a01:e5c0:3380::2,443,7.38,FI,FRA,132.3,179.95
193.109.84.39,193.109.84.39,443,7.36,FI,ARN,118.09,131.75
94.183.189.34,94.183.189.34,2053,7.36,FI,ARN,109.21,138.41
178.17.53.135,178.17.53.135,443,7.36,FI,HEL,115.12,122.16
94.183.189.13,94.183.189.13,8443,7.35,FI,ARN,109.16,149.63
46.17.106.114,2a0a:9300:1:a6e::1,443,7.35,FI,ARN,109.95,156.22
185.229.65.5,185.229.65.5,443,7.35,FI,ARN,112.01,147.55
46.8.236.104,46.8.236.104,2053,7.33,FI,ARN,114.61,129.3
31.57.26.223,31.57.26.223,8443,7.32,FI,ARN,117.72,157.29
94.183.190.175,94.183.190.175,8443,7.32,FI,ARN,119.91,137.59
31.57.107.172,31.57.107.172,2053,7.31,FI,ARN,110.69,153.31
185.239.141.143,2a0d:6c2:24:1b2::,443,7.3,FI,ARN,110.36,162.8
94.183.235.175,94.183.235.175,2053,7.29,FI,ARN,118.56,133.05
46.243.1.89,2a0a:9300:1:57f::1,443,7.28,FI,ARN,114.33,147.75
188.130.206.37,188.130.206.37,8443,7.27,FI,ARN,115.0,143.12
87.239.250.229,87.239.250.229,2053,7.27,FI,HEL,108.26,127.01
212.237.218.229,212.237.218.229,8443,7.26,FI,HEL,117.17,166.92
94.183.190.189,2a13:7c00:6:21:f816:3eff:fe1b:b18,443,7.26,FI,ARN,111.97,135.43
94.183.190.175,94.183.190.175,2053,7.25,FI,ARN,116.01,136.58
45.38.139.123,45.38.139.123,2053,7.2,FI,ARN,132.54,121.95
31.56.196.25,31.56.196.25,2053,7.19,FI,ARN,116.12,131.61
138.124.0.97,138.124.0.97,8443,7.19,FI,HEL,104.43,114.92
31.56.204.17,2a13:7c00:6:28:f816:3eff:fe08:6b5a,443,7.18,FI,ARN,109.56,162.02
46.8.71.114,46.8.71.114,2053,7.15,FI,ARN,120.77,138.52
31.57.61.221,2a13:7c00:6:46:f816:3eff:fe62:c6a1,443,7.14,FI,ARN,111.35,134.32
94.183.190.163,94.183.190.163,443,7.14,FI,ARN,123.7,128.44
188.130.206.254,188.130.206.254,2053,7.13,FI,ARN,108.82,136.61
185.188.181.14,185.188.181.14,443,7.13,FI,ARN,113.17,147.68
31.57.107.13,31.57.107.13,443,7.12,FI,ARN,109.19,136.37
46.8.238.49,46.8.238.49,8443,7.11,FI,ARN,119.19,138.18
45.133.246.116,2a0a:9300:1:68a::1,443,7.1,FI,ARN,108.94,146.18
212.237.219.183,212.237.219.183,443,7.08,FI,HEL,113.86,160.28
46.8.71.206,46.8.71.206,2053,7.07,FI,ARN,121.15,134.23
212.192.8.178,212.192.8.178,2053,7.06,FI,HEL,118.77,152.53
212.192.8.241,212.192.8.241,443,7.05,FI,HEL,116.8,143.24
95.216.199.105,2a01:4f9:c013:6025::1,443,7.05,FI,FRA,119.53,188.26
94.183.190.229,94.183.190.229,8443,7.04,FI,ARN,111.9,147.61
45.138.73.136,45.138.73.136,2053,7.02,FI,ARN,110.59,139.76
144.31.119.50,2a12:bec4:1b50:2ff::2,443,7.01,FI,HEL,107.59,112.23
188.215.31.178,188.215.31.178,8443,6.98,FI,ARN,113.91,137.12
77.221.144.41,77.221.144.41,2053,6.98,FI,ARN,114.7,133.52
31.57.27.73,31.57.27.73,2053,6.98,FI,ARN,110.08,136.1
203.18.98.246,203.18.98.246,8443,6.98,FI,ARN,111.47,132.96
185.233.82.5,2a04:5201:2::408,443,6.97,FI,ARN,113.3,136.26
185.239.142.83,185.239.142.83,2053,6.95,FI,HEL,109.6,150.04
77.221.159.9,2a01:e5c0:38b3::2,443,6.93,FI,FRA,112.27,184.99
213.176.17.62,213.176.17.62,2053,6.93,FI,ARN,118.34,159.74
83.147.216.178,2a01:e5c0:35da::2,8443,6.92,FI,FRA,113.8,175.49
79.137.184.125,2a01:e5c0:3e46::2,443,6.9,FI,FRA,115.73,186.13
85.192.25.243,2a01:e5c0:3262::2,443,6.9,FI,FRA,123.99,200.68
151.241.155.138,151.241.155.138,443,6.89,FI,HEL,126.5,139.12
45.15.127.213,45.15.127.213,443,6.89,FI,HEL,121.76,156.72
65.109.203.89,2a01:4f9:c011:7971::1,443,6.88,FI,FRA,131.42,169.7
151.242.43.65,151.242.43.65,8443,6.87,FI,ARN,111.04,136.15
185.92.183.193,185.92.183.193,8443,6.87,FI,ARN,118.21,132.83
188.215.31.168,188.215.31.168,8443,6.86,FI,ARN,110.31,151.75
45.12.151.185,45.12.151.185,443,6.86,FI,ARN,119.13,175.95
31.59.41.115,31.59.41.115,443,6.86,FI,ARN,113.91,130.36
31.58.137.94,31.58.137.94,443,6.85,FI,ARN,110.16,138.92
139.28.220.16,2a0a:9300:1:113::1,443,6.85,FI,ARN,116.61,138.34
213.165.58.60,2a0b:4141:1820:333::2,8443,6.84,FI,HEL,104.63,124.79
193.109.84.103,193.109.84.103,2053,6.82,FI,ARN,124.54,171.53
45.144.234.53,45.144.234.53,443,6.82,FI,HEL,112.33,135.36
31.58.171.111,31.58.171.111,8443,6.81,FI,ARN,116.45,142.85
31.56.197.183,31.56.197.183,2053,6.81,FI,ARN,110.38,140.16
46.8.228.3,46.8.228.3,8443,6.81,FI,ARN,110.82,141.52
77.221.158.152,2a01:e5c0:3a58::2,443,6.81,FI,FRA,115.21,171.27
94.156.116.117,94.156.116.117,2053,6.81,FI,ARN,104.82,140.32
91.149.219.230,91.149.219.230,2053,6.79,FI,ARN,125.5,140.08
194.180.189.194,194.180.189.194,443,6.78,FI,HEL,115.76,135.42
188.215.31.56,188.215.31.56,443,6.77,FI,ARN,110.86,129.38
94.156.116.173,2605:e440:7::1:273,8443,6.77,FI,HEL,109.22,151.99
213.176.17.62,213.176.17.62,8443,6.77,FI,ARN,119.51,157.85
185.254.158.104,2a0d:6c2:24:3f::,443,6.76,FI,HEL,117.66,133.78
188.130.206.37,188.130.206.37,2053,6.76,FI,ARN,110.06,144.27
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,6.76,FI,ARN,115.42,128.64
193.109.84.103,193.109.84.103,8443,6.74,FI,HEL,221.87,164.7
185.232.204.31,185.232.204.31,443,6.74,FI,HEL,111.53,143.06
65.21.148.205,2a01:4f9:c010:e748::1,443,6.73,FI,FRA,120.08,165.93
89.167.21.109,89.167.21.109,8443,6.73,FI,FRA,119.79,183.7
94.183.191.189,94.183.191.189,8443,6.7,FI,ARN,111.33,153.61
45.12.146.12,45.12.146.12,443,6.69,FI,ARN,121.4,133.36
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,6.68,FI,ARN,111.28,151.15
159.255.32.196,2a0a:9300:1:b99::1,443,6.68,FI,ARN,110.71,130.94
83.147.252.227,2a01:e5c0:3002::2,443,6.68,FI,FRA,116.69,164.13
185.239.142.215,185.239.142.215,443,6.68,FI,ARN,110.47,186.69
87.239.250.142,87.239.250.142,443,6.67,FI,HEL,113.39,209.38
77.42.65.80,77.42.65.80,8443,6.67,FI,FRA,124.22,167.03
168.222.253.184,168.222.253.184,443,6.67,FI,HEL,109.14,128.57
31.56.197.183,31.56.197.183,8443,6.63,FI,ARN,110.26,142.17
45.133.246.237,2a0a:9300:1:18b::1,8443,6.63,FI,ARN,112.31,151.24
192.145.29.62,192.145.29.62,443,6.63,FI,HEL,126.32,127.35
82.117.84.161,2a01:e5c0:31aa::2,443,6.63,FI,FRA,115.5,162.02
95.216.199.105,2a01:4f9:c013:6025::1,8443,6.62,FI,FRA,118.72,192.97
82.117.84.74,2a01:e5c0:398c::2,443,6.61,FI,FRA,116.61,167.22
46.243.4.193,2a0a:9300:1:1039::1,443,6.61,FI,ARN,114.94,156.44
31.57.105.214,2a13:7c00:6:52:f816:3eff:fee3:87b9,443,6.61,FI,ARN,122.99,142.9
65.109.133.131,2a01:4f9:c012:9a2e::1,8443,6.6,FI,FRA,126.25,166.09
79.137.248.114,2a01:e5c0:3c34::2,443,6.59,FI,FRA,113.4,183.11
95.81.127.180,95.81.127.180,2053,6.59,FI,ARN,112.19,160.29
95.164.55.242,95.164.55.242,2053,6.59,FI,ARN,119.22,147.63
82.117.84.47,2a01:e5c0:3cff::2,443,6.58,FI,FRA,122.6,195.38
95.216.140.177,2a01:4f9:c012:dd00::1,443,6.57,FI,FRA,118.11,170.23
64.188.80.35,2a12:bec4:1481:3bd::2,443,6.56,FI,ARN,109.0,125.27
193.168.198.220,193.168.198.220,443,6.53,FI,HEL,110.72,124.37
77.221.144.41,77.221.144.41,8443,6.53,FI,ARN,108.99,134.93
217.60.62.185,217.60.62.185,2053,6.53,FI,ARN,108.53,137.34
31.59.168.250,31.59.168.250,8443,6.53,FI,ARN,125.57,159.5
212.237.219.99,212.237.219.99,443,6.52,FI,HEL,112.1,120.14
95.216.212.62,2a01:4f9:c010:43f7::1,443,6.52,FI,FRA,123.71,200.04
185.188.181.196,2a0a:9300:1:e14::1,443,6.51,FI,ARN,112.5,166.8
31.57.105.238,31.57.105.238,443,6.5,FI,ARN,121.29,148.1
37.27.220.78,2a01:4f9:c011:b476::1,8443,6.49,FI,FRA,118.95,165.25
91.108.241.25,2a01:e5c0:3e53::2,443,6.47,FI,FRA,116.59,177.74
46.8.237.174,46.8.237.174,2053,6.46,FI,ARN,111.81,142.13
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,6.46,FI,ARN,124.39,141.89
35.217.24.30,35.217.24.30,8443,6.46,FI,ARN,110.66,156.3
45.131.185.44,2605:e440:7::3:269,443,6.46,FI,ARN,104.34,135.3
45.133.246.237,2a0a:9300:1:18b::1,443,6.46,FI,ARN,110.07,158.72
185.105.118.126,185.105.118.126,2053,6.45,FI,ARN,109.93,128.81
46.62.201.160,2a01:4f9:c013:821e::1,443,6.44,FI,FRA,131.26,166.72
31.57.105.164,31.57.105.164,443,6.43,FI,ARN,122.91,147.98
65.109.15.37,65.109.15.37,2053,6.42,FI,FRA,133.92,160.36
65.21.186.167,65.21.186.167,443,6.42,FI,FRA,128.09,165.64
95.217.25.18,2a01:4f9:c011:6542::1,443,6.42,FI,FRA,125.48,197.76
5.144.181.114,5.144.181.114,443,6.42,FI,HEL,104.23,125.3
81.19.139.78,81.19.139.78,443,6.41,FI,ARN,115.54,130.95
94.156.116.67,2605:e440:7::23f,443,6.41,FI,ARN,106.82,116.96
109.120.151.74,2a01:e5c0:31aa::2,443,6.41,FI,FRA,121.78,183.25
46.8.71.206,46.8.71.206,8443,6.4,FI,ARN,119.74,152.56
87.251.16.215,2a12:bec4:1481:3ff::2,443,6.4,FI,HEL,117.5,134.96
35.217.24.30,35.217.24.30,2053,6.37,FI,ARN,116.08,142.17
91.149.219.230,91.149.219.230,8443,6.37,FI,HEL,112.81,122.88
65.21.62.180,65.21.62.180,443,6.37,FI,FRA,129.0,166.16
31.59.168.24,31.59.168.24,443,6.35,FI,ARN,140.53,147.79
31.57.105.242,31.57.105.242,2053,6.33,FI,ARN,120.25,161.33
45.156.22.52,45.156.22.52,2053,6.32,FI,ARN,110.45,133.53
185.236.24.10,185.236.24.10,8443,6.32,FI,HEL,130.86,168.33
31.59.168.250,31.59.168.250,2053,6.32,FI,ARN,125.26,159.47
65.109.209.245,65.109.209.245,8443,6.3,FI,FRA,128.89,158.38
79.137.248.247,2a01:e5c0:3b47::2,8443,6.29,FI,FRA,127.64,148.13
185.193.102.119,185.193.102.119,443,6.29,FI,HEL,111.56,113.63
65.108.149.250,65.108.149.250,2053,6.28,FI,FRA,117.62,173.4
94.183.189.13,94.183.189.13,2053,6.27,FI,ARN,121.94,130.55
198.105.124.249,2a0a:9300:1:dbf::1,443,6.27,FI,ARN,111.05,201.1
31.57.105.139,31.57.105.139,443,6.27,FI,ARN,122.89,163.42
31.57.105.140,31.57.105.140,443,6.27,FI,ARN,121.8,163.32
46.8.228.3,46.8.228.3,2053,6.26,FI,ARN,110.92,142.79
5.178.96.153,5.178.96.153,2053,6.23,FI,ARN,118.04,172.76
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,6.23,FI,ARN,113.08,136.5
168.222.253.41,168.222.253.41,443,6.23,FI,HEL,109.89,124.39
144.31.79.168,2a01:ecc0:1005:2400::2,443,6.22,FI,AMS,140.03,213.54
95.217.184.234,95.217.184.234,2053,6.22,FI,FRA,117.76,176.21
185.233.82.159,185.233.82.159,443,6.22,FI,HEL,112.17,136.81
83.147.216.42,2a01:e5c0:3918::2,443,6.22,FI,FRA,124.27,187.4
31.57.105.33,31.57.105.33,2053,6.21,FI,ARN,121.89,157.0
83.147.252.164,2a01:e5c0:30b4::2,443,6.21,FI,FRA,117.02,162.27
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,6.2,FI,ARN,102.39,140.48
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,6.19,FI,HEL,115.19,119.77
31.58.171.174,2a13:7c00:6:32:f816:3eff:fe11:ca88,443,6.19,FI,ARN,116.27,134.34
95.216.219.185,2a01:4f9:c010:aa09::1,443,6.17,FI,FRA,121.12,168.16
46.20.106.214,46.20.106.214,443,6.16,FI,HEL,135.76,119.0
31.57.105.33,31.57.105.33,8443,6.14,FI,ARN,123.24,156.42
65.109.213.222,2a01:4f9:c011:1e55::1,443,6.14,FI,FRA,131.23,164.84
84.19.3.48,84.19.3.48,443,6.13,FI,ARN,117.55,142.3
185.230.190.148,185.230.190.148,443,6.13,FI,HEL,134.73,133.31
185.228.232.78,185.228.232.78,443,6.13,FI,HEL,126.21,142.54
31.57.105.39,31.57.105.39,8443,6.12,FI,ARN,123.58,190.45
93.152.207.154,93.152.207.154,443,6.11,FI,ARN,117.5,150.91
95.216.152.191,2a01:4f9:c013:28ac::1,443,6.1,FI,FRA,125.79,166.17
194.53.54.6,2a0a:9300:1:5e::1,443,6.08,FI,ARN,114.28,140.94
46.243.6.25,2a0a:9300:1:d03::1,443,6.08,FI,ARN,112.7,160.15
144.31.232.32,2a12:bec4:1b50:256::2,443,6.07,FI,HEL,105.13,108.14
65.109.217.159,2a01:4f9:c010:6a82::a50,8443,6.07,FI,FRA,123.89,167.09
185.239.141.120,2a0d:6c2:24:2ac::,443,6.06,FI,HEL,109.62,142.07
46.8.238.49,46.8.238.49,2053,6.05,FI,ARN,110.13,146.72
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,6.05,FI,ARN,114.43,140.55
185.218.194.113,2a10:f2c0:aaa8:45d3::1,443,6.05,FI,HEL,116.9,183.94
185.94.167.181,185.94.167.181,2053,6.02,FI,ARN,115.59,146.22
212.237.219.51,212.237.219.51,443,6.02,FI,HEL,115.01,142.09
185.117.119.72,185.117.119.72,2053,6.01,FI,HEL,108.07,131.99
157.180.125.203,2a01:4f9:c013:1504::1,443,6.0,FI,FRA,121.19,167.42
185.231.206.61,185.231.206.61,443,6.0,FI,ARN,119.85,141.39
65.108.245.196,65.108.245.196,443,6.0,FI,FRA,123.27,166.23
83.147.252.210,2a01:e5c0:30db::2,443,5.99,FI,FRA,114.97,162.49
46.62.231.84,2a01:4f9:c013:53f::1,443,5.99,FI,FRA,129.32,170.18
94.183.234.29,94.183.234.29,2053,5.98,FI,ARN,125.05,170.3
91.217.76.147,91.217.76.147,2053,5.97,FI,HEL,109.04,124.42
87.239.250.244,87.239.250.244,2053,5.97,FI,HEL,116.41,116.82
46.8.64.82,46.8.64.82,8443,5.95,FI,ARN,110.89,138.07
46.8.236.51,46.8.236.51,2053,5.95,FI,ARN,109.9,140.18
103.71.23.39,2a0c:5d00:2002::a05c:4445,443,5.92,FI,ARN,110.74,152.17
83.147.216.8,2a01:e5c0:3385::2,443,5.89,FI,FRA,118.8,185.0
95.217.129.198,2a01:4f9:c012:d75::1,443,5.89,FI,FRA,120.3,168.42
31.57.105.39,31.57.105.39,2053,5.89,FI,ARN,123.9,190.67
31.59.106.76,31.59.106.76,8443,5.89,FI,ARN,110.83,141.22
65.21.105.99,2a01:4f9:c013:712e::1,8443,5.89,FI,FRA,120.02,170.54
194.53.54.92,194.53.54.92,8443,5.89,FI,ARN,112.73,134.25
46.17.106.114,2a0a:9300:1:a6e::1,2053,5.88,FI,ARN,124.03,167.18
94.183.234.115,94.183.234.115,2053,5.88,FI,ARN,123.48,167.38
91.211.114.165,91.211.114.165,8443,5.87,FI,ARN,118.94,123.89
31.57.92.251,31.57.92.251,8443,5.87,FI,ARN,118.27,138.61
94.183.234.115,94.183.234.115,8443,5.87,FI,ARN,128.34,158.36
66.151.35.81,66.151.35.81,443,5.86,FI,HEL,129.83,181.3
45.158.169.78,2a13:7c00:6:36:f816:3eff:fe23:a7f6,443,5.86,FI,ARN,110.51,126.78
135.181.231.249,135.181.231.249,8443,5.85,FI,FRA,126.85,163.67
64.188.74.184,2a12:bec4:1b50:b6::2,8443,5.85,FI,HEL,117.23,119.3
46.8.230.145,46.8.230.145,443,5.85,FI,ARN,114.44,192.83
87.239.250.229,87.239.250.229,8443,5.85,FI,HEL,108.15,134.8
95.217.184.234,95.217.184.234,8443,5.84,FI,FRA,124.89,179.9
185.92.183.41,185.92.183.41,8443,5.84,FI,ARN,115.9,139.08
135.181.78.188,2a01:4f9:4b:1682::2,443,5.82,FI,FRA,117.8,170.79
185.125.231.161,185.125.231.161,8443,5.82,FI,ARN,122.59,142.0
31.57.105.242,31.57.105.242,8443,5.8,FI,ARN,123.53,163.25
193.47.60.37,193.47.60.37,8443,5.8,FI,ARN,116.57,128.58
212.87.222.3,212.87.222.3,8443,5.8,FI,ARN,126.42,143.04
193.222.97.188,2a0d:6c2:24:5e6::,443,5.8,FI,HEL,112.86,130.33
65.21.182.84,2a01:4f9:c013:18c7::1,443,5.8,FI,FRA,120.05,164.99
185.88.101.59,185.88.101.59,443,5.8,FI,ARN,119.24,135.21
45.12.70.200,45.12.70.200,443,5.78,FI,HEL,109.56,119.38
92.118.233.111,92.118.233.111,2053,5.78,FI,HEL,145.36,156.93
65.109.213.219,65.109.213.219,443,5.77,FI,FRA,125.9,166.41
212.192.212.108,212.192.212.108,8443,5.77,FI,HEL,125.44,154.24
65.21.159.8,2a01:4f9:c012:117d::1,8443,5.76,FI,FRA,123.27,164.46
65.21.146.7,2a01:4f9:c010:b9e5::1,443,5.76,FI,FRA,120.03,168.77
62.60.237.155,2a01:e5c0:32f3::2,8443,5.73,FI,FRA,119.24,170.08
94.156.116.30,2605:e440:7::358,443,5.72,FI,HEL,111.34,128.59
83.147.216.174,2a01:e5c0:342d::2,443,5.69,FI,FRA,111.25,159.56
31.57.92.251,31.57.92.251,2053,5.69,FI,ARN,114.29,137.9
89.125.57.253,89.125.57.253,443,5.68,FI,ARN,110.92,175.85
157.180.27.68,2a01:4f9:c013:9bf::1,443,5.67,FI,FRA,125.13,175.55
46.62.204.134,2a01:4f9:c013:a053::1,443,5.67,FI,FRA,119.55,164.12
185.58.207.25,2a0a:9300:1:320::1,443,5.66,FI,ARN,111.19,165.52
95.216.215.126,95.216.215.126,2053,5.66,FI,FRA,117.28,165.94
135.181.131.153,2a01:4f9:4b:22a6::5,443,5.66,FI,FRA,119.61,165.75
185.221.163.129,185.221.163.129,443,5.66,FI,HEL,115.79,167.2
109.206.236.221,109.206.236.221,8443,5.65,FI,ARN,110.52,158.06
95.217.134.104,95.217.134.104,443,5.64,FI,FRA,119.8,172.97
65.109.182.158,65.109.182.158,2083,5.64,FI,FRA,118.68,170.44
91.217.76.192,91.217.76.192,443,5.63,FI,HEL,112.01,126.37
79.137.206.101,2a01:e5c0:3924::2,443,5.62,FI,FRA,118.64,189.55
188.215.31.168,188.215.31.168,2053,5.62,FI,ARN,111.7,150.2
83.147.192.64,2a01:e5c0:3691::2,443,5.62,FI,FRA,123.63,175.3
94.183.191.99,94.183.191.99,8443,5.61,FI,ARN,109.7,135.38
45.12.146.59,92.118.233.111,2053,5.61,FI,HEL,121.11,155.95
65.109.209.200,2a01:4f9:c011:6542::1,443,5.61,FI,FRA,117.99,188.38
62.60.229.249,2a01:e5c0:3075::2,8443,5.58,FI,FRA,114.27,179.67
65.108.209.46,65.108.209.46,443,5.57,FI,FRA,122.68,229.59
194.53.54.84,194.53.54.84,8443,5.56,FI,HEL,108.27,114.98
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,5.56,FI,HEL,109.56,120.16
138.124.15.220,138.124.15.220,443,5.55,FI,ARN,121.1,135.1
185.188.181.214,185.188.181.214,443,5.55,FI,ARN,113.94,130.6
92.118.234.232,92.118.234.232,443,5.55,FI,HEL,116.24,179.06
46.20.106.166,46.20.106.166,443,5.54,FI,ARN,115.97,215.49
5.181.20.175,5.181.20.175,443,5.53,FI,ARN,121.06,148.05
185.102.136.51,185.102.136.51,2053,5.53,FI,HEL,124.64,120.98
64.188.107.135,2a12:bec4:1b50:521::2,443,5.52,FI,HEL,104.38,114.8
109.206.236.221,109.206.236.221,2053,5.52,FI,ARN,113.45,158.64
65.108.83.128,65.108.83.128,443,5.5,FI,FRA,117.87,172.33
94.183.234.139,94.183.234.139,8443,5.5,FI,ARN,121.72,170.51
193.68.88.242,193.68.88.242,443,5.48,FI,HEL,104.51,111.17
65.21.16.187,65.21.225.15,443,5.47,FI,FRA,117.65,162.83
135.181.34.150,2a01:4f9:c012:645b::1,443,5.47,FI,FRA,119.75,312.41
176.125.254.235,2a12:bec4:1481:102::2,443,5.47,FI,HEL,111.74,139.06
37.27.188.213,2a01:4f9:c012:a4c4::1,8443,5.46,FI,FRA,121.4,174.06
94.237.17.143,2a04:3545:1000:720:842e:40ff:fe41:4dc,443,5.46,FI,HEL,113.25,115.49
195.96.156.240,195.96.156.240,443,5.45,FI,HEL,127.46,116.02
213.159.68.140,213.159.68.140,8443,5.44,FI,HEL,126.77,168.0
62.60.249.25,2a01:e5c0:3c62::2,443,5.43,FI,FRA,119.9,192.74
37.27.24.143,37.27.24.143,443,5.41,FI,FRA,123.88,173.31
84.19.3.83,84.19.3.83,443,5.41,FI,HEL,109.52,133.15
91.149.255.37,91.149.255.37,443,5.41,FI,ARN,110.47,122.04
45.12.151.34,45.12.151.34,443,5.41,FI,HEL,127.23,165.73
45.138.73.136,45.138.73.136,8443,5.4,FI,HEL,111.94,119.51
94.156.116.117,94.156.116.117,8443,5.38,FI,ARN,113.76,136.7
65.109.191.194,65.109.191.194,443,5.37,FI,FRA,123.05,188.4
194.39.110.50,194.39.110.50,443,5.37,FI,ARN,119.85,121.64
91.149.254.129,91.149.254.129,443,5.34,FI,HEL,105.29,196.14
37.27.217.102,2a01:4f9:c012:e92c::1,443,5.33,FI,FRA,119.89,171.72
185.104.250.239,2a0a:9300:1:1072::1,443,5.33,FI,ARN,126.85,143.5
65.109.240.190,2a01:4f9:c010:77d7:66c4::2,8443,5.31,FI,FRA,118.61,166.05
83.219.97.151,2a12:bec4:1481:29b::2,443,5.3,FI,HEL,116.86,125.62
159.255.32.80,2a0a:9300:1:743::1,8443,5.3,FI,ARN,113.95,139.44
87.239.251.254,87.239.251.254,443,5.28,FI,HEL,112.33,120.82
104.252.127.58,104.252.127.58,443,5.27,FI,ARN,109.56,165.11
212.87.222.32,212.87.222.32,443,5.27,FI,ARN,137.29,172.73
185.250.181.72,2a0d:6c2:24:41f::,443,5.26,FI,HEL,120.15,127.78
91.217.76.147,91.217.76.147,8443,5.25,FI,ARN,110.94,132.74
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,5.25,FI,HEL,109.99,117.47
185.254.158.117,185.254.158.117,443,5.24,FI,ARN,110.79,177.74
83.219.97.178,2a12:bec4:1481:302::2,443,5.24,FI,HEL,119.16,194.19
185.230.190.145,2a13:a504::4f,443,5.23,FI,HEL,121.17,130.92
65.109.188.130,2a01:4f9:c010:85a::1,443,5.22,FI,FRA,128.23,171.82
138.124.0.97,138.124.0.97,2053,5.22,FI,ARN,106.09,125.74
185.200.190.149,2a04:5201:2::a18,443,5.21,FI,ARN,109.88,131.45
94.183.234.29,94.183.234.29,8443,5.21,FI,ARN,125.46,167.58
185.250.181.147,185.250.181.147,8443,5.21,FI,HEL,114.34,126.17
185.92.183.41,185.92.183.41,2053,5.2,FI,ARN,117.68,141.9
65.109.12.58,65.109.12.58,2053,5.19,FI,FRA,125.96,165.1
185.17.2.116,2a0a:9300:1:548::1,443,5.18,FI,ARN,109.95,136.23
185.212.119.102,185.212.119.102,2053,5.18,FI,HEL,128.06,176.52
46.243.1.205,2a0a:9300:1:f84::1,443,5.18,FI,ARN,118.22,137.66
66.151.35.226,66.151.35.226,443,5.17,FI,HEL,126.17,138.82
45.12.146.114,45.12.146.114,443,5.17,FI,HEL,120.11,140.84
171.22.114.101,171.22.114.101,443,5.16,FI,ARN,174.59,180.86
138.124.75.208,138.124.75.208,8443,5.16,FI,ARN,110.49,143.38
195.26.230.99,195.26.230.99,2053,5.15,FI,HEL,128.56,141.4
178.17.53.85,178.17.53.85,443,5.14,FI,ARN,127.96,129.01
45.133.246.84,2a0a:9300:1:52c::1,443,5.13,FI,ARN,121.18,135.89
135.181.249.78,2a01:4f9:c012:a43::1,443,5.12,FI,FRA,119.19,167.07
135.181.49.55,2a09:bac1:2520::3a1:26,443,5.11,FI,FRA,127.29,179.48
65.108.77.56,65.108.77.56,8443,5.1,FI,FRA,119.87,220.35
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,5.1,FI,ARN,114.17,139.2
46.62.144.162,2a01:4f9:c013:1db::1,8443,5.08,FI,FRA,127.23,184.14
194.164.235.62,194.164.235.62,8443,5.06,FI,HEL,125.71,148.15
77.42.39.108,2a01:4f9:c012:9167::1,8443,5.03,FI,FRA,123.42,246.73
135.181.214.168,2a01:4f9:3a:2caf::2,443,5.03,FI,FRA,136.18,207.62
65.21.253.160,65.21.253.160,2053,5.02,FI,FRA,121.35,174.72
85.192.37.63,2a01:e5c0:3415::2,443,5.02,FI,FRA,111.79,163.29
151.245.140.204,151.245.140.204,443,5.02,FI,HEL,125.81,133.73
83.219.97.102,2a12:bec4:1481:1b6::2,443,4.97,FI,HEL,117.57,126.62
141.105.143.183,141.105.143.183,443,4.96,FI,HEL,123.22,152.89
