IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.200,51.91.252.200,443,3.04,FR,CDG,104.36,124.56
217.60.36.241,217.60.36.241,2053,3.04,FR,CDG,111.71,117.17
51.75.22.146,2001:41d0:304:200::cb85,8443,3.03,FR,CDG,105.15,158.57
51.38.227.155,51.38.227.155,8443,3.02,FR,CDG,107.04,135.94
51.75.22.146,2001:41d0:304:200::cb85,2053,3.01,FR,CDG,115.45,138.31
51.91.253.113,51.91.253.113,8443,3.0,FR,CDG,109.7,116.24
152.228.191.232,152.228.191.1,443,2.98,FR,CDG,112.87,123.72
31.56.176.211,31.56.176.211,443,2.98,FR,CDG,111.41,111.76
37.59.114.37,37.59.114.37,8443,2.98,FR,CDG,112.71,122.97
31.56.176.211,31.56.176.211,8443,2.96,FR,CDG,106.48,131.77
51.91.252.200,51.91.252.200,8443,2.95,FR,CDG,107.26,121.71
51.91.250.245,51.91.250.245,8443,2.93,FR,CDG,106.7,141.18
31.57.108.35,31.57.108.35,443,2.93,FR,CDG,107.87,129.8
152.228.135.135,2001:41d0:404:200::436b,2053,2.9,FR,FRA,115.93,139.31
51.91.255.121,51.91.255.121,8443,2.88,FR,CDG,109.48,145.87
51.91.251.149,51.91.251.149,443,2.87,FR,CDG,113.53,145.58
162.19.78.179,162.19.78.179,8443,2.86,FR,CDG,106.72,123.79
54.36.98.30,2001:41d0:302:2200::5486,8443,2.86,FR,CDG,106.14,122.0
152.228.134.105,152.228.134.105,8443,2.86,FR,FRA,113.38,127.06
37.59.97.136,37.59.97.136,443,2.85,FR,CDG,110.25,125.99
51.91.249.209,51.91.249.209,8443,2.85,FR,CDG,107.88,124.21
37.59.96.50,37.59.96.50,443,2.84,FR,CDG,115.35,132.04
51.75.16.73,51.75.16.73,2053,2.83,FR,CDG,109.68,128.76
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.82,FR,CDG,109.1,135.69
217.60.63.135,217.60.63.135,2053,2.82,FR,CDG,105.18,124.21
51.91.249.37,51.91.249.37,8443,2.81,FR,CDG,111.79,121.12
51.91.250.77,51.91.250.77,443,2.81,FR,CDG,105.58,120.97
51.91.251.144,51.91.251.144,8443,2.78,FR,CDG,106.33,129.17
51.91.253.112,51.91.253.112,8443,2.77,FR,CDG,105.02,119.82
51.91.250.21,51.91.250.21,8443,2.74,FR,CDG,106.87,114.88
51.91.253.174,51.91.253.174,443,2.74,FR,CDG,102.47,117.53
51.91.253.60,51.91.253.60,8443,2.73,FR,CDG,107.56,135.45
152.228.135.141,2001:41d0:404:200::9307,2053,2.73,FR,FRA,115.31,143.96
152.228.135.135,2001:41d0:404:200::436b,8443,2.72,FR,FRA,115.02,142.74
51.91.251.149,51.91.251.149,8443,2.72,FR,CDG,110.04,165.56
51.91.249.223,51.91.249.223,443,2.71,FR,CDG,106.9,122.61
162.19.78.179,162.19.78.179,2053,2.7,FR,CDG,104.78,119.3
152.228.134.239,152.228.134.239,443,2.68,FR,FRA,186.91,159.11
51.91.252.193,51.91.252.193,443,2.68,FR,CDG,107.69,124.4
217.60.36.241,217.60.36.241,8443,2.68,FR,CDG,107.21,122.32
162.19.79.59,162.19.79.59,8443,2.67,FR,CDG,103.57,120.99
37.59.96.25,37.59.96.25,443,2.67,FR,CDG,105.9,126.45
37.59.96.47,37.59.96.47,8443,2.65,FR,CDG,104.76,118.62
31.56.176.44,31.56.176.44,443,2.64,FR,CDG,105.83,117.61
152.228.135.239,2001:41d0:404:200::76bf,8443,2.63,FR,FRA,116.0,130.09
146.59.228.27,146.59.228.27,8443,2.63,FR,CDG,110.47,127.43
62.84.183.222,62.84.183.222,8443,2.63,FR,CDG,110.32,143.61
51.91.254.100,51.91.254.100,8443,2.62,FR,CDG,99.73,125.49
51.91.250.245,51.91.250.245,443,2.62,FR,CDG,106.06,146.27
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,106.06,120.11
51.178.141.36,51.178.141.36,8443,2.61,FR,CDG,104.54,122.61
37.59.96.23,37.59.96.23,443,2.6,FR,CDG,102.69,117.52
51.77.140.104,2001:41d0:404:200::6641,2053,2.6,FR,FRA,107.56,134.68
51.91.249.154,51.91.249.154,443,2.6,FR,CDG,127.28,124.23
152.228.135.239,2001:41d0:404:200::76bf,2053,2.59,FR,FRA,112.2,134.8
37.59.97.133,37.59.97.133,8443,2.58,FR,CDG,106.26,129.07
51.91.251.198,51.91.251.198,443,2.57,FR,CDG,108.84,121.45
146.59.229.78,146.59.229.78,2053,2.55,FR,CDG,106.88,131.56
51.91.249.37,51.91.249.37,443,2.54,FR,CDG,110.57,122.25
51.178.137.248,51.178.137.248,8443,2.51,FR,CDG,107.27,125.2
51.91.251.144,51.91.251.144,443,2.51,FR,CDG,106.89,129.64
51.91.251.198,51.91.251.198,8443,2.51,FR,CDG,107.41,116.57
51.91.253.57,51.91.253.57,8443,2.5,FR,CDG,113.52,118.92
51.91.252.34,51.91.252.34,443,2.48,FR,CDG,110.76,133.78
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.48,FR,FRA,116.64,130.73
51.91.254.57,51.91.254.57,8443,2.48,FR,CDG,104.08,118.87
51.91.250.21,51.91.250.21,443,2.47,FR,CDG,105.33,123.92
51.91.253.83,51.91.253.83,443,2.47,FR,CDG,110.33,126.15
51.210.149.2,51.210.149.2,8443,2.46,FR,CDG,112.56,117.9
51.91.254.57,51.91.254.57,443,2.46,FR,CDG,106.33,122.74
51.77.140.38,51.77.140.38,2053,2.44,FR,FRA,111.73,122.4
51.77.140.104,2001:41d0:404:200::6641,8443,2.43,FR,FRA,115.72,127.83
51.91.254.100,51.91.254.100,443,2.41,FR,CDG,105.09,127.25
37.59.97.133,37.59.97.133,443,2.41,FR,CDG,107.8,118.44
51.91.255.5,51.91.255.5,8443,2.41,FR,CDG,104.93,123.45
152.228.135.5,152.228.135.5,8443,2.41,FR,FRA,116.52,141.74
51.91.253.230,51.91.253.230,8443,2.4,FR,CDG,111.77,119.12
51.178.141.191,51.178.141.191,443,2.39,FR,CDG,108.68,119.61
194.146.12.230,194.146.12.230,443,2.38,FR,FRA,121.4,126.0
51.77.141.212,51.77.141.212,8443,2.38,FR,FRA,109.21,124.26
51.91.254.50,51.91.254.50,8443,2.38,FR,CDG,106.41,124.28
37.59.96.47,37.59.96.47,443,2.38,FR,CDG,108.46,122.18
51.91.250.33,51.91.250.33,443,2.36,FR,CDG,102.84,123.16
152.228.134.239,152.228.134.239,8443,2.35,FR,FRA,120.84,179.54
51.77.140.254,51.77.140.254,8443,2.35,FR,FRA,110.4,126.18
51.77.141.212,51.77.141.212,443,2.34,FR,FRA,116.82,134.23
51.91.248.218,51.91.248.218,8443,2.33,FR,CDG,111.05,120.94
37.59.97.135,37.59.97.135,8443,2.32,FR,CDG,106.22,116.02
51.91.250.77,51.91.250.77,8443,2.32,FR,CDG,98.8,119.21
152.228.134.48,152.228.134.48,2053,2.28,FR,FRA,109.85,119.02
51.91.253.245,51.91.253.245,443,2.28,FR,CDG,108.24,122.48
62.84.183.222,62.84.183.222,443,2.27,FR,CDG,110.44,141.01
141.94.78.246,141.94.78.246,443,2.27,FR,CDG,102.59,117.4
51.178.29.175,51.178.29.175,443,2.27,FR,CDG,114.22,125.06
152.228.216.172,152.228.216.172,8443,2.26,FR,CDG,100.92,118.49
152.228.135.251,152.228.135.251,8443,2.26,FR,FRA,111.53,123.68
37.59.96.50,37.59.96.50,8443,2.25,FR,CDG,101.73,124.59
51.91.253.230,51.91.253.230,443,2.25,FR,CDG,109.79,119.48
51.91.254.177,51.91.254.177,443,2.24,FR,CDG,101.87,115.12
51.91.248.61,51.91.248.61,443,2.23,FR,CDG,113.31,117.06
51.91.253.211,51.91.253.211,8443,2.22,FR,CDG,110.78,145.57
51.91.253.174,51.91.253.174,8443,2.21,FR,CDG,106.31,119.6
152.228.216.172,152.228.216.172,443,2.2,FR,CDG,107.69,127.38
51.91.100.159,51.91.100.159,8443,2.2,FR,FRA,124.94,130.38
51.91.252.191,51.91.252.191,8443,2.19,FR,CDG,105.4,118.33
51.91.252.191,51.91.252.191,443,2.19,FR,CDG,107.67,124.51
51.91.102.163,2001:41d0:404:200::75dd,2053,2.18,FR,FRA,117.94,128.05
45.152.162.172,45.152.162.172,443,2.18,FR,CDG,102.27,109.06
51.75.16.73,51.75.16.73,8443,2.17,FR,CDG,109.63,131.35
152.228.135.195,152.228.135.195,8443,2.16,FR,FRA,111.95,167.17
152.228.135.141,2001:41d0:404:200::9307,8443,2.16,FR,FRA,112.74,145.53
94.131.9.241,94.131.9.241,443,2.15,FR,CDG,109.6,137.07
51.91.251.43,51.91.251.43,8443,2.14,FR,CDG,101.56,118.2
152.228.134.80,2001:41d0:404:200::3138,8443,2.14,FR,FRA,114.65,123.89
54.36.98.76,2001:41d0:302:2200::54be,2053,2.14,FR,CDG,107.54,125.8
51.91.249.29,51.91.249.29,8443,2.14,FR,CDG,118.02,147.49
51.91.254.22,51.91.254.22,8443,2.13,FR,CDG,123.5,123.39
152.228.134.60,152.228.134.60,443,2.13,FR,FRA,113.66,127.21
37.59.97.136,37.59.97.136,8443,2.12,FR,CDG,106.06,116.25
51.77.141.117,51.77.141.117,443,2.12,FR,FRA,115.91,126.69
51.77.140.38,51.77.140.38,8443,2.12,FR,FRA,115.54,132.31
51.91.248.253,51.91.248.253,443,2.11,FR,CDG,115.08,117.64
54.36.98.4,2001:41d0:302:2200::5578,2053,2.11,FR,CDG,103.23,125.43
51.91.102.163,2001:41d0:404:200::75dd,8443,2.11,FR,FRA,115.94,129.08
51.91.254.177,51.91.254.177,8443,2.1,FR,CDG,107.18,121.85
51.91.254.99,51.91.254.99,443,2.09,FR,CDG,101.29,143.71
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.09,FR,FRA,113.26,124.06
88.218.78.167,88.218.78.167,443,2.09,FR,FRA,114.0,137.64
152.228.134.48,152.228.134.48,8443,2.07,FR,FRA,109.17,121.4
138.124.70.157,138.124.70.157,443,2.06,FR,CDG,110.27,136.35
51.91.249.198,51.91.249.198,443,2.05,FR,CDG,116.8,123.44
51.91.254.173,51.91.254.173,443,2.05,FR,CDG,112.57,127.0
152.228.134.58,152.228.134.58,8443,2.03,FR,FRA,114.05,125.01
89.117.57.4,89.117.57.4,2053,2.03,FR,FRA,106.97,137.21
167.86.97.39,167.86.97.39,443,2.03,FR,FRA,107.34,121.88
51.91.251.43,51.91.251.43,443,2.01,FR,CDG,110.93,124.95
217.60.39.195,217.60.39.195,8443,2.01,FR,CDG,101.02,149.92
51.91.251.16,51.91.251.16,443,2.01,FR,CDG,113.21,118.33
20.33.23.66,20.33.23.66,443,2.0,FR,CDG,103.42,114.79
152.228.134.60,152.228.134.60,8443,2.0,FR,FRA,113.8,126.78
51.178.162.166,51.178.162.166,443,2.0,FR,CDG,110.44,133.25
152.228.134.90,152.228.134.90,8443,2.0,FR,FRA,116.27,131.75
185.231.205.57,185.231.205.57,443,1.99,FR,CDG,105.61,118.44
51.91.249.115,51.91.249.115,8443,1.99,FR,CDG,104.1,122.16
51.91.254.158,51.91.254.158,8443,1.98,FR,CDG,105.77,121.29
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.98,FR,FRA,117.11,128.21
54.36.98.30,2001:41d0:302:2200::5486,2053,1.96,FR,CDG,104.69,120.84
51.91.253.113,51.91.253.113,443,1.95,FR,CDG,107.31,124.1
152.228.135.132,152.228.135.132,2053,1.95,FR,FRA,114.6,128.29
152.228.135.132,152.228.135.132,8443,1.95,FR,FRA,113.53,126.76
51.75.19.60,51.75.19.60,2053,1.95,FR,CDG,106.99,125.69
185.120.59.81,185.120.59.81,2053,1.95,FR,CDG,102.95,115.65
51.210.149.2,51.210.149.2,2053,1.93,FR,CDG,130.88,120.32
152.228.134.58,152.228.134.58,2053,1.9,FR,FRA,124.76,123.02
193.42.60.235,193.42.60.235,443,1.86,FR,FRA,120.9,147.01
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.86,FR,CDG,111.41,137.54
51.91.251.16,51.91.251.16,8443,1.86,FR,CDG,105.79,123.55
31.58.76.47,31.58.76.47,443,1.85,FR,CDG,113.21,132.27
31.56.48.14,31.56.48.14,2053,1.82,FR,CDG,106.87,136.54
51.91.40.26,51.91.40.26,443,1.79,FR,FRA,114.32,125.6
51.91.249.93,51.91.249.93,8443,1.79,FR,CDG,107.31,147.98
51.91.253.60,51.91.253.60,443,1.77,FR,CDG,109.0,127.42
51.91.253.57,51.91.253.57,443,1.76,FR,CDG,115.6,128.63
170.168.89.134,170.168.89.134,443,1.76,FR,CDG,217.46,257.83
51.77.141.71,51.77.141.71,2053,1.74,FR,FRA,116.65,125.06
51.77.141.117,51.77.141.117,8443,1.74,FR,FRA,113.98,123.13
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.74,FR,CDG,108.23,125.81
94.183.186.206,94.183.186.206,2053,1.73,FR,CDG,101.75,124.6
51.91.253.83,51.91.253.83,8443,1.71,FR,CDG,109.49,123.72
51.91.248.38,51.91.248.38,443,1.7,FR,CDG,106.38,121.76
5.196.27.246,5.196.27.246,2053,1.7,FR,FRA,114.03,126.45
5.196.27.246,5.196.27.246,8443,1.7,FR,FRA,119.64,130.0
217.60.39.39,217.60.39.39,2053,1.69,FR,CDG,118.17,118.88
217.60.39.223,217.60.39.223,443,1.68,FR,CDG,105.02,117.08
88.218.78.48,88.218.78.48,443,1.67,FR,FRA,116.95,153.98
51.91.253.211,51.91.253.211,443,1.67,FR,CDG,111.8,140.23
31.56.48.14,31.56.48.14,8443,1.66,FR,CDG,106.81,134.46
185.120.59.81,185.120.59.81,8443,1.66,FR,CDG,106.27,121.54
51.77.140.254,51.77.140.254,443,1.64,FR,FRA,116.96,133.23
31.56.48.172,31.56.48.172,8443,1.63,FR,CDG,111.45,135.42
152.228.135.5,152.228.135.5,443,1.63,FR,FRA,115.4,142.42
51.91.248.61,51.91.248.61,8443,1.63,FR,CDG,116.33,121.27
54.36.98.4,2001:41d0:302:2200::5578,8443,1.62,FR,CDG,105.92,128.01
159.255.38.207,159.255.38.207,443,1.62,FR,CDG,106.47,117.71
51.91.103.142,51.91.103.142,8443,1.61,FR,FRA,115.19,129.28
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.6,FR,CDG,117.4,134.86
152.228.134.80,2001:41d0:404:200::3138,2053,1.59,FR,FRA,111.64,123.1
152.228.134.216,2001:41d0:404:200::7b15,2053,1.59,FR,FRA,111.08,142.91
51.77.141.71,51.77.141.71,8443,1.58,FR,FRA,111.01,126.3
146.59.229.78,146.59.229.78,8443,1.58,FR,CDG,103.43,133.92
51.38.227.155,51.38.227.155,2053,1.58,FR,CDG,102.09,135.65
51.91.253.218,51.91.253.218,8443,1.57,FR,CDG,104.81,110.53
37.59.96.23,37.59.96.23,8443,1.57,FR,CDG,103.61,120.38
51.75.19.60,51.75.19.60,8443,1.57,FR,CDG,99.96,120.86
146.59.228.153,146.59.228.153,2053,1.55,FR,CDG,103.66,114.73
51.38.32.99,2001:41d0:305:2100::1bd8,443,1.54,FR,CDG,109.45,148.88
158.178.215.52,158.178.215.52,443,1.53,FR,CDG,99.21,120.21
217.60.39.195,217.60.39.195,2053,1.53,FR,CDG,102.56,140.45
51.91.103.142,51.91.103.142,2053,1.53,FR,FRA,124.01,124.14
152.228.134.216,2001:41d0:404:200::7b15,8443,1.53,FR,FRA,116.36,137.58
51.91.100.159,51.91.100.159,2053,1.53,FR,FRA,123.52,125.17
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.5,FR,CDG,112.62,123.48
146.59.228.153,146.59.228.153,8443,1.48,FR,CDG,106.89,122.08
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.48,FR,CDG,105.72,125.23
51.91.252.61,51.91.252.61,443,1.47,FR,CDG,103.57,163.98
152.228.134.105,152.228.134.105,2053,1.47,FR,FRA,118.01,126.98
31.56.48.199,31.56.48.199,443,1.46,FR,CDG,108.8,117.62
51.91.251.87,51.91.251.87,443,1.46,FR,CDG,106.23,124.36
162.19.79.211,162.19.79.211,2053,1.45,FR,CDG,128.44,115.28
51.91.254.22,51.91.254.22,443,1.45,FR,CDG,106.93,115.62
51.91.248.251,51.91.248.251,8443,1.45,FR,CDG,107.86,153.76
51.91.253.245,51.91.253.245,8443,1.45,FR,CDG,113.01,124.86
51.91.248.99,51.91.248.99,443,1.45,FR,CDG,103.96,125.69
217.60.39.39,217.60.39.39,8443,1.43,FR,CDG,106.06,132.49
152.228.134.153,2001:41d0:404:200::4f87,2053,1.42,FR,FRA,136.22,133.48
51.91.252.174,51.91.252.174,443,1.41,FR,CDG,111.21,116.24
222.167.255.148,23.168.88.148,443,1.41,FR,CDG,207.74,216.63
222.167.255.145,23.168.88.163,443,1.41,FR,CDG,226.47,306.61
222.167.255.135,23.168.88.250,443,1.4,FR,CDG,221.18,231.83
152.228.135.251,152.228.135.251,2053,1.4,FR,FRA,112.82,126.07
152.228.134.90,152.228.134.90,2053,1.4,FR,FRA,113.88,147.1
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.39,FR,FRA,119.54,115.43
51.91.255.152,51.91.255.152,443,1.38,FR,CDG,104.95,113.37
147.90.26.73,23.168.88.222,443,1.38,FR,CDG,206.89,213.95
222.167.255.198,23.168.88.22,443,1.38,FR,CDG,243.73,253.45
147.90.26.17,23.168.88.174,443,1.36,FR,CDG,219.6,258.13
147.90.26.83,23.168.88.224,443,1.36,FR,CDG,211.22,224.66
51.91.248.218,51.91.248.218,443,1.36,FR,CDG,109.67,115.25
51.210.148.173,51.210.148.173,443,1.36,FR,CDG,107.05,123.5
51.91.249.154,51.91.249.154,8443,1.36,FR,CDG,102.25,117.01
51.91.254.158,51.91.254.158,443,1.34,FR,CDG,104.98,122.92
222.167.255.127,23.168.88.174,443,1.34,FR,CDG,216.83,237.51
51.91.251.153,51.91.251.153,443,1.34,FR,CDG,103.52,126.85
222.167.255.162,23.168.88.217,443,1.33,FR,CDG,212.14,232.7
222.167.255.222,23.168.88.168,443,1.33,FR,CDG,204.1,215.24
222.167.255.235,23.168.88.179,443,1.33,FR,CDG,209.13,215.8
222.167.255.140,23.168.88.151,443,1.33,FR,CDG,216.53,241.48
222.167.255.163,23.168.88.2,443,1.33,FR,CDG,212.78,240.07
51.91.249.93,51.91.249.93,443,1.32,FR,CDG,104.9,118.81
51.210.148.173,51.210.148.173,8443,1.31,FR,CDG,102.2,125.9
51.178.29.175,51.178.29.175,8443,1.31,FR,CDG,110.11,116.13
222.167.255.156,23.168.88.10,443,1.3,FR,CDG,202.03,211.2
147.90.26.52,23.168.88.217,443,1.3,FR,CDG,210.88,221.4
62.133.62.104,62.133.62.104,443,1.3,FR,CDG,225.88,292.66
141.94.220.210,141.94.220.210,443,1.3,FR,CDG,126.78,124.54
147.90.26.78,23.168.88.159,443,1.29,FR,CDG,212.87,224.67
222.167.255.134,23.168.88.106,443,1.29,FR,CDG,214.41,253.15
222.167.255.215,23.168.88.173,443,1.29,FR,CDG,201.95,210.9
51.38.227.72,51.38.227.72,2053,1.28,FR,CDG,104.88,146.96
147.90.26.91,23.168.88.110,443,1.27,FR,CDG,216.09,266.43
222.167.255.207,23.168.88.111,443,1.27,FR,CDG,212.84,213.6
222.167.255.210,23.168.88.155,443,1.27,FR,CDG,218.38,222.19
94.183.187.37,94.183.187.37,443,1.27,FR,CDG,123.76,195.99
222.167.255.123,23.168.88.8,443,1.27,FR,CDG,222.47,226.79
147.90.26.32,23.168.88.15,443,1.26,FR,CDG,215.22,215.52
51.178.141.36,51.178.141.36,443,1.25,FR,CDG,101.82,117.32
45.12.133.190,45.12.133.190,443,1.24,FR,CDG,102.92,111.7
152.228.134.153,2001:41d0:404:200::4f87,8443,1.24,FR,FRA,122.66,119.46
152.228.135.195,152.228.135.195,2053,1.21,FR,FRA,127.61,151.67
51.91.250.33,51.91.250.33,8443,1.21,FR,CDG,112.34,117.18
51.91.248.253,51.91.248.253,8443,1.2,FR,CDG,108.25,120.71
147.90.26.8,23.168.88.21,443,1.2,FR,CDG,274.71,245.78
54.37.39.40,54.37.39.40,443,1.2,FR,CDG,98.59,127.29
51.91.255.152,51.91.255.152,8443,1.19,FR,CDG,152.69,125.08
5.196.189.73,5.196.189.73,443,1.17,FR,CDG,106.1,121.46
147.90.26.16,23.168.88.186,443,1.17,FR,CDG,210.81,219.58
51.91.253.218,51.91.253.218,443,1.15,FR,CDG,114.38,116.55
51.91.250.183,51.91.250.183,443,1.15,FR,CDG,109.17,132.03
152.228.135.204,152.228.135.204,2053,1.14,FR,FRA,124.86,127.52
51.91.254.153,51.91.254.153,8443,1.14,FR,CDG,111.31,123.17
222.167.255.121,23.168.88.24,443,1.11,FR,CDG,221.54,236.48
62.133.62.66,62.133.62.66,443,1.1,FR,CDG,206.65,221.8
222.167.255.199,23.168.88.234,443,1.05,FR,CDG,211.81,230.79
51.91.252.61,51.91.252.61,8443,1.04,FR,CDG,111.2,147.62
31.56.48.172,31.56.48.172,2053,1.03,FR,CDG,116.17,130.96
222.167.255.204,23.168.88.27,443,1.03,FR,CDG,214.72,268.29
222.167.255.197,23.168.88.25,443,1.03,FR,CDG,224.15,226.05
51.91.252.174,51.91.252.174,8443,1.01,FR,CDG,102.6,123.49
222.167.255.158,23.168.88.108,443,1.01,FR,CDG,204.39,222.57
51.91.249.29,51.91.249.29,443,1.01,FR,CDG,117.63,153.36
147.90.26.69,23.168.88.173,443,1.0,FR,CDG,212.99,218.18
91.227.62.149,69.42.213.183,443,14.48,GB,LHR,128.61,114.92
195.54.161.20,195.54.161.20,443,13.34,GB,LHR,133.12,144.26
195.54.161.97,195.54.161.97,443,13.31,GB,LHR,104.66,109.69
57.129.137.238,57.129.137.238,443,11.12,GB,LHR,103.26,111.74
82.26.82.244,2a12:bec4:1873:ef3::976,443,10.9,GB,LHR,106.62,193.16
18.170.77.148,18.170.77.148,443,10.13,GB,LHR,131.58,109.74
57.129.137.80,57.129.137.80,443,9.99,GB,LHR,128.93,139.78
57.129.137.89,57.129.137.89,443,9.56,GB,LHR,97.27,133.36
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,9.44,GB,LHR,104.62,142.55
57.129.137.80,57.129.137.80,8443,9.44,GB,LHR,172.13,170.73
95.179.236.51,95.179.236.51,443,9.42,GB,LHR,182.52,211.74
57.129.137.89,57.129.137.89,8443,9.35,GB,LHR,107.44,133.5
57.128.180.59,57.128.180.59,8443,9.22,GB,LHR,132.34,259.29
57.128.177.203,57.128.177.203,8443,9.15,GB,LHR,136.43,141.77
57.129.137.63,57.129.137.63,8443,8.82,GB,LHR,132.57,186.96
57.129.137.206,57.129.137.206,443,8.52,GB,LHR,114.83,119.52
57.128.180.80,57.128.180.80,8443,8.51,GB,LHR,158.12,114.15
212.38.166.211,212.38.166.211,443,8.49,GB,LHR,100.05,118.53
57.129.137.241,57.129.137.241,443,8.46,GB,LHR,100.52,110.27
57.129.137.206,57.129.137.206,8443,8.18,GB,LHR,137.8,203.15
57.129.137.77,57.129.137.77,443,8.14,GB,LHR,101.48,134.11
57.128.179.10,57.128.179.10,443,8.07,GB,LHR,117.92,117.78
57.128.179.254,57.128.179.254,443,8.07,GB,LHR,106.59,148.62
57.129.137.241,57.129.137.241,8443,7.96,GB,LHR,98.93,110.42
57.129.137.63,57.129.137.63,443,7.91,GB,LHR,155.33,131.8
57.128.176.149,57.128.176.149,8443,7.9,GB,LHR,98.78,147.31
57.129.137.49,57.129.137.49,443,7.74,GB,LHR,100.18,212.53
57.129.137.198,57.129.137.198,443,7.72,GB,LHR,125.53,163.02
171.22.181.224,171.22.181.224,443,7.58,GB,LHR,122.01,229.16
57.128.183.90,57.128.183.90,8443,7.54,GB,LHR,127.61,122.16
57.129.137.84,57.129.137.84,443,7.53,GB,LHR,104.81,115.69
57.129.137.220,57.129.137.220,8443,7.44,GB,LHR,103.28,109.09
57.129.137.202,57.129.137.202,443,7.41,GB,LHR,101.46,118.95
57.129.137.224,57.129.137.224,443,7.37,GB,LHR,123.36,290.76
57.128.177.198,57.128.177.198,8443,7.36,GB,LHR,100.24,123.93
57.128.176.147,57.128.176.147,443,7.34,GB,LHR,103.43,109.37
57.128.182.27,57.128.182.27,8443,7.33,GB,LHR,127.55,123.69
57.128.177.198,57.128.177.198,443,7.18,GB,LHR,102.46,126.23
57.129.137.77,57.129.137.77,8443,7.01,GB,LHR,123.47,130.81
57.129.137.82,57.129.137.82,443,6.96,GB,LHR,110.16,120.39
57.129.137.49,57.129.137.49,8443,6.85,GB,LHR,180.63,170.4
57.128.183.248,57.128.183.248,8443,6.83,GB,LHR,103.84,124.79
57.129.137.220,57.129.137.220,443,6.81,GB,LHR,104.32,138.15
57.129.137.238,57.129.137.238,8443,6.81,GB,LHR,112.93,110.35
57.128.180.80,57.128.180.80,443,6.8,GB,LHR,122.07,196.56
57.129.137.79,57.129.137.79,8443,6.76,GB,LHR,104.98,119.46
57.129.131.165,57.129.131.165,8443,6.7,GB,LHR,135.13,118.19
57.128.178.79,57.128.178.79,443,6.66,GB,LHR,132.43,176.69
57.128.179.10,57.128.179.10,8443,6.65,GB,LHR,104.37,125.84
57.129.137.78,57.129.137.78,443,6.61,GB,LHR,115.63,152.92
57.129.137.84,57.129.137.84,8443,6.56,GB,LHR,110.95,138.08
57.129.137.82,57.129.137.82,8443,6.53,GB,LHR,108.19,127.07
94.131.122.175,94.131.122.175,8443,6.46,GB,LHR,102.02,168.96
77.91.101.14,77.91.101.14,443,6.17,GB,LHR,114.24,136.88
57.128.181.24,57.128.181.24,8443,6.16,GB,LHR,94.75,102.07
57.128.176.149,57.128.176.149,443,6.09,GB,LHR,112.2,167.7
57.129.137.56,57.129.137.56,8443,6.08,GB,LHR,165.23,186.72
57.128.177.206,57.128.177.206,443,6.05,GB,LHR,123.26,119.4
91.199.32.11,91.199.32.11,2053,6.01,GB,LHR,103.09,124.34
57.129.137.85,57.129.137.85,443,5.92,GB,LHR,119.6,190.38
57.129.137.203,57.129.137.203,443,5.89,GB,LHR,95.76,117.97
57.128.182.76,57.128.182.76,8443,5.82,GB,LHR,98.72,111.18
213.165.84.165,213.165.84.165,443,5.79,GB,LHR,101.24,129.59
57.128.177.176,57.128.177.176,443,5.76,GB,LHR,99.13,118.37
57.129.137.245,57.129.137.245,443,5.75,GB,LHR,102.93,104.7
57.129.137.79,57.129.137.79,443,5.71,GB,LHR,102.23,107.06
109.169.76.23,109.169.76.23,443,5.7,GB,LHR,118.96,146.04
57.128.181.18,57.128.181.18,8443,5.64,GB,LHR,98.21,103.78
91.108.254.93,91.108.254.93,2087,5.62,GB,LHR,102.23,131.54
57.129.137.87,57.129.137.87,443,5.62,GB,LHR,99.08,109.25
57.129.131.165,57.129.131.165,2053,5.6,GB,LHR,114.19,175.6
57.129.137.78,57.129.137.78,8443,5.53,GB,LHR,102.82,132.17
57.129.137.198,57.129.137.198,8443,5.5,GB,LHR,114.88,149.02
57.128.177.176,57.128.177.176,8443,5.49,GB,LHR,103.84,119.99
57.129.137.197,57.129.137.197,443,5.42,GB,LHR,98.36,119.15
178.157.82.110,178.157.82.110,2053,5.42,GB,LHR,123.85,281.45
57.129.137.243,57.129.137.243,8443,5.4,GB,LHR,102.66,109.18
95.163.176.118,2a12:5940:5b2e::2,443,5.38,GB,FRA,111.61,162.03
57.129.137.243,57.129.137.243,443,5.37,GB,LHR,99.99,110.2
57.129.137.224,57.129.137.224,8443,5.3,GB,LHR,98.85,344.12
57.128.178.196,57.128.178.196,8443,5.29,GB,LHR,100.11,126.6
57.129.137.197,57.129.137.197,8443,5.26,GB,LHR,102.49,140.87
57.128.183.248,57.128.183.248,443,5.2,GB,LHR,107.7,147.97
