IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.8.178,212.192.8.178,2053,1.1,FI,HEL,121.18,184.61
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,1.1,FI,ARN,111.83,154.88
95.216.142.199,2a01:4f9:c010:6a9e::1,443,1.09,FI,FRA,160.68,141.95
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,1.08,FI,ARN,149.42,154.36
65.109.12.58,65.109.12.58,2053,1.08,FI,FRA,120.21,178.94
31.57.26.227,31.57.26.227,2053,1.07,FI,ARN,125.69,141.39
185.233.82.159,185.233.82.159,443,1.07,FI,HEL,114.01,131.95
87.121.86.140,2a12:bec4:1483:246::2,443,1.06,FI,ARN,115.46,138.76
31.57.106.35,31.57.106.35,443,1.05,FI,ARN,121.25,132.49
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,1.05,FI,ARN,113.07,133.02
203.18.98.246,203.18.98.246,2053,1.05,FI,ARN,115.48,158.73
151.241.155.138,151.241.155.138,443,1.05,FI,HEL,129.46,138.02
195.26.230.134,195.26.230.134,443,1.04,FI,HEL,127.87,158.96
5.178.96.130,5.178.96.130,2053,1.04,FI,ARN,110.25,146.43
185.254.158.104,2a0d:6c2:24:3f::,443,1.03,FI,ARN,156.8,211.47
159.255.32.80,2a0a:9300:1:743::1,443,1.02,FI,ARN,110.11,137.02
138.124.6.104,2a0b:4141:1820:54a::2,443,1.02,FI,HEL,105.99,133.57
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,1.01,FI,ARN,115.03,150.73
31.56.205.233,31.56.205.233,2053,1.01,FI,ARN,113.22,135.04
178.17.61.156,178.17.61.156,8443,1.01,FI,HEL,107.12,134.23
46.8.237.105,46.8.237.105,8443,1.01,FI,ARN,112.48,139.73
95.81.126.109,95.81.126.109,443,1.0,FI,HEL,110.85,128.27
141.145.216.142,141.145.216.142,2087,15.99,FR,CDG,174.36,254.03
159.255.38.207,159.255.38.207,443,15.63,FR,CDG,88.17,92.24
51.178.25.59,2001:41d0:304:200::dcf2,8443,15.25,FR,CDG,163.94,170.71
45.38.228.3,45.38.228.3,8443,14.84,FR,CDG,90.15,374.51
146.59.159.111,2001:41d0:304:200::23a0,2053,13.74,FR,CDG,101.89,129.74
51.178.137.248,51.178.137.248,443,12.46,FR,CDG,114.62,130.28
92.205.17.56,2a00:1169:110:2e60::,443,11.95,FR,FRA,172.86,157.46
51.91.249.22,51.91.249.22,443,11.79,FR,CDG,209.33,145.45
51.210.148.173,51.210.148.173,443,11.5,FR,CDG,101.64,122.03
31.59.103.95,31.59.103.95,2053,11.16,FR,CDG,92.9,114.51
217.60.63.135,217.60.63.135,8443,10.9,FR,CDG,80.64,106.84
38.244.212.54,38.244.212.54,8443,10.73,FR,CDG,135.04,122.76
152.228.216.146,152.228.216.146,443,10.09,FR,CDG,133.49,159.16
94.183.187.37,94.183.187.37,443,9.38,FR,CDG,84.82,127.95
46.8.224.102,46.8.224.102,2053,9.03,FR,CDG,87.19,144.46
217.60.63.135,217.60.63.135,2053,8.7,FR,CDG,86.11,105.48
152.228.216.146,152.228.216.146,8443,8.69,FR,CDG,125.9,216.75
152.228.134.25,2001:41d0:404:200::4bd2,2053,8.52,FR,FRA,93.02,136.46
212.47.70.1,212.47.70.1,2053,8.31,FR,FRA,277.97,368.88
31.59.103.95,31.59.103.95,8443,7.98,FR,CDG,83.58,130.5
31.56.176.71,31.56.176.71,2053,7.95,FR,CDG,92.32,110.09
146.59.159.111,2001:41d0:304:200::23a0,8443,7.86,FR,CDG,134.26,169.31
141.94.78.246,141.94.78.246,443,7.6,FR,CDG,125.67,154.31
51.91.255.23,51.91.255.23,8443,7.57,FR,CDG,90.09,110.89
37.59.96.25,37.59.96.25,443,7.47,FR,CDG,86.37,147.79
51.91.255.197,51.91.255.197,443,7.24,FR,CDG,114.28,167.51
51.91.249.22,51.91.249.22,8443,7.24,FR,CDG,128.74,174.71
51.178.137.248,51.178.137.248,8443,7.13,FR,CDG,126.78,122.5
88.218.78.48,88.218.78.48,443,7.06,FR,FRA,97.12,116.98
51.91.249.29,51.91.249.29,443,6.86,FR,CDG,100.86,104.19
212.47.70.1,212.47.70.1,8443,6.81,FR,FRA,103.15,217.34
51.91.253.60,51.91.253.60,443,6.55,FR,CDG,112.56,103.68
51.75.23.189,51.75.23.189,2053,6.55,FR,CDG,91.32,129.82
173.212.230.34,2a02:c207:2245:620::1,8443,6.49,FR,FRA,91.67,108.18
51.91.255.197,51.91.255.197,8443,6.43,FR,CDG,132.79,170.0
31.56.176.37,31.56.176.37,8443,6.39,FR,CDG,86.23,97.62
51.38.227.72,51.38.227.72,2053,6.37,FR,CDG,99.79,359.01
51.91.100.159,51.91.100.159,8443,6.17,FR,FRA,90.14,136.79
51.91.254.158,51.91.254.158,8443,6.12,FR,CDG,92.75,98.42
37.59.97.136,37.59.97.136,8443,5.6,FR,CDG,91.43,168.48
51.210.148.173,51.210.148.173,8443,5.56,FR,CDG,92.16,109.9
51.91.253.60,51.91.253.60,8443,5.5,FR,CDG,136.66,146.41
141.94.78.246,141.94.78.246,8443,5.5,FR,CDG,97.33,117.98
92.205.16.151,2a00:1169:110:b0b0::,443,5.44,FR,FRA,93.26,113.34
37.59.96.23,37.59.96.23,443,5.41,FR,CDG,98.79,158.28
62.84.183.222,62.84.183.222,443,5.35,FR,CDG,93.32,132.68
51.91.254.189,51.91.254.189,8443,5.31,FR,CDG,185.06,314.57
37.59.97.136,37.59.97.136,443,5.31,FR,CDG,98.48,131.26
51.91.254.78,51.91.254.78,8443,5.23,FR,CDG,91.61,106.43
51.38.227.72,51.38.227.72,8443,5.23,FR,CDG,118.49,145.26
54.37.51.238,2001:41d0:304:200::780d,443,5.13,FR,CDG,91.51,120.33
51.91.249.154,51.91.249.154,443,4.94,FR,CDG,86.69,110.94
152.228.135.197,152.228.135.197,8443,4.83,FR,FRA,90.21,100.84
152.228.135.44,2001:41d0:404:200::58ad,8443,4.74,FR,FRA,94.27,100.84
37.59.96.25,37.59.96.25,8443,4.7,FR,CDG,109.32,148.33
51.91.254.158,51.91.254.158,443,4.7,FR,CDG,86.75,103.25
51.91.251.149,51.91.251.149,443,4.57,FR,CDG,92.59,103.3
159.255.39.18,159.255.39.18,2053,4.3,FR,CDG,84.15,121.61
51.91.248.99,51.91.248.99,443,4.25,FR,CDG,97.15,110.71
51.75.28.76,2001:41d0:304:200::bc05,2053,4.21,FR,CDG,93.25,122.03
54.36.99.75,2001:41d0:302:2200::54dc,8443,4.21,FR,CDG,90.71,104.01
37.187.98.185,2001:41d0:a:22b9::1,443,4.18,FR,CDG,103.26,308.62
51.91.250.21,51.91.250.21,443,4.17,FR,CDG,92.42,138.63
152.228.135.44,2001:41d0:404:200::58ad,2053,4.16,FR,FRA,93.98,100.78
31.56.176.37,31.56.176.37,2053,4.11,FR,CDG,82.31,100.52
51.91.252.44,51.91.252.44,8443,4.1,FR,CDG,88.18,117.31
51.91.254.173,51.91.254.173,8443,4.07,FR,CDG,95.66,191.12
51.38.224.25,51.38.224.25,2053,4.06,FR,CDG,90.48,110.07
51.91.249.198,51.91.249.198,8443,4.06,FR,CDG,86.97,108.38
162.19.79.59,162.19.79.59,2053,3.96,FR,CDG,88.68,98.97
51.75.28.76,2001:41d0:304:200::bc05,8443,3.93,FR,CDG,95.97,116.39
51.75.16.73,51.75.16.73,2053,3.89,FR,CDG,115.75,169.66
45.38.228.3,45.38.228.3,2053,3.8,FR,CDG,92.66,113.32
51.91.248.157,51.91.248.157,443,3.78,FR,CDG,90.74,105.27
51.91.248.61,51.91.248.61,443,3.75,FR,CDG,85.82,101.0
45.84.88.226,45.84.88.226,443,3.75,FR,CDG,84.41,126.35
51.91.254.189,51.91.254.189,443,3.68,FR,CDG,140.08,150.53
51.75.23.173,2001:41d0:304:200::cf5d,8443,3.66,FR,CDG,87.63,100.1
146.59.228.27,146.59.228.27,2053,3.66,FR,CDG,90.73,115.27
51.91.249.29,51.91.249.29,8443,3.66,FR,CDG,92.99,111.73
51.91.248.99,51.91.248.99,8443,3.62,FR,CDG,89.32,106.31
37.59.97.135,37.59.97.135,443,3.52,FR,CDG,86.38,104.44
51.91.254.22,51.91.254.22,8443,3.52,FR,CDG,87.09,112.6
37.59.97.133,37.59.97.133,8443,3.51,FR,CDG,86.4,114.22
51.91.102.163,2001:41d0:404:200::75dd,2053,3.41,FR,FRA,91.92,121.15
51.91.100.159,51.91.100.159,2053,3.4,FR,FRA,90.4,147.4
217.60.63.209,217.60.63.209,8443,3.39,FR,CDG,82.22,104.47
51.91.254.173,51.91.254.173,443,3.36,FR,CDG,100.71,144.61
51.75.23.189,51.75.23.189,8443,3.31,FR,CDG,110.26,133.58
162.19.79.59,162.19.79.59,8443,3.27,FR,CDG,88.69,99.85
152.228.134.105,152.228.134.105,8443,3.25,FR,FRA,96.63,113.21
62.84.183.222,62.84.183.222,8443,3.24,FR,FRA,98.56,139.71
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.19,FR,FRA,93.09,122.16
51.91.250.218,51.91.250.218,443,3.17,FR,CDG,86.8,110.29
146.59.156.154,146.59.156.154,2053,3.14,FR,CDG,87.11,100.04
51.91.103.101,51.91.103.101,8443,3.12,FR,FRA,116.14,124.69
51.91.103.101,51.91.103.101,2053,3.1,FR,FRA,115.05,110.93
51.91.249.154,51.91.249.154,8443,3.1,FR,CDG,86.82,111.55
51.91.252.174,51.91.252.174,8443,3.06,FR,CDG,112.05,103.03
51.91.102.163,2001:41d0:404:200::75dd,8443,3.06,FR,FRA,93.71,114.22
94.131.9.202,2a0b:cf47:0:50::1,443,3.04,FR,CDG,80.91,90.29
31.57.108.35,31.57.108.35,443,3.03,FR,CDG,89.14,117.97
51.91.255.163,51.91.255.163,8443,3.02,FR,CDG,86.35,100.9
95.182.98.140,95.182.98.140,8443,3.0,FR,CDG,95.71,96.02
51.91.250.218,51.91.250.218,8443,3.0,FR,CDG,87.18,120.66
54.36.99.75,2001:41d0:302:2200::54dc,2053,2.96,FR,CDG,88.85,100.42
146.59.228.27,146.59.228.27,8443,2.95,FR,CDG,92.2,115.6
51.91.249.93,51.91.249.93,8443,2.94,FR,CDG,94.74,103.89
51.91.252.44,51.91.252.44,443,2.93,FR,CDG,87.18,108.28
54.36.98.30,2001:41d0:302:2200::5486,8443,2.9,FR,CDG,90.42,111.74
141.94.77.169,141.94.77.169,8443,2.88,FR,CDG,89.1,109.23
38.180.240.91,38.180.240.91,443,2.85,FR,CDG,82.86,137.14
51.91.255.163,51.91.255.163,443,2.84,FR,CDG,88.07,114.38
51.75.16.73,51.75.16.73,8443,2.82,FR,CDG,94.21,123.37
51.91.251.149,51.91.251.149,8443,2.81,FR,CDG,88.58,139.98
51.91.255.23,51.91.255.23,443,2.8,FR,CDG,86.28,105.63
51.91.254.78,51.91.254.78,443,2.79,FR,CDG,89.55,124.74
51.91.252.174,51.91.252.174,443,2.77,FR,CDG,86.18,129.55
51.77.140.9,2001:41d0:404:200::1fa2,8443,2.77,FR,FRA,92.46,196.29
152.228.191.232,152.228.191.1,443,2.76,FR,CDG,97.89,101.93
37.59.97.133,37.59.97.133,443,2.76,FR,CDG,85.87,112.32
152.228.217.69,152.228.217.69,443,2.75,FR,CDG,85.81,106.25
152.228.135.132,152.228.135.132,8443,2.74,FR,FRA,93.48,142.94
162.19.79.211,162.19.79.211,2053,2.72,FR,CDG,88.23,98.38
51.91.250.21,51.91.250.21,8443,2.72,FR,CDG,87.15,117.47
51.38.32.99,2001:41d0:305:2100::1bd8,443,2.7,FR,CDG,90.65,108.21
51.91.249.45,51.91.249.45,443,2.7,FR,CDG,89.05,110.1
51.91.249.198,51.91.249.198,443,2.67,FR,CDG,87.82,107.94
37.59.96.23,37.59.96.23,8443,2.66,FR,CDG,104.9,143.35
51.91.251.87,51.91.251.87,8443,2.64,FR,CDG,92.0,122.95
152.228.134.90,152.228.134.90,2053,2.63,FR,FRA,91.61,111.6
51.159.6.227,51.159.6.227,2053,2.62,FR,CDG,88.02,97.96
31.59.105.119,31.59.105.119,2053,2.61,FR,CDG,83.3,115.72
51.91.255.152,51.91.255.152,8443,2.61,FR,CDG,89.4,113.44
51.91.248.61,51.91.248.61,8443,2.6,FR,CDG,85.51,108.84
31.59.105.29,31.59.105.29,8443,2.6,FR,CDG,83.78,120.93
51.91.103.142,51.91.103.142,8443,2.55,FR,FRA,90.48,101.67
51.91.249.45,51.91.249.45,8443,2.53,FR,CDG,87.12,110.43
37.59.96.21,37.59.96.21,8443,2.52,FR,CDG,86.15,102.93
152.228.135.132,152.228.135.132,2053,2.48,FR,FRA,107.21,123.8
51.77.140.9,2001:41d0:404:200::1fa2,2053,2.47,FR,FRA,93.0,138.76
31.59.105.29,31.59.105.29,2053,2.47,FR,CDG,82.46,111.47
37.59.97.140,37.59.97.140,8443,2.45,FR,CDG,94.68,99.68
152.228.134.90,152.228.134.90,8443,2.43,FR,FRA,93.71,120.47
152.228.135.141,2001:41d0:404:200::9307,2053,2.42,FR,FRA,130.08,102.59
51.91.251.144,51.91.251.144,443,2.37,FR,CDG,89.66,103.54
152.228.134.105,152.228.134.105,2053,2.37,FR,FRA,93.29,99.94
152.228.134.216,2001:41d0:404:200::7b15,8443,2.35,FR,FRA,92.06,102.94
51.91.250.77,51.91.250.77,8443,2.35,FR,CDG,85.86,101.98
51.91.254.22,51.91.254.22,443,2.35,FR,CDG,99.15,121.44
31.59.105.119,31.59.105.119,8443,2.34,FR,CDG,84.18,107.76
54.36.98.189,2001:41d0:302:2200::54df,8443,2.33,FR,CDG,91.32,109.54
51.178.29.175,51.178.29.175,8443,2.29,FR,CDG,86.56,105.24
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,2.28,FR,CDG,83.26,99.9
152.228.135.239,2001:41d0:404:200::76bf,2053,2.28,FR,FRA,95.11,140.43
51.91.253.211,51.91.253.211,443,2.26,FR,CDG,102.05,95.93
51.91.253.174,51.91.253.174,443,2.25,FR,CDG,98.48,99.87
45.12.133.190,45.12.133.190,443,2.24,FR,CDG,80.66,94.16
31.56.146.185,31.56.146.185,8443,2.23,FR,CDG,82.75,109.22
51.91.254.177,51.91.254.177,443,2.23,FR,CDG,89.41,103.79
31.58.76.56,31.58.76.56,2053,2.23,FR,CDG,84.54,121.51
152.228.135.195,152.228.135.195,8443,2.23,FR,FRA,92.16,106.95
54.36.98.4,2001:41d0:302:2200::5578,8443,2.22,FR,CDG,88.18,111.11
51.159.6.227,51.159.6.227,8443,2.21,FR,CDG,88.8,98.64
51.77.140.38,51.77.140.38,2053,2.19,FR,FRA,95.22,112.83
46.8.224.250,46.8.224.250,443,2.15,FR,CDG,87.88,127.64
45.84.88.74,45.84.88.74,443,2.15,FR,CDG,113.42,121.05
146.59.228.153,146.59.228.153,2053,2.15,FR,CDG,87.12,103.94
37.59.110.94,2001:41d0:305:2100::da2f,443,2.13,FR,CDG,86.62,117.74
158.178.215.52,158.178.215.52,443,2.13,FR,CDG,88.56,105.3
31.59.103.152,31.59.103.152,2053,2.11,FR,CDG,80.9,113.53
51.91.249.241,51.91.249.241,8443,2.1,FR,CDG,90.47,108.77
152.228.135.239,2001:41d0:404:200::76bf,8443,2.1,FR,FRA,90.19,140.88
51.91.248.157,51.91.248.157,8443,2.1,FR,CDG,87.98,103.59
146.59.228.153,146.59.228.153,8443,2.09,FR,CDG,88.21,106.2
144.91.77.167,2a02:c207:2273:5401::1,443,2.07,FR,FRA,89.49,113.51
138.124.31.203,138.124.31.203,443,2.06,FR,CDG,87.87,90.54
51.91.253.174,51.91.253.174,8443,2.05,FR,CDG,89.49,101.77
94.183.187.160,94.183.187.160,443,2.01,FR,CDG,87.8,106.21
152.228.217.69,152.228.217.69,8443,2.01,FR,CDG,87.85,100.91
152.228.135.195,152.228.135.195,2053,2.01,FR,FRA,92.89,116.25
88.218.78.167,88.218.78.167,443,2.01,FR,FRA,99.68,130.58
31.56.146.185,31.56.146.185,2053,1.99,FR,CDG,104.28,91.0
31.58.76.47,31.58.76.47,443,1.99,FR,CDG,85.2,144.31
188.130.207.235,188.130.207.235,443,1.98,FR,CDG,85.7,120.03
51.210.149.2,51.210.149.2,8443,1.94,FR,CDG,87.84,110.06
51.91.250.183,51.91.250.183,443,1.93,FR,CDG,87.73,111.75
31.58.76.193,31.58.76.193,8443,1.88,FR,CDG,81.95,115.49
51.91.251.160,51.91.251.160,443,1.88,FR,CDG,89.16,104.97
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.87,FR,CDG,119.51,113.22
95.182.96.122,95.182.96.122,443,1.87,FR,CDG,85.7,107.93
51.91.102.36,2001:41d0:404:200::4e5a,2053,1.85,FR,FRA,90.36,112.62
217.60.63.209,217.60.63.209,2053,1.82,FR,CDG,84.86,108.21
51.83.98.78,2001:41d0:305:2100::4135,8443,1.75,FR,CDG,94.79,127.55
37.59.96.47,37.59.96.47,443,1.74,FR,CDG,85.77,104.72
37.59.97.140,37.59.97.140,443,1.72,FR,CDG,93.11,116.73
51.91.100.56,51.91.100.56,2053,1.72,FR,FRA,91.26,110.74
152.228.134.239,152.228.134.239,443,1.7,FR,FRA,91.18,101.06
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,93.17,101.74
141.94.77.169,141.94.77.169,2053,1.68,FR,CDG,88.14,148.53
54.36.98.189,2001:41d0:302:2200::54df,2053,1.68,FR,CDG,92.23,112.43
162.19.79.101,162.19.79.101,8443,1.67,FR,CDG,86.87,103.81
51.75.27.174,2001:41d0:304:200::4d16,2053,1.67,FR,CDG,87.01,102.14
37.59.97.135,37.59.97.135,8443,1.65,FR,CDG,86.44,108.56
89.117.57.4,89.117.57.4,8443,1.63,FR,CDG,93.33,309.93
152.228.135.204,152.228.135.204,2053,1.61,FR,FRA,92.46,113.79
146.59.229.78,146.59.229.78,2053,1.61,FR,CDG,85.96,102.22
51.178.141.191,51.178.141.191,8443,1.61,FR,CDG,86.54,102.84
152.228.134.80,2001:41d0:404:200::3138,8443,1.61,FR,FRA,90.39,108.93
193.42.60.235,193.42.60.235,443,1.61,FR,FRA,95.93,213.86
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.61,FR,CDG,86.52,106.99
51.91.253.113,51.91.253.113,8443,1.59,FR,CDG,88.16,104.48
45.12.133.113,45.12.133.113,443,1.58,FR,CDG,97.27,96.95
152.228.135.135,2001:41d0:404:200::436b,8443,1.57,FR,FRA,94.52,112.93
162.19.78.179,162.19.78.179,2053,1.57,FR,CDG,86.86,106.75
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,1.56,FR,CDG,80.91,88.77
51.178.29.175,51.178.29.175,443,1.55,FR,CDG,89.47,103.74
152.228.134.48,152.228.134.48,2053,1.54,FR,FRA,92.74,104.61
37.59.96.47,37.59.96.47,8443,1.54,FR,CDG,86.22,101.66
167.86.97.39,167.86.97.39,443,1.54,FR,FRA,94.05,100.73
141.94.220.210,141.94.220.210,443,1.54,FR,CDG,87.71,111.58
54.36.98.82,54.36.98.82,2053,1.49,FR,CDG,86.8,103.19
51.91.249.93,51.91.249.93,443,1.48,FR,CDG,88.98,120.89
152.228.134.216,2001:41d0:404:200::7b15,2053,1.47,FR,FRA,89.38,112.17
54.37.39.40,54.37.39.40,443,1.47,FR,CDG,91.07,126.53
51.91.249.209,51.91.249.209,443,1.46,FR,CDG,86.34,100.0
152.228.134.60,152.228.134.60,443,1.46,FR,FRA,90.24,102.03
54.36.98.30,2001:41d0:302:2200::5486,2053,1.45,FR,CDG,89.35,124.16
51.77.141.117,51.77.141.117,8443,1.45,FR,FRA,91.99,145.47
185.120.59.207,185.120.59.207,8443,1.45,FR,CDG,80.89,122.06
146.59.225.19,146.59.225.19,2053,1.42,FR,CDG,93.35,98.07
51.91.253.57,51.91.253.57,443,1.41,FR,CDG,88.2,103.9
62.133.62.66,62.133.62.66,443,1.4,FR,CDG,84.61,91.99
37.59.114.37,37.59.114.37,8443,1.39,FR,CDG,87.82,103.72
51.91.253.218,51.91.253.218,443,1.38,FR,CDG,86.85,137.75
51.91.254.57,51.91.254.57,443,1.37,FR,CDG,88.25,99.48
152.228.135.204,152.228.135.204,8443,1.36,FR,FRA,91.25,116.49
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.36,FR,CDG,120.35,138.78
152.228.134.58,152.228.134.58,8443,1.35,FR,FRA,90.36,100.4
152.228.134.80,2001:41d0:404:200::3138,2053,1.34,FR,FRA,90.99,99.28
51.91.254.97,51.91.254.97,443,1.33,FR,CDG,93.97,102.29
51.91.101.216,51.91.101.216,8443,1.32,FR,FRA,94.46,143.92
193.42.60.128,193.42.60.128,443,1.32,FR,FRA,99.37,149.05
185.120.59.207,185.120.59.207,2053,1.31,FR,CDG,80.82,110.9
51.77.141.212,51.77.141.212,443,1.31,FR,FRA,91.29,109.05
31.56.176.211,31.56.176.211,443,1.3,FR,CDG,84.1,96.27
51.91.100.56,51.91.100.56,8443,1.3,FR,FRA,90.08,111.17
51.91.251.43,51.91.251.43,443,1.29,FR,CDG,96.83,106.75
152.228.134.153,2001:41d0:404:200::4f87,2053,1.29,FR,FRA,91.53,105.03
31.59.103.152,31.59.103.152,8443,1.29,FR,CDG,81.33,378.94
5.196.27.246,5.196.27.246,8443,1.28,FR,FRA,94.19,106.88
51.91.254.100,51.91.254.100,8443,1.28,FR,CDG,87.92,105.67
152.228.135.27,2001:41d0:404:200::315f,2053,1.27,FR,FRA,89.95,103.66
37.59.96.48,37.59.96.48,8443,1.26,FR,CDG,119.63,104.06
51.91.248.253,51.91.248.253,443,1.25,FR,CDG,89.56,119.56
54.36.98.76,2001:41d0:302:2200::54be,2053,1.24,FR,CDG,91.0,113.45
51.75.19.60,51.75.19.60,8443,1.24,FR,CDG,93.7,104.06
51.38.227.155,51.38.227.155,8443,1.24,FR,CDG,87.6,104.17
51.91.251.87,51.91.251.87,443,1.24,FR,CDG,92.59,126.37
51.91.252.193,51.91.252.193,443,1.22,FR,CDG,87.21,116.35
54.36.98.82,54.36.98.82,8443,1.21,FR,CDG,89.03,105.98
51.91.250.183,51.91.250.183,8443,1.21,FR,CDG,86.77,106.38
51.91.102.36,2001:41d0:404:200::4e5a,8443,1.2,FR,FRA,90.56,104.36
152.228.135.141,2001:41d0:404:200::9307,8443,1.2,FR,FRA,124.38,102.42
152.228.134.58,152.228.134.58,2053,1.19,FR,FRA,89.92,102.25
51.75.22.146,2001:41d0:304:200::cb85,2053,1.19,FR,CDG,95.43,129.43
217.60.39.195,217.60.39.195,2053,1.19,FR,CDG,81.44,103.76
51.91.249.241,51.91.249.241,443,1.18,FR,CDG,90.96,107.01
51.210.151.165,51.210.151.165,2053,1.18,FR,CDG,88.06,107.91
51.91.248.215,51.91.248.215,443,1.17,FR,CDG,86.93,102.73
51.77.140.104,2001:41d0:404:200::6641,8443,1.17,FR,FRA,91.55,122.21
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.17,FR,FRA,90.78,116.19
51.91.253.83,51.91.253.83,8443,1.16,FR,CDG,93.54,95.56
94.183.188.22,94.183.188.22,8443,1.16,FR,CDG,92.29,91.64
51.91.248.38,51.91.248.38,443,1.14,FR,CDG,88.08,104.34
94.183.186.206,94.183.186.206,8443,1.12,FR,CDG,82.16,105.23
51.91.252.34,51.91.252.34,8443,1.11,FR,CDG,91.32,106.45
51.91.253.113,51.91.253.113,443,1.11,FR,CDG,88.79,100.96
152.228.135.251,152.228.135.251,2053,1.11,FR,FRA,90.94,116.74
51.91.254.50,51.91.254.50,443,1.1,FR,CDG,93.62,106.93
185.157.245.136,2a09:6383:0:10:185:157:245:136,2053,1.1,FR,CDG,82.75,94.96
162.19.78.179,162.19.78.179,8443,1.09,FR,CDG,85.95,103.88
152.228.135.197,152.228.135.197,2053,1.08,FR,FRA,91.59,99.53
51.91.40.26,51.91.40.26,443,1.07,FR,FRA,160.33,115.05
152.228.135.5,152.228.135.5,8443,1.07,FR,FRA,92.59,100.01
152.228.135.135,2001:41d0:404:200::436b,2053,1.06,FR,FRA,94.37,130.01
51.91.252.34,51.91.252.34,443,1.06,FR,CDG,88.64,101.36
51.210.149.2,51.210.149.2,2053,1.06,FR,CDG,87.24,106.05
51.91.249.209,51.91.249.209,8443,1.05,FR,CDG,86.1,98.79
31.59.120.179,31.59.120.179,8443,1.04,FR,CDG,83.86,109.94
45.32.144.3,2001:19f0:6801:3b9:5400:5ff:fe5e:adb0,443,1.04,FR,CDG,84.4,89.85
51.91.251.37,51.91.251.37,443,1.04,FR,CDG,91.42,110.39
88.218.78.205,88.218.78.205,8443,1.03,FR,FRA,100.42,137.58
185.120.59.81,185.120.59.81,2053,1.03,FR,CDG,105.34,115.6
51.77.141.71,51.77.141.71,2053,1.03,FR,FRA,97.2,99.3
5.196.27.246,5.196.27.246,2053,1.02,FR,FRA,92.25,102.9
51.91.249.37,51.91.249.37,443,1.01,FR,CDG,86.23,141.32
217.60.37.77,217.60.37.77,2053,1.01,FR,CDG,81.72,98.39
45.112.195.127,45.112.195.127,443,1.01,FR,CDG,94.28,123.86
31.57.108.170,31.57.108.170,2053,1.01,FR,CDG,83.15,128.55
51.38.224.25,51.38.224.25,8443,1.01,FR,CDG,95.76,125.44
54.36.98.93,54.36.98.93,2053,1.01,FR,CDG,91.27,111.94
51.77.141.117,51.77.141.117,443,1.0,FR,FRA,93.09,138.41
51.91.252.191,51.91.252.191,443,1.0,FR,CDG,94.16,107.32
171.22.181.245,171.22.181.245,443,21.82,GB,LHR,86.05,225.15
82.26.82.244,2a12:bec4:1873:ef3::976,443,20.81,GB,LHR,114.66,113.01
57.129.137.52,57.129.137.52,8443,17.84,GB,LHR,104.58,180.75
51.38.65.177,2001:41d0:801:2000::4c6d,443,14.95,GB,LHR,166.54,153.41
57.129.137.65,57.129.137.65,443,14.47,GB,LHR,143.89,113.1
62.60.217.186,2a0b:4140:be8b::2,443,14.27,GB,FRA,184.07,176.52
2.56.179.252,2a11:3800:0:4f::1,443,12.84,GB,LHR,112.53,139.65
57.129.137.70,57.129.137.70,443,12.64,GB,LHR,87.28,157.21
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,12.44,GB,FRA,259.11,120.92
91.108.254.93,91.108.254.93,2087,12.34,GB,LHR,82.29,136.18
57.129.137.234,57.129.137.234,8443,11.97,GB,LHR,107.02,242.07
57.129.137.78,57.129.137.78,443,11.37,GB,LHR,91.67,94.34
57.129.137.200,57.129.137.200,8443,10.96,GB,LHR,187.89,125.59
18.134.196.127,18.134.196.127,443,10.68,GB,LHR,138.53,120.39
91.228.10.248,91.228.10.248,443,10.5,GB,LHR,91.16,114.22
57.128.181.14,57.128.181.14,443,9.99,GB,LHR,157.24,114.89
57.129.137.65,57.129.137.65,8443,9.65,GB,LHR,81.38,168.81
147.45.179.237,147.45.179.237,443,8.53,GB,LHR,91.59,90.13
57.129.137.73,57.129.137.73,8443,8.4,GB,LHR,122.67,224.02
57.129.137.73,57.129.137.73,443,8.15,GB,LHR,90.15,219.49
57.128.177.203,57.128.177.203,8443,8.09,GB,LHR,78.15,94.22
185.66.164.51,185.66.164.4,443,8.02,GB,LHR,82.1,96.98
213.165.88.177,213.165.88.177,443,7.68,GB,LHR,118.49,200.24
57.129.137.212,57.129.137.212,8443,7.59,GB,LHR,92.24,156.77
57.129.137.200,57.129.137.200,443,7.4,GB,LHR,85.83,149.42
82.153.48.54,82.153.48.54,443,7.37,GB,LHR,113.5,122.13
57.129.137.62,57.129.137.62,8443,7.31,GB,LHR,80.84,87.97
51.195.192.201,51.195.192.201,443,7.3,GB,LHR,80.51,91.22
