IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.202.131.249,82.202.131.249,443,2.13,RU,ARN,154.51,319.64
85.193.94.192,85.193.94.192,443,2.01,RU,DME,144.84,214.26
176.113.81.56,176.113.81.56,443,2.0,RU,WAW,149.21,212.33
185.170.10.35,185.170.10.35,443,1.88,RU,DME,152.74,356.88
193.168.227.145,193.168.227.145,443,1.64,RU,ARN,183.96,236.55
178.20.41.204,178.20.41.204,8443,1.62,RU,ARN,152.89,206.16
185.128.106.6,185.128.106.6,443,1.55,RU,ARN,155.69,199.63
93.93.207.155,93.93.207.155,443,1.53,RU,DME,155.89,224.44
185.26.121.79,185.26.121.79,443,1.51,RU,DME,152.26,207.5
203.189.233.99,203.189.233.99,8443,1.42,RU,ARN,148.78,200.06
193.168.227.124,193.168.227.124,443,1.34,RU,ARN,152.83,206.69
185.128.106.43,185.128.106.43,443,1.3,RU,ARN,156.82,201.87
82.202.141.131,82.202.141.131,443,1.28,RU,WAW,147.93,280.65
2.56.241.158,2.56.241.158,443,1.23,RU,ARN,160.88,302.81
193.168.227.147,193.168.227.147,443,1.22,RU,ARN,146.25,204.95
212.67.17.226,212.67.17.226,443,1.21,RU,DME,203.6,280.51
147.45.153.169,147.45.153.169,443,1.2,RU,DME,211.44,276.37
84.252.75.139,84.252.75.139,443,1.17,RU,ARN,161.78,204.94
185.128.106.67,185.128.106.67,443,1.17,RU,ARN,157.4,224.96
77.232.136.60,77.232.136.60,443,1.16,RU,DME,153.99,212.62
185.128.106.42,185.128.106.42,443,1.12,RU,ARN,155.52,196.09
5.129.246.116,5.129.246.116,443,1.12,RU,DME,209.94,346.0
31.129.48.139,31.129.48.139,8443,1.11,RU,ARN,150.93,154.39
194.156.118.127,194.156.118.127,443,1.07,RU,ARN,158.21,199.4
185.128.106.37,185.128.106.37,443,1.07,RU,ARN,152.82,198.12
95.47.190.252,193.41.79.190,443,1.02,RU,FRA,162.6,256.23
185.255.135.99,185.255.135.99,443,1.0,RU,ARN,158.14,206.07
70.34.218.89,70.34.218.89,2053,20.71,SE,ARN,132.07,169.3
176.97.77.161,176.97.77.161,443,16.95,SE,ARN,207.55,250.47
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,11.94,SE,ARN,123.58,143.52
31.192.244.129,31.192.244.129,443,9.1,SE,ARN,137.47,157.78
83.219.250.221,83.219.250.221,443,7.95,SE,ARN,135.72,152.64
70.34.205.63,70.34.205.63,443,7.09,SE,ARN,119.7,122.94
172.232.150.153,172.232.150.153,443,4.82,SE,ARN,134.13,144.46
78.40.116.84,78.40.116.28,443,4.69,SE,ARN,137.79,205.07
83.147.254.245,2a01:e5c0:60be::2,443,4.32,SE,FRA,157.34,230.0
70.34.195.28,70.34.195.28,443,4.02,SE,ARN,123.85,129.02
5.178.109.158,5.178.109.158,443,3.49,SE,ARN,133.45,158.31
91.223.169.74,91.223.169.74,443,3.33,SE,ARN,144.94,158.5
83.219.243.50,83.219.243.50,443,2.98,SE,ARN,136.61,146.96
192.145.30.29,192.145.30.29,443,2.79,SE,ARN,130.82,150.07
62.182.193.252,62.182.193.252,443,2.33,SE,ARN,130.86,188.58
38.180.56.54,38.180.56.54,443,2.2,SE,ARN,135.36,146.07
103.110.66.169,103.110.66.169,443,2.01,SE,ARN,125.67,138.44
192.145.30.213,192.145.30.213,443,2.01,SE,ARN,142.41,151.02
83.219.250.141,83.219.250.141,443,1.99,SE,ARN,127.42,138.28
93.115.23.184,93.115.23.184,443,1.83,SE,ARN,125.04,142.88
41.216.182.76,41.216.182.76,443,1.7,SE,ARN,122.92,137.0
87.121.105.12,87.121.105.12,443,1.69,SE,ARN,132.65,154.33
185.58.115.45,185.58.115.45,443,1.57,SE,ARN,124.86,138.21
37.252.8.202,37.252.8.202,443,1.54,SE,ARN,134.1,147.8
95.143.196.18,95.143.196.18,443,1.5,SE,ARN,127.76,166.95
91.223.169.237,91.223.169.237,443,1.49,SE,ARN,138.68,196.84
185.139.228.126,185.139.228.126,443,1.4,SE,ARN,144.23,159.63
192.145.30.224,192.145.30.224,443,1.37,SE,ARN,130.52,136.4
37.252.9.236,37.252.9.236,443,1.29,SE,ARN,129.28,141.49
142.111.244.42,142.111.244.42,443,1.22,SE,ARN,139.81,151.81
79.141.174.235,79.141.174.235,443,1.18,SE,ARN,131.92,142.12
193.181.29.120,193.181.29.120,443,1.12,SE,AMS,136.43,177.54
20.212.172.94,20.212.172.94,443,2.42,SG,SIN,198.75,204.27
52.76.194.79,52.76.194.79,443,2.05,SG,SIN,196.49,209.76
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,2.02,SG,SIN,313.52,211.88
43.160.247.81,43.160.247.81,443,2.0,SG,SIN,209.08,246.76
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.98,SG,SIN,239.14,347.87
13.214.0.116,13.214.0.116,443,1.97,SG,SIN,196.7,262.67
134.185.84.201,134.185.84.201,8443,1.97,SG,SIN,207.86,212.07
188.239.9.91,188.239.9.91,443,1.96,SG,SIN,201.36,323.31
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.96,SG,SIN,194.52,202.59
34.143.159.175,34.143.159.175,443,1.87,SG,SIN,243.02,221.9
185.151.146.73,2407:d840:51:1::50,443,1.87,SG,SIN,229.27,258.05
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,1.74,SG,SIN,204.95,219.06
47.236.119.109,47.236.119.109,443,1.64,SG,SIN,227.78,226.71
161.118.213.45,161.118.213.45,443,1.57,SG,SIN,198.64,213.2
149.28.159.222,149.28.159.222,443,1.55,SG,SIN,196.28,212.32
185.115.207.171,2a12:bec0:16f:1f9::,443,1.54,SG,SIN,197.21,218.57
91.192.81.154,91.192.81.154,2053,1.5,SG,SIN,198.74,204.74
43.160.207.175,43.160.207.175,443,1.49,SG,SIN,197.23,204.63
140.245.62.90,140.245.62.90,2096,1.46,SG,SIN,195.18,220.56
160.191.77.189,2401:4520:1150::a,443,1.45,SG,SIN,204.27,212.51
104.250.118.76,104.250.118.76,443,1.41,SG,SIN,212.52,224.54
58.182.142.161,58.182.142.161,443,1.41,SG,SIN,205.03,255.81
43.160.195.223,43.160.195.223,443,1.4,SG,SIN,197.29,218.42
52.221.156.212,52.221.156.212,443,1.4,SG,SIN,204.74,274.99
178.128.86.3,178.128.86.3,443,1.39,SG,SIN,200.68,210.98
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,1.39,SG,SIN,195.07,201.65
13.212.104.238,13.212.104.238,443,1.38,SG,SIN,199.42,200.85
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.37,SG,SIN,242.7,276.04
140.245.51.218,140.245.51.218,443,1.37,SG,SIN,198.14,213.01
18.140.179.70,2406:da18:f3e:1e00:f1c:54d8:f569:5548,443,1.36,SG,SIN,200.9,203.82
160.22.79.230,160.22.79.230,443,1.35,SG,SIN,216.91,253.19
101.32.244.117,101.32.244.117,443,1.35,SG,SIN,197.58,210.69
141.11.43.124,141.11.43.124,443,1.34,SG,SIN,204.42,221.87
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,1.3,SG,SIN,197.56,205.84
103.241.62.245,103.241.62.245,443,1.19,SG,SIN,200.25,242.57
91.192.81.154,91.192.81.154,8443,1.16,SG,SIN,198.75,208.78
129.150.46.113,129.150.46.113,443,1.15,SG,SIN,195.16,204.92
38.180.9.42,38.180.9.42,443,1.09,SG,SIN,206.4,224.15
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.08,SG,SIN,199.2,211.63
35.247.179.207,35.247.179.207,443,1.07,SG,SIN,203.77,227.65
185.227.135.178,2407:3640:2310:118::1,443,1.06,SG,SIN,201.2,243.93
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.06,SG,SIN,208.8,208.29
101.32.116.73,101.32.116.73,443,1.02,SG,SIN,198.04,205.45
194.233.67.84,2407:3640:2300:3789::1,443,1.02,SG,SIN,208.8,246.45
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,1.02,SG,SIN,201.99,235.69
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.01,SG,SIN,195.87,203.28
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,3.88,TW,TPE,161.78,168.8
213.210.4.131,2a12:bec0:162:10b::,443,3.14,TW,TPE,163.39,182.5
114.37.217.189,114.37.217.189,443,3.11,TW,TPE,163.12,173.0
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,3.11,TW,TPE,167.19,188.14
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,2.74,TW,TPE,169.73,181.83
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.38,TW,TPE,166.06,206.66
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,1.31,TW,TPE,162.8,186.89
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,1.22,TW,TPE,162.83,172.35
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,1.2,TW,TPE,167.46,175.25
213.210.4.235,213.210.4.235,8443,1.14,TW,TPE,163.76,171.74
43.213.148.173,43.212.202.45,443,1.06,TW,TPE,168.63,172.7
107.167.185.143,107.167.185.143,2087,1.06,TW,TPE,174.45,181.78
43.170.25.96,43.175.171.112,443,284.09,US,IAD,33.6,35.63
38.180.135.190,38.180.135.190,8443,215.56,US,EWR,29.73,41.58
107.174.204.129,107.174.204.129,443,206.02,US,ATL,32.91,50.78
82.27.93.211,45.144.112.50,8443,202.92,US,EWR,32.65,41.44
155.94.173.121,155.94.173.121,443,202.32,US,DFW,14.93,26.25
38.180.135.190,38.180.135.190,443,194.65,US,EWR,36.86,54.92
166.1.60.67,166.1.60.67,443,184.12,US,EWR,81.2,72.49
192.9.139.160,192.9.139.160,443,181.48,US,SJC,42.67,43.8
47.88.15.127,47.88.15.127,443,176.66,US,SJC,41.37,51.45
172.245.148.211,172.245.148.211,443,166.75,US,SEA,41.17,82.85
45.66.249.36,45.66.249.36,443,166.51,US,LAX,65.69,231.01
107.173.199.144,107.173.199.144,443,155.54,US,SJC,45.23,68.57
75.127.12.19,75.127.12.19,443,150.66,US,SEA,55.11,108.37
192.227.231.108,192.227.231.108,443,150.01,US,SEA,53.39,156.04
94.131.101.135,94.131.101.135,443,139.88,US,EWR,30.34,39.79
104.129.166.131,132.196.19.22,443,126.21,US,DFW,15.37,25.16
185.106.95.125,185.106.95.125,443,122.86,US,DFW,15.52,31.05
104.129.166.131,132.196.19.22,2096,122.49,US,DFW,19.66,27.8
172.245.5.195,172.245.5.195,443,118.8,US,BUF,56.93,92.37
104.129.166.131,132.196.19.22,8443,110.8,US,ORD,19.97,19.2
104.129.166.131,132.196.19.22,2053,103.59,US,DFW,15.46,32.32
45.40.113.194,45.40.113.194,443,102.03,US,LAX,49.1,204.23
216.45.50.20,216.45.50.20,443,95.57,US,PHX,52.01,165.45
104.129.166.131,132.196.19.22,2083,93.66,US,DFW,19.01,27.71
38.244.204.203,38.244.204.203,443,91.09,US,ORD,40.64,142.28
104.129.166.131,132.196.19.22,2087,78.7,US,ORD,15.93,30.8
143.47.96.200,143.47.96.200,443,69.46,US,IAD,69.76,125.56
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,68.79,US,MCI,25.01,55.38
45.150.65.251,45.150.65.251,443,64.89,US,EWR,35.78,44.82
185.45.195.145,185.45.195.145,443,61.13,US,LAX,59.18,71.19
104.223.54.68,104.223.54.68,443,56.06,US,LAX,41.77,55.25
159.60.146.82,159.60.174.157,443,53.5,US,DFW,13.9,33.69
108.181.199.80,108.181.199.80,443,47.93,US,DFW,16.4,29.18
198.46.188.122,198.46.188.122,443,47.32,US,BUF,29.27,60.5
107.174.42.185,107.174.42.185,443,45.46,US,LAX,41.44,49.71
107.175.89.184,107.175.89.184,443,45.0,US,BUF,32.45,51.13
198.199.86.20,198.199.86.20,443,44.3,US,EWR,35.34,41.7
38.143.109.82,38.143.109.82,443,44.02,US,YYZ,26.05,65.2
82.27.93.77,45.144.112.50,8443,43.79,US,EWR,42.38,51.56
34.58.136.79,34.58.136.79,443,42.68,US,ORD,23.09,62.62
23.94.211.148,23.94.211.148,443,42.02,US,SEA,43.14,81.94
104.129.59.249,104.129.59.249,443,41.59,US,LAX,47.05,57.4
141.148.187.195,141.148.187.195,443,39.44,US,LAX,76.25,90.95
23.95.113.61,23.95.113.61,443,38.47,US,IAD,31.92,35.78
46.17.107.199,46.17.107.199,443,38.06,US,EWR,28.03,46.16
82.27.93.160,45.144.112.50,8443,37.17,US,EWR,29.88,34.99
166.1.60.137,166.1.60.137,443,36.43,US,EWR,43.89,55.66
139.60.162.211,139.60.162.211,443,36.25,US,EWR,36.13,53.92
3.136.25.241,3.136.25.241,443,35.64,US,CMH,17.58,24.53
172.174.11.248,172.190.157.189,443,34.94,US,IAD,24.41,32.97
104.168.87.172,104.168.87.172,443,33.7,US,SJC,51.28,58.98
107.175.232.157,107.175.232.157,443,32.83,US,LAX,41.84,49.35
43.169.19.179,43.175.171.112,443,31.75,US,IAD,27.25,37.65
85.209.134.62,85.209.134.62,443,30.61,US,EWR,38.79,44.11
5.10.215.26,132.196.19.22,2053,29.01,US,DFW,15.07,33.45
91.149.239.198,91.149.239.198,443,28.19,US,LAX,45.78,42.42
5.10.215.26,132.196.19.22,2083,27.34,US,ORD,11.32,19.87
193.32.177.152,193.32.177.152,443,26.75,US,EWR,34.94,45.95
43.162.120.155,43.162.120.155,443,25.7,US,SJC,47.3,66.32
5.10.215.26,132.196.19.22,2096,25.55,US,ORD,12.6,35.98
148.135.119.123,148.135.119.123,443,25.33,US,LAX,37.94,60.73
5.10.215.26,132.196.19.22,8443,23.52,US,ORD,12.95,33.75
45.61.184.32,45.61.184.32,443,22.8,US,MIA,77.7,208.04
5.10.215.26,132.196.19.22,2087,22.71,US,DFW,19.58,27.75
82.27.93.65,45.144.112.50,8443,22.47,US,EWR,50.76,61.07
172.245.126.162,172.245.126.162,443,22.44,US,SEA,43.51,85.84
198.46.144.41,198.46.144.41,443,22.29,US,LAX,40.58,58.43
64.181.218.67,64.181.218.67,443,22.09,US,ORD,20.21,21.58
144.202.108.119,144.202.108.119,443,21.64,US,SJC,47.58,57.38
5.10.215.26,132.196.19.22,443,21.56,US,DFW,14.79,34.31
198.46.146.10,198.46.146.10,443,20.83,US,LAX,41.59,66.2
154.211.8.155,132.196.19.22,2087,20.61,US,DFW,50.81,183.94
34.82.76.253,136.117.48.149,443,20.6,US,SEA,64.53,122.02
38.89.86.82,38.89.86.82,443,20.58,US,EWR,41.66,57.17
69.63.192.35,69.63.192.35,443,20.01,US,LAX,42.83,50.89
150.136.243.175,150.136.243.175,443,19.64,US,IAD,23.37,28.37
104.129.167.255,132.196.19.22,2053,19.46,US,DFW,50.5,60.02
149.28.92.56,149.28.92.56,443,19.06,US,LAX,40.64,44.94
107.172.212.186,107.172.212.186,443,18.21,US,SJC,54.28,63.52
142.252.220.43,142.252.220.43,443,18.11,US,MIA,102.76,112.18
192.227.167.44,192.227.167.44,443,17.86,US,SJC,80.83,183.09
23.94.223.150,23.94.223.150,443,17.51,US,SJC,71.72,243.45
5.180.24.182,5.180.24.182,443,17.29,US,EWR,31.9,70.6
156.154.245.83,156.154.222.220,443,16.24,US,DFW,22.49,30.45
142.171.118.101,142.171.118.101,443,15.73,US,LAX,49.35,62.74
154.211.8.155,132.196.19.22,2053,15.64,US,DFW,75.01,88.77
23.95.88.103,23.95.88.103,443,15.32,US,SJC,64.09,82.06
165.232.148.158,165.232.148.158,443,15.21,US,SJC,40.62,50.44
149.28.92.156,149.28.92.156,443,14.55,US,LAX,69.25,62.57
104.129.167.255,132.196.19.22,2083,14.2,US,ORD,50.42,123.54
154.211.8.155,132.196.19.22,8443,14.15,US,DFW,49.69,117.92
166.1.60.219,166.1.60.219,443,13.95,US,EWR,51.93,42.11
64.181.247.243,64.181.247.243,443,13.92,US,SJC,39.48,47.4
192.227.237.81,192.227.237.81,443,13.85,US,PHX,107.69,194.77
86.104.72.194,86.104.72.194,443,13.85,US,EWR,40.14,41.66
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,13.5,US,LAX,56.01,76.66
185.204.54.203,185.204.54.203,443,13.34,US,EWR,32.57,41.8
45.59.187.94,45.59.187.94,443,13.11,US,LAX,62.38,52.28
185.197.30.6,185.197.30.6,443,13.0,US,LAX,41.3,115.53
216.180.125.171,216.180.125.171,443,12.98,US,DFW,47.08,44.53
150.136.219.11,150.136.219.11,443,12.94,US,IAD,32.27,40.9
217.60.249.64,217.60.249.64,443,12.79,US,SJC,55.32,59.6
150.136.105.229,150.136.105.229,443,12.27,US,IAD,29.07,50.48
82.27.93.206,45.144.112.50,8443,12.21,US,EWR,34.2,68.38
35.230.79.26,35.212.202.96,443,12.12,US,SEA,49.28,70.61
154.211.8.155,132.196.19.22,2083,11.71,US,DFW,44.71,61.95
104.129.167.255,132.196.19.22,2087,11.67,US,DFW,14.69,120.81
154.211.8.155,132.196.19.22,2096,11.52,US,ORD,45.32,81.36
129.146.46.164,129.146.46.164,443,11.49,US,SAN,59.97,65.46
166.1.60.121,166.1.60.121,443,11.49,US,EWR,32.53,43.79
141.148.93.235,141.148.93.235,443,11.04,US,IAD,27.45,132.68
107.172.87.42,107.172.87.42,443,11.02,US,SJC,62.15,76.8
104.129.167.255,132.196.19.22,2096,11.01,US,DFW,41.24,86.41
38.146.27.51,38.146.27.51,443,10.59,US,EWR,45.62,54.12
184.169.181.217,184.169.181.217,443,10.58,US,SJC,53.6,61.01
23.94.43.51,23.94.43.51,443,10.52,US,SEA,52.35,77.03
192.3.134.177,192.3.134.177,443,10.47,US,SJC,53.2,85.45
107.175.50.125,107.175.50.125,443,10.27,US,LAX,72.66,65.28
166.1.160.140,166.1.160.140,443,10.06,US,EWR,35.38,83.28
64.188.8.134,64.188.8.134,443,9.91,US,ORD,25.06,60.12
91.149.239.122,91.149.239.122,443,9.8,US,LAX,57.08,57.8
216.144.233.189,216.144.233.189,443,9.79,US,BUF,24.43,50.51
35.197.23.75,35.212.202.96,443,9.7,US,SEA,72.8,84.73
163.192.47.170,163.192.47.170,443,9.57,US,SJC,43.79,66.06
172.245.53.232,172.245.53.232,443,9.48,US,SJC,45.59,107.28
107.174.70.130,107.174.70.130,443,9.37,US,BUF,39.15,62.42
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.31,US,SJC,39.84,56.33
66.212.16.200,66.212.16.200,443,9.05,US,LAX,44.33,75.84
23.94.123.231,23.94.123.231,443,8.95,US,SJC,61.66,92.87
104.129.167.255,132.196.19.22,8443,8.54,US,DFW,17.09,127.74
128.199.0.28,128.199.0.28,443,8.46,US,SJC,74.51,88.91
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,8.23,US,SJC,45.6,82.59
107.172.16.110,107.172.16.110,443,8.2,US,SJC,47.55,77.67
172.96.188.117,172.96.188.117,443,8.08,US,EWR,41.34,58.02
91.149.239.206,91.149.239.206,443,8.07,US,LAX,181.29,56.89
74.119.194.201,74.119.194.201,443,8.01,US,EWR,42.22,47.91
104.129.167.255,132.196.19.22,443,7.98,US,ORD,43.21,117.84
205.185.121.54,205.185.121.54,443,7.97,US,LAS,45.3,58.04
23.95.189.91,23.95.189.91,443,7.97,US,BUF,42.17,69.71
154.201.77.245,154.201.77.245,443,7.86,US,SAN,54.03,65.41
172.245.226.122,172.245.226.122,443,7.77,US,DFW,14.46,26.06
23.169.184.123,23.169.184.123,443,7.65,US,LAX,51.61,119.23
216.128.134.116,216.128.134.116,443,7.41,US,DFW,42.24,29.69
91.149.239.70,91.149.239.70,443,7.28,US,LAX,74.03,201.08
192.3.251.89,192.3.251.89,443,7.15,US,SEA,41.52,85.07
107.173.254.105,107.173.254.105,443,7.06,US,YYZ,44.89,65.39
38.244.53.12,38.244.53.12,443,6.71,US,LAX,53.97,71.23
207.148.103.2,67.230.177.93,443,6.67,US,LAX,135.14,348.0
107.173.15.138,107.173.15.138,443,6.59,US,DFW,25.59,52.76
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.45,US,SJC,38.3,44.19
154.211.8.155,132.196.19.22,443,6.42,US,DFW,25.53,160.91
150.136.254.79,150.136.254.79,443,6.24,US,IAD,34.82,37.79
64.44.157.80,64.44.157.80,443,6.12,US,DFW,15.1,27.02
74.48.134.194,74.48.134.194,443,6.05,US,PHX,38.88,70.25
86.104.72.16,86.104.72.16,443,5.46,US,EWR,44.79,50.67
166.1.160.221,166.1.160.221,443,5.46,US,EWR,41.45,51.06
34.186.63.57,34.186.63.57,443,5.23,US,IAD,34.61,39.45
138.2.235.193,138.2.235.193,443,5.22,US,SJC,42.62,46.7
23.226.136.186,23.226.136.186,443,5.16,US,YYZ,35.24,73.56
23.94.208.112,23.94.208.112,443,5.04,US,SJC,49.6,55.75
64.181.227.82,64.181.227.82,443,4.95,US,SJC,42.61,71.72
45.192.223.119,132.196.19.22,2096,4.94,US,ORD,11.47,16.43
104.131.81.68,104.131.81.68,443,4.91,US,EWR,43.42,79.52
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.73,US,SJC,39.34,52.17
198.12.74.78,198.12.74.78,443,4.63,US,DFW,24.53,30.69
192.193.104.25,192.193.104.22,443,4.63,US,DFW,34.73,60.71
38.244.204.106,38.244.204.106,443,4.57,US,ORD,15.43,24.19
31.57.47.184,31.57.47.184,443,4.55,US,SJC,46.36,69.08
77.110.127.36,77.110.127.36,443,4.55,US,ATL,32.57,350.45
31.57.118.201,31.57.118.201,443,4.53,US,DFW,14.93,32.87
104.238.129.180,104.238.129.180,443,4.52,US,EWR,34.42,44.23
107.175.183.121,107.175.183.121,443,4.47,US,ATL,32.49,47.06
213.170.157.1,185.71.228.0,443,4.36,US,PDX,55.52,131.7
205.172.57.27,205.172.57.27,443,4.34,US,EWR,30.34,58.46
185.186.245.90,185.186.245.90,443,4.34,US,DFW,24.79,34.81
64.188.29.102,64.188.29.102,443,4.31,US,SJC,48.21,66.28
147.224.58.153,147.224.58.153,443,4.3,US,SJC,38.74,43.26
96.8.121.29,96.8.121.29,443,4.24,US,SEA,40.35,53.82
129.159.84.71,129.159.84.71,443,4.19,US,IAD,25.91,27.78
91.149.239.62,91.149.239.62,443,4.09,US,LAX,38.1,40.63
149.28.56.202,149.28.56.202,443,4.04,US,EWR,37.72,34.49
45.192.223.119,132.196.19.22,2083,3.97,US,ORD,12.69,16.87
107.174.245.19,107.174.245.19,443,3.89,US,SEA,41.83,79.22
163.192.47.40,163.192.47.40,443,3.75,US,SJC,39.02,47.69
34.105.49.234,34.169.210.80,443,3.66,US,SEA,50.9,67.69
63.142.251.8,63.142.251.8,443,3.64,US,DFW,14.05,41.06
154.29.153.213,154.29.153.213,443,3.53,US,LAX,54.5,53.75
96.44.158.249,96.44.158.249,443,3.34,US,SEA,58.3,80.64
192.3.155.217,192.3.155.217,443,3.27,US,BUF,41.3,86.96
198.23.137.166,198.23.137.166,443,3.21,US,BUF,37.51,62.4
154.197.88.172,132.196.19.22,2096,3.18,US,PER,215.94,222.58
97.64.29.138,97.64.29.138,443,3.14,US,LAX,41.27,56.3
45.77.187.96,45.77.187.96,443,3.11,US,SJC,47.09,62.28
104.234.50.53,104.234.50.53,443,3.05,US,IAD,31.07,42.72
43.169.18.179,43.175.171.112,443,2.91,US,IAD,30.98,33.02
192.210.235.107,192.210.235.107,443,2.77,US,ORD,24.92,43.59
64.49.28.190,2602:faa8:205:514::1,443,2.72,US,LAX,42.36,54.84
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,2.69,US,LAX,50.42,97.56
222.167.237.131,45.40.113.194,443,2.62,US,LAX,42.21,53.11
159.89.91.17,159.89.91.17,443,2.6,US,EWR,31.01,38.11
91.149.239.64,91.149.239.64,443,2.6,US,LAX,39.95,48.71
104.168.38.167,104.168.38.167,443,2.47,US,BUF,38.19,116.96
154.219.5.134,132.196.19.22,2053,2.33,US,PER,217.51,219.63
45.192.223.119,132.196.19.22,8443,2.13,US,ORD,16.14,17.98
192.9.157.76,192.9.157.76,443,2.13,US,SJC,38.56,43.61
38.77.187.51,38.77.187.51,443,2.12,US,LAX,52.86,86.87
82.27.93.67,45.144.112.50,8443,2.07,US,EWR,42.11,51.16
107.172.190.151,107.172.190.151,443,2.01,US,BUF,38.14,42.08
149.28.87.213,149.28.87.213,443,1.99,US,LAX,37.33,42.91
137.184.228.85,137.184.228.85,443,1.99,US,SJC,40.11,55.11
154.219.5.134,132.196.19.22,8443,1.99,US,PER,217.0,221.88
154.219.5.134,132.196.19.22,2087,1.99,US,PER,216.14,220.03
192.3.1.218,192.3.1.218,443,1.96,US,BUF,25.81,54.17
107.174.92.250,107.174.92.250,443,1.92,US,SJC,47.58,68.67
185.167.62.36,185.167.62.36,443,1.83,US,AMS,179.2,276.72
154.197.88.172,132.196.19.22,8443,1.74,US,PER,217.51,218.3
107.173.87.103,107.173.87.103,443,1.72,US,SJC,50.85,370.82
45.40.113.218,45.40.113.218,443,1.65,US,LAX,49.07,58.22
18.216.55.100,18.216.55.100,443,1.62,US,CMH,20.17,23.62
154.197.88.172,132.196.19.22,2053,1.57,US,PER,215.49,218.68
154.219.5.134,132.196.19.22,2083,1.57,US,PER,217.04,221.8
154.197.88.172,132.196.19.22,443,1.5,US,PER,218.42,222.03
154.197.88.172,132.196.19.22,2087,1.48,US,PER,215.95,218.68
154.219.5.134,132.196.19.22,2096,1.45,US,PER,217.22,221.77
77.110.109.228,77.110.109.228,443,1.43,US,ATL,37.91,61.72
154.219.5.252,132.196.19.22,2096,1.42,US,PER,227.64,336.68
192.3.209.49,192.3.209.49,443,1.4,US,BUF,41.48,60.15
147.182.229.237,147.182.229.237,443,1.34,US,SJC,39.9,47.56
69.63.220.89,69.63.220.89,443,1.34,US,LAX,46.43,45.05
45.192.223.119,132.196.19.22,443,1.33,US,DFW,14.82,17.6
31.172.69.16,31.172.69.16,443,1.33,US,DFW,25.36,37.18
154.197.88.172,132.196.19.22,2083,1.31,US,PER,215.8,221.88
154.197.88.198,132.196.19.22,2053,1.31,US,PER,218.97,241.96
154.197.88.198,132.196.19.22,8443,1.31,US,PER,222.7,255.71
64.181.255.215,64.181.255.215,443,1.24,US,SJC,38.33,45.99
107.172.96.58,107.172.96.58,443,1.24,US,SJC,59.04,62.52
45.192.223.119,132.196.19.22,2053,1.23,US,DFW,14.77,17.76
154.219.5.134,132.196.19.22,443,1.21,US,PER,217.05,219.68
154.219.5.218,132.196.19.22,2053,1.18,US,PER,220.4,219.75
45.192.223.119,132.196.19.22,2087,1.16,US,DFW,13.87,16.63
154.219.5.218,132.196.19.22,8443,1.14,US,PER,216.67,242.32
154.197.88.198,132.196.19.22,2087,1.11,US,PER,217.65,254.6
154.197.88.198,132.196.19.22,2096,1.09,US,PER,221.02,246.45
154.197.88.198,132.196.19.22,2083,1.08,US,PER,219.52,247.61
192.3.170.235,192.3.170.235,443,1.0,US,LAX,40.29,46.83
