IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.23,37.59.96.23,443,24.9,FR,CDG,143.4,153.03
217.60.36.164,217.60.36.164,8443,22.64,FR,CDG,129.23,138.48
51.91.253.230,51.91.253.230,443,19.64,FR,CDG,140.29,164.61
37.59.97.136,37.59.97.136,8443,18.59,FR,CDG,143.29,151.62
51.91.253.230,51.91.253.230,8443,18.34,FR,CDG,140.11,153.38
51.91.254.173,51.91.254.173,8443,18.18,FR,CDG,147.67,166.37
51.91.251.43,51.91.251.43,8443,18.14,FR,CDG,150.38,162.42
51.91.251.153,51.91.251.153,8443,17.05,FR,CDG,147.57,157.77
51.91.255.152,51.91.255.152,443,17.0,FR,CDG,143.52,158.36
152.228.135.5,152.228.135.5,8443,16.71,FR,FRA,149.94,160.17
51.91.253.60,51.91.253.60,443,16.7,FR,CDG,146.12,162.27
217.60.5.72,217.60.5.72,8443,16.49,FR,CDG,129.18,138.95
62.84.183.222,62.84.183.222,443,13.35,FR,FRA,145.11,153.65
45.84.88.226,45.84.88.226,443,12.97,FR,CDG,133.08,150.68
51.91.254.173,51.91.254.173,443,12.84,FR,CDG,147.58,161.75
51.91.251.198,51.91.251.198,443,11.94,FR,CDG,145.93,162.65
51.91.251.43,51.91.251.43,443,11.55,FR,CDG,146.01,163.26
37.59.96.21,37.59.96.21,443,11.14,FR,CDG,143.77,158.92
152.228.135.5,152.228.135.5,443,10.37,FR,FRA,147.36,162.49
51.91.249.154,51.91.249.154,443,10.29,FR,CDG,146.01,160.28
51.91.254.158,51.91.254.158,443,10.21,FR,CDG,144.08,160.13
51.91.250.183,51.91.250.183,443,9.98,FR,CDG,143.01,152.7
51.91.248.99,51.91.248.99,443,9.91,FR,CDG,140.46,154.5
51.91.253.112,51.91.253.112,8443,9.77,FR,CDG,151.79,167.01
51.91.249.209,51.91.249.209,8443,9.72,FR,CDG,204.86,190.74
51.91.249.154,51.91.249.154,8443,9.52,FR,CDG,145.9,159.61
51.91.255.97,51.91.255.97,443,9.09,FR,CDG,143.12,156.36
51.91.254.50,51.91.254.50,443,8.89,FR,CDG,140.85,155.21
51.91.254.78,51.91.254.78,443,8.32,FR,CDG,146.17,163.31
51.91.250.152,51.91.250.152,443,7.99,FR,CDG,146.65,160.74
62.133.62.104,62.133.62.104,443,7.87,FR,CDG,247.05,263.25
194.116.214.249,194.116.214.249,443,7.74,FR,CDG,136.27,289.06
51.91.250.92,51.91.250.92,8443,7.58,FR,CDG,146.98,163.11
51.91.253.112,51.91.253.112,443,7.43,FR,CDG,144.6,176.71
217.60.37.35,217.60.37.35,8443,7.31,FR,CDG,125.72,145.84
51.91.253.174,51.91.253.174,8443,6.81,FR,CDG,146.56,162.57
217.60.37.144,217.60.37.144,2053,6.56,FR,CDG,124.81,147.02
51.178.29.175,51.178.29.175,443,6.51,FR,CDG,148.65,162.9
217.60.37.28,217.60.37.28,8443,5.68,FR,CDG,128.01,147.96
217.60.37.28,217.60.37.28,2053,5.57,FR,CDG,130.54,147.36
217.60.37.35,217.60.37.35,2053,4.42,FR,CDG,130.79,146.87
217.60.37.144,217.60.37.144,8443,4.37,FR,CDG,131.66,147.55
51.77.140.254,51.77.140.254,443,4.21,FR,FRA,143.97,157.29
217.60.39.39,217.60.39.39,2053,4.01,FR,CDG,125.44,218.22
217.60.39.39,217.60.39.39,8443,3.2,FR,CDG,131.96,219.0
51.91.254.100,51.91.254.100,8443,3.13,FR,CDG,148.26,165.79
51.91.249.37,51.91.249.37,8443,3.03,FR,CDG,140.09,155.05
51.77.141.117,51.77.141.117,443,3.03,FR,FRA,147.55,201.84
152.228.134.239,152.228.134.239,8443,3.03,FR,FRA,149.89,161.34
51.91.250.77,51.91.250.77,443,3.03,FR,CDG,141.07,159.04
51.91.250.218,51.91.250.218,8443,2.94,FR,CDG,140.28,159.85
51.91.40.26,51.91.40.26,443,2.86,FR,FRA,147.36,158.95
152.228.134.239,152.228.134.239,443,2.84,FR,FRA,147.39,161.24
51.91.254.177,51.91.254.177,443,2.83,FR,CDG,140.19,164.48
51.91.254.177,51.91.254.177,8443,2.78,FR,CDG,140.27,160.99
51.77.141.212,51.77.141.212,443,2.76,FR,FRA,144.17,159.64
51.91.253.57,51.91.253.57,8443,2.71,FR,CDG,139.94,156.59
51.91.253.245,51.91.253.245,443,2.68,FR,CDG,142.77,157.45
51.91.250.245,51.91.250.245,443,2.67,FR,CDG,146.73,159.76
51.91.249.29,51.91.249.29,443,2.66,FR,CDG,145.86,162.82
51.91.250.245,51.91.250.245,8443,2.65,FR,CDG,141.31,157.58
51.91.254.57,51.91.254.57,443,2.65,FR,CDG,148.75,158.85
51.77.141.212,51.77.141.212,8443,2.63,FR,FRA,148.16,158.89
51.91.254.100,51.91.254.100,443,2.54,FR,CDG,143.75,161.13
51.91.250.77,51.91.250.77,8443,2.54,FR,CDG,148.09,160.48
51.91.254.99,51.91.254.99,443,2.53,FR,CDG,140.48,153.62
51.77.140.254,51.77.140.254,8443,2.45,FR,FRA,149.79,160.13
51.91.253.245,51.91.253.245,8443,2.44,FR,CDG,143.22,156.33
51.91.253.57,51.91.253.57,443,2.42,FR,CDG,144.47,159.06
51.91.249.45,51.91.249.45,8443,2.41,FR,CDG,146.29,160.16
51.91.249.45,51.91.249.45,443,2.4,FR,CDG,143.61,160.63
51.91.254.153,51.91.254.153,443,2.39,FR,CDG,148.57,162.5
51.91.254.97,51.91.254.97,443,2.37,FR,CDG,146.78,159.51
64.176.186.194,64.176.186.194,443,58.21,GB,MAN,127.94,138.37
91.231.186.248,91.231.186.248,443,58.09,GB,LHR,130.36,142.09
35.176.187.206,35.176.187.206,443,57.35,GB,LHR,125.56,134.7
57.129.137.237,57.129.137.237,443,57.21,GB,LHR,131.48,137.5
18.134.196.127,18.134.196.127,443,57.17,GB,LHR,124.17,130.72
212.38.166.211,212.38.166.211,443,57.16,GB,LHR,125.58,136.04
57.128.183.138,57.128.183.138,443,57.04,GB,LHR,133.34,140.32
57.129.137.50,57.129.137.50,443,57.02,GB,LHR,132.19,137.68
78.129.155.165,78.129.155.165,443,56.98,GB,LHR,130.81,145.99
57.128.182.52,57.128.182.52,8443,56.58,GB,LHR,131.78,138.72
57.128.180.59,57.128.180.59,443,56.38,GB,LHR,132.01,141.16
57.128.182.234,57.128.182.234,8443,56.2,GB,LHR,133.05,141.32
57.129.137.233,57.129.137.233,8443,56.18,GB,LHR,133.25,137.2
57.129.137.96,57.129.137.96,443,56.07,GB,LHR,131.85,142.67
57.128.178.196,57.128.178.196,443,56.01,GB,LHR,134.44,142.41
57.129.137.231,57.129.137.231,443,55.94,GB,LHR,135.41,148.15
57.128.176.82,57.128.176.82,8443,55.81,GB,LHR,134.05,140.13
57.129.137.225,57.129.137.225,443,55.56,GB,LHR,133.09,140.79
57.128.181.24,57.128.181.24,8443,55.33,GB,LHR,139.48,145.3
57.128.183.137,57.128.183.137,443,55.25,GB,LHR,138.79,144.36
57.128.180.238,57.128.180.238,443,55.19,GB,LHR,133.69,143.43
57.128.183.40,57.128.183.40,8443,55.06,GB,LHR,137.93,146.92
57.128.176.149,57.128.176.149,8443,55.0,GB,LHR,133.94,137.79
95.179.236.51,95.179.236.51,443,54.96,GB,LHR,136.32,146.14
57.129.137.56,57.129.137.56,443,54.87,GB,LHR,141.15,143.31
57.129.137.198,57.129.137.198,8443,54.82,GB,LHR,140.21,152.89
57.128.177.176,57.128.177.176,8443,54.81,GB,LHR,137.66,148.46
57.129.137.239,57.129.137.239,443,54.65,GB,LHR,137.59,144.53
57.128.183.138,57.128.183.138,8443,54.56,GB,LHR,135.62,138.16
57.128.182.52,57.128.182.52,443,54.54,GB,LHR,134.58,140.63
57.128.181.18,57.128.181.18,8443,54.53,GB,LHR,139.35,148.76
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,8443,54.53,GB,LHR,130.58,147.91
57.129.137.217,57.129.137.217,443,54.51,GB,LHR,140.85,143.67
57.129.137.205,57.129.137.205,443,54.51,GB,LHR,134.08,146.05
57.129.137.245,57.129.137.245,8443,54.35,GB,LHR,137.8,144.57
91.227.62.165,69.42.213.171,443,54.3,GB,LHR,132.72,137.09
57.128.182.234,57.128.182.234,443,54.3,GB,LHR,139.68,146.21
91.149.202.142,91.149.202.142,443,54.3,GB,LHR,131.78,139.85
171.22.181.245,171.22.181.245,443,54.26,GB,LHR,130.28,137.99
57.129.137.94,57.129.137.94,8443,54.2,GB,LHR,139.06,144.6
57.128.183.137,57.128.183.137,8443,54.2,GB,LHR,139.84,146.23
57.129.137.49,57.129.137.49,443,54.11,GB,LHR,141.63,147.78
57.129.137.65,57.129.137.65,443,54.08,GB,LHR,141.07,147.2
57.128.183.133,57.128.183.133,443,54.07,GB,LHR,138.18,148.9
57.128.178.79,57.128.178.79,8443,54.03,GB,LHR,134.57,142.37
57.128.182.21,57.128.182.21,443,54.01,GB,LHR,140.1,146.49
18.170.77.148,18.170.77.148,443,53.93,GB,LHR,139.08,151.07
188.119.122.234,188.119.122.234,443,53.93,GB,LHR,130.07,150.6
57.128.183.79,57.128.183.79,8443,53.91,GB,LHR,137.62,143.47
57.128.180.80,57.128.180.80,443,53.91,GB,LHR,139.21,147.88
57.129.137.68,57.129.137.68,8443,53.89,GB,LHR,132.94,140.72
57.128.176.82,57.128.176.82,443,53.88,GB,LHR,139.56,148.29
57.129.137.229,57.129.137.229,8443,53.72,GB,LHR,138.73,145.75
57.128.183.248,57.128.183.248,8443,53.7,GB,LHR,139.01,147.42
57.129.137.89,57.129.137.89,443,53.7,GB,LHR,140.22,146.46
57.129.137.62,57.129.137.62,443,53.68,GB,LHR,141.45,139.84
57.128.177.218,57.128.177.218,443,53.65,GB,LHR,140.34,146.59
57.129.137.70,57.129.137.70,8443,53.52,GB,LHR,135.33,141.71
57.128.183.35,57.128.183.35,8443,53.45,GB,LHR,136.12,144.9
57.129.137.77,57.129.137.77,443,53.44,GB,LHR,139.32,148.18
57.128.181.24,57.128.181.24,443,53.42,GB,LHR,141.72,139.97
78.129.253.115,78.129.253.115,443,53.41,GB,LHR,130.92,139.36
57.129.137.52,57.129.137.52,443,53.35,GB,LHR,133.8,140.76
91.228.10.248,91.228.10.248,443,53.27,GB,LHR,133.33,149.77
57.128.182.76,57.128.182.76,8443,53.26,GB,LHR,137.65,144.85
34.39.62.53,34.39.62.53,443,53.23,GB,LHR,134.33,139.43
51.195.192.201,51.195.192.201,443,53.22,GB,LHR,144.03,152.12
161.35.162.102,161.35.162.102,443,53.21,GB,LHR,133.87,145.18
84.8.145.58,84.8.145.58,443,53.02,GB,LHR,131.91,138.6
57.128.177.176,57.128.177.176,443,53.0,GB,LHR,140.09,148.27
62.60.217.186,2a0b:4140:be8b::2,443,52.94,GB,FRA,141.7,147.32
57.129.137.215,57.129.137.215,443,52.92,GB,LHR,132.94,139.93
57.129.137.79,57.129.137.79,443,52.82,GB,LHR,142.56,148.87
57.129.137.210,57.129.137.210,8443,52.78,GB,LHR,132.18,140.64
57.129.137.94,57.129.137.94,443,52.76,GB,LHR,144.94,149.0
57.128.183.35,57.128.183.35,443,52.75,GB,LHR,134.99,143.69
57.128.181.14,57.128.181.14,8443,52.75,GB,LHR,140.5,146.11
57.128.183.108,57.128.183.108,443,52.7,GB,LHR,134.18,140.63
57.129.137.73,57.129.137.73,8443,52.68,GB,LHR,133.94,143.04
57.129.137.231,57.129.137.231,8443,52.67,GB,LHR,137.65,144.01
57.128.181.88,57.128.181.88,443,52.64,GB,LHR,140.64,146.46
57.129.137.65,57.129.137.65,8443,52.62,GB,LHR,132.96,138.89
57.129.137.245,57.129.137.245,443,52.62,GB,LHR,141.12,151.93
57.128.183.214,57.128.183.214,443,52.56,GB,LHR,135.14,136.69
57.128.181.247,57.128.181.247,8443,52.56,GB,LHR,133.78,139.59
57.128.181.89,57.128.181.89,443,52.54,GB,LHR,136.1,139.38
57.129.137.216,57.129.137.216,443,52.53,GB,LHR,143.61,152.93
62.60.217.147,2a0b:4140:b55c::2,443,52.53,GB,FRA,145.34,158.34
87.117.247.27,87.117.247.27,443,52.53,GB,LHR,131.45,138.77
57.128.183.6,57.128.183.6,8443,52.52,GB,LHR,133.18,141.02
57.128.183.79,57.128.183.79,443,52.46,GB,LHR,133.44,141.03
57.128.177.203,57.128.177.203,8443,52.46,GB,LHR,144.84,149.6
57.128.182.61,57.128.182.61,8443,52.46,GB,LHR,134.25,140.12
57.128.177.172,57.128.177.172,443,52.44,GB,LHR,133.65,141.93
57.128.181.14,57.128.181.14,443,52.43,GB,LHR,137.68,145.04
57.129.137.56,57.129.137.56,8443,52.4,GB,LHR,144.02,152.19
57.129.137.68,57.129.137.68,443,52.38,GB,LHR,144.87,153.92
57.129.137.199,57.129.137.199,8443,52.28,GB,LHR,133.73,140.36
57.129.137.243,57.129.137.243,443,52.25,GB,LHR,138.8,147.34
57.128.176.87,57.128.176.87,8443,52.16,GB,LHR,138.79,145.23
57.128.181.88,57.128.181.88,8443,52.09,GB,LHR,135.25,136.79
57.128.181.26,57.128.181.26,443,51.99,GB,LHR,138.13,152.72
57.129.137.80,57.129.137.80,8443,51.95,GB,LHR,133.89,139.62
57.128.181.221,57.128.181.221,8443,51.93,GB,LHR,146.14,154.79
57.129.137.66,57.129.137.66,443,51.92,GB,LHR,133.68,144.76
57.129.137.67,57.129.137.67,443,51.91,GB,LHR,132.89,141.05
57.129.137.78,57.129.137.78,8443,51.86,GB,LHR,137.42,144.89
78.129.253.133,78.129.253.115,443,51.84,GB,LHR,136.44,147.83
57.129.137.85,57.129.137.85,443,51.75,GB,LHR,137.38,146.9
57.129.137.60,57.129.137.60,443,51.74,GB,LHR,137.57,160.59
57.129.137.53,57.129.137.53,8443,51.68,GB,LHR,138.23,145.09
57.129.137.230,57.129.137.230,8443,51.64,GB,LHR,134.08,138.66
57.129.137.197,57.129.137.197,8443,51.63,GB,LHR,144.01,152.54
57.129.137.83,57.129.137.83,443,51.61,GB,LHR,139.93,151.94
57.129.137.54,57.129.137.54,8443,51.59,GB,LHR,134.09,145.42
46.101.29.160,46.101.29.160,443,51.59,GB,LHR,136.44,145.35
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,443,51.57,GB,LHR,136.63,147.52
57.128.179.111,57.128.179.111,8443,51.56,GB,LHR,139.88,161.42
57.129.137.228,57.129.137.228,443,51.54,GB,LHR,135.42,143.67
57.129.137.206,57.129.137.206,8443,51.53,GB,LHR,138.82,147.66
57.128.179.10,57.128.179.10,8443,51.52,GB,LHR,133.34,139.28
57.129.137.61,57.129.137.61,8443,51.49,GB,LHR,145.33,156.45
57.129.137.95,57.129.137.95,8443,51.46,GB,LHR,137.56,145.15
165.227.237.209,165.227.237.209,443,51.39,GB,LHR,136.06,147.95
57.129.137.87,57.129.137.87,8443,51.31,GB,LHR,137.79,147.04
87.106.65.110,87.106.65.110,443,51.3,GB,LHR,148.26,168.63
57.129.137.77,57.129.137.77,8443,51.27,GB,LHR,144.94,151.49
57.129.137.202,57.129.137.202,443,51.27,GB,LHR,138.16,148.03
132.145.29.208,132.145.29.208,443,51.25,GB,LHR,137.78,144.13
57.129.137.63,57.129.137.63,443,51.24,GB,LHR,138.41,145.04
57.129.137.203,57.129.137.203,443,51.19,GB,LHR,135.41,141.37
57.129.137.220,57.129.137.220,8443,51.16,GB,LHR,137.77,141.66
82.145.63.59,82.145.63.59,443,51.15,GB,LHR,136.03,143.62
68.168.31.169,68.168.31.164,443,51.15,GB,LHR,143.11,151.67
213.165.88.177,213.165.88.177,443,51.12,GB,LHR,146.32,168.07
51.195.192.217,51.195.192.217,443,51.09,GB,LHR,138.97,151.28
57.129.137.57,57.129.137.57,8443,51.08,GB,LHR,139.02,145.32
57.129.137.229,57.129.137.229,443,51.08,GB,LHR,146.22,153.3
57.128.180.98,57.128.180.98,8443,51.06,GB,LHR,133.0,139.9
57.128.183.133,57.128.183.133,8443,51.04,GB,LHR,134.6,145.07
57.129.137.199,57.129.137.199,443,51.03,GB,LHR,131.9,139.98
2.56.179.89,2.56.179.89,443,51.0,GB,LHR,134.34,154.31
57.129.137.54,57.129.137.54,443,51.0,GB,LHR,139.85,168.98
57.129.137.51,57.129.137.51,8443,51.0,GB,LHR,139.64,145.71
57.129.137.244,57.129.137.244,8443,50.98,GB,LHR,138.69,144.52
57.128.178.196,57.128.178.196,8443,50.94,GB,LHR,140.14,151.75
57.128.177.218,57.128.177.218,8443,50.91,GB,LHR,134.25,141.84
57.129.137.67,57.129.137.67,8443,50.88,GB,LHR,146.42,152.57
57.129.137.223,57.129.137.223,8443,50.88,GB,LHR,143.94,152.87
57.129.137.83,57.129.137.83,8443,50.86,GB,LHR,139.08,153.65
77.91.101.14,77.91.101.14,443,50.74,GB,LHR,139.44,160.88
57.129.137.224,57.129.137.224,443,50.72,GB,LHR,140.43,142.5
57.129.137.50,57.129.137.50,8443,50.71,GB,LHR,139.76,145.49
57.128.183.77,57.128.183.77,443,50.69,GB,LHR,140.58,146.58
57.129.137.79,57.129.137.79,8443,50.65,GB,LHR,150.39,160.0
57.129.137.206,57.129.137.206,443,50.65,GB,LHR,139.84,147.34
213.165.42.182,2a0b:4140:bf39::2,443,50.62,GB,FRA,144.71,159.11
57.128.183.3,57.128.183.3,443,50.61,GB,LHR,141.01,147.81
57.128.181.26,57.128.181.26,8443,50.57,GB,LHR,140.02,147.25
57.129.137.197,57.129.137.197,443,50.48,GB,LHR,140.21,150.53
57.129.137.243,57.129.137.243,8443,50.47,GB,LHR,150.89,156.85
45.89.111.20,45.89.111.20,443,50.46,GB,LHR,139.27,154.29
57.128.177.235,57.128.177.235,8443,50.43,GB,LHR,138.86,145.47
57.128.179.111,57.128.179.111,443,50.37,GB,LHR,140.39,161.01
57.128.178.63,57.128.178.63,443,50.37,GB,LHR,137.78,147.78
57.129.137.69,57.129.137.69,443,50.35,GB,LHR,139.7,156.44
57.128.178.164,57.128.178.164,443,50.35,GB,LHR,150.81,158.62
57.129.137.238,57.129.137.238,8443,50.28,GB,LHR,145.49,152.83
57.129.137.66,57.129.137.66,8443,50.28,GB,LHR,138.76,144.89
57.129.137.73,57.129.137.73,443,50.28,GB,LHR,148.9,167.16
57.128.181.89,57.128.181.89,8443,50.24,GB,LHR,133.26,141.19
57.129.137.202,57.129.137.202,8443,50.23,GB,LHR,145.24,143.95
57.128.181.219,57.128.181.219,8443,50.23,GB,LHR,137.78,143.78
57.128.178.122,57.128.178.122,8443,50.17,GB,LHR,155.22,146.46
57.128.181.221,57.128.181.221,443,50.16,GB,LHR,140.95,146.17
57.128.180.238,57.128.180.238,8443,50.14,GB,LHR,137.76,144.78
57.129.137.234,57.129.137.234,8443,50.1,GB,LHR,148.69,155.64
188.119.122.228,188.119.122.228,443,50.06,GB,LHR,141.95,150.5
87.117.247.29,87.117.247.27,443,50.04,GB,LHR,136.78,144.68
57.129.137.225,57.129.137.225,8443,50.02,GB,LHR,139.55,145.21
57.128.183.196,57.128.183.196,443,50.0,GB,LHR,138.83,146.28
57.128.183.108,57.128.183.108,8443,49.99,GB,LHR,139.59,149.25
57.128.177.22,57.128.177.22,8443,49.98,GB,LHR,141.56,158.48
57.129.137.69,57.129.137.69,8443,49.97,GB,LHR,139.79,148.49
57.128.183.143,57.128.183.143,443,49.96,GB,LHR,140.16,163.77
57.129.137.233,57.129.137.233,443,49.93,GB,LHR,141.31,145.83
57.128.178.232,57.128.178.232,8443,49.82,GB,LHR,149.83,158.48
57.129.137.209,57.129.137.209,443,49.81,GB,LHR,140.18,144.91
57.128.178.42,57.128.178.42,443,49.8,GB,LHR,154.91,172.59
57.128.176.149,57.128.176.149,443,49.78,GB,LHR,146.64,150.58
57.128.183.3,57.128.183.3,8443,49.78,GB,LHR,139.14,147.75
57.128.179.189,57.128.179.189,8443,49.76,GB,LHR,139.68,146.46
57.129.137.208,57.129.137.208,443,49.76,GB,LHR,139.94,145.74
57.129.137.212,57.129.137.212,8443,49.75,GB,LHR,151.96,156.88
57.129.137.96,57.129.137.96,8443,49.69,GB,LHR,139.97,147.06
57.128.181.219,57.128.181.219,443,49.68,GB,LHR,139.73,148.34
57.129.137.218,57.129.137.218,443,49.64,GB,LHR,142.2,149.6
91.227.62.50,69.42.213.50,443,49.63,GB,LHR,142.89,147.91
57.129.137.244,57.129.137.244,443,49.58,GB,LHR,143.68,150.73
57.129.137.55,57.129.137.55,8443,49.5,GB,LHR,151.04,161.67
57.129.137.70,57.129.137.70,443,49.42,GB,LHR,139.16,145.09
57.129.137.241,57.129.137.241,8443,49.41,GB,LHR,141.29,149.25
57.129.137.227,57.129.137.227,8443,49.4,GB,LHR,138.83,164.38
57.128.183.214,57.128.183.214,8443,49.36,GB,LHR,151.59,160.71
57.128.177.191,57.128.177.191,8443,49.35,GB,LHR,138.92,151.21
57.129.137.217,57.129.137.217,8443,49.35,GB,LHR,146.76,149.89
57.129.137.51,57.129.137.51,443,49.3,GB,LHR,138.79,147.11
57.129.137.223,57.129.137.223,443,49.29,GB,LHR,133.26,143.2
57.129.137.209,57.129.137.209,8443,49.24,GB,LHR,144.08,152.69
57.129.137.235,57.129.137.235,443,49.2,GB,LHR,143.96,149.7
57.128.176.87,57.128.176.87,443,49.2,GB,LHR,150.91,158.63
159.65.19.63,159.65.19.63,443,49.18,GB,LHR,138.19,144.69
213.165.84.165,213.165.84.165,443,49.15,GB,LHR,144.93,171.65
57.128.181.125,57.128.181.125,443,49.05,GB,LHR,140.07,156.52
57.129.137.63,57.129.137.63,8443,49.03,GB,LHR,141.95,157.58
57.129.137.49,57.129.137.49,8443,48.97,GB,LHR,153.5,161.67
57.128.178.183,57.128.178.183,443,48.93,GB,LHR,140.12,149.18
57.128.182.21,57.128.182.21,8443,48.92,GB,LHR,140.65,146.47
57.129.137.220,57.129.137.220,443,48.9,GB,LHR,134.51,141.83
57.128.183.245,57.128.183.245,443,48.9,GB,LHR,150.58,150.09
57.129.137.211,57.129.137.211,8443,48.89,GB,LHR,142.16,145.7
57.129.137.53,57.129.137.53,443,48.86,GB,LHR,153.75,160.35
57.128.178.79,57.128.178.79,443,48.77,GB,LHR,144.31,150.66
57.129.137.236,57.129.137.236,8443,48.76,GB,LHR,144.85,151.15
57.129.137.89,57.129.137.89,8443,48.59,GB,LHR,143.93,150.51
57.129.137.218,57.129.137.218,8443,48.55,GB,LHR,143.69,169.95
45.140.167.43,45.140.167.43,443,48.46,GB,LHR,134.58,148.02
37.157.242.193,37.157.242.6,443,48.4,GB,LHR,138.82,155.69
57.128.181.91,57.128.181.91,8443,48.35,GB,LHR,154.89,161.32
146.19.230.133,146.19.230.133,443,48.29,GB,LHR,134.85,162.3
57.128.177.206,57.128.177.206,443,48.22,GB,LHR,134.31,141.31
57.128.178.122,57.128.178.122,443,48.19,GB,LHR,143.8,155.54
171.22.181.191,171.22.181.191,443,48.15,GB,LHR,136.06,142.13
57.129.137.207,57.129.137.207,8443,48.05,GB,LHR,139.26,145.13
57.128.178.42,57.128.178.42,8443,47.95,GB,LHR,149.56,165.98
57.129.137.239,57.129.137.239,8443,47.94,GB,LHR,139.96,146.67
109.169.76.23,109.169.76.23,443,47.92,GB,LHR,142.24,151.85
57.129.137.84,57.129.137.84,8443,47.9,GB,LHR,139.73,146.28
57.129.137.84,57.129.137.84,443,47.86,GB,LHR,138.85,144.88
57.128.180.59,57.128.180.59,8443,47.74,GB,LHR,134.32,143.78
57.128.181.18,57.128.181.18,443,47.69,GB,LHR,145.9,147.41
57.128.177.191,57.128.177.191,443,47.5,GB,LHR,144.09,151.19
57.128.183.143,57.128.183.143,8443,47.5,GB,LHR,145.25,160.88
57.129.137.241,57.129.137.241,443,47.39,GB,LHR,137.86,144.65
57.129.137.212,57.129.137.212,443,47.27,GB,LHR,147.66,142.87
57.128.183.248,57.128.183.248,443,47.25,GB,LHR,133.95,141.95
57.129.137.76,57.129.137.76,443,47.22,GB,LHR,152.02,156.29
57.128.177.22,57.128.177.22,443,47.16,GB,LHR,140.12,160.74
57.129.137.213,57.129.137.213,8443,47.14,GB,LHR,145.83,217.31
57.129.137.235,57.129.137.235,8443,47.14,GB,LHR,150.0,158.06
130.185.144.78,130.185.144.78,443,47.12,GB,LHR,147.74,155.6
57.128.177.203,57.128.177.203,443,47.11,GB,LHR,136.22,140.21
57.129.137.214,57.129.137.214,443,47.06,GB,LHR,144.01,150.58
57.128.179.189,57.128.179.189,443,47.03,GB,LHR,149.86,157.13
213.165.37.2,2a0b:4140:de18::2,443,46.94,GB,FRA,148.86,170.05
57.128.178.183,57.128.178.183,8443,46.91,GB,LHR,133.22,146.01
57.129.137.224,57.129.137.224,8443,46.9,GB,LHR,134.11,140.07
57.128.182.76,57.128.182.76,443,46.89,GB,LHR,149.97,156.61
213.165.37.101,2a0b:4140:d0af::2,443,46.88,GB,FRA,153.11,173.19
57.129.137.214,57.129.137.214,8443,46.83,GB,LHR,151.43,158.53
57.128.177.172,57.128.177.172,8443,46.83,GB,LHR,144.33,150.67
57.129.137.221,57.129.137.221,443,46.75,GB,LHR,140.43,147.87
57.129.137.200,57.129.137.200,443,46.75,GB,LHR,139.06,146.91
57.129.137.219,57.129.137.219,443,46.73,GB,LHR,138.19,146.81
57.129.137.95,57.129.137.95,443,46.72,GB,LHR,153.5,172.25
2.56.179.4,2.56.179.4,443,46.55,GB,LHR,150.86,173.13
57.128.179.10,57.128.179.10,443,46.54,GB,LHR,140.87,142.36
57.128.181.125,57.128.181.125,8443,46.54,GB,LHR,139.63,173.66
57.129.137.61,57.129.137.61,443,46.43,GB,LHR,140.43,145.74
57.128.183.245,57.128.183.245,8443,46.39,GB,LHR,142.07,143.97
57.128.181.247,57.128.181.247,443,46.34,GB,LHR,131.66,139.76
57.129.137.60,57.129.137.60,8443,46.32,GB,LHR,139.7,152.7
57.129.137.236,57.129.137.236,443,46.01,GB,LHR,151.35,158.61
213.165.32.166,2a0b:4140:c04f::2,443,45.97,GB,FRA,158.24,207.8
57.129.137.203,57.129.137.203,8443,45.92,GB,LHR,155.88,159.87
57.129.137.76,57.129.137.76,8443,45.7,GB,LHR,139.38,145.81
217.154.53.220,217.154.53.220,8443,45.56,GB,LHR,143.97,159.52
217.154.53.220,217.154.53.220,443,45.47,GB,LHR,159.81,167.89
57.129.137.215,57.129.137.215,8443,45.36,GB,LHR,140.18,147.87
57.129.137.87,57.129.137.87,443,45.31,GB,LHR,138.94,157.73
57.129.137.57,57.129.137.57,443,45.2,GB,LHR,137.91,144.92
213.165.37.11,2a12:5940:39fc::2,443,45.19,GB,FRA,142.57,159.36
57.128.183.77,57.128.183.77,8443,45.16,GB,LHR,141.42,147.24
57.129.137.55,57.129.137.55,443,45.09,GB,LHR,155.81,171.88
57.129.137.80,57.129.137.80,443,44.63,GB,LHR,144.55,157.17
213.165.32.247,2a0b:4140:c1dc::2,443,44.06,GB,FRA,159.79,207.54
185.230.143.55,2a12:5940:b2dc::2,443,44.01,GB,FRA,164.97,216.44
57.129.137.208,57.129.137.208,8443,44.0,GB,LHR,133.04,139.63
51.195.192.215,51.195.192.215,443,43.75,GB,LHR,150.28,158.06
57.129.137.219,57.129.137.219,8443,43.53,GB,LHR,153.03,161.71
51.195.192.214,51.195.192.214,443,43.27,GB,LHR,149.06,162.54
79.72.91.32,79.72.91.32,443,43.17,GB,LHR,125.93,134.2
57.129.137.207,57.129.137.207,443,43.14,GB,LHR,151.61,158.25
213.165.33.145,2a0b:4140:c25a::2,443,43.05,GB,FRA,166.05,214.45
213.165.35.199,2a0b:4140:9dfc::2,443,42.96,GB,FRA,163.73,232.96
213.165.34.104,2a0b:4140:c32f::2,443,42.91,GB,FRA,162.52,212.98
