IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.142.30.203,2a12:bec4:1ac0:5d4::,443,3.72,NL,AMS,151.0,171.52
72.56.95.38,72.56.95.38,443,3.72,NL,AMS,155.81,202.84
138.124.30.156,138.124.30.156,443,3.72,NL,AMS,152.1,165.93
151.244.93.14,67.220.80.18,443,3.71,NL,AMS,154.28,160.79
185.245.106.205,185.245.106.205,8443,3.71,NL,AMS,147.21,155.69
194.135.38.156,194.135.38.156,443,3.66,NL,AMS,156.41,244.97
77.105.142.249,77.105.142.249,443,3.65,NL,AMS,153.6,172.05
94.131.11.254,94.131.11.254,443,3.63,NL,AMS,151.72,188.02
67.220.80.24,67.220.80.24,443,3.6,NL,AMS,159.07,159.62
31.130.129.219,31.130.129.219,443,3.6,NL,AMS,157.33,162.38
45.89.196.87,45.89.196.87,443,3.58,NL,AMS,156.1,156.93
178.208.78.77,178.208.78.77,443,3.53,NL,AMS,152.25,159.98
89.110.79.248,89.110.79.248,443,3.53,NL,AMS,149.66,150.18
186.190.213.87,67.220.80.14,443,3.53,NL,AMS,147.87,153.04
77.238.255.234,77.238.255.234,443,3.53,NL,AMS,146.4,182.79
45.87.153.53,45.87.153.53,443,3.53,NL,AMS,150.92,161.35
186.190.213.103,67.220.80.28,443,3.52,NL,AMS,157.62,157.53
103.90.72.71,103.90.72.71,443,3.51,NL,AMS,147.17,154.96
89.35.131.5,89.35.131.5,443,3.49,NL,AMS,150.8,155.57
77.238.230.12,77.238.230.12,443,3.49,NL,AMS,147.55,163.91
45.67.231.221,45.67.231.221,443,3.48,NL,AMS,152.14,161.7
144.124.254.27,144.124.254.27,443,3.45,NL,AMS,152.97,161.06
186.190.213.133,67.220.80.4,443,3.44,NL,AMS,152.53,164.86
151.244.93.23,67.220.80.32,443,3.43,NL,AMS,147.52,154.37
77.246.110.66,77.246.110.66,443,3.43,NL,AMS,150.72,157.59
72.56.70.107,72.56.70.107,443,3.43,NL,AMS,158.22,222.44
23.168.72.160,67.220.80.2,443,3.43,NL,AMS,150.82,159.0
103.7.54.247,103.7.54.247,443,3.43,NL,AMS,166.52,177.05
109.120.158.149,109.120.158.149,443,3.42,NL,AMS,149.98,156.82
72.56.99.71,72.56.99.71,443,3.42,NL,AMS,147.87,161.08
91.84.105.41,91.84.105.41,443,3.41,NL,AMS,152.9,172.72
178.130.41.133,178.130.41.133,443,3.4,NL,AMS,152.56,161.47
77.221.133.79,77.221.133.79,443,3.4,NL,AMS,144.47,154.57
212.34.135.33,212.34.135.33,8443,3.4,NL,AMS,154.1,154.5
144.31.92.152,144.31.92.152,443,3.4,NL,AMS,152.17,177.07
195.133.15.241,195.133.15.241,443,3.4,NL,AMS,155.02,242.63
138.124.2.102,138.124.2.102,443,3.38,NL,AMS,150.49,154.57
91.84.104.172,91.84.104.172,8443,3.37,NL,AMS,151.64,157.0
194.41.113.179,194.41.113.179,443,3.36,NL,AMS,171.5,172.7
151.244.93.9,67.220.80.246,443,3.35,NL,AMS,146.39,153.6
43.250.54.97,43.250.54.97,8443,3.33,NL,AMS,154.58,162.7
91.84.106.123,91.84.106.123,443,3.3,NL,AMS,153.39,155.52
194.60.133.209,194.60.133.209,443,3.3,NL,AMS,159.35,157.72
51.15.70.69,51.15.70.69,443,3.28,NL,AMS,142.64,149.67
151.244.93.33,67.220.80.229,443,3.27,NL,AMS,145.51,151.18
45.12.69.152,45.12.69.152,443,3.26,NL,AMS,157.53,168.57
147.45.171.252,147.45.171.252,443,3.26,NL,AMS,150.88,231.47
194.87.62.139,194.87.62.139,443,3.2,NL,AMS,151.08,171.24
91.84.99.217,91.84.99.217,8443,3.2,NL,AMS,153.45,164.17
89.110.110.225,89.110.110.225,8443,3.18,NL,AMS,152.12,171.97
103.45.247.67,103.45.247.67,443,3.13,NL,AMS,141.83,153.78
212.34.134.37,212.34.134.37,8443,3.12,NL,AMS,161.17,165.85
186.190.213.160,67.220.80.24,443,3.12,NL,AMS,158.24,159.46
185.233.184.81,185.233.184.81,443,3.11,NL,AMS,158.88,157.58
202.148.55.220,202.148.55.220,8443,3.11,NL,AMS,176.0,187.2
212.34.134.37,212.34.134.37,443,3.11,NL,AMS,161.83,163.67
82.115.5.157,82.115.5.157,443,3.1,NL,AMS,156.88,202.71
186.190.213.88,67.220.80.10,443,3.09,NL,AMS,146.35,153.27
144.124.253.46,144.124.253.46,2053,3.07,NL,AMS,151.54,161.05
212.34.140.216,212.34.140.216,443,3.06,NL,AMS,148.47,155.24
194.85.249.105,194.85.249.105,443,3.06,NL,AMS,168.4,178.0
72.56.85.36,72.56.85.36,443,3.04,NL,AMS,164.32,164.69
85.208.110.159,85.208.110.159,443,3.03,NL,AMS,150.81,161.1
186.190.213.185,186.190.213.185,443,3.02,NL,AMS,153.11,156.75
85.92.108.39,85.92.108.39,443,3.01,NL,AMS,158.47,246.53
67.220.80.36,67.220.80.36,443,3.01,NL,AMS,153.22,165.96
43.245.224.20,43.245.224.20,443,3.0,NL,AMS,166.23,186.08
212.69.84.150,212.69.84.150,443,2.99,NL,AMS,158.21,172.5
185.170.153.204,193.233.16.39,443,2.98,NL,FRA,157.22,170.68
23.138.44.21,67.220.80.38,443,2.97,NL,AMS,151.43,156.99
194.58.39.80,194.58.39.80,443,2.97,NL,AMS,157.41,162.55
77.246.102.30,77.246.102.30,443,2.94,NL,DME,155.55,315.49
103.7.54.77,103.7.54.77,8443,2.94,NL,AMS,162.59,202.45
43.250.54.97,43.250.54.97,443,2.92,NL,AMS,154.83,185.67
212.111.82.142,212.111.82.142,443,2.91,NL,AMS,152.96,160.14
194.135.38.133,194.135.38.133,443,2.91,NL,AMS,149.83,240.15
23.138.44.94,186.190.213.117,443,2.9,NL,AMS,144.8,150.83
23.137.188.186,67.220.80.36,443,2.89,NL,AMS,166.13,215.09
91.84.106.123,91.84.106.123,8443,2.87,NL,AMS,149.77,154.5
91.132.58.156,91.132.58.156,443,2.87,NL,AMS,154.49,168.91
152.53.200.105,152.53.200.105,8443,2.87,NL,AMS,173.0,204.35
152.53.200.89,152.53.200.89,443,2.86,NL,AMS,173.76,203.51
152.53.200.105,152.53.200.105,443,2.84,NL,AMS,180.0,210.03
23.168.72.53,67.220.80.24,443,2.82,NL,AMS,172.78,216.25
91.84.102.54,91.84.102.54,443,2.81,NL,AMS,146.9,152.97
194.147.33.251,194.147.33.251,443,2.79,NL,AMS,148.21,150.66
151.244.93.95,186.190.213.185,443,2.78,NL,AMS,143.14,153.65
186.190.213.113,186.190.213.113,443,2.78,NL,AMS,148.61,173.04
23.168.72.55,67.220.80.38,443,2.76,NL,AMS,150.42,159.84
152.53.200.15,152.53.200.15,8443,2.75,NL,AMS,179.78,207.91
138.124.30.248,138.124.30.248,443,2.74,NL,AMS,145.32,156.29
185.157.214.29,185.157.214.29,443,2.74,NL,AMS,159.44,163.87
194.135.46.161,194.135.46.161,443,2.74,NL,AMS,147.61,155.49
152.53.200.106,152.53.200.106,8443,2.74,NL,AMS,173.14,186.98
152.53.200.72,152.53.200.72,443,2.74,NL,AMS,178.57,209.13
152.53.200.124,152.53.200.124,443,2.7,NL,AMS,178.21,214.78
66.151.42.239,66.151.42.239,443,2.7,NL,AMS,151.12,160.4
45.147.199.13,45.147.199.13,443,2.69,NL,AMS,150.86,163.86
208.123.185.202,208.123.185.202,443,2.69,NL,AMS,177.5,186.47
212.34.135.33,212.34.135.33,443,2.68,NL,AMS,150.03,155.97
185.103.255.245,185.103.255.245,443,2.67,NL,AMS,149.06,164.65
31.192.235.118,31.192.235.118,443,2.66,NL,AMS,157.67,161.96
152.53.200.124,152.53.200.124,8443,2.66,NL,AMS,190.48,270.42
146.0.79.109,146.0.79.109,443,2.66,NL,AMS,150.94,169.26
152.53.200.139,152.53.200.139,8443,2.63,NL,AMS,177.94,215.82
147.45.45.136,147.45.45.136,443,2.63,NL,FRA,156.39,163.83
152.53.200.106,152.53.200.106,443,2.6,NL,AMS,180.39,218.1
77.238.232.228,77.238.232.228,8443,2.55,NL,AMS,179.51,178.32
194.87.0.156,194.87.0.156,443,2.53,NL,AMS,152.49,172.28
89.110.73.241,89.110.73.241,8443,2.52,NL,AMS,152.48,158.53
146.0.79.33,146.0.79.33,443,2.52,NL,AMS,143.5,155.19
152.53.200.139,152.53.200.139,443,2.5,NL,AMS,181.48,222.68
185.159.129.169,185.159.129.169,443,2.48,NL,AMS,148.59,160.41
151.244.93.4,67.220.80.230,443,2.48,NL,AMS,147.31,157.83
23.168.72.83,67.220.80.38,443,2.47,NL,AMS,148.01,154.45
186.190.213.5,186.190.213.5,443,2.46,NL,AMS,152.18,159.03
91.84.99.217,91.84.99.217,443,2.44,NL,AMS,170.87,166.1
178.208.78.81,178.208.78.81,443,2.39,NL,AMS,152.77,158.39
202.148.53.62,202.148.53.62,443,2.36,NL,AMS,159.68,170.97
147.45.186.35,147.45.186.35,443,2.33,NL,AMS,155.53,244.59
23.137.188.16,67.220.80.2,443,2.31,NL,AMS,156.07,154.33
185.157.214.29,185.157.214.29,8443,2.3,NL,AMS,154.67,183.68
186.190.213.229,186.190.213.251,443,2.28,NL,AMS,141.83,153.91
212.34.139.147,212.34.139.147,443,2.27,NL,AMS,154.82,158.11
151.244.93.11,67.220.80.240,443,2.24,NL,AMS,156.79,205.72
91.84.105.87,91.84.105.87,8443,2.22,NL,AMS,147.07,153.31
194.60.133.209,194.60.133.209,8443,2.22,NL,AMS,159.35,161.47
91.84.102.54,91.84.102.54,8443,2.21,NL,AMS,156.02,159.25
167.71.5.29,167.71.5.29,443,2.2,NL,AMS,154.39,163.5
188.227.107.112,188.227.107.112,443,2.18,NL,AMS,142.45,157.52
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,2.18,NL,AMS,170.85,170.4
94.232.245.140,94.232.245.140,443,2.18,NL,AMS,155.69,170.15
194.87.0.156,194.87.0.156,8443,2.18,NL,AMS,166.06,171.5
152.53.200.126,152.53.200.126,443,2.13,NL,AMS,181.84,216.79
152.53.200.165,152.53.200.165,443,2.12,NL,AMS,182.29,208.55
23.168.72.43,67.220.80.240,443,2.1,NL,AMS,150.97,157.69
147.45.145.101,147.45.145.101,443,2.06,NL,AMS,154.57,282.32
151.244.93.24,67.220.80.36,443,2.0,NL,AMS,151.78,175.36
185.213.211.29,185.213.211.29,443,1.99,NL,AMS,147.27,158.79
152.53.200.89,152.53.200.89,8443,1.98,NL,AMS,181.13,200.8
95.135.208.222,95.135.208.222,443,1.97,NL,AMS,153.89,170.91
89.150.59.208,89.150.59.208,443,1.97,NL,AMS,159.57,167.14
186.190.213.12,67.220.80.14,443,1.93,NL,AMS,151.58,158.08
138.124.3.156,138.124.3.156,443,1.88,NL,AMS,209.96,203.88
67.220.80.119,67.220.80.119,443,1.87,NL,AMS,146.33,151.4
152.53.200.72,152.53.200.72,8443,1.85,NL,AMS,187.04,206.28
147.45.136.100,147.45.136.100,443,1.85,NL,AMS,153.02,237.97
212.34.139.147,212.34.139.147,8443,1.79,NL,AMS,150.98,161.02
152.53.200.15,152.53.200.15,443,1.78,NL,AMS,177.0,210.64
152.53.200.165,152.53.200.165,8443,1.76,NL,AMS,174.86,208.45
147.45.135.207,147.45.135.207,443,1.59,NL,AMS,149.76,264.71
152.53.200.200,152.53.200.200,443,1.55,NL,AMS,197.76,211.33
152.53.200.126,152.53.200.126,8443,1.55,NL,AMS,179.37,186.71
141.144.195.228,141.144.195.228,443,1.5,NL,AMS,147.42,176.51
5.129.219.71,5.129.219.71,443,1.45,NL,AMS,159.44,159.64
152.53.200.200,152.53.200.200,8443,1.44,NL,AMS,208.56,222.89
94.139.251.25,186.190.213.149,443,1.22,NL,AMS,178.0,271.86
152.53.200.241,152.53.200.241,8443,1.22,NL,AMS,173.21,190.45
151.244.93.25,67.220.80.34,443,0.83,NL,AMS,152.63,158.11
152.53.200.241,152.53.200.241,443,0.76,NL,AMS,172.75,183.47
8.220.134.136,8.220.134.136,443,2.33,PH,SIN,180.4,275.69
54.36.186.141,54.36.186.141,443,8.4,PL,WAW,179.26,189.47
146.59.18.234,54.36.186.141,443,5.27,PL,WAW,165.78,170.01
138.124.20.173,138.124.20.173,443,4.3,PL,WAW,157.33,194.24
70.34.243.123,70.34.243.123,443,4.05,PL,WAW,163.02,169.41
31.169.126.240,31.169.126.240,443,3.92,PL,WAW,165.83,190.95
45.43.137.179,45.43.137.179,443,3.65,PL,VNO,165.32,181.86
144.31.4.243,144.31.4.243,443,3.58,PL,WAW,173.12,179.93
51.38.132.136,51.38.132.136,443,3.17,PL,WAW,176.53,198.61
45.15.126.160,45.15.126.160,443,3.17,PL,WAW,166.97,174.68
64.176.68.73,64.176.68.73,443,3.08,PL,WAW,164.6,167.44
138.124.19.10,138.124.19.10,443,3.07,PL,WAW,172.09,180.49
139.28.97.134,139.28.97.134,443,2.99,PL,WAW,171.17,188.4
212.192.11.208,212.192.11.208,443,2.96,PL,WAW,167.56,173.31
31.169.126.66,31.169.126.66,443,2.93,PL,WAW,163.78,177.0
178.17.59.141,178.17.59.141,443,2.9,PL,WAW,188.45,192.88
138.124.104.58,2a0d:d904:c000:b5::2,443,2.88,PL,WAW,181.43,188.02
2.56.125.126,2.56.125.126,443,2.88,PL,WAW,172.47,201.66
45.149.63.149,45.149.63.149,443,2.88,PL,WAW,175.83,195.63
91.239.148.34,91.239.148.34,443,2.85,PL,WAW,162.65,182.89
45.144.50.4,45.144.50.4,443,2.83,PL,WAW,175.62,191.98
94.103.0.67,94.103.0.67,443,2.8,PL,WAW,160.1,173.5
151.241.227.21,151.241.227.21,443,2.8,PL,WAW,173.78,181.89
2.56.125.59,2.56.125.59,443,2.79,PL,WAW,162.99,180.41
191.101.184.50,191.101.184.50,443,2.78,PL,WAW,183.94,195.96
212.192.11.200,212.192.11.200,443,2.77,PL,WAW,172.09,178.99
82.40.38.216,82.40.38.216,443,2.75,PL,WAW,177.28,177.22
91.239.148.133,91.239.148.133,443,2.67,PL,WAW,177.7,227.57
31.169.126.65,31.169.126.65,443,2.66,PL,WAW,166.79,179.4
103.167.234.26,103.167.234.26,443,2.66,PL,WAW,164.09,186.87
31.169.126.66,31.169.126.66,8443,2.57,PL,WAW,167.63,176.63
217.182.79.55,217.182.79.55,443,2.57,PL,WAW,174.6,193.37
138.124.20.93,138.124.20.93,443,2.49,PL,WAW,163.65,170.95
192.124.180.156,192.124.180.156,443,2.26,PL,WAW,166.11,171.52
37.252.6.119,37.252.6.119,443,2.25,PL,WAW,168.98,197.53
217.182.79.55,217.182.79.55,8443,2.22,PL,WAW,171.19,179.08
51.75.32.106,217.182.79.55,8443,2.15,PL,WAW,166.34,174.39
91.108.250.177,91.108.250.177,443,2.14,PL,WAW,168.72,179.56
51.75.32.106,217.182.79.55,443,2.13,PL,WAW,169.58,178.17
91.108.237.23,91.108.237.23,443,2.12,PL,WAW,169.07,182.43
91.239.148.53,91.239.148.53,443,2.07,PL,WAW,175.27,203.17
51.68.141.223,51.68.141.223,443,1.89,PL,WAW,185.73,212.53
37.252.10.91,37.252.10.91,443,1.87,PL,WAW,180.86,199.8
188.116.40.37,188.116.40.37,443,1.85,PL,WAW,168.99,191.98
185.253.45.68,185.253.45.68,443,1.56,PL,WAW,185.4,198.2
151.244.111.47,151.244.111.47,443,1.44,PL,WAW,167.57,171.77
31.129.49.103,31.129.49.103,8443,10.14,RU,LED,188.12,221.84
31.129.48.139,31.129.48.139,8443,6.87,RU,ARN,195.56,230.32
31.129.48.139,31.129.48.139,443,6.86,RU,DME,193.57,219.49
31.129.49.103,31.129.49.103,443,5.29,RU,DME,193.82,248.08
178.130.46.59,178.130.46.59,443,4.91,RU,AMS,151.41,168.24
185.218.0.16,185.218.0.16,443,3.29,RU,ARN,173.44,238.16
83.147.255.88,83.147.255.88,443,3.27,RU,ARN,177.95,188.12
88.212.254.54,88.212.254.54,443,3.25,RU,DME,184.88,237.7
79.141.73.189,79.141.73.189,8443,2.9,RU,DME,289.04,290.6
212.74.227.162,212.74.227.162,443,2.83,RU,DME,193.37,226.54
185.26.121.79,185.26.121.79,443,2.83,RU,DME,173.67,247.86
193.168.227.147,193.168.227.147,443,2.79,RU,ARN,187.4,237.49
188.68.218.66,188.68.218.66,443,2.66,RU,LED,182.28,211.42
176.108.247.128,176.108.247.128,443,2.63,RU,DME,183.33,215.01
93.77.177.164,93.77.177.164,443,2.57,RU,DME,185.38,234.79
79.141.73.189,79.141.73.189,443,2.55,RU,DME,273.27,302.78
185.84.162.225,185.84.162.225,443,2.48,RU,DME,183.15,229.79
88.210.53.139,88.210.53.139,443,2.43,RU,DME,184.54,221.62
92.241.18.106,92.241.18.106,443,2.37,RU,DME,195.17,225.72
178.20.41.204,178.20.41.204,8443,2.24,RU,DME,199.84,238.37
95.182.120.53,95.182.120.53,443,2.23,RU,ARN,190.28,260.64
92.51.38.43,92.51.38.43,443,2.21,RU,DME,184.89,238.38
194.156.118.127,194.156.118.127,443,2.15,RU,ARN,187.11,305.13
45.153.71.149,45.153.71.149,443,2.14,RU,AMS,179.64,274.98
147.45.99.92,147.45.99.92,443,2.14,RU,DME,197.19,258.87
87.251.78.202,87.251.78.202,443,2.13,RU,DME,196.19,240.1
91.184.244.230,91.184.244.230,443,2.11,RU,DME,199.58,216.97
95.213.226.60,95.213.226.60,443,2.1,RU,DME,194.6,250.97
178.20.41.204,178.20.41.204,443,2.09,RU,DME,190.98,261.01
185.125.219.207,185.125.219.207,443,2.01,RU,ARN,196.68,244.72
195.2.79.253,195.2.79.253,443,2.0,RU,DME,204.98,232.66
185.170.10.35,185.170.10.35,443,1.88,RU,DME,195.25,232.42
46.8.21.164,46.8.21.164,443,1.87,RU,ARN,202.77,277.99
2.59.42.215,2.59.42.215,443,1.86,RU,DME,181.53,223.79
93.93.207.155,93.93.207.155,443,1.85,RU,DME,188.03,250.66
85.198.109.141,85.198.109.141,443,1.82,RU,DME,184.06,210.86
185.137.235.254,185.151.243.200,443,1.75,RU,DME,175.39,222.99
31.130.149.85,31.130.149.85,443,1.75,RU,DME,185.81,236.27
185.128.106.28,185.128.106.28,443,1.65,RU,ARN,185.43,235.59
85.193.94.192,85.193.94.192,443,1.63,RU,DME,183.97,246.43
185.128.106.27,185.128.106.27,443,1.62,RU,ARN,198.21,247.1
45.151.62.25,45.151.62.25,443,1.57,RU,DME,195.21,246.81
62.76.142.96,62.76.142.96,443,1.57,RU,ARN,184.0,235.08
103.113.68.210,103.113.68.210,443,1.56,RU,ARN,188.19,260.67
185.128.106.6,185.128.106.6,443,1.53,RU,ARN,189.98,244.96
147.45.100.192,147.45.100.192,443,1.53,RU,DME,190.7,242.05
5.178.83.123,5.178.83.123,443,1.53,RU,DME,177.78,246.89
77.232.136.60,77.232.136.60,443,1.5,RU,DME,186.48,242.72
103.88.242.134,103.88.242.134,443,1.5,RU,DME,239.02,262.38
45.9.75.166,45.9.75.166,443,1.48,RU,ARN,188.18,253.77
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,191.12,236.32
139.28.223.56,139.28.223.56,443,1.47,RU,DME,192.68,229.78
185.128.106.54,185.128.106.54,443,1.46,RU,ARN,196.08,251.97
185.128.106.37,185.128.106.37,443,1.45,RU,ARN,197.91,238.64
62.113.42.166,62.113.42.166,443,1.44,RU,DME,190.57,247.87
45.9.75.244,45.9.75.244,443,1.44,RU,ARN,194.98,235.59
141.105.70.209,141.105.70.209,443,1.44,RU,DME,192.93,262.16
185.128.106.55,185.128.106.55,443,1.44,RU,ARN,200.89,243.72
212.193.35.100,212.193.35.98,443,1.44,RU,LED,192.91,209.74
45.144.30.222,45.144.30.222,443,1.44,RU,ARN,191.95,238.31
95.182.120.255,95.182.120.255,443,1.43,RU,ARN,194.21,276.29
147.45.100.192,147.45.100.192,2053,1.42,RU,DME,192.41,238.81
185.128.106.43,185.128.106.43,443,1.42,RU,ARN,192.34,240.66
84.252.73.78,84.252.73.78,443,1.42,RU,ARN,196.59,251.5
2.56.241.158,2.56.241.158,443,1.41,RU,ARN,194.91,364.68
193.168.227.140,193.168.227.140,443,1.41,RU,ARN,216.13,307.29
193.168.227.127,193.168.227.127,443,1.41,RU,ARN,195.96,250.86
185.105.117.222,185.105.117.222,443,1.4,RU,ARN,199.53,247.06
147.45.100.192,147.45.100.192,8443,1.4,RU,DME,197.33,241.27
46.8.21.7,46.8.21.7,443,1.38,RU,ARN,201.23,279.21
185.255.135.99,185.255.135.99,443,1.38,RU,DME,238.97,358.44
84.252.75.139,84.252.75.139,443,1.37,RU,ARN,197.86,243.16
45.9.75.235,45.9.75.235,443,1.37,RU,ARN,193.91,242.36
46.8.21.188,46.8.21.188,443,1.36,RU,ARN,202.74,255.97
31.130.149.85,31.130.149.85,8443,1.31,RU,DME,195.16,237.7
193.168.227.134,193.168.227.134,443,1.27,RU,ARN,203.81,305.75
45.131.40.149,45.131.40.149,443,1.24,RU,DME,178.0,235.62
80.87.110.43,80.87.110.43,8443,1.18,RU,WAW,214.49,312.86
95.47.190.252,193.41.79.190,443,1.17,RU,FRA,182.06,305.29
80.87.110.43,80.87.110.43,443,1.04,RU,WAW,218.98,318.01
185.128.106.42,185.128.106.42,443,0.95,RU,ARN,198.18,262.4
185.128.106.94,185.128.106.94,443,0.72,RU,ARN,223.07,260.68
70.34.195.28,70.34.195.28,443,19.23,SE,ARN,156.38,177.42
176.97.77.161,176.97.77.161,443,9.01,SE,ARN,183.96,197.35
37.252.9.236,37.252.9.236,443,8.22,SE,ARN,165.01,185.44
103.110.66.169,103.110.66.169,443,7.77,SE,ARN,167.68,174.31
172.232.150.153,172.232.150.153,443,6.2,SE,ARN,162.79,179.64
185.58.115.45,185.58.115.45,443,4.76,SE,ARN,163.97,174.09
38.180.56.54,38.180.56.54,443,4.59,SE,ARN,177.9,205.33
70.34.218.89,70.34.218.89,2053,4.56,SE,ARN,161.96,167.77
37.252.8.202,37.252.8.202,443,4.56,SE,ARN,182.79,187.54
64.188.81.49,64.188.81.49,443,4.56,SE,ARN,160.44,171.95
83.219.250.221,83.219.250.221,443,4.52,SE,ARN,158.43,163.16
192.145.30.224,192.145.30.224,443,4.44,SE,ARN,160.19,170.32
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,4.26,SE,ARN,157.35,163.07
41.216.182.105,41.216.182.105,443,3.98,SE,ARN,174.55,190.72
5.178.109.158,5.178.109.158,443,3.54,SE,ARN,174.31,181.99
31.192.244.129,31.192.244.129,443,3.47,SE,ARN,205.16,204.17
87.121.105.12,87.121.105.12,443,3.47,SE,ARN,167.73,203.81
192.145.30.29,192.145.30.29,443,3.26,SE,ARN,159.09,187.29
87.121.105.56,87.121.105.56,443,3.19,SE,ARN,176.23,226.12
91.223.169.237,91.223.169.237,443,3.18,SE,ARN,168.91,177.81
192.145.30.213,192.145.30.213,443,3.04,SE,ARN,165.84,176.24
45.93.9.182,45.93.9.182,443,2.95,SE,ARN,180.03,189.6
192.145.30.27,192.145.30.27,443,2.91,SE,ARN,168.27,203.49
41.216.182.98,41.216.182.98,443,2.89,SE,ARN,173.25,185.55
78.40.116.84,78.40.116.28,443,2.86,SE,ARN,177.11,183.35
176.125.241.116,176.125.241.19,443,2.84,SE,ARN,174.7,181.5
142.111.244.42,142.111.244.42,443,2.82,SE,ARN,168.41,171.76
87.121.105.174,87.121.105.174,443,2.81,SE,ARN,172.08,199.94
83.219.243.50,83.219.243.50,443,2.8,SE,ARN,175.85,178.65
185.21.11.91,185.21.11.91,443,2.79,SE,CPH,167.9,179.39
41.216.182.76,41.216.182.76,443,2.73,SE,ARN,171.01,184.65
193.181.29.120,193.181.29.120,443,2.68,SE,AMS,164.22,203.86
93.115.23.184,93.115.23.184,443,2.55,SE,ARN,166.81,178.39
213.21.240.109,213.21.240.109,443,2.53,SE,ARN,173.04,191.48
83.219.250.141,83.219.250.141,443,2.52,SE,ARN,168.92,173.89
83.147.254.245,2a01:e5c0:60be::2,443,2.49,SE,FRA,180.33,224.64
62.182.193.252,62.182.193.252,443,2.42,SE,ARN,171.84,192.16
78.40.117.112,78.40.117.112,443,2.14,SE,ARN,171.23,180.63
79.141.174.235,79.141.174.235,443,2.09,SE,ARN,167.58,175.97
185.139.228.126,185.139.228.126,443,1.78,SE,ARN,174.15,191.11
95.143.196.18,95.143.196.18,443,1.58,SE,ARN,161.37,192.98
176.125.241.19,176.125.241.19,443,1.56,SE,ARN,168.73,179.63
91.223.169.74,91.223.169.74,443,1.38,SE,ARN,174.5,175.57
78.40.116.209,78.40.116.209,443,1.31,SE,ARN,175.69,223.57
38.244.150.113,38.244.150.113,443,8.6,SG,SIN,168.85,183.13
34.92.187.216,34.143.159.175,443,4.31,SG,SIN,161.35,246.15
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,4.08,SG,SIN,166.77,174.98
43.160.244.124,43.160.244.124,443,4.06,SG,SIN,172.22,185.25
45.76.152.246,139.180.208.63,443,3.92,SG,SIN,167.86,176.02
45.32.122.212,45.32.122.212,443,3.84,SG,SIN,174.77,177.86
178.128.80.43,178.128.80.43,443,3.78,SG,SIN,197.08,187.35
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,3.7,SG,SIN,179.03,182.53
149.28.159.222,149.28.159.222,443,3.65,SG,SIN,167.12,174.1
167.99.73.22,167.99.73.22,443,3.65,SG,SIN,167.42,174.71
158.178.234.153,158.178.234.153,443,3.59,SG,SIN,171.84,177.81
43.160.208.103,43.160.208.103,443,3.54,SG,SIN,167.85,176.51
104.248.145.216,104.248.145.216,443,3.54,SG,SIN,171.47,184.04
89.28.239.243,89.28.239.243,443,3.53,SG,SIN,167.52,180.45
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,3.5,SG,SIN,168.05,178.0
43.160.247.81,43.160.247.81,443,3.48,SG,SIN,173.96,187.61
104.250.118.76,104.250.118.76,443,3.45,SG,SIN,172.1,176.42
167.88.172.82,2602:fa59:7:115::1,443,3.4,SG,SIN,183.87,213.34
45.77.255.153,45.77.255.153,443,3.34,SG,SIN,179.69,177.1
139.180.208.63,139.180.208.63,443,3.31,SG,SIN,175.7,177.86
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,3.3,SG,SIN,174.07,198.94
139.180.140.39,139.180.140.39,443,3.28,SG,SIN,174.77,173.75
138.2.64.229,138.2.64.229,443,3.18,SG,SIN,169.08,197.0
161.118.213.45,161.118.213.45,443,3.18,SG,SIN,168.79,178.14
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,3.16,SG,SIN,170.54,179.99
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,3.16,SG,SIN,169.72,178.36
45.77.255.153,45.77.255.153,8443,3.14,SG,SIN,174.7,178.6
185.151.146.73,2407:d840:51:1::50,443,3.13,SG,SIN,167.95,184.57
141.11.43.124,141.11.43.124,443,3.13,SG,SIN,174.19,187.53
43.156.159.240,43.156.159.240,443,3.11,SG,SIN,167.57,178.45
109.176.19.100,109.176.19.100,8443,3.08,SG,SIN,168.97,200.07
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,3.08,SG,SIN,175.57,192.04
18.143.95.22,52.76.194.79,443,3.04,SG,SIN,179.47,178.2
160.191.77.189,2401:4520:1150::a,443,3.02,SG,SIN,172.59,176.18
45.128.222.55,2a11:8083:11:141e::a,443,3.01,SG,SIN,174.17,193.77
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,3.0,SG,SIN,167.65,175.99
43.163.90.17,43.163.90.17,443,2.99,SG,SIN,173.41,188.03
194.87.10.77,2605:e440:16::27d,443,2.98,SG,SIN,169.79,207.44
