IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.152,51.91.250.152,443,3.2,FR,CDG,102.43,128.52
51.91.252.200,51.91.252.200,443,3.19,FR,CDG,106.77,124.24
152.228.135.5,152.228.135.5,8443,3.14,FR,FRA,114.9,127.36
51.91.249.22,51.91.249.22,8443,3.13,FR,CDG,101.67,119.89
51.91.249.45,51.91.249.45,443,3.13,FR,CDG,106.59,120.4
31.59.105.119,31.59.105.119,2053,3.13,FR,CDG,107.15,129.5
51.75.19.60,51.75.19.60,8443,3.11,FR,CDG,127.13,171.73
51.91.251.37,51.91.251.37,443,3.1,FR,CDG,103.35,122.46
152.228.134.80,2001:41d0:404:200::3138,8443,3.1,FR,FRA,124.36,121.91
146.59.228.153,146.59.228.153,8443,3.09,FR,CDG,111.28,138.18
51.91.255.23,51.91.255.23,8443,3.09,FR,CDG,115.65,124.76
152.228.134.239,152.228.134.239,443,3.08,FR,FRA,106.57,121.03
51.91.251.87,51.91.251.87,443,3.05,FR,CDG,101.93,139.1
51.75.22.146,2001:41d0:304:200::cb85,2053,3.04,FR,CDG,103.1,131.51
152.228.135.5,152.228.135.5,443,3.03,FR,FRA,111.75,121.38
51.91.251.144,51.91.251.144,8443,3.01,FR,CDG,105.3,174.67
51.91.253.245,51.91.253.245,8443,3.01,FR,CDG,103.15,119.97
51.91.252.200,51.91.252.200,8443,3.0,FR,CDG,110.42,130.73
51.91.253.62,51.91.253.62,443,3.0,FR,CDG,109.84,133.5
54.36.98.4,2001:41d0:302:2200::5578,2053,3.0,FR,CDG,110.24,148.31
51.91.250.245,51.91.250.245,8443,2.99,FR,CDG,101.04,110.48
152.228.134.216,2001:41d0:404:200::7b15,8443,2.99,FR,FRA,122.67,138.97
54.36.98.4,2001:41d0:302:2200::5578,8443,2.98,FR,CDG,107.09,146.58
51.91.251.144,51.91.251.144,443,2.96,FR,CDG,105.34,141.08
51.91.251.160,51.91.251.160,443,2.96,FR,CDG,107.23,160.56
51.91.250.77,51.91.250.77,8443,2.94,FR,CDG,110.03,141.71
51.91.251.149,51.91.251.149,8443,2.93,FR,CDG,112.03,137.26
31.59.105.119,31.59.105.119,8443,2.89,FR,CDG,107.96,130.25
146.59.228.27,146.59.228.27,8443,2.87,FR,CDG,105.82,120.89
31.56.48.199,31.56.48.199,443,2.86,FR,CDG,106.91,206.59
51.91.249.223,51.91.249.223,8443,2.86,FR,CDG,106.1,127.87
152.228.134.60,152.228.134.60,8443,2.86,FR,FRA,110.03,122.95
51.91.249.29,51.91.249.29,443,2.84,FR,CDG,109.23,156.63
51.77.141.71,51.77.141.71,2053,2.82,FR,FRA,126.49,124.21
94.183.187.37,94.183.187.37,443,2.81,FR,CDG,113.5,150.57
51.77.141.117,51.77.141.117,443,2.8,FR,FRA,121.62,133.39
217.60.63.135,217.60.63.135,8443,2.8,FR,CDG,108.2,126.14
51.77.141.212,51.77.141.212,443,2.79,FR,FRA,112.24,170.39
51.91.254.100,51.91.254.100,443,2.78,FR,CDG,104.88,137.25
167.86.97.39,167.86.97.39,443,2.78,FR,FRA,110.16,129.24
37.59.96.48,37.59.96.48,8443,2.76,FR,CDG,107.38,140.42
37.59.96.48,37.59.96.48,443,2.74,FR,CDG,109.92,151.76
51.91.254.177,51.91.254.177,443,2.74,FR,CDG,103.4,123.39
152.228.135.135,2001:41d0:404:200::436b,2053,2.7,FR,FRA,113.41,122.44
51.77.141.71,51.77.141.71,8443,2.7,FR,FRA,124.18,126.26
51.91.249.223,51.91.249.223,443,2.7,FR,CDG,113.52,119.41
51.91.250.77,51.91.250.77,443,2.67,FR,CDG,120.68,115.28
51.38.224.25,51.38.224.25,8443,2.66,FR,CDG,106.74,180.78
152.228.134.105,152.228.134.105,2053,2.66,FR,FRA,111.75,123.93
152.228.135.251,152.228.135.251,2053,2.66,FR,FRA,116.15,131.81
51.91.250.21,51.91.250.21,8443,2.64,FR,CDG,108.85,127.81
31.56.48.172,31.56.48.172,8443,2.64,FR,CDG,103.04,135.49
152.228.134.90,152.228.134.90,2053,2.63,FR,FRA,115.92,179.67
51.91.103.142,51.91.103.142,8443,2.61,FR,FRA,115.97,126.96
152.228.134.134,2001:41d0:404:200::3a1d,2053,2.61,FR,FRA,112.97,134.84
152.228.134.58,152.228.134.58,2053,2.6,FR,FRA,127.29,148.42
152.228.134.60,152.228.134.60,443,2.59,FR,FRA,110.86,124.17
51.77.140.104,2001:41d0:404:200::6641,8443,2.57,FR,FRA,112.13,135.43
51.91.250.33,51.91.250.33,8443,2.55,FR,CDG,114.84,138.49
51.91.254.177,51.91.254.177,8443,2.54,FR,CDG,106.53,130.87
152.228.135.132,152.228.135.132,2053,2.53,FR,FRA,114.43,125.77
152.228.134.90,152.228.134.90,8443,2.53,FR,FRA,133.16,240.34
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.52,FR,CDG,105.89,152.7
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.49,FR,FRA,118.58,131.09
37.59.96.50,37.59.96.50,443,2.46,FR,CDG,107.25,136.25
51.77.140.254,51.77.140.254,8443,2.44,FR,FRA,110.63,133.81
31.56.176.211,31.56.176.211,8443,2.42,FR,CDG,107.27,154.78
152.228.135.135,2001:41d0:404:200::436b,8443,2.41,FR,FRA,118.44,127.2
152.228.135.141,2001:41d0:404:200::9307,8443,2.41,FR,FRA,117.13,132.94
152.228.135.195,152.228.135.195,2053,2.39,FR,FRA,114.89,125.11
62.84.183.222,62.84.183.222,443,2.38,FR,FRA,118.55,111.81
152.228.134.239,152.228.134.239,8443,2.38,FR,FRA,119.34,127.72
51.91.254.100,51.91.254.100,8443,2.37,FR,CDG,103.49,127.15
152.228.134.58,152.228.134.58,8443,2.37,FR,FRA,118.14,119.97
94.183.186.206,94.183.186.206,2053,2.36,FR,CDG,103.22,124.29
51.77.140.104,2001:41d0:404:200::6641,2053,2.35,FR,FRA,132.16,129.29
51.77.140.254,51.77.140.254,443,2.32,FR,FRA,113.58,133.29
152.228.134.105,152.228.134.105,8443,2.2,FR,FRA,107.64,126.34
217.60.39.41,217.60.39.41,443,2.19,FR,CDG,118.15,135.07
152.228.135.195,152.228.135.195,8443,2.18,FR,FRA,115.57,126.74
51.77.141.117,51.77.141.117,8443,2.15,FR,FRA,114.66,127.94
152.228.135.239,2001:41d0:404:200::76bf,8443,2.13,FR,FRA,114.2,143.45
152.228.135.132,152.228.135.132,8443,2.12,FR,FRA,133.17,154.02
31.56.48.172,31.56.48.172,2053,2.09,FR,CDG,104.26,145.15
152.228.135.251,152.228.135.251,8443,2.08,FR,FRA,116.3,140.41
62.84.183.222,62.84.183.222,8443,2.04,FR,FRA,113.87,200.99
217.60.39.39,217.60.39.39,8443,2.0,FR,CDG,106.34,300.9
152.228.135.239,2001:41d0:404:200::76bf,2053,1.96,FR,FRA,111.74,177.61
94.232.247.119,94.232.247.119,443,1.95,FR,CDG,106.61,117.64
170.168.89.134,170.168.89.134,443,1.88,FR,CDG,217.61,259.88
51.91.248.157,51.91.248.157,8443,1.87,FR,CDG,107.29,133.64
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,113.23,128.55
152.228.134.134,2001:41d0:404:200::3a1d,8443,1.84,FR,FRA,119.14,154.02
62.133.62.66,62.133.62.66,443,1.5,FR,CDG,207.83,237.92
94.131.9.241,94.131.9.241,443,1.45,FR,CDG,101.99,109.9
222.167.255.234,23.168.88.95,443,1.42,FR,CDG,206.7,224.64
222.167.255.156,23.168.88.10,443,1.39,FR,CDG,206.61,214.22
222.167.255.235,23.168.88.179,443,1.37,FR,CDG,201.53,218.77
222.167.255.215,23.168.88.173,443,1.35,FR,CDG,239.09,284.12
222.167.255.163,23.168.88.2,443,1.34,FR,CDG,211.37,217.29
222.167.255.134,23.168.88.106,443,1.34,FR,CDG,223.62,227.7
222.167.255.158,23.168.88.108,443,1.32,FR,CDG,212.67,218.46
222.167.255.160,23.168.88.149,443,1.32,FR,CDG,214.21,218.95
222.167.255.162,23.168.88.217,443,1.31,FR,CDG,208.49,216.04
222.167.255.145,23.168.88.163,443,1.23,FR,CDG,216.84,226.69
62.133.62.104,62.133.62.104,443,1.07,FR,CDG,228.55,245.74
94.183.187.207,94.183.187.207,443,1.03,FR,CDG,113.28,135.27
222.167.255.226,23.168.88.185,443,1.02,FR,CDG,218.61,226.51
195.54.161.101,195.54.161.101,443,14.03,GB,LHR,106.81,156.29
57.128.183.142,57.128.183.142,8443,11.85,GB,LHR,124.9,154.44
91.199.32.86,91.199.32.86,2053,11.61,GB,LHR,99.59,112.74
57.128.181.91,57.128.181.91,8443,10.66,GB,LHR,107.65,115.59
57.129.137.68,57.129.137.68,443,10.52,GB,LHR,94.68,102.28
213.165.88.177,213.165.88.177,443,10.03,GB,LHR,101.1,137.55
37.157.242.193,37.157.242.6,443,9.98,GB,LHR,107.16,130.73
195.54.161.20,195.54.161.20,443,9.97,GB,LHR,98.86,125.8
91.149.238.88,2605:e440:8::1:2c7,443,9.94,GB,LHR,91.48,99.01
57.129.137.57,57.129.137.57,8443,9.73,GB,LHR,95.35,105.79
57.129.137.207,57.129.137.207,8443,9.49,GB,LHR,108.48,103.49
57.128.181.82,57.128.181.82,8443,9.44,GB,LHR,113.97,127.24
57.129.137.221,57.129.137.221,8443,9.43,GB,LHR,95.07,107.13
38.244.177.180,38.244.177.180,443,9.22,GB,LHR,167.61,119.56
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,9.05,GB,LHR,95.58,105.28
57.129.137.234,57.129.137.234,8443,9.04,GB,LHR,94.19,114.92
57.129.137.202,57.129.137.202,8443,9.04,GB,LHR,105.21,130.3
57.129.137.220,57.129.137.220,8443,9.02,GB,LHR,103.67,108.65
91.108.254.93,91.108.254.93,2087,8.9,GB,LHR,90.85,109.56
57.128.177.235,57.128.177.235,443,8.71,GB,LHR,113.87,170.13
212.38.166.211,212.38.166.211,443,8.64,GB,LHR,101.73,123.87
57.129.137.237,57.129.137.237,443,8.63,GB,LHR,98.21,109.16
91.227.62.165,69.42.213.171,443,8.62,GB,LHR,95.78,105.74
109.120.140.246,2a0b:4140:4bd4::2,2053,8.5,GB,FRA,110.0,141.49
51.89.224.186,51.89.224.186,8443,8.48,GB,LHR,101.69,134.86
130.185.249.75,2a04:92c7:2:315::c63a,443,8.48,GB,LHR,99.59,113.72
57.128.183.13,57.128.183.13,443,8.46,GB,LHR,98.86,149.01
68.168.31.227,68.168.31.164,8443,8.35,GB,LHR,108.67,106.57
37.157.242.6,37.157.242.6,443,8.33,GB,LHR,98.11,111.63
57.129.137.79,57.129.137.79,443,8.25,GB,LHR,101.97,110.09
57.128.177.191,57.128.177.191,443,8.21,GB,LHR,104.88,111.44
57.129.137.89,57.129.137.89,8443,8.2,GB,LHR,100.1,115.07
57.129.137.77,57.129.137.77,8443,8.19,GB,LHR,104.56,111.91
57.128.178.224,57.128.178.224,443,8.12,GB,LHR,108.22,135.39
57.129.137.241,57.129.137.241,443,8.12,GB,LHR,99.2,127.27
109.169.76.23,109.169.76.23,443,8.04,GB,LHR,102.86,118.16
57.128.183.13,57.128.183.13,8443,8.02,GB,LHR,121.76,116.85
130.185.144.78,130.185.144.78,443,8.01,GB,LHR,102.01,112.24
57.129.137.241,57.129.137.241,8443,7.99,GB,LHR,102.79,136.87
82.145.63.59,82.145.63.59,443,7.95,GB,LHR,98.27,106.78
57.129.137.95,57.129.137.95,8443,7.93,GB,LHR,99.86,108.97
57.129.137.217,57.129.137.217,443,7.93,GB,LHR,95.45,104.67
91.227.62.50,69.42.213.50,443,7.89,GB,LHR,98.99,126.1
57.128.177.191,57.128.177.191,8443,7.89,GB,LHR,96.65,101.27
57.129.137.89,57.129.137.89,443,7.86,GB,LHR,96.61,109.36
57.129.137.224,57.129.137.224,443,7.85,GB,LHR,101.32,108.13
57.129.137.242,57.129.137.242,443,7.85,GB,LHR,98.67,105.22
57.129.137.242,57.129.137.242,8443,7.85,GB,LHR,103.97,109.08
57.128.183.90,57.128.183.90,443,7.84,GB,LHR,107.78,108.65
94.131.122.175,94.131.122.175,8443,7.83,GB,LHR,105.54,118.77
57.128.182.21,57.128.182.21,8443,7.79,GB,LHR,128.91,119.74
57.128.177.218,57.128.177.218,8443,7.74,GB,LHR,105.43,110.62
57.129.137.85,57.129.137.85,8443,7.73,GB,LHR,100.27,112.73
57.128.183.40,57.128.183.40,443,7.71,GB,LHR,99.03,107.06
57.129.137.238,57.129.137.238,443,7.68,GB,LHR,104.14,112.12
51.68.219.187,51.68.219.187,8443,7.68,GB,LHR,103.24,111.34
194.147.16.51,194.147.16.51,443,7.66,GB,LHR,99.08,107.11
57.129.137.61,57.129.137.61,8443,7.63,GB,LHR,102.96,150.67
57.129.137.211,57.129.137.211,443,7.63,GB,LHR,100.2,111.44
57.128.177.176,57.128.177.176,443,7.63,GB,LHR,103.15,116.85
57.129.137.234,57.129.137.234,443,7.61,GB,LHR,103.69,112.75
132.145.29.208,132.145.29.208,443,7.6,GB,LHR,109.37,117.75
91.231.186.248,91.231.186.248,443,7.58,GB,LHR,94.47,106.51
178.157.82.110,178.157.82.110,8443,7.57,GB,LHR,122.02,138.1
57.129.137.230,57.129.137.230,443,7.57,GB,LHR,105.5,104.98
57.128.178.42,57.128.178.42,8443,7.54,GB,LHR,99.96,109.9
57.129.137.79,57.129.137.79,8443,7.5,GB,LHR,98.71,107.32
57.129.137.223,57.129.137.223,8443,7.45,GB,LHR,98.94,103.42
57.129.137.208,57.129.137.208,8443,7.42,GB,LHR,94.51,101.85
57.129.131.167,57.129.131.167,2053,7.42,GB,LHR,99.27,111.38
57.128.180.238,57.128.180.238,8443,7.39,GB,LHR,98.8,107.74
57.128.183.248,57.128.183.248,8443,7.37,GB,LHR,111.17,117.15
57.128.181.82,57.128.181.82,443,7.36,GB,LHR,130.82,124.4
45.89.111.20,45.89.111.20,443,7.36,GB,LHR,101.0,118.88
57.129.137.245,57.129.137.245,8443,7.34,GB,LHR,97.54,122.47
195.54.161.97,195.54.161.97,443,7.26,GB,LHR,97.66,146.44
91.149.202.142,91.149.202.142,443,7.21,GB,LHR,95.79,111.2
57.129.137.52,57.129.137.52,8443,7.2,GB,LHR,100.14,107.56
57.129.137.70,57.129.137.70,8443,7.19,GB,LHR,100.48,121.57
62.60.216.82,2a0b:4140:4c52::2,8443,7.18,GB,FRA,107.13,128.64
57.129.137.230,57.129.137.230,8443,7.16,GB,LHR,123.02,104.22
57.129.137.61,57.129.137.61,443,7.12,GB,LHR,113.02,146.42
57.128.179.189,57.128.179.189,443,7.12,GB,LHR,100.78,115.4
57.128.183.138,57.128.183.138,443,7.11,GB,LHR,100.99,112.85
57.128.183.137,57.128.183.137,8443,7.07,GB,LHR,104.21,116.66
57.129.137.96,57.129.137.96,443,7.04,GB,LHR,117.74,183.06
57.129.137.72,57.129.137.72,443,6.96,GB,LHR,121.02,136.69
57.129.137.238,57.129.137.238,8443,6.95,GB,LHR,112.73,113.38
57.128.183.196,57.128.183.196,8443,6.95,GB,LHR,105.26,116.69
57.129.137.87,57.129.137.87,8443,6.93,GB,LHR,96.35,103.3
57.129.137.87,57.129.137.87,443,6.92,GB,LHR,100.12,110.13
57.128.181.91,57.128.181.91,443,6.9,GB,LHR,115.05,126.04
57.129.137.49,57.129.137.49,8443,6.89,GB,LHR,121.57,126.6
57.129.137.219,57.129.137.219,443,6.89,GB,LHR,99.06,107.34
57.129.137.68,57.129.137.68,8443,6.88,GB,LHR,98.64,105.26
57.129.137.64,57.129.137.64,8443,6.87,GB,LHR,98.56,104.85
57.128.177.206,57.128.177.206,443,6.86,GB,LHR,116.02,103.32
57.129.137.78,57.129.137.78,8443,6.83,GB,LHR,109.46,115.8
57.128.177.218,57.128.177.218,443,6.82,GB,LHR,106.36,115.13
178.157.82.110,178.157.82.110,2053,6.81,GB,LHR,155.51,144.65
57.128.176.82,57.128.176.82,443,6.78,GB,LHR,95.64,101.34
57.128.178.42,57.128.178.42,443,6.78,GB,LHR,109.08,116.18
161.35.162.102,161.35.162.102,443,6.77,GB,LHR,105.87,111.49
57.129.137.50,57.129.137.50,8443,6.75,GB,LHR,102.17,109.71
57.129.137.214,57.129.137.214,443,6.74,GB,LHR,95.01,113.66
57.129.137.217,57.129.137.217,8443,6.74,GB,LHR,99.67,112.07
57.129.137.94,57.129.137.94,443,6.7,GB,LHR,107.02,116.09
57.129.137.67,57.129.137.67,443,6.68,GB,LHR,98.91,109.27
57.128.183.59,57.128.183.59,8443,6.67,GB,LHR,100.33,114.41
45.140.167.43,45.140.167.43,443,6.67,GB,LHR,101.98,118.95
57.129.137.236,57.129.137.236,443,6.64,GB,LHR,98.22,106.43
57.129.137.94,57.129.137.94,8443,6.64,GB,LHR,117.82,123.8
57.128.181.24,57.128.181.24,8443,6.62,GB,LHR,98.3,107.99
57.129.137.237,57.129.137.237,8443,6.62,GB,LHR,104.13,126.55
57.129.137.66,57.129.137.66,443,6.58,GB,LHR,104.53,108.47
57.128.180.238,57.128.180.238,443,6.52,GB,LHR,101.63,109.0
95.179.236.51,95.179.236.51,443,6.49,GB,LHR,98.17,107.33
57.128.183.79,57.128.183.79,8443,6.48,GB,LHR,104.83,141.37
57.128.183.138,57.128.183.138,8443,6.46,GB,LHR,100.96,112.09
57.129.137.72,57.129.137.72,8443,6.44,GB,LHR,105.73,159.85
57.128.181.219,57.128.181.219,8443,6.43,GB,LHR,100.56,108.57
57.128.177.203,57.128.177.203,8443,6.43,GB,LHR,114.97,107.52
57.129.137.60,57.129.137.60,8443,6.42,GB,LHR,104.08,161.52
84.8.145.58,84.8.145.58,443,6.41,GB,LHR,97.05,103.3
57.129.137.50,57.129.137.50,443,6.4,GB,LHR,98.55,117.77
57.128.183.90,57.128.183.90,8443,6.39,GB,LHR,103.16,115.45
57.129.137.220,57.129.137.220,443,6.38,GB,LHR,113.52,113.11
18.170.77.148,18.170.77.148,443,6.37,GB,LHR,105.71,113.56
57.129.137.222,57.129.137.222,443,6.34,GB,LHR,111.35,113.63
57.129.137.96,57.129.137.96,8443,6.33,GB,LHR,107.59,133.83
57.128.177.203,57.128.177.203,443,6.31,GB,LHR,120.69,108.7
57.128.177.235,57.128.177.235,8443,6.3,GB,LHR,109.93,131.91
57.128.183.82,57.128.183.82,443,6.29,GB,LHR,112.89,106.08
188.119.122.234,188.119.122.234,443,6.28,GB,LHR,101.68,110.1
57.128.183.3,57.128.183.3,8443,6.27,GB,LHR,104.65,134.1
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,6.27,GB,LHR,109.08,111.44
35.176.187.206,35.176.187.206,443,6.26,GB,LHR,101.61,120.66
57.129.137.58,57.129.137.58,443,6.26,GB,LHR,104.31,112.03
57.128.178.79,57.128.178.79,8443,6.25,GB,LHR,94.64,107.2
57.128.177.206,57.128.177.206,8443,6.2,GB,LHR,113.91,112.94
57.129.137.239,57.129.137.239,8443,6.2,GB,LHR,113.5,126.22
57.129.137.203,57.129.137.203,443,6.17,GB,LHR,108.36,115.35
57.129.137.209,57.129.137.209,8443,6.17,GB,LHR,96.47,102.14
57.128.183.82,57.128.183.82,8443,6.15,GB,LHR,107.47,102.05
57.128.176.90,57.128.176.90,443,6.13,GB,LHR,101.4,109.8
213.165.84.165,213.165.84.165,443,6.11,GB,LHR,105.84,116.2
57.128.182.21,57.128.182.21,443,6.09,GB,LHR,124.46,106.09
57.128.177.185,57.128.177.185,443,6.09,GB,LHR,100.47,122.94
57.128.176.87,57.128.176.87,8443,6.08,GB,LHR,102.7,109.75
57.128.181.219,57.128.181.219,443,6.06,GB,LHR,96.57,108.79
57.129.131.163,57.129.131.163,2053,6.03,GB,LHR,101.02,105.9
147.45.179.237,147.45.179.237,443,6.01,GB,LHR,94.11,133.98
57.128.183.196,57.128.183.196,443,5.98,GB,LHR,109.79,120.01
57.128.177.176,57.128.177.176,8443,5.93,GB,LHR,101.32,121.08
57.128.179.10,57.128.179.10,443,5.9,GB,LHR,104.11,121.85
57.129.137.52,57.129.137.52,443,5.88,GB,LHR,100.36,107.09
57.129.137.206,57.129.137.206,8443,5.85,GB,LHR,107.71,138.86
57.129.137.236,57.129.137.236,8443,5.83,GB,LHR,98.6,104.72
34.39.62.53,34.39.62.53,443,5.8,GB,LHR,95.95,109.84
57.129.137.58,57.129.137.58,8443,5.79,GB,LHR,98.63,113.53
68.168.31.169,68.168.31.164,443,5.77,GB,LHR,95.94,111.74
57.128.182.234,57.128.182.234,443,5.73,GB,LHR,102.73,105.82
57.129.137.223,57.129.137.223,443,5.73,GB,LHR,107.21,106.64
87.106.65.110,87.106.65.110,443,5.72,GB,LHR,105.94,118.6
57.129.137.93,57.129.137.93,443,5.72,GB,LHR,98.26,113.14
57.129.137.63,57.129.137.63,443,5.71,GB,LHR,99.91,114.42
185.66.164.51,185.66.164.4,443,5.71,GB,LHR,98.21,109.35
57.128.183.142,57.128.183.142,443,5.68,GB,LHR,133.09,158.9
57.129.137.197,57.129.137.197,8443,5.66,GB,LHR,100.79,108.49
103.13.208.242,103.13.208.242,443,5.65,GB,LHR,101.53,111.77
57.129.137.93,57.129.137.93,8443,5.64,GB,LHR,98.26,115.18
57.129.137.228,57.129.137.228,8443,5.63,GB,LHR,100.17,107.18
57.129.137.84,57.129.137.84,8443,5.62,GB,LHR,103.26,104.23
165.227.237.209,165.227.237.209,443,5.62,GB,LHR,106.58,105.69
57.129.137.219,57.129.137.219,8443,5.6,GB,LHR,100.04,110.19
57.129.137.218,57.129.137.218,8443,5.56,GB,LHR,101.38,114.24
57.129.137.55,57.129.137.55,8443,5.55,GB,LHR,104.67,132.92
57.128.178.122,57.128.178.122,443,5.55,GB,LHR,98.29,125.32
57.129.137.70,57.129.137.70,443,5.55,GB,LHR,99.73,126.89
57.129.137.206,57.129.137.206,443,5.55,GB,LHR,114.68,123.95
57.128.181.88,57.128.181.88,443,5.53,GB,LHR,111.16,115.17
171.22.181.224,171.22.181.224,443,5.51,GB,LHR,114.4,108.22
57.128.176.147,57.128.176.147,8443,5.51,GB,LHR,99.85,110.18
57.129.137.209,57.129.137.209,443,5.5,GB,LHR,99.25,107.08
57.129.131.167,57.129.131.167,8443,5.46,GB,LHR,100.8,113.12
57.129.137.60,57.129.137.60,443,5.44,GB,LHR,104.46,124.18
213.1.145.50,213.1.145.4,443,5.41,GB,LHR,100.91,141.21
57.129.137.245,57.129.137.245,443,5.41,GB,LHR,104.99,118.58
57.129.131.165,57.129.131.165,8443,5.38,GB,LHR,101.86,112.72
57.129.137.83,57.129.137.83,443,5.37,GB,LHR,104.21,112.65
57.129.137.227,57.129.137.227,443,5.34,GB,LHR,102.27,102.39
57.129.137.233,57.129.137.233,443,5.33,GB,LHR,102.6,104.99
57.129.137.49,57.129.137.49,443,5.31,GB,LHR,105.05,120.28
57.129.137.66,57.129.137.66,8443,5.3,GB,LHR,98.75,104.71
57.128.179.10,57.128.179.10,8443,5.28,GB,LHR,100.62,109.46
57.128.183.245,57.128.183.245,8443,5.24,GB,LHR,104.25,118.0
57.128.178.79,57.128.178.79,443,5.24,GB,LHR,100.05,110.69
57.129.137.196,57.129.137.196,443,5.24,GB,LHR,97.84,103.48
57.129.137.212,57.129.137.212,443,5.23,GB,LHR,95.12,112.93
57.129.137.243,57.129.137.243,443,5.22,GB,LHR,101.74,106.92
57.128.183.107,57.128.183.107,8443,5.17,GB,LHR,100.04,111.73
57.128.176.90,57.128.176.90,8443,5.16,GB,LHR,101.4,112.5
57.128.183.133,57.128.183.133,8443,5.11,GB,LHR,108.56,110.46
57.128.177.185,57.128.177.185,8443,5.11,GB,LHR,102.41,122.1
57.129.137.55,57.129.137.55,443,5.1,GB,LHR,97.73,116.93
57.129.137.221,57.129.137.221,443,5.1,GB,LHR,98.74,112.7
57.128.176.87,57.128.176.87,443,5.09,GB,LHR,104.57,124.0
141.147.114.60,141.147.114.60,443,5.08,GB,LHR,105.62,122.88
57.128.178.196,57.128.178.196,8443,5.05,GB,LHR,110.49,157.44
57.128.183.248,57.128.183.248,443,5.03,GB,LHR,107.2,113.03
57.129.137.82,57.129.137.82,443,5.0,GB,LHR,108.55,120.07
57.129.137.224,57.129.137.224,8443,4.98,GB,LHR,102.76,111.46
57.129.137.218,57.129.137.218,443,4.96,GB,LHR,98.9,107.67
57.129.137.197,57.129.137.197,443,4.96,GB,LHR,97.4,99.62
57.128.178.224,57.128.178.224,8443,4.95,GB,LHR,105.04,104.5
57.128.180.133,57.128.180.133,8443,4.94,GB,LHR,96.7,101.31
57.128.183.108,57.128.183.108,443,4.92,GB,LHR,101.64,109.37
57.129.137.86,57.129.137.86,8443,4.88,GB,LHR,103.78,132.07
57.129.137.239,57.129.137.239,443,4.86,GB,LHR,113.88,112.9
91.199.32.11,91.199.32.11,2053,4.84,GB,LHR,105.19,164.67
57.129.137.63,57.129.137.63,8443,4.84,GB,LHR,102.42,114.82
57.128.177.22,57.128.177.22,8443,4.84,GB,LHR,104.0,117.0
57.128.181.24,57.128.181.24,443,4.83,GB,LHR,104.5,112.2
91.228.10.248,91.228.10.248,443,4.8,GB,LHR,103.05,130.24
57.128.183.35,57.128.183.35,443,4.79,GB,LHR,100.2,112.22
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,4.78,GB,FRA,102.18,115.6
57.129.137.243,57.129.137.243,8443,4.77,GB,LHR,102.31,107.11
57.129.137.202,57.129.137.202,443,4.76,GB,LHR,97.15,128.05
67.159.56.85,67.159.56.85,443,4.74,GB,LHR,109.62,140.48
57.129.137.82,57.129.137.82,8443,4.73,GB,LHR,102.49,111.02
57.129.137.80,57.129.137.80,8443,4.7,GB,LHR,97.42,102.9
57.129.137.56,57.129.137.56,8443,4.68,GB,LHR,94.18,101.44
57.128.177.22,57.128.177.22,443,4.65,GB,LHR,103.28,116.0
57.129.137.57,57.129.137.57,443,4.64,GB,LHR,96.36,114.14
82.152.6.188,2602:f988:82:7cc::362,443,4.64,GB,LHR,103.34,126.98
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.61,GB,LHR,112.62,124.71
57.128.178.232,57.128.178.232,443,4.6,GB,LHR,100.19,128.93
57.128.183.77,57.128.183.77,443,4.6,GB,LHR,103.51,122.24
57.128.179.111,57.128.179.111,443,4.59,GB,LHR,101.22,119.95
57.129.137.227,57.129.137.227,8443,4.58,GB,LHR,105.82,110.03
57.129.137.59,57.129.137.59,443,4.57,GB,LHR,102.94,106.73
57.128.181.18,57.128.181.18,443,4.55,GB,LHR,100.16,101.39
57.129.137.90,57.129.137.90,8443,4.53,GB,LHR,101.6,114.61
57.129.137.226,57.129.137.226,443,4.52,GB,LHR,97.69,98.91
57.128.180.98,57.128.180.98,443,4.52,GB,LHR,98.88,112.45
57.128.179.111,57.128.179.111,8443,4.47,GB,LHR,101.73,106.0
57.129.137.233,57.129.137.233,8443,4.42,GB,LHR,102.06,105.83
57.128.183.59,57.128.183.59,443,4.41,GB,LHR,112.49,133.31
77.91.101.14,77.91.101.14,443,4.4,GB,LHR,114.33,146.93
57.128.176.147,57.128.176.147,443,4.4,GB,LHR,94.98,111.08
57.129.137.83,57.129.137.83,8443,4.37,GB,LHR,99.28,109.96
62.60.217.186,2a0b:4140:be8b::2,443,4.35,GB,FRA,105.05,114.26
57.129.137.200,57.129.137.200,443,4.34,GB,LHR,101.13,120.13
57.128.179.45,57.128.179.45,443,4.31,GB,LHR,101.1,135.41
57.129.137.235,57.129.137.235,443,4.27,GB,LHR,105.24,148.13
57.129.131.165,57.129.131.165,2053,4.26,GB,LHR,107.81,155.18
57.129.137.200,57.129.137.200,8443,4.23,GB,LHR,100.17,118.38
57.129.137.64,57.129.137.64,443,4.2,GB,LHR,100.35,109.53
