IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.134.37,212.34.134.37,443,4.82,NL,AMS,146.58,159.47
185.200.178.123,185.200.178.123,443,4.82,NL,AMS,152.58,157.67
144.124.253.46,144.124.253.46,2053,4.8,NL,AMS,153.84,161.06
186.190.213.215,186.190.213.188,443,4.79,NL,AMS,150.13,170.8
151.244.93.25,67.220.80.34,443,4.79,NL,AMS,156.81,194.65
77.246.110.66,77.246.110.66,443,4.76,NL,AMS,164.71,177.35
146.0.79.124,146.0.79.124,443,4.74,NL,AMS,148.29,159.75
194.41.113.179,194.41.113.179,443,4.73,NL,AMS,160.27,169.5
94.103.9.160,94.103.9.160,443,4.72,NL,AMS,142.78,150.82
77.238.232.228,77.238.232.228,443,4.7,NL,AMS,147.59,154.21
212.34.134.96,212.34.134.96,443,4.69,NL,AMS,144.6,152.57
144.124.254.27,144.124.254.27,443,4.69,NL,AMS,149.76,161.89
161.35.247.7,161.35.247.7,443,4.68,NL,AMS,151.21,159.27
212.34.132.122,212.34.132.122,443,4.68,NL,AMS,147.11,159.61
88.210.12.132,88.210.12.132,443,4.64,NL,DME,147.64,267.67
67.220.80.22,67.220.80.22,443,4.64,NL,AMS,154.76,160.8
146.103.122.49,146.103.122.49,443,4.61,NL,AMS,153.75,158.43
188.166.79.180,188.166.79.180,443,4.61,NL,AMS,148.84,164.33
86.107.197.239,86.107.197.239,443,4.58,NL,AMS,162.93,158.56
202.148.53.62,202.148.53.62,443,4.57,NL,AMS,163.83,181.11
151.244.93.33,67.220.80.229,443,4.57,NL,AMS,151.52,184.31
5.252.21.36,5.252.21.36,443,4.56,NL,AMS,149.97,158.83
77.221.133.79,77.221.133.79,443,4.54,NL,AMS,149.83,190.28
138.124.30.156,138.124.30.156,443,4.53,NL,AMS,148.14,184.55
186.190.213.229,186.190.213.251,443,4.5,NL,AMS,140.85,152.68
103.251.165.157,2a04:52c0:135:fabc::1,443,4.49,NL,AMS,150.23,184.95
82.115.6.78,82.115.6.78,443,4.48,NL,AMS,149.68,161.02
146.190.236.144,146.190.236.144,443,4.46,NL,AMS,155.13,172.64
77.105.142.84,77.105.142.84,443,4.46,NL,AMS,157.9,173.28
146.103.113.158,146.103.113.158,443,4.45,NL,AMS,154.18,171.06
188.166.39.239,188.166.39.239,443,4.44,NL,AMS,158.05,165.5
67.220.80.139,67.220.80.139,443,4.44,NL,AMS,147.63,154.52
138.124.2.102,138.124.2.102,443,4.43,NL,AMS,151.5,158.54
178.130.41.133,178.130.41.133,443,4.42,NL,AMS,151.63,163.56
213.142.147.133,213.142.147.133,443,4.42,NL,AMS,153.56,179.04
91.132.58.156,91.132.58.156,443,4.39,NL,AMS,150.3,156.28
23.138.44.98,67.220.80.229,443,4.38,NL,AMS,144.91,148.67
186.190.213.103,67.220.80.28,443,4.38,NL,AMS,150.75,159.4
85.208.110.159,85.208.110.159,443,4.38,NL,AMS,143.85,168.65
23.137.188.16,67.220.80.2,443,4.38,NL,AMS,148.26,155.03
178.217.100.119,178.217.100.119,443,4.37,NL,AMS,147.97,171.09
146.0.73.202,146.0.73.202,443,4.35,NL,AMS,154.92,166.61
77.238.253.5,77.238.253.5,443,4.32,NL,AMS,152.22,158.49
202.148.55.220,202.148.55.220,443,4.32,NL,AMS,167.89,193.01
77.238.248.80,77.238.248.80,443,4.32,NL,AMS,157.62,166.76
23.168.72.83,67.220.80.38,443,4.31,NL,AMS,142.91,151.29
104.194.134.5,104.194.134.5,443,4.3,NL,AMS,161.34,219.14
82.115.5.157,82.115.5.157,443,4.25,NL,AMS,150.65,159.38
77.238.232.228,77.238.232.228,8443,4.2,NL,AMS,140.99,152.3
45.89.110.93,45.89.110.93,443,4.2,NL,AMS,143.78,161.29
138.124.30.222,138.124.30.222,443,4.2,NL,AMS,147.75,155.69
138.124.30.248,138.124.30.248,443,4.19,NL,AMS,147.76,175.6
195.200.17.63,195.200.17.63,8443,4.19,NL,AMS,152.18,159.61
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,4.18,NL,AMS,154.22,163.52
77.238.242.168,77.238.242.168,2053,4.17,NL,AMS,146.41,158.91
109.107.164.240,109.107.164.240,443,4.17,NL,AMS,147.61,163.07
80.64.17.209,80.64.17.209,443,4.16,NL,AMS,157.51,185.57
67.220.80.32,67.220.80.32,443,4.16,NL,AMS,147.91,152.82
95.179.132.188,95.179.132.188,443,4.15,NL,AMS,154.56,175.83
109.172.93.20,109.172.93.20,443,4.15,NL,AMS,155.33,173.82
91.84.105.79,91.84.105.79,8443,4.11,NL,AMS,152.62,188.27
206.166.251.92,206.166.251.92,443,4.1,NL,DUS,153.99,162.54
194.135.46.161,194.135.46.161,443,4.06,NL,AMS,146.27,167.68
91.84.97.148,91.84.97.148,443,4.06,NL,AMS,146.13,168.11
212.34.148.210,212.34.148.210,443,4.05,NL,AMS,149.36,162.35
185.245.106.179,185.245.106.179,443,4.05,NL,AMS,149.88,156.12
103.45.247.67,103.45.247.67,443,4.05,NL,AMS,148.11,156.14
212.34.135.33,212.34.135.33,443,4.02,NL,AMS,147.32,154.09
147.45.45.136,147.45.45.136,443,3.98,NL,FRA,152.05,167.2
144.31.200.52,144.31.200.52,443,3.97,NL,FRA,162.53,188.64
186.190.213.221,67.220.80.4,443,3.96,NL,AMS,149.25,164.85
89.110.71.35,89.110.71.35,443,3.96,NL,AMS,149.38,158.63
152.53.200.139,152.53.200.139,443,3.95,NL,AMS,156.41,176.93
151.244.93.9,67.220.80.246,443,3.95,NL,AMS,149.35,153.81
23.168.72.35,67.220.80.4,443,3.94,NL,AMS,151.65,155.36
91.84.105.79,91.84.105.79,443,3.93,NL,AMS,156.64,181.34
167.71.5.29,167.71.5.29,443,3.9,NL,AMS,150.12,150.11
91.84.105.40,91.84.105.40,443,3.84,NL,AMS,146.48,153.23
23.168.72.57,67.220.80.2,443,3.81,NL,AMS,140.81,147.59
186.190.213.212,67.220.80.234,443,3.79,NL,AMS,154.09,172.68
84.32.104.195,84.32.104.195,443,3.79,NL,AMS,156.63,160.2
23.138.44.22,67.220.80.32,443,3.79,NL,AMS,149.11,153.93
152.53.200.89,152.53.200.89,8443,3.78,NL,AMS,159.39,177.22
72.56.85.104,72.56.85.104,443,3.78,NL,AMS,154.56,164.4
109.176.202.20,109.176.202.20,443,3.78,NL,AMS,154.82,207.25
80.76.34.190,80.76.34.190,443,3.77,NL,AMS,147.46,167.27
104.249.40.219,104.249.40.219,443,3.77,NL,AMS,150.22,187.09
89.110.79.248,89.110.79.248,443,3.77,NL,AMS,154.69,161.05
212.69.84.150,212.69.84.150,443,3.77,NL,AMS,155.74,181.41
186.190.213.87,67.220.80.14,443,3.76,NL,AMS,149.83,212.87
194.147.33.251,194.147.33.251,443,3.76,NL,AMS,143.81,149.73
209.38.100.117,209.38.100.117,443,3.74,NL,AMS,150.56,161.64
109.120.154.167,109.120.154.167,443,3.74,NL,AMS,147.09,175.84
212.34.146.40,212.34.146.40,8443,3.72,NL,AMS,153.35,159.58
188.166.1.80,161.35.247.7,443,3.71,NL,AMS,190.49,169.04
109.120.158.192,109.120.158.192,443,3.71,NL,AMS,152.1,166.28
212.34.130.52,212.34.130.52,8443,3.7,NL,AMS,149.14,157.15
85.121.54.96,85.121.54.96,443,3.7,NL,AMS,153.3,165.22
186.190.213.5,186.190.213.5,443,3.7,NL,AMS,149.27,166.78
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,3.67,NL,AMS,152.37,164.58
194.58.39.80,194.58.39.80,443,3.67,NL,AMS,155.28,171.64
212.34.146.40,212.34.146.40,443,3.66,NL,AMS,151.46,159.15
212.111.82.142,212.111.82.142,8443,3.65,NL,AMS,149.75,157.16
89.150.59.208,89.150.59.208,443,3.64,NL,AMS,147.39,162.91
185.245.106.205,185.245.106.205,8443,3.64,NL,AMS,149.65,165.65
95.135.208.222,95.135.208.222,443,3.63,NL,AMS,145.17,158.1
85.92.108.39,85.92.108.39,443,3.56,NL,AMS,151.66,228.52
165.232.80.138,165.232.80.138,443,3.56,NL,AMS,153.04,156.27
31.15.19.10,31.15.19.10,443,3.55,NL,AMS,153.37,170.59
195.133.15.241,195.133.15.241,443,3.54,NL,AMS,152.9,235.95
45.12.130.169,45.12.130.169,443,3.53,NL,AMS,151.32,172.83
194.60.133.209,194.60.133.209,443,3.52,NL,AMS,149.4,161.62
43.245.224.20,43.245.224.20,443,3.52,NL,AMS,163.06,194.41
185.245.106.205,185.245.106.205,443,3.52,NL,AMS,146.46,158.35
141.144.195.228,141.144.195.228,443,3.49,NL,AMS,149.36,182.36
195.200.17.63,195.200.17.63,443,3.48,NL,AMS,152.06,159.52
23.137.188.167,186.190.213.155,443,3.47,NL,AMS,144.4,150.13
144.124.252.83,144.124.252.83,443,3.47,NL,DME,149.07,276.88
152.53.200.106,152.53.200.106,443,3.44,NL,AMS,153.07,173.72
91.84.107.193,91.84.107.193,443,3.44,NL,AMS,151.33,164.82
43.250.54.97,43.250.54.97,443,3.42,NL,AMS,155.51,185.42
185.170.153.204,193.233.16.39,443,3.4,NL,FRA,149.07,155.99
31.130.129.219,31.130.129.219,443,3.4,NL,AMS,160.01,155.0
178.208.78.81,178.208.78.81,443,3.4,NL,AMS,149.63,168.28
202.148.55.220,202.148.55.220,8443,3.38,NL,AMS,192.62,202.81
93.183.127.117,93.183.127.117,443,3.38,NL,AMS,154.32,168.18
23.137.188.23,67.220.80.24,443,3.36,NL,AMS,140.14,156.39
103.137.250.250,103.137.250.250,443,3.35,NL,AMS,146.45,157.83
45.87.153.53,45.87.153.53,443,3.33,NL,AMS,150.21,163.92
46.17.101.133,46.17.101.133,443,3.32,NL,AMS,149.82,159.78
23.137.188.169,186.190.213.185,443,3.29,NL,AMS,164.31,180.51
192.142.54.29,192.142.54.29,443,3.27,NL,AMS,148.0,158.15
72.56.95.38,72.56.95.38,443,3.26,NL,AMS,157.48,201.83
45.114.62.231,45.114.62.231,443,3.25,NL,AMS,146.99,155.36
212.111.88.212,212.111.88.212,8443,3.25,NL,AMS,153.85,165.46
152.53.200.139,152.53.200.139,8443,3.24,NL,AMS,159.73,183.31
109.120.158.149,109.120.158.149,443,3.24,NL,AMS,169.34,181.81
45.151.69.77,45.151.69.77,443,3.23,NL,AMS,148.45,157.31
91.84.105.40,91.84.105.40,8443,3.21,NL,AMS,149.28,157.55
77.105.142.249,77.105.142.249,443,3.21,NL,DME,155.04,273.31
193.124.189.227,193.124.189.227,443,3.18,NL,AMS,156.51,170.08
151.244.93.11,67.220.80.240,443,3.17,NL,AMS,144.06,150.83
23.168.72.53,67.220.80.24,443,3.17,NL,AMS,147.22,158.39
185.233.184.81,185.233.184.81,443,3.16,NL,AMS,151.45,169.87
91.84.103.109,91.84.103.109,8443,3.14,NL,AMS,151.42,165.8
186.190.213.30,186.190.213.30,443,3.14,NL,AMS,151.8,161.65
109.120.142.21,109.120.142.21,443,3.14,NL,AMS,158.31,166.85
85.31.45.88,85.31.45.88,443,3.12,NL,AMS,163.17,225.38
151.244.93.96,186.190.213.117,443,3.1,NL,AMS,153.05,156.05
147.45.171.252,147.45.171.252,443,3.1,NL,AMS,163.93,233.05
152.53.200.15,152.53.200.15,443,3.1,NL,AMS,154.76,174.5
152.53.200.200,152.53.200.200,443,3.09,NL,AMS,157.36,172.32
45.89.196.87,45.89.196.87,443,3.09,NL,AMS,149.38,162.18
91.84.106.123,91.84.106.123,443,3.06,NL,AMS,149.3,155.08
45.147.199.13,45.147.199.13,443,3.06,NL,AMS,160.03,165.47
94.131.11.254,94.131.11.254,443,3.04,NL,AMS,149.06,201.58
186.190.213.232,186.190.213.80,443,3.01,NL,AMS,146.41,153.52
83.142.30.203,2a12:bec4:1ac0:5d4::,443,3.01,NL,AMS,157.29,157.85
37.1.202.71,37.1.202.71,443,3.01,NL,AMS,143.21,160.08
77.238.242.168,77.238.242.168,443,3.0,NL,AMS,151.53,158.1
194.87.0.156,194.87.0.156,8443,3.0,NL,AMS,149.72,166.76
66.151.42.104,66.151.42.104,443,2.99,NL,AMS,149.5,154.72
94.232.245.140,94.232.245.140,443,2.99,NL,AMS,144.5,160.67
67.220.80.107,67.220.80.107,443,2.98,NL,AMS,144.03,150.8
152.53.200.105,152.53.200.105,443,2.98,NL,AMS,163.98,179.04
45.12.69.118,45.12.69.118,443,2.96,NL,AMS,148.61,204.5
185.245.106.179,185.245.106.179,8443,2.94,NL,AMS,156.19,165.46
151.244.93.14,67.220.80.18,443,2.92,NL,AMS,144.03,151.28
45.8.145.220,45.8.145.220,443,2.92,NL,AMS,148.75,156.06
77.246.102.30,77.246.102.30,443,2.91,NL,AMS,149.82,156.89
152.42.128.92,152.42.128.92,443,2.9,NL,AMS,150.93,164.28
152.53.200.72,152.53.200.72,8443,2.9,NL,AMS,172.78,202.5
151.244.93.95,186.190.213.185,443,2.88,NL,AMS,149.67,151.88
152.53.200.15,152.53.200.15,8443,2.88,NL,AMS,159.85,177.94
152.53.200.241,152.53.200.241,8443,2.87,NL,AMS,160.8,170.42
43.250.53.73,43.250.53.73,443,2.86,NL,AMS,157.81,177.66
186.190.213.77,67.220.80.36,443,2.86,NL,AMS,140.42,149.5
178.208.91.71,178.208.91.71,443,2.86,NL,AMS,156.85,211.32
103.7.54.77,103.7.54.77,8443,2.85,NL,AMS,162.26,218.55
23.138.44.25,67.220.80.30,443,2.84,NL,AMS,163.15,219.42
152.53.200.241,152.53.200.241,443,2.84,NL,AMS,152.81,170.55
193.233.127.143,193.233.127.143,443,2.82,NL,AMS,198.78,218.98
146.0.79.109,146.0.79.109,443,2.82,NL,AMS,155.39,178.6
91.84.106.123,91.84.106.123,8443,2.81,NL,AMS,148.49,163.47
91.84.107.193,91.84.107.193,8443,2.81,NL,AMS,154.63,163.57
178.23.190.125,178.23.190.125,443,2.81,NL,AMS,150.01,185.49
91.84.97.148,91.84.97.148,8443,2.81,NL,AMS,151.79,191.91
152.53.200.44,152.53.200.44,8443,2.8,NL,AMS,162.39,179.44
152.53.200.89,152.53.200.89,443,2.79,NL,AMS,161.78,174.29
212.34.141.125,212.34.141.125,8443,2.78,NL,AMS,146.78,156.2
145.249.115.239,145.249.115.239,443,2.77,NL,AMS,147.45,158.68
23.137.188.95,67.220.80.14,443,2.77,NL,AMS,158.28,163.81
164.90.205.37,164.90.205.37,443,2.75,NL,AMS,152.32,161.91
38.180.160.199,38.180.160.199,8443,2.74,NL,AMS,171.33,188.5
152.53.200.124,152.53.200.124,8443,2.74,NL,AMS,181.56,179.37
186.190.213.12,67.220.80.14,443,2.69,NL,AMS,158.68,160.65
103.7.54.176,103.7.54.176,443,2.68,NL,AMS,157.26,169.91
103.137.249.207,103.137.249.207,443,2.67,NL,AMS,154.63,170.78
212.34.134.96,212.34.134.96,8443,2.66,NL,AMS,146.52,158.13
67.220.80.136,67.220.80.136,443,2.65,NL,AMS,145.59,148.38
67.220.80.132,67.220.80.132,443,2.65,NL,AMS,149.47,151.1
23.168.72.55,67.220.80.38,443,2.64,NL,AMS,139.76,146.7
138.124.30.156,138.124.30.156,8443,2.63,NL,AMS,150.36,250.35
194.60.133.209,194.60.133.209,8443,2.62,NL,AMS,157.41,166.74
152.53.200.200,152.53.200.200,8443,2.62,NL,AMS,161.68,174.7
23.168.72.128,67.220.80.24,443,2.61,NL,AMS,152.18,157.73
185.157.214.29,185.157.214.29,8443,2.61,NL,AMS,153.58,167.45
67.220.80.24,67.220.80.24,443,2.61,NL,AMS,148.4,157.58
91.84.100.19,91.84.100.19,443,2.58,NL,AMS,152.1,160.06
212.80.218.89,2a0c:480:113::1,443,2.56,NL,AMS,155.74,167.85
212.34.141.125,212.34.141.125,443,2.56,NL,AMS,145.77,153.17
103.7.54.247,103.7.54.247,443,2.55,NL,AMS,157.82,173.34
147.45.225.134,147.45.225.134,443,2.55,NL,AMS,149.92,233.66
151.244.93.18,67.220.80.8,443,2.5,NL,AMS,156.71,159.87
195.133.41.93,195.133.41.93,443,2.49,NL,AMS,153.63,248.17
212.34.134.20,212.34.134.20,8443,2.49,NL,AMS,165.2,185.44
194.135.38.156,194.135.38.156,443,2.47,NL,AMS,155.92,239.99
188.227.107.112,188.227.107.112,443,2.46,NL,AMS,148.64,170.9
43.250.54.97,43.250.54.97,8443,2.43,NL,AMS,155.94,170.51
186.190.213.113,186.190.213.113,443,2.43,NL,AMS,149.13,156.45
91.84.105.41,91.84.105.41,8443,2.39,NL,AMS,145.58,157.56
185.103.255.245,185.103.255.245,443,2.38,NL,AMS,155.57,162.46
194.87.243.26,194.87.243.26,443,2.38,NL,AMS,159.06,230.55
209.38.101.169,209.38.101.169,443,2.36,NL,AMS,153.92,159.88
103.90.72.71,103.90.72.71,443,2.36,NL,AMS,147.85,159.79
23.138.44.31,67.220.80.234,443,2.35,NL,AMS,150.14,160.75
91.84.105.87,91.84.105.87,8443,2.33,NL,AMS,151.41,157.23
151.244.93.29,67.220.80.20,443,2.31,NL,AMS,156.54,160.35
91.84.105.87,91.84.105.87,443,2.31,NL,AMS,146.6,152.75
152.53.200.126,152.53.200.126,8443,2.28,NL,AMS,179.85,231.34
186.190.213.133,67.220.80.4,443,2.27,NL,AMS,152.03,156.62
152.53.200.165,152.53.200.165,8443,2.26,NL,AMS,160.6,182.13
89.125.61.131,89.125.61.131,443,2.25,NL,AMS,157.59,169.47
212.34.130.52,212.34.130.52,443,2.22,NL,AMS,141.78,151.54
171.22.30.125,171.22.30.125,443,2.21,NL,AMS,146.08,154.77
186.190.213.80,186.190.213.80,443,2.21,NL,AMS,144.32,151.47
23.168.72.9,67.220.80.14,443,2.2,NL,AMS,143.76,149.59
151.244.93.19,67.220.80.2,443,2.2,NL,AMS,147.38,153.63
147.45.135.207,147.45.135.207,443,2.17,NL,AMS,155.19,298.18
212.34.135.33,212.34.135.33,8443,2.15,NL,AMS,152.01,162.12
72.56.85.36,72.56.85.36,443,2.13,NL,AMS,157.87,201.38
152.53.200.72,152.53.200.72,443,2.1,NL,AMS,164.38,190.66
151.244.93.31,67.220.80.28,443,2.1,NL,AMS,153.43,161.34
138.124.3.156,138.124.3.156,443,2.04,NL,AMS,170.01,182.88
152.53.200.126,152.53.200.126,443,2.0,NL,AMS,189.07,180.71
67.220.80.4,67.220.80.4,443,1.9,NL,AMS,152.75,158.08
23.168.72.43,67.220.80.240,443,1.89,NL,AMS,144.33,154.34
89.42.142.249,89.42.142.249,443,1.87,NL,AMS,151.9,181.02
152.53.200.106,152.53.200.106,8443,1.83,NL,AMS,166.55,187.23
103.7.54.77,103.7.54.77,443,1.82,NL,AMS,162.56,186.34
192.210.175.185,192.210.175.185,443,1.81,NL,AMS,153.61,167.58
138.124.3.59,138.124.3.59,443,1.75,NL,AMS,148.46,154.14
152.53.200.44,152.53.200.44,443,1.67,NL,AMS,160.27,174.28
147.45.186.35,147.45.186.35,443,1.62,NL,AMS,152.26,244.65
152.53.200.165,152.53.200.165,443,1.59,NL,AMS,161.26,174.81
194.135.38.133,194.135.38.133,443,1.53,NL,AMS,156.2,241.85
45.12.69.152,45.12.69.152,443,1.52,NL,AMS,151.55,164.43
194.87.62.139,194.87.62.139,443,1.47,NL,AMS,151.47,171.98
147.45.145.101,147.45.145.101,443,1.46,NL,AMS,155.8,276.88
188.227.107.171,188.227.107.171,443,1.41,NL,AMS,150.73,166.83
43.250.53.73,43.250.53.73,8443,1.41,NL,AMS,171.97,173.88
147.45.248.214,147.45.248.214,443,1.39,NL,AMS,155.48,254.29
92.51.47.199,92.51.47.199,443,1.35,NL,AMS,169.75,233.21
94.139.251.25,186.190.213.149,443,1.13,NL,AMS,183.31,267.25
185.157.214.29,185.157.214.29,443,0.71,NL,AMS,157.67,163.53
8.220.134.136,8.220.134.136,443,1.98,PH,SIN,190.29,269.65
54.36.186.141,54.36.186.141,443,8.36,PL,WAW,179.38,174.75
146.59.18.234,54.36.186.141,443,5.11,PL,WAW,163.89,169.07
138.124.20.173,138.124.20.173,443,4.71,PL,WAW,158.75,168.88
31.169.126.65,31.169.126.65,443,4.53,PL,WAW,183.05,188.04
70.34.243.123,70.34.243.123,443,3.78,PL,WAW,162.48,169.17
31.169.126.240,31.169.126.240,443,3.63,PL,WAW,161.96,170.69
212.192.11.208,212.192.11.208,443,3.51,PL,WAW,169.08,178.19
51.38.132.136,51.38.132.136,443,3.44,PL,WAW,203.39,199.08
191.101.184.50,191.101.184.50,443,3.39,PL,WAW,173.84,188.53
151.241.227.21,151.241.227.21,443,3.32,PL,WAW,176.33,188.11
144.31.4.243,144.31.4.243,443,3.23,PL,WAW,166.55,171.79
45.43.137.179,45.43.137.179,443,3.17,PL,WAW,185.74,194.54
45.15.126.160,45.15.126.160,443,3.14,PL,WAW,166.98,170.14
31.169.126.66,31.169.126.66,8443,3.12,PL,WAW,176.19,200.82
138.124.20.93,138.124.20.93,443,3.08,PL,WAW,167.53,183.56
82.40.38.216,82.40.38.216,443,3.01,PL,WAW,175.19,189.68
138.124.19.10,138.124.19.10,443,2.98,PL,WAW,162.54,173.64
91.108.237.23,91.108.237.23,443,2.98,PL,WAW,164.31,177.11
2.56.125.126,2.56.125.126,443,2.96,PL,WAW,172.95,184.81
138.124.104.58,2a0d:d904:c000:b5::2,443,2.95,PL,WAW,167.9,181.63
31.169.126.66,31.169.126.66,443,2.94,PL,WAW,165.61,215.55
91.239.148.53,91.239.148.53,443,2.94,PL,WAW,173.91,200.01
91.239.148.34,91.239.148.34,443,2.92,PL,WAW,215.38,232.04
51.75.32.106,217.182.79.55,443,2.89,PL,WAW,166.82,170.87
94.103.0.67,94.103.0.67,443,2.85,PL,WAW,164.51,173.71
185.253.45.68,185.253.45.68,443,2.84,PL,WAW,168.01,189.54
217.182.79.55,217.182.79.55,443,2.82,PL,WAW,170.78,209.93
37.252.6.119,37.252.6.119,443,2.76,PL,WAW,168.79,192.6
45.149.63.149,45.149.63.149,443,2.75,PL,WAW,188.3,177.73
2.56.125.59,2.56.125.59,443,2.66,PL,WAW,166.5,169.95
103.167.234.26,103.167.234.26,443,2.61,PL,WAW,160.71,168.04
91.108.250.177,91.108.250.177,443,2.59,PL,WAW,169.39,180.07
45.144.50.4,45.144.50.4,443,2.45,PL,WAW,170.66,184.52
188.116.40.37,188.116.40.37,443,2.3,PL,WAW,177.04,196.72
217.182.79.55,217.182.79.55,8443,2.25,PL,WAW,184.83,252.32
178.17.59.141,178.17.59.141,443,2.17,PL,WAW,165.6,200.81
212.192.11.200,212.192.11.200,443,2.1,PL,WAW,172.4,176.2
64.176.68.73,64.176.68.73,443,2.08,PL,WAW,165.26,166.41
192.124.180.156,192.124.180.156,443,2.07,PL,WAW,170.27,189.0
51.75.32.106,217.182.79.55,8443,2.04,PL,WAW,171.29,183.32
139.28.97.134,139.28.97.134,443,1.95,PL,WAW,176.02,181.49
37.252.10.91,37.252.10.91,443,1.81,PL,WAW,174.03,233.13
51.68.141.223,51.68.141.223,443,1.58,PL,WAW,171.04,175.65
151.244.111.47,151.244.111.47,443,1.51,PL,WAW,168.66,175.43
31.129.48.139,31.129.48.139,8443,8.64,RU,LED,170.51,190.21
178.130.46.59,178.130.46.59,443,6.11,RU,AMS,149.2,184.38
212.41.15.119,212.41.15.119,443,5.82,RU,DME,201.04,240.12
31.129.48.139,31.129.48.139,443,5.09,RU,DME,189.6,216.12
31.129.49.103,31.129.49.103,8443,4.91,RU,LED,179.42,240.4
31.129.49.103,31.129.49.103,443,4.35,RU,DME,189.37,212.61
176.108.247.128,176.108.247.128,443,3.02,RU,ARN,188.38,231.36
83.147.255.88,83.147.255.88,443,2.94,RU,ARN,174.82,202.47
45.9.75.235,45.9.75.235,443,2.94,RU,ARN,195.26,252.15
188.68.218.66,188.68.218.66,443,2.8,RU,LED,175.32,194.69
185.218.0.16,185.218.0.16,443,2.74,RU,ARN,180.95,210.07
45.151.62.25,45.151.62.25,443,2.65,RU,DME,179.78,234.39
2.59.165.35,212.193.35.98,443,2.61,RU,LED,192.34,201.93
84.252.75.139,84.252.75.139,443,2.56,RU,ARN,236.16,231.92
95.213.226.60,95.213.226.60,443,2.55,RU,DME,192.55,283.36
2.59.42.215,2.59.42.215,443,2.55,RU,DME,183.07,248.83
212.74.227.162,212.74.227.162,443,2.54,RU,DME,181.72,214.9
45.153.71.149,45.153.71.149,443,2.52,RU,AMS,180.88,270.36
185.84.162.225,185.84.162.225,443,2.52,RU,DME,187.13,246.11
193.168.227.154,193.168.227.154,443,2.41,RU,ARN,191.51,241.12
77.232.136.60,77.232.136.60,443,2.3,RU,DME,185.93,245.83
178.20.41.204,178.20.41.204,443,2.28,RU,DME,204.43,241.84
194.156.118.127,194.156.118.127,443,2.27,RU,ARN,185.49,229.46
85.198.109.141,85.198.109.141,443,2.16,RU,DME,186.73,211.75
31.130.149.85,31.130.149.85,443,2.14,RU,DME,192.36,256.08
185.170.10.35,185.170.10.35,443,2.14,RU,DME,190.46,239.64
103.88.242.134,103.88.242.134,443,2.12,RU,DME,203.92,247.44
147.45.99.92,147.45.99.92,443,2.12,RU,DME,191.46,239.23
185.125.219.207,185.125.219.207,443,2.12,RU,ARN,197.41,266.28
195.2.79.253,195.2.79.253,443,2.07,RU,DME,194.22,274.56
185.26.121.79,185.26.121.79,443,2.02,RU,DME,197.9,307.59
46.8.21.164,46.8.21.164,443,2.02,RU,ARN,196.07,265.63
95.182.120.53,95.182.120.53,443,2.01,RU,ARN,193.15,263.25
91.184.244.230,91.184.244.230,443,2.01,RU,DME,191.44,220.49
92.51.38.43,92.51.38.43,443,2.01,RU,DME,200.51,308.51
31.130.149.85,31.130.149.85,8443,1.99,RU,DME,192.59,236.3
88.210.53.139,88.210.53.139,443,1.98,RU,DME,204.88,228.41
93.93.207.155,93.93.207.155,443,1.94,RU,DME,190.52,258.62
212.193.35.100,212.193.35.98,443,1.93,RU,LED,185.21,212.74
92.241.18.106,92.241.18.106,443,1.88,RU,DME,201.25,254.91
185.231.245.195,185.231.245.195,443,1.88,RU,ARN,208.04,246.42
45.131.40.149,45.131.40.149,443,1.87,RU,DME,184.31,247.98
93.77.177.164,93.77.177.164,443,1.86,RU,ARN,205.98,258.4
185.137.235.254,185.151.243.200,443,1.73,RU,DME,171.41,238.1
176.113.81.56,176.113.81.56,443,1.72,RU,WAW,188.56,253.54
185.128.106.55,185.128.106.55,443,1.72,RU,ARN,199.33,242.1
2.56.241.158,2.56.241.158,443,1.71,RU,ARN,188.05,268.22
79.141.73.189,79.141.73.189,443,1.68,RU,DME,272.48,301.31
185.128.106.37,185.128.106.37,443,1.67,RU,ARN,205.82,248.44
87.251.78.202,87.251.78.202,443,1.61,RU,DME,182.45,229.72
212.67.17.226,212.67.17.226,443,1.59,RU,DME,189.79,234.07
185.128.107.175,185.128.107.175,443,1.56,RU,ARN,188.65,235.99
85.193.94.192,85.193.94.192,443,1.52,RU,DME,183.87,232.99
5.178.83.123,5.178.83.123,443,1.52,RU,DME,182.82,251.66
103.113.68.210,103.113.68.210,443,1.52,RU,ARN,196.07,289.41
62.76.142.96,62.76.142.96,443,1.51,RU,ARN,199.42,249.39
185.128.106.54,185.128.106.54,443,1.51,RU,ARN,193.54,244.21
193.168.227.127,193.168.227.127,443,1.5,RU,ARN,188.89,235.75
45.90.217.144,45.90.217.144,443,1.48,RU,ARN,190.96,340.22
141.105.70.209,141.105.70.209,443,1.47,RU,DME,190.85,273.48
88.212.254.54,88.212.254.54,443,1.46,RU,DME,190.84,227.26
62.113.42.166,62.113.42.166,443,1.46,RU,DME,197.97,255.68
46.8.21.7,46.8.21.7,443,1.45,RU,ARN,193.53,267.84
185.104.251.143,185.104.251.143,443,1.44,RU,ARN,193.23,364.35
95.47.190.252,193.41.79.190,443,1.42,RU,FRA,186.98,284.14
