IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.99,FR,FRA,90.36,101.92
88.218.78.167,88.218.78.167,443,1.99,FR,FRA,97.79,142.64
51.38.44.17,51.38.44.17,443,1.95,FR,CDG,88.58,100.31
51.91.251.43,51.91.251.43,8443,1.94,FR,CDG,90.44,104.91
222.167.255.166,23.168.88.201,443,1.92,FR,CDG,193.92,217.35
51.91.249.37,51.91.249.37,8443,1.92,FR,CDG,86.78,110.47
51.91.252.34,51.91.252.34,443,1.89,FR,CDG,88.53,107.03
147.90.26.8,23.168.88.21,443,1.88,FR,CDG,194.45,213.22
51.77.140.38,51.77.140.38,8443,1.88,FR,FRA,96.83,106.74
152.228.135.132,152.228.135.132,8443,1.86,FR,FRA,91.71,106.06
222.167.255.148,23.168.88.148,443,1.85,FR,CDG,200.14,202.94
147.90.26.17,23.168.88.174,443,1.84,FR,CDG,189.11,201.15
147.90.26.66,23.168.88.223,443,1.83,FR,CDG,189.93,201.0
62.133.62.66,62.133.62.66,443,1.81,FR,CDG,194.22,203.85
37.59.96.23,37.59.96.23,443,1.78,FR,CDG,86.93,101.15
51.91.103.142,51.91.103.142,2053,1.75,FR,FRA,94.34,108.69
37.59.97.133,37.59.97.133,443,1.74,FR,CDG,86.42,113.17
147.90.26.58,23.168.88.230,443,1.72,FR,CDG,205.55,243.9
37.59.96.50,37.59.96.50,443,1.72,FR,CDG,94.92,99.91
147.90.26.67,23.168.88.90,443,1.71,FR,CDG,188.68,194.71
146.59.229.78,146.59.229.78,8443,1.68,FR,CDG,90.94,99.03
222.167.255.208,23.168.88.135,443,1.68,FR,CDG,192.87,208.25
147.90.26.76,23.168.88.168,443,1.68,FR,CDG,197.74,209.59
51.77.140.38,51.77.140.38,2053,1.67,FR,FRA,94.04,100.8
51.91.248.99,51.91.248.99,8443,1.67,FR,CDG,98.67,100.75
152.228.135.141,2001:41d0:404:200::9307,2053,1.66,FR,FRA,104.21,96.01
51.91.254.99,51.91.254.99,8443,1.65,FR,CDG,90.76,100.13
51.91.253.113,51.91.253.113,443,1.64,FR,CDG,86.87,144.73
152.228.135.251,152.228.135.251,8443,1.63,FR,FRA,94.77,96.96
51.91.254.57,51.91.254.57,8443,1.62,FR,CDG,86.45,103.49
51.91.252.191,51.91.252.191,8443,1.61,FR,CDG,90.42,146.56
51.77.141.117,51.77.141.117,8443,1.61,FR,FRA,96.85,109.88
51.91.253.113,51.91.253.113,8443,1.6,FR,CDG,87.28,131.46
51.91.253.174,51.91.253.174,8443,1.6,FR,CDG,88.53,112.15
37.59.96.21,37.59.96.21,8443,1.59,FR,CDG,87.38,109.64
51.91.254.57,51.91.254.57,443,1.58,FR,CDG,86.87,105.5
51.91.251.149,51.91.251.149,8443,1.58,FR,CDG,86.78,123.9
152.228.135.251,152.228.135.251,2053,1.55,FR,FRA,94.82,100.49
51.91.254.158,51.91.254.158,443,1.55,FR,CDG,93.55,97.07
51.75.23.189,51.75.23.189,2053,1.54,FR,CDG,86.04,102.5
147.90.26.92,23.168.88.143,443,1.52,FR,CDG,201.89,233.28
51.91.253.62,51.91.253.62,8443,1.51,FR,CDG,88.54,115.2
51.178.29.175,51.178.29.175,443,1.51,FR,CDG,86.34,117.43
51.91.250.21,51.91.250.21,8443,1.51,FR,CDG,86.57,124.68
37.59.96.50,37.59.96.50,8443,1.51,FR,CDG,96.27,99.57
147.90.26.46,23.168.88.10,443,1.51,FR,CDG,190.72,200.05
147.90.26.65,23.168.88.231,443,1.5,FR,CDG,199.19,207.64
147.90.26.59,23.168.88.86,443,1.49,FR,CDG,197.64,236.31
51.91.252.193,51.91.252.193,443,1.48,FR,CDG,87.2,143.92
51.91.251.149,51.91.251.149,443,1.48,FR,CDG,88.68,99.54
147.90.26.73,23.168.88.222,443,1.47,FR,CDG,196.55,219.28
147.90.26.35,23.168.88.163,443,1.46,FR,CDG,197.65,201.87
51.91.248.218,51.91.248.218,443,1.45,FR,CDG,93.85,116.9
31.58.76.47,31.58.76.47,443,1.45,FR,CDG,97.6,95.12
222.167.255.152,23.168.88.48,443,1.44,FR,CDG,196.37,207.14
147.90.26.36,23.168.88.83,443,1.43,FR,CDG,193.45,196.01
147.90.26.94,23.168.88.27,443,1.42,FR,CDG,201.16,228.39
51.91.250.21,51.91.250.21,443,1.41,FR,CDG,87.57,121.77
51.77.140.254,51.77.140.254,443,1.41,FR,FRA,90.43,108.03
222.167.255.234,23.168.88.95,443,1.4,FR,CDG,204.47,200.99
222.167.255.165,23.168.88.6,443,1.4,FR,CDG,188.49,201.59
147.90.26.86,23.168.88.92,443,1.4,FR,CDG,196.1,216.13
51.77.141.117,51.77.141.117,443,1.39,FR,FRA,90.04,125.83
147.90.26.4,23.168.88.172,443,1.38,FR,CDG,204.0,205.02
147.90.26.21,23.168.88.244,443,1.38,FR,CDG,191.33,216.2
147.90.26.74,23.168.88.52,443,1.37,FR,CDG,194.89,215.4
51.91.103.142,51.91.103.142,8443,1.36,FR,FRA,96.21,106.26
152.228.191.232,152.228.191.1,443,1.34,FR,AMS,106.05,125.23
152.228.135.141,2001:41d0:404:200::9307,8443,1.34,FR,FRA,93.45,100.63
51.91.253.218,51.91.253.218,443,1.33,FR,CDG,86.53,103.02
141.94.78.246,141.94.78.246,8443,1.32,FR,CDG,86.9,108.03
37.59.97.140,37.59.97.140,443,1.32,FR,CDG,93.93,102.21
147.90.26.32,23.168.88.15,443,1.3,FR,CDG,198.91,199.58
31.59.105.119,31.59.105.119,8443,1.3,FR,CDG,81.99,104.59
147.90.26.15,23.168.88.141,443,1.28,FR,CDG,190.96,195.32
51.178.141.36,51.178.141.36,8443,1.28,FR,CDG,87.83,106.7
51.178.141.36,51.178.141.36,443,1.27,FR,CDG,86.74,101.44
51.91.254.153,51.91.254.153,443,1.26,FR,CDG,92.15,105.97
54.37.39.40,54.37.39.40,443,1.26,FR,CDG,87.13,126.82
31.56.146.185,31.56.146.185,8443,1.23,FR,CDG,83.78,97.66
51.38.227.155,51.38.227.155,2053,1.22,FR,CDG,98.2,110.07
147.90.26.68,23.168.88.192,443,1.21,FR,CDG,193.95,214.08
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.2,FR,FRA,90.41,103.89
51.91.250.92,51.91.250.92,8443,1.2,FR,CDG,89.71,115.33
222.167.255.146,23.168.88.83,443,1.2,FR,CDG,200.13,221.99
222.167.255.128,23.168.88.51,443,1.18,FR,CDG,188.12,200.51
51.91.248.38,51.91.248.38,443,1.16,FR,CDG,88.12,102.42
89.117.57.4,89.117.57.4,2053,1.15,FR,FRA,90.7,120.56
51.91.249.37,51.91.249.37,443,1.11,FR,CDG,86.39,128.05
51.91.251.189,51.91.251.189,8443,1.1,FR,CDG,86.13,99.56
51.91.253.230,51.91.253.230,8443,1.07,FR,CDG,85.56,104.84
222.167.255.161,23.168.88.97,443,1.05,FR,CDG,200.73,206.03
51.91.254.153,51.91.254.153,8443,1.03,FR,CDG,92.73,105.26
162.19.27.52,162.19.27.52,443,1.02,FR,CDG,88.1,154.53
51.91.252.61,51.91.252.61,443,1.01,FR,CDG,90.71,102.15
57.128.183.248,57.128.183.248,8443,21.84,GB,LHR,118.19,186.05
87.117.247.27,87.117.247.27,443,18.73,GB,LHR,298.95,120.94
57.129.137.196,57.129.137.196,443,18.21,GB,LHR,82.5,138.98
57.128.181.151,57.128.181.151,443,17.5,GB,LHR,96.18,222.44
57.128.181.219,57.128.181.219,8443,17.32,GB,LHR,85.98,198.35
129.151.69.135,129.151.69.135,443,16.36,GB,LHR,111.09,294.9
57.129.137.61,57.129.137.61,443,16.09,GB,LHR,82.1,105.2
57.128.176.147,57.128.176.147,443,15.93,GB,LHR,101.03,147.42
57.129.137.53,57.129.137.53,443,14.57,GB,LHR,78.44,99.83
57.128.181.247,57.128.181.247,443,13.79,GB,LHR,82.6,101.81
57.129.137.63,57.129.137.63,443,13.29,GB,LHR,198.07,88.64
57.129.137.68,57.129.137.68,8443,12.4,GB,LHR,83.28,89.27
57.129.137.78,57.129.137.78,443,12.38,GB,LHR,84.86,128.73
57.128.183.79,57.128.183.79,443,11.65,GB,LHR,92.73,102.8
57.129.137.61,57.129.137.61,8443,11.47,GB,LHR,99.41,112.88
57.129.137.93,57.129.137.93,8443,11.45,GB,LHR,90.48,169.47
57.128.181.219,57.128.181.219,443,11.23,GB,LHR,144.17,107.16
57.129.137.73,57.129.137.73,8443,11.03,GB,LHR,80.76,91.62
57.129.137.215,57.129.137.215,443,11.03,GB,LHR,314.94,135.52
57.129.137.66,57.129.137.66,8443,10.84,GB,LHR,92.23,145.27
132.145.29.208,132.145.29.208,443,10.84,GB,LHR,87.66,106.69
57.128.181.247,57.128.181.247,8443,10.66,GB,LHR,79.11,90.57
57.129.137.227,57.129.137.227,443,10.47,GB,LHR,79.78,98.7
57.129.137.68,57.129.137.68,443,10.46,GB,LHR,107.68,89.43
85.137.249.88,85.137.249.88,443,10.39,GB,LHR,174.61,259.7
57.128.180.238,57.128.180.238,443,10.21,GB,LHR,99.97,102.83
57.129.137.227,57.129.137.227,8443,10.12,GB,LHR,174.15,140.58
57.129.137.93,57.129.137.93,443,10.1,GB,LHR,94.23,195.67
57.129.137.205,57.129.137.205,8443,10.07,GB,LHR,86.47,108.16
57.129.137.205,57.129.137.205,443,9.99,GB,LHR,109.71,131.23
57.128.183.79,57.128.183.79,8443,9.91,GB,LHR,91.63,120.44
57.128.177.198,57.128.177.198,8443,9.85,GB,LHR,83.26,93.63
57.129.137.208,57.129.137.208,8443,9.83,GB,LHR,106.81,132.89
57.128.183.248,57.128.183.248,443,9.82,GB,LHR,161.99,157.39
57.128.181.24,57.128.181.24,443,9.66,GB,LHR,79.82,97.43
57.129.137.58,57.129.137.58,8443,9.63,GB,LHR,83.49,118.49
57.129.137.66,57.129.137.66,443,9.57,GB,LHR,119.93,191.28
57.128.180.133,57.128.180.133,443,9.55,GB,LHR,126.12,171.22
57.129.137.65,57.129.137.65,8443,9.54,GB,LHR,87.43,94.31
57.128.176.149,57.128.176.149,8443,9.49,GB,LHR,80.12,88.82
57.128.181.82,57.128.181.82,443,9.43,GB,LHR,86.38,108.5
38.244.177.180,38.244.177.180,443,9.42,GB,LHR,98.28,144.93
57.128.179.254,57.128.179.254,443,9.27,GB,LHR,81.65,91.9
57.129.137.53,57.129.137.53,8443,9.27,GB,LHR,108.5,123.61
57.129.137.64,57.129.137.64,8443,9.17,GB,LHR,95.02,100.16
188.119.122.234,188.119.122.234,443,9.09,GB,LHR,82.57,108.05
57.129.137.63,57.129.137.63,8443,9.01,GB,LHR,85.12,132.92
159.65.19.63,159.65.19.63,443,8.9,GB,LHR,86.08,129.07
67.159.56.85,67.159.56.85,443,8.78,GB,LHR,90.56,124.01
57.128.181.82,57.128.181.82,8443,8.77,GB,LHR,103.1,115.02
57.129.137.234,57.129.137.234,8443,8.7,GB,LHR,86.22,91.58
57.129.137.203,57.129.137.203,443,8.7,GB,LHR,81.16,102.33
57.129.137.234,57.129.137.234,443,8.69,GB,LHR,85.13,114.38
57.129.137.65,57.129.137.65,443,8.69,GB,LHR,82.83,98.59
57.129.137.222,57.129.137.222,443,8.54,GB,LHR,79.27,86.77
57.129.137.78,57.129.137.78,8443,8.48,GB,LHR,95.67,105.72
57.129.137.215,57.129.137.215,8443,8.45,GB,LHR,89.5,107.09
57.129.137.233,57.129.137.233,8443,7.7,GB,LHR,83.52,93.47
82.145.63.59,82.145.63.59,443,7.59,GB,LHR,91.74,99.14
57.129.137.224,57.129.137.224,8443,7.57,GB,LHR,78.74,86.11
57.128.182.76,57.128.182.76,8443,7.56,GB,LHR,83.43,94.36
57.129.137.58,57.129.137.58,443,7.43,GB,LHR,81.94,104.75
57.129.137.199,57.129.137.199,443,7.34,GB,LHR,80.63,102.65
57.129.137.224,57.129.137.224,443,7.31,GB,LHR,82.1,92.58
57.128.183.107,57.128.183.107,443,7.31,GB,LHR,78.23,98.64
57.129.137.70,57.129.137.70,8443,7.26,GB,LHR,81.51,95.39
57.129.137.76,57.129.137.76,443,6.86,GB,LHR,95.56,107.58
185.66.164.51,185.66.164.4,443,6.81,GB,LHR,83.54,91.53
95.179.236.51,95.179.236.51,443,6.72,GB,LHR,85.23,99.77
57.128.183.13,57.128.183.13,443,6.68,GB,LHR,80.54,87.21
57.129.137.196,57.129.137.196,8443,6.61,GB,LHR,160.08,104.03
57.128.183.137,57.128.183.137,8443,6.61,GB,LHR,79.54,102.05
57.129.137.217,57.129.137.217,8443,6.57,GB,LHR,81.49,110.73
57.128.183.6,57.128.183.6,8443,6.44,GB,LHR,85.97,90.88
57.129.137.233,57.129.137.233,443,6.36,GB,LHR,81.79,84.52
109.169.76.23,109.169.76.23,443,6.35,GB,LHR,89.03,91.17
57.128.177.172,57.128.177.172,8443,6.3,GB,LHR,85.51,90.83
57.129.137.198,57.129.137.198,8443,6.22,GB,LHR,85.36,88.52
57.129.131.163,57.129.131.163,2053,6.13,GB,LHR,79.9,95.14
95.163.176.118,2a12:5940:5b2e::2,443,6.13,GB,FRA,104.5,141.48
57.128.180.80,57.128.180.80,8443,6.08,GB,LHR,84.43,94.71
57.129.137.76,57.129.137.76,8443,6.07,GB,LHR,88.49,92.65
57.128.183.107,57.128.183.107,8443,6.05,GB,LHR,91.93,114.2
95.163.176.118,2a12:5940:5b2e::2,8443,6.02,GB,FRA,103.29,136.24
57.128.180.80,57.128.180.80,443,6.02,GB,LHR,85.9,93.05
57.128.181.24,57.128.181.24,8443,6.01,GB,LHR,87.18,95.35
78.129.165.129,84.22.164.30,443,5.99,GB,LHR,84.73,113.0
57.128.177.22,57.128.177.22,443,5.92,GB,LHR,112.71,101.73
57.128.182.76,57.128.182.76,443,5.88,GB,LHR,111.54,92.82
57.129.137.221,57.129.137.221,8443,5.88,GB,LHR,85.29,141.36
84.8.145.58,84.8.145.58,443,5.83,GB,LHR,84.85,95.83
57.128.177.22,57.128.177.22,8443,5.81,GB,LHR,101.97,101.69
57.128.183.59,57.128.183.59,443,5.76,GB,LHR,83.15,95.24
57.129.137.69,57.129.137.69,8443,5.73,GB,LHR,81.56,88.63
57.128.183.59,57.128.183.59,8443,5.67,GB,LHR,91.58,110.24
195.54.161.97,195.54.161.97,443,5.63,GB,LHR,81.79,150.37
57.129.137.226,57.129.137.226,8443,5.55,GB,LHR,80.32,85.83
57.128.183.82,57.128.183.82,8443,5.53,GB,LHR,96.01,100.69
57.128.178.196,57.128.178.196,8443,5.49,GB,LHR,80.6,99.11
37.157.242.6,37.157.242.6,443,5.37,GB,LHR,87.72,96.83
57.128.178.232,57.128.178.232,443,5.35,GB,LHR,80.53,91.38
57.128.181.151,57.128.181.151,8443,5.34,GB,LHR,87.17,146.93
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,5.34,GB,LHR,84.18,100.33
57.129.137.96,57.129.137.96,443,5.32,GB,LHR,84.0,93.53
57.129.137.77,57.129.137.77,8443,5.25,GB,LHR,80.07,88.99
57.129.137.230,57.129.137.230,8443,5.24,GB,LHR,82.34,86.89
171.22.181.123,171.22.181.123,443,5.23,GB,LHR,81.23,108.55
57.128.180.238,57.128.180.238,8443,5.22,GB,LHR,85.48,98.45
57.129.137.244,57.129.137.244,8443,5.19,GB,LHR,80.41,86.67
130.185.249.75,2a04:92c7:2:315::c63a,443,5.17,GB,LHR,80.64,109.46
213.165.88.177,213.165.88.177,443,5.14,GB,LHR,94.61,125.54
57.129.137.230,57.129.137.230,443,5.14,GB,LHR,80.26,89.25
138.68.153.74,138.68.153.74,443,5.12,GB,LHR,91.47,88.87
57.129.131.165,57.129.131.165,2053,5.1,GB,LHR,78.02,84.91
57.129.137.86,57.129.137.86,443,5.08,GB,LHR,82.68,97.02
57.129.137.223,57.129.137.223,443,5.05,GB,LHR,93.0,92.09
57.129.137.64,57.129.137.64,443,4.94,GB,LHR,90.28,87.01
57.129.137.242,57.129.137.242,443,4.91,GB,LHR,84.07,91.36
57.129.137.69,57.129.137.69,443,4.83,GB,LHR,84.71,93.46
57.129.137.214,57.129.137.214,8443,4.81,GB,LHR,77.93,102.63
57.129.137.199,57.129.137.199,8443,4.81,GB,LHR,84.57,94.46
35.176.187.206,35.176.187.206,443,4.74,GB,LHR,83.32,95.1
57.129.137.240,57.129.137.240,8443,4.72,GB,LHR,87.53,95.03
57.128.179.254,57.128.179.254,8443,4.71,GB,LHR,79.26,95.17
57.128.176.37,57.128.176.37,8443,4.71,GB,LHR,78.09,84.28
57.128.178.196,57.128.178.196,443,4.66,GB,LHR,82.3,87.18
57.129.137.217,57.129.137.217,443,4.61,GB,LHR,94.88,111.71
57.129.137.54,57.129.137.54,8443,4.59,GB,LHR,79.14,97.37
57.129.137.73,57.129.137.73,443,4.59,GB,LHR,80.57,113.49
57.128.181.125,57.128.181.125,8443,4.58,GB,LHR,87.34,91.11
57.128.176.147,57.128.176.147,8443,4.57,GB,LHR,93.33,142.12
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.55,GB,LHR,93.55,115.41
57.128.180.133,57.128.180.133,8443,4.5,GB,LHR,122.53,143.41
151.243.101.49,151.243.101.49,443,4.5,GB,LHR,80.73,97.94
57.129.137.208,57.129.137.208,443,4.45,GB,LHR,140.49,105.3
57.128.177.172,57.128.177.172,443,4.45,GB,LHR,83.95,93.47
57.129.137.202,57.129.137.202,443,4.43,GB,LHR,87.39,91.46
57.128.182.52,57.128.182.52,443,4.41,GB,LHR,81.32,85.56
57.128.183.40,57.128.183.40,8443,4.38,GB,LHR,80.41,92.45
57.128.177.198,57.128.177.198,443,4.37,GB,LHR,93.86,104.18
57.129.137.89,57.129.137.89,8443,4.36,GB,LHR,79.37,95.46
57.129.137.203,57.129.137.203,8443,4.33,GB,LHR,83.57,120.44
91.199.32.86,91.199.32.86,2053,4.29,GB,LHR,86.76,89.79
57.128.178.232,57.128.178.232,8443,4.28,GB,LHR,86.55,95.55
57.129.137.86,57.129.137.86,8443,4.27,GB,LHR,89.07,98.4
57.129.137.222,57.129.137.222,8443,4.25,GB,LHR,84.62,91.66
57.128.183.40,57.128.183.40,443,4.22,GB,LHR,85.46,95.52
57.129.137.239,57.129.137.239,443,4.22,GB,LHR,80.61,91.15
57.128.183.133,57.128.183.133,8443,4.2,GB,LHR,78.37,95.05
195.54.161.101,195.54.161.101,443,4.2,GB,LHR,83.43,107.13
57.129.137.83,57.129.137.83,443,4.19,GB,LHR,90.67,90.98
57.129.137.84,57.129.137.84,8443,4.19,GB,LHR,95.64,83.91
57.129.137.70,57.129.137.70,443,4.19,GB,LHR,82.17,94.87
57.128.183.137,57.128.183.137,443,4.1,GB,LHR,94.75,113.22
57.129.137.60,57.129.137.60,8443,4.04,GB,LHR,83.17,92.21
91.227.62.165,69.42.213.171,443,4.02,GB,LHR,81.92,92.56
91.227.62.50,69.42.213.50,443,4.02,GB,LHR,80.75,111.14
57.129.137.55,57.129.137.55,443,3.99,GB,LHR,79.28,88.7
57.128.181.14,57.128.181.14,443,3.97,GB,LHR,81.39,89.45
57.128.178.63,57.128.178.63,8443,3.93,GB,LHR,79.08,99.03
57.129.137.214,57.129.137.214,443,3.92,GB,LHR,81.34,89.25
57.129.137.244,57.129.137.244,443,3.88,GB,LHR,84.45,94.22
57.129.137.90,57.129.137.90,8443,3.88,GB,LHR,79.81,91.73
57.128.180.98,57.128.180.98,8443,3.83,GB,LHR,88.22,94.47
57.129.137.197,57.129.137.197,8443,3.82,GB,LHR,81.02,94.73
57.128.176.149,57.128.176.149,443,3.82,GB,LHR,80.73,98.96
79.72.91.32,79.72.91.32,443,3.78,GB,LHR,84.78,93.38
77.91.101.14,77.91.101.14,443,3.75,GB,LHR,83.09,131.59
57.128.178.79,57.128.178.79,8443,3.75,GB,LHR,81.35,92.68
57.129.137.237,57.129.137.237,443,3.74,GB,LHR,84.95,87.31
57.128.183.82,57.128.183.82,443,3.73,GB,LHR,79.48,101.23
57.128.181.125,57.128.181.125,443,3.73,GB,LHR,83.15,93.5
57.128.180.98,57.128.180.98,443,3.71,GB,LHR,80.33,100.0
57.128.181.14,57.128.181.14,8443,3.7,GB,LHR,90.24,94.26
57.129.137.221,57.129.137.221,443,3.7,GB,LHR,82.54,108.78
57.128.181.91,57.128.181.91,443,3.67,GB,LHR,106.83,89.71
57.128.177.235,57.128.177.235,443,3.66,GB,LHR,86.0,98.55
57.129.137.243,57.129.137.243,443,3.66,GB,LHR,80.17,93.22
57.129.137.54,57.129.137.54,443,3.62,GB,LHR,84.36,95.11
57.129.137.225,57.129.137.225,443,3.62,GB,LHR,80.25,99.88
57.128.181.88,57.128.181.88,443,3.61,GB,LHR,79.83,93.16
213.1.145.50,213.1.145.4,443,3.6,GB,LHR,83.69,101.56
171.22.181.224,171.22.181.224,443,3.58,GB,LHR,79.71,90.81
171.22.181.245,171.22.181.245,443,3.56,GB,LHR,80.8,87.12
57.129.137.52,57.129.137.52,443,3.53,GB,LHR,79.45,89.13
57.128.178.164,57.128.178.164,443,3.48,GB,LHR,84.57,83.39
91.149.238.88,2605:e440:8::1:2c7,443,3.46,GB,LHR,80.91,105.76
57.128.183.133,57.128.183.133,443,3.46,GB,LHR,83.11,95.11
103.13.208.242,103.13.208.242,443,3.46,GB,LHR,86.91,96.78
57.128.182.21,57.128.182.21,443,3.45,GB,LHR,84.63,100.96
57.129.137.198,57.129.137.198,443,3.43,GB,LHR,85.15,97.48
57.129.137.96,57.129.137.96,8443,3.42,GB,LHR,81.35,86.38
57.129.137.95,57.129.137.95,8443,3.41,GB,LHR,92.01,90.96
57.129.137.239,57.129.137.239,8443,3.4,GB,LHR,89.66,94.67
18.130.235.174,18.130.235.174,443,3.39,GB,LHR,80.53,89.46
57.128.183.142,57.128.183.142,443,3.39,GB,LHR,79.64,112.14
57.129.137.60,57.129.137.60,443,3.39,GB,LHR,80.16,89.5
57.128.182.52,57.128.182.52,8443,3.33,GB,LHR,80.08,91.66
57.129.131.163,57.129.131.163,8443,3.31,GB,LHR,80.7,90.82
57.128.178.224,57.128.178.224,8443,3.31,GB,LHR,80.61,90.91
57.129.137.240,57.129.137.240,443,3.27,GB,LHR,84.85,96.83
57.128.177.206,57.128.177.206,443,3.26,GB,LHR,80.94,96.6
129.151.74.25,129.151.74.25,443,3.23,GB,LHR,85.53,104.71
87.106.65.110,87.106.65.110,443,3.18,GB,LHR,96.39,133.06
57.129.131.165,57.129.131.165,8443,3.17,GB,LHR,80.94,86.43
178.157.82.110,178.157.82.110,2053,3.17,GB,LHR,85.48,111.16
57.128.182.27,57.128.182.27,8443,3.17,GB,LHR,79.87,104.19
85.137.249.253,85.137.249.253,443,3.14,GB,LHR,79.79,85.85
57.128.183.13,57.128.183.13,8443,3.12,GB,LHR,82.5,85.78
178.157.82.110,178.157.82.110,8443,3.12,GB,LHR,84.81,112.08
57.129.137.226,57.129.137.226,443,3.11,GB,LHR,86.6,93.65
57.128.183.6,57.128.183.6,443,3.09,GB,LHR,92.27,102.73
57.129.137.237,57.129.137.237,8443,3.08,GB,LHR,90.84,97.98
57.128.177.206,57.128.177.206,8443,3.07,GB,LHR,81.62,84.93
57.129.137.83,57.129.137.83,8443,3.05,GB,LHR,88.3,94.88
57.129.137.52,57.129.137.52,8443,3.04,GB,LHR,84.11,91.29
57.129.131.167,57.129.131.167,8443,3.04,GB,LHR,85.39,101.61
57.129.137.85,57.129.137.85,8443,3.02,GB,LHR,79.02,86.59
57.128.177.235,57.128.177.235,8443,3.01,GB,LHR,86.28,98.94
57.129.137.89,57.129.137.89,443,3.0,GB,LHR,80.35,90.87
57.129.137.85,57.129.137.85,443,3.0,GB,LHR,82.75,126.96
57.128.176.87,57.128.176.87,443,2.98,GB,LHR,82.12,88.82
57.128.176.82,57.128.176.82,443,2.95,GB,LHR,84.36,126.29
57.129.137.72,57.129.137.72,8443,2.94,GB,LHR,84.57,122.95
57.128.176.37,57.128.176.37,443,2.93,GB,LHR,88.63,89.13
51.68.219.187,51.68.219.187,8443,2.91,GB,LHR,84.93,86.33
57.128.182.234,57.128.182.234,443,2.88,GB,LHR,81.35,96.88
57.129.137.219,57.129.137.219,443,2.87,GB,LHR,83.21,97.29
57.128.181.26,57.128.181.26,443,2.86,GB,LHR,81.16,105.48
57.128.183.245,57.128.183.245,443,2.83,GB,LHR,83.28,94.03
57.128.181.91,57.128.181.91,8443,2.8,GB,LHR,89.3,103.77
57.129.137.241,57.129.137.241,8443,2.8,GB,LHR,92.78,84.85
57.129.137.84,57.129.137.84,443,2.8,GB,LHR,89.29,93.09
57.129.137.241,57.129.137.241,443,2.78,GB,LHR,85.47,91.14
57.128.183.245,57.128.183.245,8443,2.74,GB,LHR,84.17,92.9
57.129.137.213,57.129.137.213,8443,2.73,GB,LHR,81.07,84.7
57.129.137.87,57.129.137.87,443,2.71,GB,LHR,85.58,105.88
91.231.186.248,91.231.186.248,443,2.71,GB,LHR,83.68,91.32
57.129.137.82,57.129.137.82,443,2.7,GB,LHR,79.84,101.29
57.129.137.207,57.129.137.207,8443,2.69,GB,LHR,80.42,90.91
57.128.179.9,57.128.179.9,8443,2.67,GB,LHR,78.78,108.27
57.129.137.79,57.129.137.79,443,2.66,GB,LHR,92.58,84.46
57.129.137.59,57.129.137.59,8443,2.66,GB,LHR,88.78,96.06
91.199.32.11,91.199.32.11,2053,2.66,GB,LHR,78.25,91.11
57.129.137.207,57.129.137.207,443,2.64,GB,LHR,81.36,96.07
57.128.176.87,57.128.176.87,8443,2.63,GB,LHR,81.3,98.25
57.129.137.197,57.129.137.197,443,2.62,GB,LHR,85.91,117.77
57.128.178.164,57.128.178.164,8443,2.6,GB,LHR,89.81,104.69
57.128.180.59,57.128.180.59,443,2.58,GB,LHR,84.01,138.54
57.128.181.18,57.128.181.18,443,2.58,GB,LHR,80.11,86.84
57.128.178.79,57.128.178.79,443,2.55,GB,LHR,79.48,90.14
57.129.137.72,57.129.137.72,443,2.54,GB,LHR,87.29,100.64
57.128.181.18,57.128.181.18,8443,2.51,GB,LHR,79.18,99.92
57.129.137.82,57.129.137.82,8443,2.5,GB,LHR,80.96,131.19
57.129.137.242,57.129.137.242,8443,2.49,GB,LHR,87.13,103.52
57.128.183.108,57.128.183.108,443,2.47,GB,LHR,83.91,97.59
57.128.183.142,57.128.183.142,8443,2.47,GB,LHR,94.62,117.81
57.128.183.35,57.128.183.35,443,2.47,GB,LHR,86.54,95.43
57.128.179.9,57.128.179.9,443,2.46,GB,LHR,81.78,108.35
57.129.137.49,57.129.137.49,443,2.44,GB,LHR,89.14,85.32
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.44,GB,FRA,93.09,105.62
57.128.177.203,57.128.177.203,443,2.41,GB,LHR,84.32,90.05
2.56.179.4,2.56.179.4,443,2.41,GB,LHR,87.51,117.65
57.129.137.202,57.129.137.202,8443,2.39,GB,LHR,89.17,103.78
57.128.181.88,57.128.181.88,8443,2.38,GB,LHR,84.62,92.76
57.128.183.90,57.128.183.90,443,2.36,GB,LHR,89.0,116.99
57.128.178.122,57.128.178.122,443,2.35,GB,LHR,83.12,100.28
57.129.137.223,57.129.137.223,8443,2.34,GB,LHR,86.71,86.38
57.129.137.90,57.129.137.90,443,2.33,GB,LHR,80.48,114.39
57.129.137.94,57.129.137.94,443,2.32,GB,LHR,79.52,87.65
57.129.137.210,57.129.137.210,443,2.32,GB,LHR,78.13,96.48
57.129.137.211,57.129.137.211,8443,2.32,GB,LHR,80.87,86.41
57.129.137.79,57.129.137.79,8443,2.3,GB,LHR,82.12,90.01
57.129.137.243,57.129.137.243,8443,2.29,GB,LHR,79.02,89.19
57.129.137.55,57.129.137.55,8443,2.27,GB,LHR,80.71,93.23
