IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.133.62.104,62.133.62.104,443,1.38,FR,CDG,203.19,229.97
51.91.253.230,51.91.253.230,443,1.37,FR,CDG,114.41,124.53
51.91.103.142,51.91.103.142,8443,1.33,FR,FRA,110.03,124.7
152.228.135.135,2001:41d0:404:200::436b,2053,1.33,FR,FRA,124.81,124.37
51.91.252.174,51.91.252.174,8443,1.32,FR,CDG,104.41,150.66
51.159.6.227,51.159.6.227,8443,1.32,FR,CDG,106.81,113.87
193.42.60.128,193.42.60.128,443,1.32,FR,FRA,119.65,148.27
194.116.214.249,194.116.214.249,443,1.31,FR,CDG,113.64,173.7
162.19.79.211,162.19.79.211,2053,1.31,FR,CDG,101.3,117.01
31.56.48.172,31.56.48.172,2053,1.29,FR,CDG,104.41,124.79
51.91.255.197,51.91.255.197,443,1.28,FR,CDG,105.36,116.44
51.77.140.38,51.77.140.38,2053,1.28,FR,FRA,111.9,122.06
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.27,FR,CDG,102.89,121.44
51.91.40.26,51.91.40.26,443,1.27,FR,FRA,116.23,130.45
51.91.249.93,51.91.249.93,8443,1.25,FR,CDG,108.1,126.73
37.59.96.23,37.59.96.23,443,1.24,FR,CDG,104.63,120.11
51.91.254.99,51.91.254.99,443,1.23,FR,CDG,100.8,115.73
152.228.135.135,2001:41d0:404:200::436b,8443,1.18,FR,FRA,126.4,119.15
37.59.97.139,37.59.97.139,443,1.17,FR,CDG,108.0,130.03
51.91.251.31,51.91.251.31,443,1.16,FR,CDG,115.51,114.56
94.183.187.207,94.183.187.207,443,1.15,FR,CDG,110.7,129.45
51.91.255.23,51.91.255.23,443,1.14,FR,CDG,113.15,120.82
152.228.134.58,152.228.134.58,2053,1.12,FR,FRA,113.27,136.61
51.91.249.126,51.91.249.126,443,1.12,FR,CDG,107.48,116.35
51.91.254.173,51.91.254.173,8443,1.12,FR,CDG,112.27,125.04
51.91.255.152,51.91.255.152,8443,1.11,FR,CDG,106.03,130.0
152.228.135.195,152.228.135.195,2053,1.08,FR,FRA,112.32,124.32
51.77.140.38,51.77.140.38,8443,1.04,FR,FRA,115.61,124.71
51.91.254.173,51.91.254.173,443,1.04,FR,CDG,101.48,122.45
51.91.251.149,51.91.251.149,8443,1.03,FR,CDG,104.71,119.97
51.178.141.36,51.178.141.36,8443,1.03,FR,CDG,107.88,130.02
51.91.253.57,51.91.253.57,8443,1.02,FR,CDG,99.58,113.53
51.178.137.248,51.178.137.248,443,1.02,FR,CDG,114.54,112.22
54.37.39.40,54.37.39.40,443,1.02,FR,CDG,105.27,139.39
31.59.105.119,31.59.105.119,2053,1.01,FR,CDG,105.94,115.34
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,12.98,GB,LHR,97.02,139.8
91.227.62.50,69.42.213.50,443,12.45,GB,LHR,101.45,120.46
91.149.238.88,2605:e440:8::1:2c7,443,12.41,GB,LHR,100.06,125.4
68.168.31.227,68.168.31.164,8443,11.94,GB,LHR,94.11,106.02
91.227.62.165,69.42.213.171,443,11.92,GB,LHR,101.73,114.71
212.38.166.211,212.38.166.211,443,11.26,GB,LHR,124.7,134.09
195.54.161.101,195.54.161.101,443,10.71,GB,LHR,114.86,128.27
194.147.16.51,194.147.16.51,443,10.61,GB,LHR,98.35,108.42
34.39.62.53,34.39.62.53,443,10.51,GB,LHR,103.27,131.74
57.128.181.24,57.128.181.24,443,10.02,GB,LHR,96.0,101.08
103.13.208.242,103.13.208.242,443,9.77,GB,LHR,207.05,203.65
84.8.145.58,84.8.145.58,443,9.62,GB,LHR,111.17,126.72
57.129.137.86,57.129.137.86,8443,9.56,GB,LHR,121.22,155.91
91.231.186.248,91.231.186.248,443,9.46,GB,LHR,121.52,163.55
95.163.176.118,2a12:5940:5b2e::2,443,9.35,GB,FRA,112.94,129.84
68.168.31.169,68.168.31.164,443,9.33,GB,LHR,99.1,118.04
91.199.32.99,91.199.32.99,2053,9.3,GB,LHR,94.57,119.69
57.129.137.80,57.129.137.80,443,9.12,GB,LHR,110.39,115.29
57.129.137.78,57.129.137.78,443,8.7,GB,LHR,171.38,282.28
95.163.176.118,2a12:5940:5b2e::2,8443,8.4,GB,FRA,116.8,134.69
132.145.29.208,132.145.29.208,443,8.24,GB,LHR,93.69,107.72
57.128.183.40,57.128.183.40,443,7.76,GB,LHR,95.13,112.66
57.129.137.90,57.129.137.90,8443,7.69,GB,LHR,122.24,111.47
57.128.182.76,57.128.182.76,8443,7.37,GB,LHR,223.08,214.54
57.128.181.24,57.128.181.24,8443,7.31,GB,LHR,97.46,108.68
57.128.181.88,57.128.181.88,443,7.18,GB,LHR,109.86,169.19
57.129.137.202,57.129.137.202,8443,6.98,GB,LHR,99.61,97.06
37.157.242.6,37.157.242.6,443,6.85,GB,LHR,102.42,116.11
91.199.32.11,91.199.32.11,2053,6.77,GB,LHR,99.14,106.96
57.129.137.72,57.129.137.72,443,6.56,GB,LHR,98.73,108.26
82.152.6.188,2602:f988:82:7cc::362,443,6.42,GB,LHR,128.49,119.58
51.195.192.215,51.195.192.215,443,6.33,GB,LHR,108.49,131.22
57.128.179.189,57.128.179.189,8443,6.32,GB,LHR,144.69,118.99
178.157.82.110,178.157.82.110,2053,6.09,GB,LHR,97.59,129.33
57.128.181.91,57.128.181.91,443,6.07,GB,LHR,96.52,116.87
57.128.177.191,57.128.177.191,8443,5.85,GB,LHR,96.16,102.38
91.149.202.142,91.149.202.142,443,5.76,GB,LHR,95.49,112.39
57.129.137.78,57.129.137.78,8443,5.73,GB,LHR,148.37,131.75
57.129.137.86,57.129.137.86,443,5.68,GB,LHR,114.24,121.42
57.129.137.202,57.129.137.202,443,5.68,GB,LHR,111.5,113.39
57.129.137.90,57.129.137.90,443,5.57,GB,LHR,105.33,115.63
57.128.183.35,57.128.183.35,8443,5.56,GB,LHR,119.16,130.8
57.129.137.198,57.129.137.198,443,5.56,GB,LHR,239.84,201.04
57.128.179.111,57.128.179.111,443,5.56,GB,LHR,101.68,111.99
57.128.181.82,57.128.181.82,443,5.39,GB,LHR,99.25,107.65
57.128.181.88,57.128.181.88,8443,5.38,GB,LHR,137.5,158.06
57.129.137.49,57.129.137.49,8443,5.34,GB,LHR,94.6,115.15
57.128.178.63,57.128.178.63,8443,5.29,GB,LHR,161.65,258.92
57.128.181.91,57.128.181.91,8443,5.24,GB,LHR,95.82,109.69
57.129.137.238,57.129.137.238,8443,5.2,GB,LHR,110.06,120.38
141.147.114.60,141.147.114.60,443,5.19,GB,LHR,103.44,106.18
82.26.82.244,2a12:bec4:1873:ef3::976,443,5.18,GB,LHR,102.33,109.93
57.129.137.80,57.129.137.80,8443,5.06,GB,LHR,122.35,153.66
57.129.131.163,57.129.131.163,2053,4.97,GB,LHR,99.87,112.62
57.129.137.221,57.129.137.221,443,4.94,GB,LHR,94.04,113.42
57.128.183.40,57.128.183.40,8443,4.82,GB,LHR,98.3,126.3
91.228.10.248,91.228.10.248,443,4.75,GB,LHR,101.43,120.23
195.54.161.20,195.54.161.20,443,4.7,GB,LHR,98.17,121.46
57.128.177.176,57.128.177.176,8443,4.59,GB,LHR,95.56,107.68
57.128.177.172,57.128.177.172,443,4.57,GB,LHR,94.14,112.64
57.129.137.235,57.129.137.235,443,4.56,GB,LHR,118.46,139.25
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,4.54,GB,LHR,96.3,101.59
57.129.131.163,57.129.131.163,8443,4.49,GB,LHR,92.58,150.43
178.157.82.110,178.157.82.110,8443,4.49,GB,LHR,99.29,123.63
57.129.137.238,57.129.137.238,443,4.45,GB,LHR,104.49,122.53
57.129.137.61,57.129.137.61,443,4.45,GB,LHR,100.14,105.68
57.129.137.235,57.129.137.235,8443,4.42,GB,LHR,96.37,115.44
57.129.137.49,57.129.137.49,443,4.38,GB,LHR,100.47,107.08
57.129.137.221,57.129.137.221,8443,4.31,GB,LHR,103.05,114.94
57.128.179.111,57.128.179.111,8443,4.26,GB,LHR,98.63,119.96
57.128.183.35,57.128.183.35,443,4.16,GB,LHR,132.47,112.69
57.129.137.59,57.129.137.59,8443,4.16,GB,LHR,98.19,111.09
57.128.177.172,57.128.177.172,8443,4.15,GB,LHR,98.34,114.46
57.129.137.233,57.129.137.233,443,4.14,GB,LHR,98.53,111.79
57.128.181.151,57.128.181.151,443,4.12,GB,LHR,101.3,105.42
57.129.137.61,57.129.137.61,8443,4.11,GB,LHR,99.98,109.53
57.128.177.198,57.128.177.198,443,3.98,GB,LHR,98.3,104.53
57.128.179.10,57.128.179.10,8443,3.93,GB,LHR,94.27,110.61
57.129.137.208,57.129.137.208,443,3.92,GB,LHR,120.68,120.89
57.129.137.72,57.129.137.72,8443,3.89,GB,LHR,94.64,113.77
57.128.181.219,57.128.181.219,443,3.88,GB,LHR,100.24,127.56
57.129.137.198,57.129.137.198,8443,3.83,GB,LHR,104.22,165.62
57.128.183.137,57.128.183.137,8443,3.78,GB,LHR,94.35,102.59
57.129.137.211,57.129.137.211,8443,3.73,GB,LHR,102.27,109.21
57.129.137.239,57.129.137.239,8443,3.71,GB,LHR,164.09,150.72
57.129.137.59,57.129.137.59,443,3.71,GB,LHR,99.06,111.97
57.128.181.18,57.128.181.18,8443,3.7,GB,LHR,98.25,101.92
57.129.137.85,57.129.137.85,8443,3.67,GB,LHR,99.66,104.19
57.128.178.63,57.128.178.63,443,3.61,GB,LHR,154.88,194.65
57.128.182.76,57.128.182.76,443,3.6,GB,LHR,177.18,117.29
57.129.137.239,57.129.137.239,443,3.47,GB,LHR,134.19,165.91
57.128.179.189,57.128.179.189,443,3.46,GB,LHR,157.73,158.09
57.129.137.208,57.129.137.208,8443,3.4,GB,LHR,99.92,110.1
57.128.181.82,57.128.181.82,8443,3.39,GB,LHR,94.28,105.25
57.129.137.96,57.129.137.96,443,3.39,GB,LHR,99.26,108.82
57.129.137.234,57.129.137.234,443,3.32,GB,LHR,94.01,101.42
57.128.181.219,57.128.181.219,8443,3.29,GB,LHR,98.63,119.78
57.128.180.238,57.128.180.238,8443,3.25,GB,LHR,95.94,110.52
185.66.164.51,185.66.164.4,443,3.25,GB,LHR,98.59,119.24
87.106.65.110,87.106.65.110,443,3.25,GB,LHR,102.14,122.34
57.129.137.50,57.129.137.50,8443,3.14,GB,LHR,101.32,106.95
57.128.178.232,57.128.178.232,8443,3.12,GB,LHR,104.37,110.74
57.128.177.235,57.128.177.235,443,3.11,GB,LHR,105.02,178.46
57.128.183.6,57.128.183.6,8443,3.09,GB,LHR,98.24,101.47
62.60.217.186,2a0b:4140:be8b::2,443,3.08,GB,FRA,105.69,124.08
57.128.183.3,57.128.183.3,443,3.07,GB,LHR,100.94,105.59
57.128.183.245,57.128.183.245,8443,3.03,GB,LHR,127.26,122.69
57.128.177.176,57.128.177.176,443,3.01,GB,LHR,94.62,107.82
57.129.137.206,57.129.137.206,8443,2.99,GB,LHR,99.04,116.16
57.128.183.245,57.128.183.245,443,2.98,GB,LHR,115.99,154.34
188.119.122.234,188.119.122.234,443,2.98,GB,LHR,97.62,114.36
57.128.177.22,57.128.177.22,8443,2.96,GB,LHR,103.48,109.46
151.243.101.49,151.243.101.49,443,2.94,GB,LHR,91.41,105.73
57.128.177.198,57.128.177.198,8443,2.93,GB,LHR,99.3,112.84
57.128.181.151,57.128.181.151,8443,2.9,GB,LHR,101.93,116.11
57.128.181.247,57.128.181.247,443,2.88,GB,LHR,100.22,113.83
213.1.145.50,213.1.145.4,443,2.86,GB,LHR,101.56,119.33
91.108.254.93,91.108.254.93,2087,2.86,GB,LHR,89.88,108.73
109.169.76.23,109.169.76.23,443,2.82,GB,LHR,98.31,112.49
57.129.137.226,57.129.137.226,8443,2.77,GB,LHR,99.8,106.88
57.128.177.203,57.128.177.203,443,2.77,GB,LHR,91.9,126.84
57.128.183.3,57.128.183.3,8443,2.75,GB,LHR,97.23,105.82
57.129.137.227,57.129.137.227,443,2.75,GB,LHR,98.66,104.55
57.129.137.89,57.129.137.89,443,2.72,GB,LHR,96.39,106.39
57.128.181.247,57.128.181.247,8443,2.69,GB,LHR,98.79,107.36
57.129.137.206,57.129.137.206,443,2.67,GB,LHR,98.04,115.94
57.128.179.10,57.128.179.10,443,2.65,GB,LHR,101.36,110.83
91.227.62.149,69.42.213.183,443,2.62,GB,LHR,147.1,104.47
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.61,GB,FRA,105.49,122.11
57.129.137.79,57.129.137.79,443,2.59,GB,LHR,94.88,105.8
57.129.137.85,57.129.137.85,443,2.58,GB,LHR,98.9,106.51
57.129.137.226,57.129.137.226,443,2.58,GB,LHR,96.25,104.31
57.128.182.21,57.128.182.21,8443,2.57,GB,LHR,94.79,101.36
165.227.237.209,165.227.237.209,443,2.55,GB,LHR,113.16,111.75
57.129.131.167,57.129.131.167,2053,2.55,GB,LHR,106.46,102.97
57.129.137.233,57.129.137.233,8443,2.55,GB,LHR,98.42,106.92
57.128.177.191,57.128.177.191,443,2.53,GB,LHR,100.96,106.45
57.129.137.82,57.129.137.82,8443,2.51,GB,LHR,98.67,104.7
57.128.183.6,57.128.183.6,443,2.48,GB,LHR,99.73,105.5
57.129.137.60,57.129.137.60,443,2.48,GB,LHR,100.92,103.41
57.129.137.56,57.129.137.56,443,2.47,GB,LHR,94.55,104.87
57.128.183.143,57.128.183.143,443,2.47,GB,LHR,99.8,106.03
57.128.178.196,57.128.178.196,8443,2.46,GB,LHR,100.37,105.05
57.128.183.108,57.128.183.108,8443,2.45,GB,LHR,99.96,156.93
57.129.137.89,57.129.137.89,8443,2.45,GB,LHR,97.01,107.89
57.128.180.133,57.128.180.133,8443,2.42,GB,LHR,99.45,106.8
57.128.182.234,57.128.182.234,443,2.42,GB,LHR,96.04,100.91
57.129.137.68,57.129.137.68,8443,2.4,GB,LHR,96.4,103.13
57.129.137.200,57.129.137.200,8443,2.39,GB,LHR,99.36,106.68
57.129.137.50,57.129.137.50,443,2.37,GB,LHR,98.13,107.23
57.129.137.222,57.129.137.222,443,2.37,GB,LHR,94.58,102.29
57.128.178.164,57.128.178.164,8443,2.35,GB,LHR,100.0,109.74
46.101.29.160,46.101.29.160,443,2.35,GB,LHR,97.97,112.43
51.195.192.217,51.195.192.217,443,2.35,GB,LHR,101.13,109.92
57.129.137.205,57.129.137.205,443,2.34,GB,LHR,98.36,107.76
57.129.137.82,57.129.137.82,443,2.31,GB,LHR,98.87,103.81
91.227.62.140,69.42.213.173,443,2.31,GB,LHR,97.3,104.1
57.129.137.241,57.129.137.241,443,2.31,GB,LHR,102.95,102.79
57.129.137.212,57.129.137.212,443,2.31,GB,LHR,122.44,114.73
57.129.137.52,57.129.137.52,443,2.31,GB,LHR,112.35,103.48
57.129.137.60,57.129.137.60,8443,2.28,GB,LHR,100.76,108.65
57.128.183.108,57.128.183.108,443,2.27,GB,LHR,103.65,109.25
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,101.91,104.96
57.128.176.147,57.128.176.147,443,2.27,GB,LHR,100.49,115.78
57.129.137.197,57.129.137.197,443,2.25,GB,LHR,94.93,113.16
57.129.137.220,57.129.137.220,8443,2.25,GB,LHR,104.11,106.73
57.128.182.234,57.128.182.234,8443,2.25,GB,LHR,113.47,113.41
57.128.178.122,57.128.178.122,443,2.24,GB,LHR,94.95,108.29
51.89.224.186,51.89.224.186,8443,2.24,GB,LHR,101.49,115.78
57.129.137.51,57.129.137.51,443,2.23,GB,LHR,100.09,105.89
57.129.137.214,57.129.137.214,443,2.22,GB,LHR,114.16,117.04
57.128.183.142,57.128.183.142,8443,2.21,GB,LHR,115.31,116.69
57.128.176.87,57.128.176.87,443,2.21,GB,LHR,105.47,101.53
57.128.183.79,57.128.183.79,8443,2.21,GB,LHR,98.76,109.0
57.129.137.87,57.129.137.87,8443,2.2,GB,LHR,100.16,122.27
57.128.177.206,57.128.177.206,8443,2.19,GB,LHR,102.01,106.46
57.128.180.133,57.128.180.133,443,2.17,GB,LHR,100.41,109.41
45.140.167.43,45.140.167.43,443,2.17,GB,LHR,97.93,138.48
51.68.219.187,51.68.219.187,8443,2.16,GB,LHR,98.0,99.67
45.89.111.20,45.89.111.20,443,2.14,GB,LHR,103.8,125.14
57.128.183.79,57.128.183.79,443,2.12,GB,LHR,92.65,108.06
57.128.178.196,57.128.178.196,443,2.11,GB,LHR,99.62,106.26
57.129.137.79,57.129.137.79,8443,2.09,GB,LHR,104.94,155.84
57.128.183.143,57.128.183.143,8443,2.09,GB,LHR,101.7,108.46
130.185.249.75,2a04:92c7:2:315::c63a,443,2.08,GB,LHR,99.31,126.52
57.129.137.63,57.129.137.63,8443,2.07,GB,LHR,113.5,115.02
57.129.137.205,57.129.137.205,8443,2.07,GB,LHR,101.34,106.04
57.129.137.203,57.129.137.203,443,2.04,GB,LHR,98.7,110.6
57.129.137.87,57.129.137.87,443,2.04,GB,LHR,102.0,131.52
57.129.137.215,57.129.137.215,443,2.03,GB,LHR,97.12,102.89
171.22.181.191,171.22.181.191,443,2.03,GB,LHR,99.82,107.23
57.129.137.51,57.129.137.51,8443,2.01,GB,LHR,98.27,105.51
95.179.236.51,95.179.236.51,443,2.0,GB,LHR,98.02,107.12
57.128.183.133,57.128.183.133,443,2.0,GB,LHR,98.29,110.56
57.129.137.211,57.129.137.211,443,1.99,GB,LHR,96.01,99.64
57.129.137.237,57.129.137.237,8443,1.99,GB,LHR,94.36,107.64
38.244.177.180,38.244.177.180,443,1.99,GB,LHR,99.87,127.76
213.108.20.161,2a12:5940:af82::2,443,1.96,GB,FRA,125.2,123.1
57.129.137.57,57.129.137.57,8443,1.96,GB,LHR,103.38,111.47
159.65.19.63,159.65.19.63,443,1.94,GB,LHR,100.43,109.86
62.60.217.230,2a12:5940:a796::2,443,1.93,GB,FRA,112.83,129.21
57.129.137.55,57.129.137.55,8443,1.92,GB,LHR,111.52,111.77
57.128.178.224,57.128.178.224,8443,1.89,GB,LHR,96.15,108.16
51.195.192.201,51.195.192.201,443,1.88,GB,LHR,115.54,108.13
57.128.182.21,57.128.182.21,443,1.87,GB,LHR,102.32,108.71
57.129.137.237,57.129.137.237,443,1.87,GB,LHR,99.06,106.63
57.128.183.13,57.128.183.13,443,1.87,GB,LHR,96.82,107.8
57.129.137.93,57.129.137.93,8443,1.86,GB,LHR,107.72,104.73
57.128.178.232,57.128.178.232,443,1.86,GB,LHR,98.72,98.7
57.128.183.137,57.128.183.137,443,1.83,GB,LHR,102.5,109.57
57.128.178.164,57.128.178.164,443,1.82,GB,LHR,98.7,118.89
57.128.178.224,57.128.178.224,443,1.82,GB,LHR,101.21,117.15
195.54.161.97,195.54.161.97,443,1.8,GB,LHR,98.17,108.26
57.129.137.222,57.129.137.222,8443,1.8,GB,LHR,115.51,109.43
57.129.137.200,57.129.137.200,443,1.76,GB,LHR,101.79,105.51
57.129.137.63,57.129.137.63,443,1.76,GB,LHR,108.48,103.31
57.129.137.215,57.129.137.215,8443,1.75,GB,LHR,106.08,104.67
57.129.137.96,57.129.137.96,8443,1.74,GB,LHR,96.12,104.32
57.129.137.94,57.129.137.94,8443,1.69,GB,LHR,96.87,112.81
57.129.137.70,57.129.137.70,8443,1.68,GB,LHR,94.69,107.51
57.128.176.87,57.128.176.87,8443,1.66,GB,LHR,103.8,107.85
57.128.177.203,57.128.177.203,8443,1.66,GB,LHR,96.28,119.5
57.129.137.55,57.129.137.55,443,1.66,GB,LHR,103.13,103.91
57.128.178.122,57.128.178.122,8443,1.65,GB,LHR,110.99,107.73
82.145.63.59,82.145.63.59,443,1.65,GB,LHR,96.03,102.99
57.128.182.27,57.128.182.27,8443,1.64,GB,LHR,96.02,100.29
57.129.137.209,57.129.137.209,443,1.64,GB,LHR,105.87,115.06
57.129.137.224,57.129.137.224,8443,1.61,GB,LHR,99.87,111.26
57.129.137.84,57.129.137.84,8443,1.6,GB,LHR,99.8,123.02
57.129.137.209,57.129.137.209,8443,1.59,GB,LHR,102.21,110.8
57.128.176.147,57.128.176.147,8443,1.59,GB,LHR,98.74,96.42
57.129.137.236,57.129.137.236,8443,1.59,GB,LHR,102.33,111.58
57.129.137.58,57.129.137.58,443,1.58,GB,LHR,106.02,109.82
94.131.122.175,94.131.122.175,8443,1.56,GB,LHR,104.4,122.61
77.91.101.14,77.91.101.14,443,1.56,GB,LHR,100.99,125.8
57.129.131.165,57.129.131.165,2053,1.55,GB,LHR,94.63,101.56
57.129.137.212,57.129.137.212,8443,1.55,GB,LHR,96.29,103.01
57.129.137.64,57.129.137.64,443,1.54,GB,LHR,98.85,119.57
57.129.137.64,57.129.137.64,8443,1.53,GB,LHR,96.05,104.7
57.129.131.167,57.129.131.167,8443,1.51,GB,LHR,108.67,109.15
57.129.137.227,57.129.137.227,8443,1.51,GB,LHR,94.3,102.53
18.170.77.148,18.170.77.148,443,1.49,GB,LHR,100.01,118.36
57.129.137.218,57.129.137.218,443,1.49,GB,LHR,106.33,114.22
57.129.137.57,57.129.137.57,443,1.47,GB,LHR,114.84,111.04
57.129.137.218,57.129.137.218,8443,1.47,GB,LHR,95.08,103.85
57.128.180.59,57.128.180.59,443,1.46,GB,LHR,102.45,110.48
57.128.183.13,57.128.183.13,8443,1.46,GB,LHR,101.49,109.27
109.120.140.246,2a0b:4140:4bd4::2,2053,1.41,GB,FRA,107.08,128.71
57.128.180.98,57.128.180.98,443,1.4,GB,LHR,99.7,122.36
57.128.182.27,57.128.182.27,443,1.37,GB,LHR,103.97,109.7
91.199.32.86,91.199.32.86,2053,1.37,GB,LHR,95.7,112.04
57.128.180.59,57.128.180.59,8443,1.36,GB,LHR,98.34,115.81
213.165.88.177,213.165.88.177,443,1.36,GB,LHR,112.0,118.51
57.128.177.235,57.128.177.235,8443,1.34,GB,LHR,92.54,120.76
161.35.162.102,161.35.162.102,443,1.34,GB,LHR,98.91,106.14
57.129.137.201,57.129.137.201,8443,1.34,GB,LHR,100.09,106.44
57.128.183.82,57.128.183.82,443,1.33,GB,LHR,96.43,99.68
77.110.96.41,2a0b:4140:e52d::2,8443,1.33,GB,FRA,126.78,199.89
57.129.137.214,57.129.137.214,8443,1.31,GB,LHR,102.5,122.23
57.129.131.165,57.129.131.165,8443,1.3,GB,LHR,103.7,113.64
57.128.177.206,57.128.177.206,443,1.29,GB,LHR,105.39,110.77
57.128.180.238,57.128.180.238,443,1.27,GB,LHR,103.33,117.22
57.129.137.207,57.129.137.207,443,1.26,GB,LHR,98.0,107.3
57.128.181.18,57.128.181.18,443,1.25,GB,LHR,102.62,106.0
57.129.137.197,57.129.137.197,8443,1.24,GB,LHR,103.28,112.68
57.129.137.243,57.129.137.243,8443,1.23,GB,LHR,93.73,106.22
57.128.182.255,57.128.182.255,443,1.23,GB,LHR,97.61,104.0
57.129.137.217,57.129.137.217,443,1.22,GB,LHR,107.28,112.43
57.129.137.70,57.129.137.70,443,1.22,GB,LHR,102.71,114.26
185.230.143.55,2a12:5940:b2dc::2,443,1.18,GB,FRA,128.99,171.7
57.129.137.203,57.129.137.203,8443,1.17,GB,LHR,97.89,105.29
57.129.137.84,57.129.137.84,443,1.17,GB,LHR,100.31,107.22
57.129.137.234,57.129.137.234,8443,1.15,GB,LHR,99.14,104.38
62.60.217.147,2a0b:4140:b55c::2,443,1.14,GB,FRA,108.18,125.7
62.60.216.82,2a0b:4140:4c52::2,8443,1.12,GB,FRA,105.0,112.93
77.110.96.41,2a0b:4140:e52d::2,443,1.12,GB,FRA,137.68,189.7
57.128.183.133,57.128.183.133,8443,1.12,GB,LHR,100.3,113.38
57.129.137.201,57.129.137.201,443,1.1,GB,LHR,99.86,106.87
57.128.180.98,57.128.180.98,8443,1.09,GB,LHR,97.97,106.04
57.129.137.68,57.129.137.68,443,1.08,GB,LHR,100.48,102.26
57.129.137.94,57.129.137.94,443,1.05,GB,LHR,100.86,108.8
57.129.137.58,57.129.137.58,8443,1.03,GB,LHR,103.75,113.22
57.129.137.56,57.129.137.56,8443,1.02,GB,LHR,103.39,102.51
57.128.182.255,57.128.182.255,8443,1.01,GB,LHR,99.06,102.81
122.10.119.252,2404:8c80:85:1067::4f,443,3.48,HK,HKG,195.67,199.25
8.223.63.189,47.83.10.161,443,3.29,HK,HKG,184.73,194.54
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.37,HK,HKG,217.96,267.13
103.122.244.90,103.122.244.90,443,2.27,HK,HKG,182.23,186.31
45.128.220.81,2403:2c81:2000:202e::a,443,2.08,HK,HKG,187.32,242.38
47.239.4.246,47.239.4.246,8443,2.05,HK,HKG,187.64,220.17
8.210.177.180,8.210.177.180,443,2.04,HK,HKG,184.75,213.41
47.239.4.246,47.239.4.246,2053,2.03,HK,HKG,191.51,214.27
103.56.114.25,103.56.114.25,443,2.01,HK,HKG,278.31,325.23
43.155.82.88,43.155.82.88,443,1.87,HK,HKG,183.88,249.61
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.86,HK,HKG,183.2,382.04
62.72.163.116,62.72.163.116,443,1.85,HK,HKG,188.4,197.97
8.218.189.27,8.210.230.139,443,1.75,HK,HKG,183.0,195.17
23.249.18.189,23.249.18.189,443,1.74,HK,HKG,200.23,204.08
70.36.96.118,2607:fa98:6000::68,443,1.72,HK,HKG,191.41,221.98
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,1.71,HK,HKG,185.36,195.86
20.205.128.98,20.205.128.98,443,1.71,HK,HKG,195.8,201.73
91.229.133.84,91.229.133.84,443,1.69,HK,HKG,181.83,185.79
8.218.97.17,8.218.97.17,443,1.64,HK,HKG,187.32,191.08
43.161.214.157,43.161.214.157,443,1.61,HK,HKG,191.48,194.38
68.64.176.135,68.64.176.135,443,1.6,HK,HKG,193.81,195.04
103.219.194.43,103.219.194.43,443,1.6,HK,HKG,209.25,212.99
68.64.178.42,2001:df1:7880:101::a0c,443,1.59,HK,HKG,191.34,210.9
38.207.164.156,2401:1fe0:1::3c3,443,1.55,HK,HKG,196.07,209.67
8.217.180.234,8.218.54.57,443,1.52,HK,HKG,190.4,201.29
152.32.133.246,152.32.133.246,443,1.5,HK,HKG,243.55,237.0
138.124.111.102,2a13:7e40:4:4065::1,443,1.49,HK,HKG,199.1,217.54
18.162.241.64,18.162.241.64,443,1.48,HK,HKG,196.15,315.49
176.98.181.71,176.98.181.71,443,1.45,HK,HKG,198.55,223.59
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.41,HK,HKG,205.45,219.63
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,203.38,231.16
123.254.106.203,123.254.106.203,443,1.4,HK,HKG,206.04,204.22
103.192.179.132,103.192.179.132,443,1.35,HK,HKG,196.86,203.01
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,186.12,198.93
154.12.176.150,2403:18c0:5:720:88ee:4aff:fe84:6993,443,1.29,HK,HKG,199.99,212.17
18.166.242.223,18.166.242.223,443,1.23,HK,HKG,196.03,198.02
47.57.182.141,47.57.182.141,443,1.21,HK,HKG,195.37,201.31
118.141.20.85,118.141.20.85,443,1.2,HK,HKG,200.9,206.56
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.15,HK,HKG,183.57,198.08
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.05,HK,HKG,192.12,193.93
69.165.67.178,69.165.67.178,443,1.04,HK,HKG,196.19,213.48
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.03,HK,HKG,187.44,202.75
156.230.12.71,202.46.32.182,443,1.03,HK,HKG,222.59,234.04
95.40.173.149,95.40.173.149,443,1.02,HK,HKG,190.43,196.37
