IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.78.202,87.251.78.202,443,3.75,RU,DME,182.34,225.03
92.53.107.11,92.53.107.11,443,3.7,RU,DME,173.32,235.25
85.193.94.192,85.193.94.192,443,3.62,RU,DME,173.51,232.08
94.250.251.225,94.250.251.225,443,3.47,RU,DME,179.55,216.93
95.213.226.60,95.213.226.60,443,3.42,RU,DME,189.52,388.61
31.130.149.85,31.130.149.85,8443,3.36,RU,ARN,227.78,294.84
195.66.114.33,195.66.114.33,443,3.26,RU,ARN,194.55,244.92
92.241.18.106,92.241.18.106,443,3.17,RU,DME,198.19,240.39
185.128.106.89,185.128.106.89,443,3.11,RU,ARN,188.58,234.55
82.202.131.249,82.202.131.249,443,2.97,RU,ARN,191.06,252.05
185.128.106.63,185.128.106.63,443,2.83,RU,ARN,189.39,233.32
185.128.106.37,185.128.106.37,443,2.79,RU,ARN,190.3,234.86
141.105.70.209,141.105.70.209,443,2.7,RU,DME,183.94,246.99
46.8.21.164,46.8.21.164,443,2.67,RU,ARN,189.19,258.81
212.193.35.100,212.193.35.98,443,2.46,RU,ARN,182.46,215.8
193.168.227.134,193.168.227.134,443,2.45,RU,ARN,183.19,229.19
85.198.109.141,85.198.109.141,443,2.42,RU,ARN,195.56,232.5
45.9.75.244,45.9.75.244,443,2.26,RU,ARN,190.1,237.31
95.47.190.252,193.41.79.190,443,2.23,RU,FRA,186.43,290.62
194.156.118.127,194.156.118.127,443,2.22,RU,ARN,185.91,227.54
45.80.68.240,45.80.68.240,8443,2.14,RU,ARN,187.97,251.46
147.45.100.192,147.45.100.192,8443,2.13,RU,ARN,226.55,275.46
176.118.214.216,176.118.214.216,443,2.12,RU,DME,191.33,267.34
5.189.239.226,5.189.239.226,443,2.11,RU,DME,175.13,228.34
45.90.217.144,45.90.217.144,443,2.04,RU,ARN,188.34,332.51
139.28.223.56,139.28.223.56,443,1.88,RU,ARN,192.93,248.88
195.2.79.253,195.2.79.253,443,1.84,RU,DME,193.73,224.73
45.80.68.240,45.80.68.240,443,1.67,RU,ARN,189.66,253.19
147.45.100.192,147.45.100.192,443,1.22,RU,ARN,230.54,277.65
185.128.106.28,185.128.106.28,443,1.11,RU,ARN,186.34,231.65
31.192.244.129,31.192.244.129,443,28.8,SE,ARN,196.68,228.49
192.145.30.27,192.145.30.27,443,23.54,SE,ARN,171.97,199.57
142.111.244.42,142.111.244.42,443,20.0,SE,ARN,169.1,292.51
70.34.195.28,70.34.195.28,443,15.96,SE,ARN,165.07,169.67
64.188.81.49,64.188.81.49,443,15.3,SE,ARN,164.14,193.6
87.121.105.12,87.121.105.12,443,12.9,SE,ARN,167.36,182.43
185.58.115.45,185.58.115.45,443,12.69,SE,ARN,170.86,176.89
83.147.254.245,2a01:e5c0:60be::2,443,12.11,SE,FRA,183.04,239.32
79.141.174.235,79.141.174.235,443,10.44,SE,ARN,168.07,187.39
192.145.30.224,192.145.30.224,443,10.04,SE,ARN,181.05,175.88
5.178.109.158,5.178.109.158,443,9.11,SE,ARN,181.41,183.6
192.145.30.213,192.145.30.213,443,8.73,SE,ARN,178.02,167.1
103.110.66.169,103.110.66.169,443,8.35,SE,ARN,156.42,172.02
93.115.23.184,93.115.23.184,443,8.29,SE,ARN,157.44,167.02
41.216.182.105,41.216.182.105,443,8.17,SE,ARN,177.23,188.96
41.216.182.98,41.216.182.98,443,7.84,SE,ARN,158.4,172.11
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,7.77,SE,ARN,155.83,169.96
176.97.77.161,176.97.77.161,443,7.57,SE,ARN,181.19,191.52
37.252.9.236,37.252.9.236,443,7.45,SE,ARN,165.65,176.19
172.232.150.153,172.232.150.153,443,7.22,SE,ARN,161.43,168.14
192.145.30.29,192.145.30.29,443,6.94,SE,ARN,171.79,181.68
83.219.250.221,83.219.250.221,443,6.71,SE,ARN,171.57,180.51
70.34.205.63,70.34.205.63,443,5.4,SE,ARN,155.96,161.29
62.182.193.252,62.182.193.252,443,5.21,SE,ARN,164.77,168.85
91.223.169.74,91.223.169.74,443,5.01,SE,ARN,174.87,192.92
95.143.196.18,95.143.196.18,443,4.95,SE,ARN,160.84,188.37
185.21.11.91,185.21.11.91,443,4.94,SE,CPH,170.01,176.93
70.34.218.89,70.34.218.89,2053,4.9,SE,ARN,155.92,162.45
213.21.240.109,213.21.240.109,443,4.84,SE,ARN,165.37,173.54
91.223.169.237,91.223.169.237,443,4.17,SE,ARN,181.62,206.05
185.139.228.126,185.139.228.126,443,3.98,SE,ARN,162.53,172.45
38.180.56.54,38.180.56.54,443,3.71,SE,ARN,164.63,175.69
193.181.29.120,193.181.29.120,443,3.58,SE,AMS,161.08,199.31
83.219.243.50,83.219.243.50,443,3.04,SE,ARN,158.89,182.01
83.219.250.141,83.219.250.141,443,3.0,SE,ARN,171.21,182.74
78.40.116.84,78.40.116.28,443,2.93,SE,ARN,172.44,257.21
45.93.9.182,45.93.9.182,443,2.68,SE,ARN,173.42,381.12
129.150.46.113,129.150.46.113,443,42.06,SG,SIN,178.84,270.58
47.82.155.79,47.82.155.79,2053,41.98,SG,SIN,177.96,343.19
47.82.155.79,47.82.155.79,8443,39.92,SG,SIN,174.51,278.32
47.82.155.79,47.82.155.79,443,36.37,SG,SIN,170.23,251.62
161.118.213.45,161.118.213.45,443,24.27,SG,SIN,169.13,278.2
38.180.9.42,38.180.9.42,443,22.66,SG,SIN,176.31,195.25
157.230.244.86,157.230.244.86,443,13.95,SG,SIN,168.09,176.49
149.28.159.222,149.28.159.222,443,11.67,SG,SIN,171.61,175.19
206.206.77.97,206.206.77.97,443,9.54,SG,SIN,171.95,172.05
161.33.162.155,128.14.104.155,443,8.15,SG,SIN,175.37,188.83
139.59.239.116,139.59.239.116,443,7.94,SG,SIN,174.03,174.98
43.134.87.15,43.134.87.15,443,7.91,SG,SIN,166.11,171.41
139.180.140.39,139.180.140.39,443,7.76,SG,SIN,169.3,175.43
188.239.9.91,188.239.9.91,443,7.64,SG,SIN,169.53,182.3
43.163.90.17,43.163.90.17,443,6.85,SG,SIN,166.87,175.6
167.99.73.22,167.99.73.22,443,6.44,SG,SIN,172.99,187.63
104.250.118.76,104.250.118.76,443,6.03,SG,SIN,169.59,175.65
213.35.107.73,213.35.107.73,443,5.67,SG,SIN,169.3,177.03
45.77.255.153,45.77.255.153,8443,5.58,SG,SIN,168.63,172.54
43.134.174.114,43.134.174.114,443,5.56,SG,SIN,173.18,172.22
52.230.95.97,52.230.95.97,443,5.44,SG,SIN,172.96,186.81
178.128.80.43,178.128.80.43,443,5.42,SG,SIN,172.56,186.67
45.77.255.153,45.77.255.153,443,4.89,SG,SIN,171.69,178.78
178.128.86.3,178.128.86.3,443,4.54,SG,SIN,166.47,175.39
45.76.152.246,139.180.208.63,443,3.63,SG,SIN,168.79,175.79
104.248.145.216,104.248.145.216,443,3.38,SG,SIN,168.01,175.33
34.92.187.216,34.143.159.175,443,3.35,SG,SIN,245.13,315.47
168.138.165.174,168.138.165.174,443,3.26,SG,NRT,170.51,320.72
138.2.64.229,138.2.64.229,443,3.09,SG,SIN,171.45,172.5
139.180.208.63,139.180.208.63,443,2.89,SG,SIN,171.01,185.04
103.241.62.245,103.241.62.245,443,2.73,SG,SIN,181.53,202.14
101.32.116.73,101.32.116.73,443,2.04,SG,SIN,169.6,174.61
34.143.159.175,34.143.159.175,443,1.6,SG,SIN,167.89,179.77
5.223.61.71,5.223.61.71,443,1.36,SG,SIN,176.06,190.27
43.213.148.173,43.212.202.45,443,3.7,TW,TPE,138.03,143.17
137.184.228.85,137.184.228.85,443,1022.37,US,SJC,2.26,19.01
107.174.92.250,107.174.92.250,443,975.72,US,SJC,2.31,33.74
172.245.54.238,172.245.54.238,443,826.34,US,SJC,1.45,23.06
147.182.229.237,147.182.229.237,443,680.85,US,SJC,15.68,15.37
5.10.215.26,52.159.246.0,2096,653.61,US,SJC,3.39,6.07
97.64.29.138,97.64.29.138,443,617.02,US,LAX,16.72,30.34
31.57.47.184,31.57.47.184,443,603.57,US,SJC,6.12,23.24
23.94.208.112,23.94.208.112,443,537.5,US,SJC,2.4,23.16
43.162.120.155,43.162.120.155,443,527.85,US,SJC,1.7,54.63
192.3.134.177,192.3.134.177,443,522.55,US,SJC,1.67,24.79
154.211.8.155,52.159.246.0,2053,487.29,US,SJC,1.87,9.2
107.173.87.103,107.173.87.103,443,479.22,US,SJC,3.31,320.16
107.173.165.210,107.173.165.210,443,475.65,US,SJC,9.79,324.42
144.202.108.119,144.202.108.119,443,451.93,US,SJC,1.91,313.54
154.211.8.155,52.159.246.0,2087,451.75,US,SJC,4.59,6.1
107.174.202.20,107.174.202.20,443,433.48,US,LAX,15.8,29.25
154.211.8.155,52.159.246.0,443,432.59,US,SJC,3.51,8.77
64.181.249.123,64.181.249.123,443,429.89,US,SJC,1.23,7.0
154.211.8.155,52.159.246.0,2096,429.05,US,SJC,2.4,10.12
154.211.8.155,52.159.246.0,2083,421.67,US,SJC,3.11,6.44
91.149.239.70,91.149.239.70,443,418.92,US,LAX,10.19,14.06
154.211.8.155,52.159.246.0,8443,407.01,US,SJC,4.66,10.29
91.149.239.64,91.149.239.64,443,398.58,US,LAX,9.97,12.33
217.60.249.64,217.60.249.64,443,388.88,US,SJC,17.95,39.43
107.150.25.185,107.150.25.185,443,385.19,US,LAX,15.87,16.52
5.10.215.26,52.159.246.0,443,369.17,US,SJC,1.42,12.71
107.175.232.157,107.175.232.157,443,358.91,US,LAX,8.62,18.49
5.10.215.26,52.159.246.0,2053,347.36,US,SJC,1.51,8.47
192.9.157.76,192.9.157.76,443,343.2,US,SJC,2.54,18.94
31.57.155.115,23.226.67.181,443,331.3,US,PHX,20.97,35.77
91.149.239.122,91.149.239.122,443,330.12,US,LAX,9.43,11.54
5.10.215.26,52.159.246.0,2087,320.47,US,SJC,2.8,19.09
166.88.233.25,23.226.67.181,443,317.28,US,PHX,23.6,35.55
185.45.195.145,185.45.195.145,443,316.81,US,LAX,8.74,24.11
185.197.30.6,185.197.30.6,443,314.41,US,LAX,11.11,18.89
166.88.233.223,23.226.67.171,443,314.21,US,PHX,19.58,34.9
5.10.215.26,52.159.246.0,2083,305.11,US,SJC,3.0,27.69
5.10.215.26,52.159.246.0,8443,297.94,US,SJC,1.77,11.55
34.82.76.253,34.169.87.100,443,288.4,US,SEA,21.6,71.47
31.57.155.145,23.226.67.181,443,286.25,US,PHX,18.95,30.06
74.48.134.194,74.48.134.194,443,270.64,US,PHX,12.28,37.72
205.185.121.54,205.185.121.54,443,265.18,US,LAS,24.97,29.28
166.88.233.55,23.226.67.181,443,264.7,US,PHX,18.91,25.73
172.245.126.162,172.245.126.162,443,254.98,US,SEA,19.53,59.08
107.172.212.186,107.172.212.186,443,251.74,US,SJC,1.76,24.83
34.83.245.149,34.83.245.149,443,249.96,US,SEA,22.84,38.46
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,246.12,US,SJC,1.77,10.74
35.197.23.75,35.212.219.188,443,239.22,US,SEA,22.12,40.42
69.63.193.113,69.63.193.113,443,228.6,US,LAX,22.3,54.23
91.149.239.198,91.149.239.198,443,203.19,US,LAX,9.56,11.76
142.171.230.71,142.171.230.71,443,188.36,US,LAX,31.6,26.93
35.212.163.50,35.212.163.50,443,186.38,US,SEA,25.66,56.9
96.44.158.249,96.44.158.249,443,179.09,US,SEA,19.93,49.75
216.128.134.116,216.128.134.116,443,176.05,US,DFW,45.24,54.11
107.174.42.185,107.174.42.185,443,172.49,US,PHX,11.12,76.18
107.173.15.138,107.173.15.138,443,171.26,US,DFW,39.65,47.58
64.44.157.80,64.44.157.80,443,166.49,US,DFW,43.41,61.23
198.12.74.78,198.12.74.78,443,163.56,US,DFW,40.64,53.61
192.210.235.107,192.210.235.107,443,139.66,US,ORD,49.11,64.84
141.98.168.164,141.98.168.164,443,113.64,US,EWR,66.68,137.39
166.1.160.221,166.1.160.221,443,112.66,US,EWR,69.86,79.25
18.216.55.100,18.216.55.100,443,105.95,US,CMH,64.29,130.21
5.180.24.182,5.180.24.182,443,104.59,US,EWR,81.4,154.24
159.89.91.17,159.89.91.17,443,92.15,US,EWR,88.95,97.12
34.186.63.57,34.186.63.57,443,90.89,US,IAD,68.41,77.27
85.209.134.62,85.209.134.62,443,90.39,US,EWR,85.49,112.95
107.174.70.130,107.174.70.130,443,82.91,US,YYZ,97.24,135.21
141.148.161.95,141.148.161.95,443,81.41,US,LAX,17.71,46.78
107.174.204.129,107.174.204.129,443,77.97,US,ATL,54.33,63.2
64.181.227.82,64.181.227.82,443,72.47,US,SJC,5.73,15.57
104.168.38.167,104.168.38.167,443,61.88,US,YYZ,68.48,120.37
104.234.50.53,104.234.50.53,443,61.85,US,IAD,67.73,87.52
64.181.247.243,64.181.247.243,443,60.6,US,SJC,3.06,15.76
129.146.254.25,129.146.254.25,443,58.76,US,LAX,17.73,48.44
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,58.16,US,LAX,19.24,40.54
38.60.91.95,38.60.91.95,443,57.28,US,LAX,128.06,46.59
45.77.185.111,45.77.185.111,443,55.84,US,SJC,97.36,209.13
31.57.155.234,23.226.67.183,443,53.6,US,PHX,137.93,61.81
166.88.233.87,23.226.67.186,443,53.23,US,PHX,31.05,114.99
35.230.79.26,35.212.219.188,443,52.39,US,SEA,66.18,271.01
104.129.167.255,52.159.246.0,2083,47.06,US,SJC,176.44,260.01
104.129.167.255,52.159.246.0,2087,45.29,US,SJC,16.66,349.87
104.129.167.255,52.159.246.0,443,44.2,US,SJC,172.73,205.4
216.144.233.189,216.144.233.189,443,41.54,US,YYZ,67.9,121.81
104.129.167.255,52.159.246.0,2053,40.88,US,SJC,93.54,43.89
192.3.1.218,192.3.1.218,443,38.4,US,YYZ,78.66,94.05
38.143.109.82,38.143.109.82,443,37.96,US,YYZ,49.11,82.64
172.245.246.110,172.245.246.110,443,37.68,US,YYZ,68.65,162.25
107.175.50.125,107.175.50.125,443,37.2,US,LAX,12.55,15.83
166.1.160.140,166.1.160.140,443,36.28,US,EWR,71.84,81.6
45.150.65.231,45.150.65.231,443,33.87,US,EWR,72.72,90.58
192.3.209.49,192.3.209.49,443,33.83,US,YYZ,70.53,116.01
64.181.255.215,64.181.255.215,443,32.92,US,SJC,1.17,6.42
104.129.167.255,52.159.246.0,8443,32.01,US,SJC,54.21,74.35
147.224.58.153,147.224.58.153,443,30.65,US,SJC,1.29,13.06
38.146.27.51,38.146.27.51,443,30.6,US,EWR,65.28,74.54
104.129.167.255,52.159.246.0,2096,30.59,US,SJC,21.31,62.76
31.57.118.201,31.57.118.201,443,29.48,US,DFW,41.33,51.75
172.245.148.211,172.245.148.211,443,27.41,US,SEA,41.35,146.17
107.173.248.16,107.173.248.16,443,27.13,US,BUF,67.98,113.26
23.94.43.51,23.94.43.51,443,26.77,US,SEA,19.0,58.3
45.150.65.251,45.150.65.251,443,26.29,US,EWR,71.78,80.92
198.46.188.122,198.46.188.122,443,26.07,US,YYZ,68.25,113.23
107.174.245.19,107.174.245.19,443,26.03,US,SEA,19.55,58.83
192.9.139.160,192.9.139.160,443,25.89,US,SJC,12.11,68.08
104.238.129.180,104.238.129.180,443,25.78,US,EWR,71.27,82.75
104.129.166.131,52.159.246.0,8443,25.68,US,SJC,114.22,111.11
150.136.254.79,150.136.254.79,443,25.45,US,IAD,71.96,79.05
86.104.72.194,86.104.72.194,443,24.83,US,EWR,66.41,75.1
104.168.56.73,104.168.56.73,443,24.57,US,BUF,70.84,103.57
96.8.121.109,96.8.121.109,443,24.55,US,SEA,98.08,115.62
185.106.95.125,185.106.95.125,443,23.75,US,DFW,65.54,131.54
46.17.107.183,46.17.107.183,443,21.82,US,EWR,69.7,196.01
64.181.218.67,64.181.218.67,443,21.72,US,ORD,56.92,79.04
166.1.60.121,166.1.60.121,443,21.01,US,EWR,77.46,100.42
104.129.166.131,52.159.246.0,2053,20.92,US,SJC,101.77,205.08
94.131.101.135,94.131.101.135,443,19.58,US,EWR,66.62,111.89
107.174.107.239,107.174.107.239,443,19.03,US,LAX,8.73,16.17
104.129.166.131,52.159.246.0,2087,18.95,US,SJC,114.82,25.69
104.129.166.131,52.159.246.0,2083,18.84,US,SJC,7.73,136.33
104.129.166.131,52.159.246.0,2096,18.49,US,SJC,190.12,138.12
172.245.53.232,172.245.53.232,443,17.51,US,SJC,6.69,21.46
104.129.166.131,52.159.246.0,443,16.7,US,SJC,1.61,33.74
45.40.113.194,45.40.113.194,443,16.58,US,LAX,10.84,18.89
154.29.153.213,154.29.153.213,443,16.29,US,LAX,11.87,18.09
77.110.109.228,77.110.109.228,443,16.19,US,ATL,62.48,83.11
38.244.204.203,38.244.204.203,443,15.24,US,ORD,51.28,61.28
63.142.251.8,63.142.251.8,443,14.86,US,DFW,51.67,48.43
31.57.155.140,23.226.67.178,443,14.36,US,PHX,19.16,32.11
166.88.233.193,23.226.67.171,443,14.26,US,PHX,19.23,34.53
69.63.192.35,69.63.192.35,443,13.55,US,LAX,8.73,14.86
31.57.155.24,23.226.67.183,443,13.52,US,PHX,36.22,46.57
198.199.86.20,198.199.86.20,443,13.51,US,EWR,77.2,81.16
205.172.57.27,205.172.57.27,443,13.32,US,EWR,78.84,95.2
104.131.81.68,104.131.81.68,443,13.31,US,EWR,80.02,85.69
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,13.28,US,LAX,19.42,42.19
192.3.155.217,192.3.155.217,443,13.25,US,BUF,74.36,127.55
142.252.220.43,142.252.220.43,443,12.65,US,MIA,69.98,87.41
107.175.89.184,107.175.89.184,443,12.41,US,BUF,68.56,94.19
104.129.59.249,104.129.59.249,443,12.35,US,LAX,9.62,27.03
166.1.60.137,166.1.60.137,443,12.35,US,EWR,73.83,239.29
141.148.93.235,141.148.93.235,443,12.32,US,IAD,86.73,77.91
38.244.53.12,38.244.53.12,443,12.01,US,LAX,14.8,21.33
139.60.162.211,139.60.162.211,443,11.92,US,EWR,71.74,84.73
38.244.204.106,38.244.204.106,443,11.21,US,ORD,59.56,166.92
185.204.54.203,185.204.54.203,443,11.14,US,EWR,69.75,76.43
198.46.144.41,198.46.144.41,443,11.06,US,LAX,8.29,22.88
31.57.155.38,23.226.67.169,443,10.83,US,PHX,18.87,25.91
192.227.231.108,192.227.231.108,443,10.54,US,SEA,18.86,50.77
31.57.155.117,23.226.67.186,443,10.43,US,PHX,19.44,27.23
104.223.54.68,104.223.54.68,443,10.33,US,LAX,8.68,26.4
159.60.146.82,84.54.61.44,443,10.32,US,SJC,1.08,6.59
166.88.233.188,23.226.67.169,443,9.78,US,PHX,18.38,27.74
154.19.242.163,154.19.242.163,443,9.71,US,LAX,12.0,19.57
31.57.155.111,23.226.67.180,443,9.66,US,PHX,18.53,27.09
155.94.173.121,155.94.173.121,443,9.28,US,DFW,39.48,57.3
185.167.62.36,185.167.62.36,443,9.2,US,FRA,180.28,285.21
107.172.190.151,107.172.190.151,443,9.2,US,BUF,70.09,100.97
193.32.177.152,193.32.177.152,443,9.02,US,EWR,76.72,84.94
129.146.46.164,129.146.46.164,443,8.86,US,SAN,25.9,28.25
43.169.18.179,101.33.20.196,443,8.5,US,LAX,10.02,14.42
150.136.219.11,150.136.219.11,443,8.4,US,IAD,79.39,99.84
107.173.199.144,107.173.199.144,443,7.96,US,SJC,2.17,20.5
38.180.138.2,38.180.138.2,443,7.89,US,EWR,76.77,85.2
213.170.157.1,185.71.228.0,443,7.78,US,PDX,24.0,61.7
166.1.60.219,166.1.60.219,443,7.62,US,EWR,77.01,89.58
47.88.15.127,47.88.15.127,443,7.26,US,SJC,5.77,9.11
143.47.96.200,143.47.96.200,443,7.15,US,IAD,73.69,78.74
150.136.105.229,150.136.105.229,443,6.92,US,IAD,69.8,75.35
23.226.67.171,23.226.67.171,443,6.91,US,PHX,18.57,26.02
185.186.245.90,185.186.245.90,443,6.88,US,DFW,39.24,52.83
74.119.194.201,74.119.194.201,443,6.86,US,EWR,68.87,86.05
107.172.16.110,107.172.16.110,443,6.82,US,SJC,1.81,26.73
149.28.87.213,149.28.87.213,443,6.4,US,LAX,8.07,12.44
38.132.122.241,38.132.122.241,443,5.82,US,EWR,76.43,390.15
23.169.184.123,23.169.184.123,443,5.59,US,LAX,12.98,20.94
128.199.0.28,128.199.0.28,443,5.5,US,SJC,5.93,18.1
129.159.84.71,129.159.84.71,443,5.36,US,IAD,72.18,76.92
38.244.204.108,38.244.204.106,443,5.34,US,ORD,49.77,63.11
166.88.233.115,23.226.67.181,443,5.33,US,PHX,18.74,28.72
192.193.104.25,192.193.104.22,443,4.94,US,DFW,79.49,166.3
64.188.8.134,64.188.8.134,443,4.75,US,ORD,47.83,87.96
172.245.5.195,172.245.5.195,443,3.85,US,BUF,70.26,109.24
154.201.77.245,154.201.77.245,443,3.75,US,SAN,11.53,22.13
150.136.243.175,150.136.243.175,443,3.51,US,IAD,75.95,88.44
198.23.137.166,198.23.137.166,443,3.13,US,BUF,68.27,99.51
23.95.189.91,23.95.189.91,443,2.55,US,YYZ,80.59,142.17
35.209.115.172,35.209.115.172,443,1.02,US,ORD,56.94,252.46
