IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.239.9.91,188.239.9.91,443,1.72,SG,SIN,221.03,229.02
139.180.208.63,139.180.208.63,443,1.01,SG,SIN,222.65,226.44
43.213.148.173,43.212.202.45,443,23.94,TW,TPE,212.05,220.83
86.104.72.194,86.104.72.194,443,515.57,US,EWR,7.74,17.85
166.1.160.221,166.1.160.221,443,460.1,US,EWR,9.45,17.79
5.10.215.26,4.236.159.224,2053,381.23,US,IAD,7.55,29.48
5.10.215.26,4.236.159.224,2083,349.69,US,IAD,7.59,12.9
154.211.8.155,4.236.159.224,2087,335.95,US,IAD,2.57,6.43
74.119.194.201,74.119.194.201,443,330.02,US,EWR,10.7,30.86
154.211.8.155,4.236.159.224,2083,328.68,US,IAD,2.51,5.65
64.181.218.67,64.181.218.67,443,282.7,US,ORD,18.65,25.14
154.211.8.155,4.236.159.224,443,264.03,US,IAD,3.49,8.32
166.1.60.219,166.1.60.219,443,263.59,US,EWR,8.2,16.07
154.211.8.155,4.236.159.224,8443,262.59,US,IAD,3.94,9.12
38.244.204.203,38.244.204.203,443,241.25,US,ORD,18.93,27.91
154.211.8.155,4.236.159.224,2053,233.78,US,IAD,3.29,8.08
154.211.8.155,4.236.159.224,2096,227.94,US,IAD,3.07,6.53
23.95.130.10,23.95.130.10,443,215.14,US,YYZ,55.14,71.15
5.10.215.26,4.236.159.224,8443,148.5,US,IAD,3.87,18.08
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,117.31,US,LAX,106.56,104.22
23.94.43.51,23.94.43.51,443,107.26,US,SEA,69.71,106.15
5.10.215.26,4.236.159.224,2087,97.45,US,IAD,5.8,21.63
45.150.65.231,45.150.65.231,443,92.56,US,EWR,26.47,117.07
5.10.215.26,4.236.159.224,443,91.64,US,IAD,4.46,12.7
192.3.134.177,192.3.134.177,443,84.63,US,SJC,154.38,184.33
192.3.209.49,192.3.209.49,443,76.81,US,BUF,24.67,44.43
107.174.245.19,107.174.245.19,443,73.86,US,SEA,262.42,163.83
104.238.129.180,104.238.129.180,443,73.18,US,EWR,82.04,169.01
198.12.74.78,198.12.74.78,443,69.35,US,DFW,56.48,57.11
141.148.93.235,141.148.93.235,443,64.26,US,IAD,20.99,137.99
91.149.239.70,91.149.239.70,443,62.43,US,LAX,75.48,84.14
150.136.243.175,150.136.243.175,443,62.33,US,IAD,3.89,27.91
107.172.16.110,107.172.16.110,443,61.13,US,SJC,147.92,148.61
96.44.158.249,96.44.158.249,443,58.27,US,SEA,142.15,166.11
5.10.215.26,4.236.159.224,2096,57.65,US,IAD,5.73,18.95
141.148.161.95,141.148.161.95,443,55.46,US,LAX,76.77,110.75
172.245.148.211,172.245.148.211,443,43.31,US,SEA,133.84,115.78
107.174.107.239,107.174.107.239,443,40.68,US,PHX,102.01,117.02
129.146.254.25,129.146.254.25,443,38.81,US,LAX,59.5,79.32
150.136.105.229,150.136.105.229,443,34.36,US,IAD,2.49,7.93
104.168.38.167,104.168.38.167,443,34.27,US,BUF,25.3,56.38
104.129.166.131,4.236.159.224,2087,32.75,US,IAD,9.22,14.33
107.173.15.138,107.173.15.138,443,32.13,US,DFW,36.18,46.75
64.188.8.134,64.188.8.134,443,31.96,US,ORD,36.8,87.32
198.199.86.20,198.199.86.20,443,31.83,US,EWR,10.35,13.3
143.47.96.200,143.47.96.200,443,31.27,US,IAD,4.18,10.96
205.172.57.27,205.172.57.27,443,30.71,US,EWR,8.78,18.5
107.173.248.16,107.173.248.16,443,29.51,US,BUF,25.19,47.47
107.150.25.185,107.150.25.185,443,29.5,US,LAX,132.38,199.67
172.245.246.110,172.245.246.110,443,28.68,US,BUF,76.56,126.22
141.98.168.164,141.98.168.164,443,27.79,US,EWR,12.39,22.31
185.186.245.90,185.186.245.90,443,27.45,US,DFW,34.66,41.72
192.3.1.218,192.3.1.218,443,26.54,US,YYZ,27.44,96.2
104.129.167.255,4.236.159.224,2083,26.08,US,IAD,2.47,5.14
35.197.23.75,35.212.219.188,443,25.8,US,SEA,98.2,253.44
38.180.138.2,38.180.138.2,443,25.27,US,EWR,13.27,21.68
23.94.103.194,23.94.103.194,443,24.57,US,DFW,50.33,159.04
45.150.65.251,45.150.65.251,443,23.28,US,EWR,8.97,15.05
104.129.167.255,4.236.159.224,2096,23.07,US,IAD,2.86,9.77
149.28.87.213,149.28.87.213,443,22.92,US,LAX,64.96,72.05
23.94.208.112,23.94.208.112,443,22.84,US,SJC,74.59,100.34
104.129.166.131,4.236.159.224,2053,22.73,US,IAD,8.66,15.44
43.169.18.179,43.152.136.223,443,22.55,US,IAD,2.43,11.22
104.129.166.131,4.236.159.224,443,22.28,US,IAD,13.41,11.02
104.129.167.255,4.236.159.224,2053,22.26,US,IAD,3.26,8.48
104.129.167.255,4.236.159.224,443,22.11,US,IAD,3.21,6.07
104.129.166.131,4.236.159.224,2083,21.88,US,IAD,9.61,15.55
47.88.15.127,47.88.15.127,443,21.4,US,SJC,138.03,203.47
104.129.167.255,4.236.159.224,2087,20.85,US,IAD,2.37,6.64
38.146.27.51,38.146.27.51,443,20.63,US,EWR,9.82,16.14
63.142.251.8,63.142.251.8,443,20.5,US,DFW,51.35,52.59
5.180.24.182,5.180.24.182,443,20.02,US,EWR,10.47,25.25
64.181.227.82,64.181.227.82,443,19.4,US,SJC,74.17,82.08
104.129.167.255,4.236.159.224,8443,18.45,US,IAD,4.2,10.36
64.181.255.215,64.181.255.215,443,18.16,US,SJC,73.1,135.84
91.149.239.122,91.149.239.122,443,18.16,US,LAX,65.94,71.47
31.57.155.117,23.226.67.186,443,17.95,US,PHX,59.23,66.66
150.136.219.11,150.136.219.11,443,17.35,US,IAD,105.53,149.96
107.173.87.103,107.173.87.103,443,17.24,US,SJC,67.63,389.29
91.149.239.64,91.149.239.64,443,17.0,US,LAX,68.19,76.76
107.174.42.185,107.174.42.185,443,16.98,US,LAX,67.07,78.1
77.110.109.228,77.110.109.228,443,16.58,US,ATL,22.61,47.61
216.128.134.116,216.128.134.116,443,16.25,US,DFW,38.39,42.12
142.171.230.71,142.171.230.71,443,15.88,US,LAX,68.1,97.58
150.136.254.79,150.136.254.79,443,15.78,US,IAD,1.95,9.6
38.244.204.108,38.244.204.106,443,15.36,US,ORD,19.3,34.33
104.129.166.131,4.236.159.224,2096,15.08,US,IAD,13.78,11.87
172.245.53.232,172.245.53.232,443,15.01,US,SJC,70.78,98.89
147.182.229.237,147.182.229.237,443,14.93,US,SJC,70.69,77.74
107.172.212.186,107.172.212.186,443,14.77,US,SJC,67.77,79.27
34.82.76.253,34.11.186.184,443,14.38,US,SEA,93.96,104.1
35.212.163.50,35.212.163.50,443,14.28,US,SEA,75.71,107.07
154.19.242.163,154.19.242.163,443,14.18,US,LAX,75.43,69.52
166.88.233.188,23.226.67.169,443,14.07,US,PHX,58.44,70.95
85.209.134.62,85.209.134.62,443,13.82,US,EWR,8.74,17.44
137.184.228.85,137.184.228.85,443,13.77,US,SJC,76.58,116.47
46.17.107.183,46.17.107.183,443,13.53,US,EWR,8.19,137.37
31.57.118.201,31.57.118.201,443,13.28,US,DFW,40.0,44.45
74.48.134.194,74.48.134.194,443,13.07,US,PHX,60.34,95.67
64.181.247.243,64.181.247.243,443,12.77,US,SJC,67.45,85.91
198.46.188.122,198.46.188.122,443,12.63,US,YYZ,38.05,90.09
154.29.153.213,154.29.153.213,443,12.12,US,LAX,61.04,75.01
107.175.50.125,107.175.50.125,443,12.07,US,LAX,65.01,77.75
166.1.60.137,166.1.60.137,443,12.06,US,EWR,10.25,25.8
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,11.79,US,SJC,68.8,77.33
23.95.189.91,23.95.189.91,443,11.39,US,BUF,32.2,36.56
104.129.59.249,104.129.59.249,443,11.29,US,LAX,69.08,88.39
96.8.121.109,96.8.121.109,443,11.15,US,SEA,70.02,110.4
185.45.195.145,185.45.195.145,443,11.15,US,LAX,62.3,83.66
166.88.233.115,23.226.67.181,443,11.13,US,PHX,58.72,71.23
107.174.92.250,107.174.92.250,443,11.07,US,SJC,77.25,90.49
216.144.233.189,216.144.233.189,443,11.0,US,BUF,26.46,55.91
192.9.157.76,192.9.157.76,443,10.71,US,SJC,67.91,77.16
159.60.146.82,159.60.176.49,443,10.67,US,IAD,1.72,16.8
47.254.57.63,47.254.57.63,443,10.66,US,SJC,67.8,89.72
144.202.108.119,144.202.108.119,443,10.64,US,SJC,72.38,82.34
185.204.54.203,185.204.54.203,443,10.53,US,EWR,7.51,16.64
172.245.126.162,172.245.126.162,443,10.46,US,SEA,65.42,109.96
107.175.232.157,107.175.232.157,443,10.37,US,LAX,68.0,74.26
192.9.139.160,192.9.139.160,443,10.36,US,SJC,76.61,86.01
34.186.63.57,34.186.63.57,443,10.33,US,IAD,2.8,13.92
172.245.5.195,172.245.5.195,443,10.29,US,BUF,28.72,74.03
129.146.46.164,129.146.46.164,443,10.26,US,LAX,72.3,86.67
107.172.190.151,107.172.190.151,443,10.18,US,YYZ,24.83,59.03
155.94.173.121,155.94.173.121,443,10.15,US,DFW,35.32,44.14
18.216.55.100,18.216.55.100,443,10.05,US,CMH,13.38,19.79
34.83.245.149,34.83.245.149,443,10.03,US,SEA,70.67,95.76
104.129.166.131,4.236.159.224,8443,9.91,US,IAD,10.51,20.32
69.63.192.35,69.63.192.35,443,9.81,US,LAX,61.91,73.1
31.57.155.140,23.226.67.178,443,9.75,US,PHX,64.11,63.9
147.224.58.153,147.224.58.153,443,9.7,US,SJC,66.35,73.15
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.57,US,LAX,62.82,83.71
185.167.62.36,185.167.62.36,443,9.51,US,FRA,131.06,228.75
107.174.70.130,107.174.70.130,443,9.1,US,YYZ,24.14,96.84
185.106.95.125,185.106.95.125,443,9.07,US,DFW,40.78,61.51
38.244.53.12,38.244.53.12,443,8.76,US,LAX,76.37,98.6
107.175.89.184,107.175.89.184,443,8.66,US,YYZ,32.12,61.42
172.245.54.238,172.245.54.238,443,8.61,US,SJC,72.29,90.7
69.63.193.113,69.63.193.113,443,8.47,US,LAX,59.14,68.05
205.185.121.54,205.185.121.54,443,8.26,US,LAS,59.38,62.08
166.88.233.193,23.226.67.171,443,8.04,US,PHX,65.57,82.26
193.32.177.152,193.32.177.152,443,8.03,US,EWR,8.29,13.37
154.201.77.245,154.201.77.245,443,8.01,US,LAX,61.31,78.23
45.40.113.194,45.40.113.194,443,7.81,US,LAX,69.8,74.2
94.131.101.135,94.131.101.135,443,7.65,US,EWR,8.22,16.98
43.162.120.155,43.162.120.155,443,7.4,US,SJC,74.12,90.34
139.60.162.211,139.60.162.211,443,7.34,US,EWR,17.75,25.96
198.23.137.166,198.23.137.166,443,7.32,US,YYZ,24.96,85.2
104.131.81.68,104.131.81.68,443,7.31,US,EWR,7.85,16.03
107.173.165.210,107.173.165.210,443,7.31,US,SJC,69.51,390.16
107.173.199.144,107.173.199.144,443,7.29,US,SJC,69.89,81.23
166.88.233.87,23.226.67.186,443,7.18,US,PHX,64.68,73.02
38.244.204.106,38.244.204.106,443,7.15,US,ORD,18.97,26.5
31.57.155.111,23.226.67.180,443,7.03,US,PHX,65.45,75.08
142.252.220.43,142.252.220.43,443,6.97,US,MIA,30.75,144.02
31.57.155.38,23.226.67.169,443,6.95,US,PHX,67.09,70.35
217.60.249.64,217.60.249.64,443,6.84,US,SJC,85.64,89.1
166.88.233.223,23.226.67.171,443,6.48,US,PHX,56.57,65.03
97.64.29.138,97.64.29.138,443,6.32,US,LAX,62.15,82.77
31.57.155.115,23.226.67.181,443,6.28,US,PHX,52.33,60.46
104.234.50.53,104.234.50.53,443,6.27,US,IAD,4.52,16.01
107.174.202.20,107.174.202.20,443,6.2,US,LAX,79.91,82.23
104.223.54.68,104.223.54.68,443,5.83,US,LAX,71.03,96.51
128.199.0.28,128.199.0.28,443,5.16,US,SJC,73.0,81.65
192.3.155.217,192.3.155.217,443,5.11,US,YYZ,24.79,85.94
31.57.47.184,31.57.47.184,443,4.99,US,SJC,83.71,175.34
23.169.184.123,23.169.184.123,443,4.86,US,LAX,68.42,117.73
91.149.239.198,91.149.239.198,443,4.71,US,LAX,62.38,64.63
35.230.79.26,35.212.219.188,443,4.46,US,SEA,70.45,88.14
129.159.84.71,129.159.84.71,443,4.4,US,IAD,2.0,5.79
213.170.157.1,185.71.228.0,443,4.1,US,PDX,86.32,187.25
192.193.104.25,192.193.104.22,443,3.75,US,DFW,45.99,76.04
23.226.67.171,23.226.67.171,443,3.21,US,PHX,65.46,82.85
198.46.144.41,198.46.144.41,443,3.1,US,PHX,64.74,137.86
31.56.178.151,31.56.178.151,443,2.35,US,MCI,37.34,59.49
