IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.244.212.54,38.244.212.54,8443,2.87,FR,CDG,84.47,123.22
51.77.140.254,51.77.140.254,443,2.86,FR,FRA,89.98,104.15
152.228.135.251,152.228.135.251,2053,2.86,FR,FRA,91.71,104.18
152.228.134.90,152.228.134.90,8443,2.84,FR,FRA,95.88,106.66
51.91.254.78,51.91.254.78,8443,2.82,FR,CDG,96.78,101.41
51.91.251.149,51.91.251.149,8443,2.81,FR,CDG,95.81,96.42
51.91.249.22,51.91.249.22,8443,2.8,FR,CDG,85.17,99.57
152.228.134.216,2001:41d0:404:200::7b15,2053,2.8,FR,FRA,93.6,101.43
152.228.135.132,152.228.135.132,2053,2.76,FR,FRA,90.94,108.27
51.38.32.99,2001:41d0:305:2100::1bd8,443,2.75,FR,CDG,85.38,113.69
152.228.135.141,2001:41d0:404:200::9307,2053,2.75,FR,FRA,90.44,118.17
162.19.79.59,162.19.79.59,2053,2.74,FR,CDG,85.76,98.41
37.59.96.48,37.59.96.48,443,2.74,FR,CDG,88.14,100.87
51.91.254.173,51.91.254.173,8443,2.72,FR,CDG,95.55,96.36
217.60.39.39,217.60.39.39,8443,2.71,FR,CDG,90.07,107.45
152.228.134.90,152.228.134.90,2053,2.69,FR,FRA,99.42,100.26
37.59.97.136,37.59.97.136,8443,2.66,FR,CDG,91.17,103.2
51.91.253.57,51.91.253.57,443,2.66,FR,CDG,85.11,100.17
51.77.140.254,51.77.140.254,8443,2.64,FR,FRA,89.66,108.7
51.75.19.60,51.75.19.60,2053,2.6,FR,CDG,87.1,113.93
51.91.252.193,51.91.252.193,443,2.6,FR,CDG,88.12,102.64
217.60.39.195,217.60.39.195,8443,2.58,FR,CDG,94.3,105.57
51.91.251.153,51.91.251.153,8443,2.57,FR,CDG,87.93,104.58
51.91.253.62,51.91.253.62,8443,2.57,FR,CDG,90.56,109.72
152.228.134.134,2001:41d0:404:200::3a1d,2053,2.55,FR,FRA,90.37,102.72
54.37.38.254,54.37.38.254,443,2.55,FR,CDG,100.4,158.16
152.228.135.204,152.228.135.204,2053,2.55,FR,FRA,90.92,102.13
51.91.253.245,51.91.253.245,443,2.54,FR,CDG,87.47,129.21
45.12.133.190,45.12.133.190,443,2.54,FR,CDG,88.68,99.96
217.60.36.241,217.60.36.241,2053,2.53,FR,CDG,84.77,99.13
51.91.249.209,51.91.249.209,8443,2.52,FR,CDG,114.82,121.66
51.91.252.213,51.91.252.213,8443,2.52,FR,CDG,99.47,106.98
51.91.251.198,51.91.251.198,8443,2.52,FR,CDG,94.46,117.37
51.91.251.198,51.91.251.198,443,2.52,FR,CDG,87.55,106.51
51.91.249.115,51.91.249.115,443,2.51,FR,CDG,105.53,97.78
51.91.251.16,51.91.251.16,443,2.51,FR,CDG,100.11,98.66
51.91.253.245,51.91.253.245,8443,2.5,FR,CDG,87.28,125.37
51.77.141.212,51.77.141.212,443,2.48,FR,FRA,95.2,104.47
51.91.253.57,51.91.253.57,8443,2.48,FR,CDG,87.13,101.13
162.19.79.211,162.19.79.211,2053,2.46,FR,CDG,110.32,111.66
51.91.251.189,51.91.251.189,443,2.46,FR,CDG,93.61,134.71
51.91.255.121,51.91.255.121,443,2.45,FR,CDG,86.19,99.21
51.91.102.163,2001:41d0:404:200::75dd,2053,2.45,FR,FRA,92.8,153.4
94.232.247.119,94.232.247.119,443,2.42,FR,CDG,83.81,104.83
152.228.216.146,152.228.216.146,443,2.39,FR,CDG,88.59,105.08
152.228.135.135,2001:41d0:404:200::436b,8443,2.39,FR,FRA,93.77,100.5
51.77.140.38,51.77.140.38,2053,2.39,FR,FRA,91.13,100.92
51.91.251.160,51.91.251.160,443,2.37,FR,CDG,92.1,100.41
51.91.253.62,51.91.253.62,443,2.37,FR,CDG,92.11,101.7
152.228.134.48,152.228.134.48,8443,2.36,FR,FRA,90.34,115.34
51.77.140.104,2001:41d0:404:200::6641,8443,2.35,FR,FRA,94.77,103.04
54.36.98.4,2001:41d0:302:2200::5578,8443,2.34,FR,CDG,102.68,117.95
51.91.249.93,51.91.249.93,8443,2.34,FR,CDG,136.97,125.11
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,2.34,FR,CDG,91.22,130.06
51.91.255.197,51.91.255.197,443,2.33,FR,CDG,88.66,107.63
152.228.135.5,152.228.135.5,8443,2.31,FR,FRA,134.58,107.18
51.77.141.117,51.77.141.117,443,2.31,FR,FRA,91.19,105.39
152.228.216.172,152.228.216.172,443,2.31,FR,CDG,86.54,101.95
152.228.134.58,152.228.134.58,2053,2.31,FR,FRA,93.03,107.33
51.91.251.160,51.91.251.160,8443,2.29,FR,CDG,104.81,127.41
159.255.39.18,159.255.39.18,2053,2.29,FR,CDG,93.67,109.33
152.228.135.135,2001:41d0:404:200::436b,2053,2.28,FR,FRA,90.13,102.85
51.91.248.251,51.91.248.251,8443,2.28,FR,CDG,90.37,104.32
31.56.176.211,31.56.176.211,8443,2.28,FR,CDG,98.98,94.07
37.59.96.48,37.59.96.48,8443,2.26,FR,CDG,96.23,96.87
37.59.96.25,37.59.96.25,8443,2.26,FR,CDG,88.34,110.55
51.91.254.50,51.91.254.50,443,2.26,FR,CDG,88.77,96.44
51.91.251.31,51.91.251.31,443,2.25,FR,CDG,86.78,112.54
152.228.134.153,2001:41d0:404:200::4f87,8443,2.25,FR,FRA,91.09,110.56
51.91.254.57,51.91.254.57,8443,2.25,FR,CDG,87.34,108.22
146.59.228.153,146.59.228.153,2053,2.25,FR,CDG,89.14,97.78
51.91.255.5,51.91.255.5,443,2.24,FR,CDG,91.45,94.66
51.178.141.191,51.178.141.191,8443,2.23,FR,CDG,113.76,133.06
51.178.141.36,51.178.141.36,443,2.23,FR,CDG,85.84,110.92
51.91.248.215,51.91.248.215,8443,2.23,FR,CDG,89.38,113.46
37.59.125.113,37.59.125.113,8443,2.22,FR,CDG,85.0,153.16
37.59.97.133,37.59.97.133,8443,2.22,FR,CDG,90.45,104.09
194.146.12.230,194.146.12.230,443,2.21,FR,CDG,89.92,113.67
37.59.96.21,37.59.96.21,8443,2.21,FR,CDG,88.2,103.04
146.59.229.78,146.59.229.78,8443,2.21,FR,CDG,87.12,104.97
45.152.162.172,45.152.162.172,443,2.21,FR,CDG,90.66,103.91
54.36.98.30,2001:41d0:302:2200::5486,8443,2.21,FR,CDG,87.9,141.16
51.91.251.144,51.91.251.144,443,2.17,FR,CDG,87.96,114.91
51.91.254.78,51.91.254.78,443,2.17,FR,CDG,96.2,100.0
51.77.141.71,51.77.141.71,8443,2.17,FR,FRA,92.71,105.94
152.228.134.105,152.228.134.105,2053,2.14,FR,FRA,102.87,111.11
170.168.89.134,170.168.89.134,443,2.14,FR,CDG,195.71,302.64
152.228.134.80,2001:41d0:404:200::3138,8443,2.13,FR,FRA,121.86,96.92
188.165.137.176,2001:41d0:304:200::dcf2,8443,2.12,FR,CDG,96.23,92.97
152.228.216.172,152.228.216.172,8443,2.12,FR,CDG,91.87,101.86
152.228.134.48,152.228.134.48,2053,2.1,FR,FRA,91.19,104.52
31.56.176.211,31.56.176.211,443,2.1,FR,CDG,90.4,100.34
217.60.37.77,217.60.37.77,8443,2.09,FR,CDG,82.8,104.01
51.91.158.180,51.91.158.180,443,2.09,FR,FRA,94.13,110.66
37.59.97.133,37.59.97.133,443,2.08,FR,CDG,89.47,110.39
222.167.255.235,23.168.88.179,443,2.07,FR,CDG,185.32,210.19
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.06,FR,FRA,93.68,99.66
37.59.97.140,37.59.97.140,443,2.03,FR,CDG,96.84,99.27
217.60.39.39,217.60.39.39,2053,2.03,FR,CDG,88.63,107.0
162.19.79.59,162.19.79.59,8443,2.0,FR,CDG,87.97,102.8
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.99,FR,CDG,84.97,105.0
51.178.162.166,51.178.162.166,443,1.99,FR,CDG,89.76,111.41
51.91.249.22,51.91.249.22,443,1.98,FR,CDG,92.75,105.5
51.91.102.163,2001:41d0:404:200::75dd,8443,1.98,FR,FRA,93.23,134.95
51.91.251.144,51.91.251.144,8443,1.96,FR,CDG,87.72,110.87
51.91.253.113,51.91.253.113,443,1.96,FR,CDG,100.71,107.37
146.59.228.153,146.59.228.153,8443,1.94,FR,CDG,89.12,99.64
51.91.248.253,51.91.248.253,443,1.93,FR,CDG,84.46,105.22
92.205.17.56,2a00:1169:110:2e60::,443,1.91,FR,FRA,93.43,106.44
51.91.249.93,51.91.249.93,443,1.89,FR,CDG,89.77,132.53
51.91.254.50,51.91.254.50,8443,1.89,FR,CDG,84.74,99.31
193.42.60.235,193.42.60.235,443,1.88,FR,FRA,98.82,125.36
51.91.248.215,51.91.248.215,443,1.87,FR,CDG,92.27,103.86
51.75.16.73,51.75.16.73,2053,1.86,FR,CDG,93.88,104.68
147.90.26.90,23.168.88.213,443,1.86,FR,CDG,193.94,290.73
51.91.249.29,51.91.249.29,443,1.85,FR,CDG,84.87,110.31
51.91.251.149,51.91.251.149,443,1.84,FR,CDG,91.23,104.27
147.90.26.69,23.168.88.173,443,1.82,FR,CDG,210.44,225.36
51.91.252.61,51.91.252.61,443,1.81,FR,CDG,86.93,125.26
94.131.9.241,94.131.9.241,443,1.79,FR,CDG,99.89,98.68
37.59.125.113,37.59.125.113,443,1.76,FR,CDG,88.24,116.07
51.91.249.154,51.91.249.154,8443,1.75,FR,CDG,88.61,119.4
51.91.249.126,51.91.249.126,443,1.75,FR,CDG,89.15,97.95
51.75.23.189,51.75.23.189,8443,1.71,FR,CDG,95.65,102.26
51.91.249.154,51.91.249.154,443,1.69,FR,CDG,87.44,117.93
51.91.254.100,51.91.254.100,443,1.68,FR,CDG,84.78,107.17
51.91.249.198,51.91.249.198,8443,1.67,FR,CDG,100.8,98.11
146.59.229.78,146.59.229.78,2053,1.67,FR,CDG,89.57,101.09
217.60.36.241,217.60.36.241,8443,1.67,FR,CDG,83.96,100.65
51.91.249.126,51.91.249.126,8443,1.66,FR,CDG,92.61,106.7
5.196.189.73,5.196.189.73,443,1.62,FR,CDG,85.46,98.35
51.91.40.26,51.91.40.26,443,1.62,FR,FRA,92.51,101.95
51.91.251.43,51.91.251.43,8443,1.61,FR,CDG,87.75,112.64
51.91.251.153,51.91.251.153,443,1.61,FR,CDG,89.61,121.91
147.90.26.34,23.168.88.95,443,1.6,FR,CDG,201.26,203.43
51.75.19.60,51.75.19.60,8443,1.59,FR,CDG,88.18,113.19
147.90.26.36,23.168.88.83,443,1.59,FR,CDG,194.06,226.17
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.58,FR,CDG,87.74,108.3
62.84.183.222,62.84.183.222,8443,1.58,FR,CDG,90.44,110.77
51.91.253.113,51.91.253.113,8443,1.58,FR,CDG,89.24,100.09
37.59.96.50,37.59.96.50,443,1.56,FR,CDG,90.85,98.53
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.53,FR,CDG,89.08,99.34
222.167.255.148,23.168.88.148,443,1.52,FR,CDG,211.46,210.85
51.91.253.60,51.91.253.60,443,1.52,FR,CDG,87.59,99.9
51.91.251.43,51.91.251.43,443,1.49,FR,CDG,96.17,122.42
51.91.100.159,51.91.100.159,8443,1.49,FR,FRA,90.76,99.71
147.90.26.43,23.168.88.59,443,1.48,FR,CDG,244.01,203.02
141.94.78.246,141.94.78.246,443,1.47,FR,CDG,88.48,150.5
222.167.255.162,23.168.88.217,443,1.45,FR,CDG,224.17,198.92
152.228.135.195,152.228.135.195,8443,1.45,FR,FRA,88.01,103.75
62.133.62.104,62.133.62.104,443,1.45,FR,CDG,204.65,205.71
162.19.79.211,162.19.79.211,8443,1.44,FR,CDG,90.71,116.13
89.117.57.4,89.117.57.4,8443,1.44,FR,FRA,90.69,104.48
222.167.255.149,23.168.88.191,443,1.44,FR,CDG,210.25,233.18
51.91.248.253,51.91.248.253,8443,1.44,FR,CDG,85.15,111.58
222.167.255.222,23.168.88.168,443,1.43,FR,CDG,230.03,276.91
147.90.26.20,23.168.88.178,443,1.43,FR,CDG,193.48,267.75
147.90.26.29,23.168.88.247,443,1.41,FR,CDG,212.62,237.93
147.90.26.19,23.168.88.36,443,1.4,FR,CDG,209.71,214.49
152.228.134.105,152.228.134.105,8443,1.4,FR,FRA,100.95,107.43
51.75.23.189,51.75.23.189,2053,1.4,FR,CDG,88.52,106.61
51.91.249.115,51.91.249.115,8443,1.39,FR,CDG,94.93,97.44
51.77.140.38,51.77.140.38,8443,1.39,FR,FRA,90.43,108.44
152.228.134.80,2001:41d0:404:200::3138,2053,1.38,FR,FRA,120.18,105.08
147.90.26.73,23.168.88.222,443,1.38,FR,CDG,197.08,204.62
147.90.26.60,23.168.88.20,443,1.38,FR,CDG,207.23,270.46
147.90.26.83,23.168.88.224,443,1.37,FR,CDG,201.49,223.09
222.167.255.146,23.168.88.83,443,1.35,FR,CDG,207.71,215.36
222.167.255.163,23.168.88.2,443,1.34,FR,CDG,210.97,238.3
147.90.26.89,23.168.88.234,443,1.34,FR,CDG,202.01,201.7
147.90.26.66,23.168.88.223,443,1.33,FR,CDG,213.56,243.21
147.90.26.22,23.168.88.76,443,1.31,FR,CDG,232.28,211.87
147.90.26.41,23.168.88.35,443,1.31,FR,CDG,185.55,187.88
147.90.26.4,23.168.88.172,443,1.3,FR,CDG,230.07,283.78
147.90.26.14,23.168.88.91,443,1.29,FR,CDG,222.78,235.54
222.167.255.158,23.168.88.108,443,1.28,FR,CDG,215.03,227.93
51.77.141.71,51.77.141.71,2053,1.28,FR,FRA,95.59,104.25
147.90.26.52,23.168.88.217,443,1.27,FR,CDG,216.01,221.9
147.90.26.32,23.168.88.15,443,1.25,FR,CDG,217.94,225.95
222.167.255.212,23.168.88.223,443,1.23,FR,CDG,184.85,203.93
51.178.141.191,51.178.141.191,443,1.2,FR,CDG,94.28,159.13
94.183.187.207,94.183.187.207,443,1.18,FR,CDG,86.97,113.5
152.228.135.132,152.228.135.132,8443,1.17,FR,FRA,92.65,104.11
51.91.254.177,51.91.254.177,8443,1.17,FR,CDG,90.32,106.37
147.90.26.78,23.168.88.159,443,1.15,FR,CDG,200.97,239.39
147.90.26.7,23.168.88.85,443,1.13,FR,CDG,196.17,201.62
147.90.26.15,23.168.88.141,443,1.12,FR,CDG,232.08,258.41
147.90.26.75,23.168.88.238,443,1.11,FR,CDG,196.71,206.64
89.117.57.4,89.117.57.4,2053,1.1,FR,FRA,90.27,108.13
152.228.135.5,152.228.135.5,443,1.09,FR,FRA,115.84,105.13
51.77.140.104,2001:41d0:404:200::6641,2053,1.08,FR,FRA,96.2,103.91
147.90.26.5,23.168.88.243,443,1.06,FR,CDG,183.15,206.35
37.59.96.50,37.59.96.50,8443,1.03,FR,CDG,95.26,98.25
147.90.26.42,23.168.88.48,443,1.02,FR,CDG,185.44,195.3
222.167.255.210,23.168.88.155,443,1.01,FR,CDG,195.69,200.74
222.167.255.140,23.168.88.151,443,1.01,FR,CDG,224.17,230.46
147.90.26.23,23.168.88.119,443,1.01,FR,CDG,246.49,244.68
82.145.63.59,82.145.63.59,443,24.47,GB,LHR,102.39,113.43
57.128.183.3,57.128.183.3,8443,20.63,GB,LHR,91.13,125.07
141.147.114.60,141.147.114.60,443,18.02,GB,LHR,93.79,111.08
171.22.181.191,171.22.181.191,443,17.42,GB,LHR,76.36,145.99
185.66.164.51,185.66.164.4,443,17.26,GB,LHR,107.0,116.13
195.54.161.101,195.54.161.101,443,15.65,GB,LHR,87.08,95.41
212.38.166.211,212.38.166.211,443,15.24,GB,LHR,78.8,103.58
57.129.137.202,57.129.137.202,8443,14.97,GB,LHR,94.21,105.6
103.13.208.242,103.13.208.242,443,14.57,GB,LHR,76.43,89.05
57.128.179.10,57.128.179.10,443,14.48,GB,LHR,74.31,91.66
57.128.176.82,57.128.176.82,443,13.91,GB,LHR,97.17,159.04
57.129.137.244,57.129.137.244,443,13.48,GB,LHR,96.19,162.14
57.129.137.67,57.129.137.67,8443,13.47,GB,LHR,76.64,95.01
165.227.237.209,165.227.237.209,443,13.35,GB,LHR,98.42,113.32
57.129.137.202,57.129.137.202,443,13.15,GB,LHR,79.56,94.75
129.151.69.135,129.151.69.135,443,12.96,GB,LHR,81.74,110.12
57.129.137.90,57.129.137.90,443,12.58,GB,LHR,143.97,224.07
57.129.131.167,57.129.131.167,8443,12.5,GB,LHR,81.99,82.16
57.129.137.67,57.129.137.67,443,12.49,GB,LHR,79.27,102.0
57.128.183.79,57.128.183.79,8443,12.4,GB,LHR,74.6,202.82
82.153.48.54,82.153.48.54,443,12.36,GB,LHR,77.56,91.35
57.129.137.210,57.129.137.210,443,12.3,GB,LHR,77.6,149.17
57.128.176.82,57.128.176.82,8443,11.84,GB,LHR,105.82,102.45
57.128.181.247,57.128.181.247,443,11.69,GB,LHR,85.92,99.47
57.128.183.107,57.128.183.107,443,11.42,GB,LHR,120.03,135.52
57.129.131.167,57.129.131.167,2053,10.97,GB,LHR,78.07,86.95
57.129.137.90,57.129.137.90,8443,10.91,GB,LHR,88.17,201.33
18.130.235.174,18.130.235.174,443,10.88,GB,LHR,79.79,93.75
57.128.177.176,57.128.177.176,8443,10.49,GB,LHR,76.86,118.9
87.106.65.110,87.106.65.110,443,10.0,GB,LHR,105.71,184.28
57.128.180.238,57.128.180.238,8443,9.98,GB,LHR,84.13,94.51
57.129.137.199,57.129.137.199,8443,9.94,GB,LHR,79.81,86.72
57.129.137.84,57.129.137.84,443,9.87,GB,LHR,78.08,86.38
57.129.137.85,57.129.137.85,443,9.81,GB,LHR,91.06,137.91
161.35.162.102,161.35.162.102,443,9.6,GB,LHR,76.91,93.28
57.129.137.82,57.129.137.82,443,9.48,GB,LHR,77.07,86.66
57.128.178.224,57.128.178.224,8443,9.35,GB,LHR,77.08,90.69
57.128.177.218,57.128.177.218,8443,9.2,GB,LHR,93.81,176.37
91.199.32.86,91.199.32.86,2053,9.17,GB,LHR,83.43,91.89
57.129.137.49,57.129.137.49,443,9.06,GB,LHR,79.96,91.48
57.129.137.86,57.129.137.86,8443,8.94,GB,LHR,77.91,91.48
109.120.140.246,2a0b:4140:4bd4::2,2053,8.94,GB,FRA,106.86,106.62
57.129.137.199,57.129.137.199,443,8.83,GB,LHR,84.66,98.54
57.129.137.69,57.129.137.69,8443,8.76,GB,LHR,84.06,109.92
57.129.137.208,57.129.137.208,443,8.63,GB,LHR,106.48,98.62
91.199.32.11,91.199.32.11,2053,8.5,GB,LHR,77.4,93.47
57.128.182.61,57.128.182.61,443,8.41,GB,LHR,147.75,101.89
57.129.137.58,57.129.137.58,8443,8.27,GB,LHR,93.27,143.19
57.129.137.215,57.129.137.215,8443,8.26,GB,LHR,81.02,94.68
57.129.137.243,57.129.137.243,443,8.25,GB,LHR,76.74,89.53
57.128.183.138,57.128.183.138,8443,8.15,GB,LHR,118.34,110.5
57.128.182.21,57.128.182.21,8443,8.07,GB,LHR,87.91,89.69
213.1.145.50,213.1.145.4,443,8.01,GB,LHR,80.64,111.29
57.128.178.224,57.128.178.224,443,7.96,GB,LHR,74.39,93.2
57.129.137.83,57.129.137.83,8443,7.91,GB,LHR,79.2,86.83
57.129.137.87,57.129.137.87,443,7.89,GB,LHR,75.84,93.71
78.129.253.115,78.129.253.115,443,7.83,GB,LHR,76.99,83.35
57.129.137.207,57.129.137.207,443,7.76,GB,LHR,77.78,86.8
57.129.137.69,57.129.137.69,443,7.75,GB,LHR,99.67,92.47
57.129.137.222,57.129.137.222,443,7.72,GB,LHR,78.45,94.87
130.185.249.75,2a04:92c7:2:315::c63a,443,7.66,GB,LHR,81.59,89.02
57.129.137.72,57.129.137.72,8443,7.63,GB,LHR,80.65,105.96
132.145.29.208,132.145.29.208,443,7.59,GB,LHR,94.6,141.15
57.129.137.79,57.129.137.79,8443,7.57,GB,LHR,82.69,102.94
57.129.137.220,57.129.137.220,8443,7.5,GB,LHR,75.46,84.47
57.129.137.244,57.129.137.244,8443,7.42,GB,LHR,108.87,124.49
57.129.137.220,57.129.137.220,443,7.34,GB,LHR,79.27,84.34
57.129.137.86,57.129.137.86,443,7.24,GB,LHR,75.32,83.75
57.128.177.206,57.128.177.206,443,7.21,GB,LHR,75.64,103.12
57.129.137.82,57.129.137.82,8443,7.15,GB,LHR,83.45,91.29
57.128.181.247,57.128.181.247,8443,7.13,GB,LHR,90.09,106.63
57.129.137.207,57.129.137.207,8443,7.13,GB,LHR,77.37,92.89
57.129.137.57,57.129.137.57,8443,7.09,GB,LHR,76.24,88.87
130.185.144.78,130.185.144.78,443,7.07,GB,LHR,76.97,84.07
57.128.177.235,57.128.177.235,443,7.06,GB,LHR,76.76,88.78
57.129.137.95,57.129.137.95,8443,7.02,GB,LHR,77.06,85.34
57.129.137.218,57.129.137.218,8443,6.97,GB,LHR,92.36,104.22
57.128.181.88,57.128.181.88,443,6.97,GB,LHR,77.06,104.92
57.129.137.79,57.129.137.79,443,6.94,GB,LHR,86.57,147.98
57.129.137.218,57.129.137.218,443,6.91,GB,LHR,85.47,140.5
57.128.183.108,57.128.183.108,8443,6.89,GB,LHR,81.73,87.98
57.128.183.108,57.128.183.108,443,6.75,GB,LHR,84.96,96.9
57.128.181.24,57.128.181.24,443,6.53,GB,LHR,89.8,104.51
57.129.137.229,57.129.137.229,8443,6.41,GB,LHR,81.86,102.95
57.129.137.58,57.129.137.58,443,6.38,GB,LHR,87.37,131.07
57.129.137.236,57.129.137.236,8443,6.31,GB,LHR,77.26,82.62
57.128.182.21,57.128.182.21,443,6.29,GB,LHR,76.83,112.7
57.128.183.107,57.128.183.107,8443,6.26,GB,LHR,88.87,119.32
57.129.137.53,57.129.137.53,443,6.25,GB,LHR,76.22,92.28
171.22.181.123,171.22.181.123,443,6.21,GB,LHR,78.94,90.81
57.128.177.206,57.128.177.206,8443,6.18,GB,LHR,81.58,100.67
57.129.137.196,57.129.137.196,8443,6.18,GB,LHR,88.94,153.48
57.128.177.176,57.128.177.176,443,6.03,GB,LHR,91.87,97.17
57.129.137.87,57.129.137.87,8443,5.96,GB,LHR,91.58,86.41
57.128.178.122,57.128.178.122,443,5.95,GB,LHR,76.61,82.21
57.128.181.88,57.128.181.88,8443,5.92,GB,LHR,76.96,135.09
57.129.137.57,57.129.137.57,443,5.72,GB,LHR,77.46,92.11
57.128.178.63,57.128.178.63,443,5.68,GB,LHR,109.73,111.16
109.169.76.23,109.169.76.23,443,5.64,GB,LHR,78.83,108.65
57.128.180.98,57.128.180.98,8443,5.6,GB,LHR,78.38,82.78
57.129.137.83,57.129.137.83,443,5.6,GB,LHR,77.95,107.87
57.129.137.229,57.129.137.229,443,5.55,GB,LHR,78.4,86.07
57.129.137.208,57.129.137.208,8443,5.54,GB,LHR,114.12,98.28
91.149.202.142,91.149.202.142,443,5.48,GB,LHR,77.4,102.07
57.129.137.226,57.129.137.226,8443,5.43,GB,LHR,79.08,90.01
68.168.31.169,68.168.31.164,443,5.42,GB,LHR,96.66,90.47
194.147.16.51,194.147.16.51,443,5.4,GB,AMS,78.85,98.11
57.129.137.72,57.129.137.72,443,5.37,GB,LHR,92.94,109.01
57.128.182.76,57.128.182.76,8443,5.35,GB,LHR,74.65,84.96
57.128.183.3,57.128.183.3,443,5.35,GB,LHR,90.66,141.78
57.129.131.163,57.129.131.163,2053,5.33,GB,LHR,82.58,87.01
57.129.137.65,57.129.137.65,8443,5.28,GB,LHR,75.73,85.38
57.128.183.77,57.128.183.77,8443,5.27,GB,LHR,77.49,87.3
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,5.27,GB,FRA,107.06,106.63
57.128.181.82,57.128.181.82,443,5.23,GB,LHR,86.19,83.03
57.128.180.59,57.128.180.59,443,5.2,GB,LHR,77.97,85.86
57.129.137.201,57.129.137.201,8443,5.15,GB,LHR,76.24,87.89
57.129.137.215,57.129.137.215,443,5.1,GB,LHR,84.87,93.88
91.149.238.88,2605:e440:8::1:2c7,443,5.1,GB,LHR,78.22,102.45
57.128.183.79,57.128.183.79,443,5.04,GB,LHR,152.68,164.98
57.128.180.238,57.128.180.238,443,5.03,GB,LHR,83.41,88.1
57.129.137.56,57.129.137.56,443,4.97,GB,LHR,79.67,90.83
57.128.177.218,57.128.177.218,443,4.95,GB,LHR,76.91,155.62
57.129.137.213,57.129.137.213,8443,4.95,GB,LHR,75.79,84.02
57.128.178.79,57.128.178.79,443,4.8,GB,LHR,76.78,87.34
57.128.183.248,57.128.183.248,8443,4.78,GB,LHR,102.35,119.22
57.129.137.236,57.129.137.236,443,4.72,GB,LHR,76.03,86.56
57.128.178.63,57.128.178.63,8443,4.71,GB,LHR,88.95,90.58
57.128.183.248,57.128.183.248,443,4.71,GB,LHR,116.47,209.93
57.128.183.40,57.128.183.40,443,4.7,GB,LHR,76.64,90.51
57.128.181.24,57.128.181.24,8443,4.69,GB,LHR,78.19,101.82
57.129.137.219,57.129.137.219,8443,4.69,GB,LHR,78.02,84.97
57.128.177.172,57.128.177.172,443,4.64,GB,LHR,76.48,84.66
57.129.137.59,57.129.137.59,8443,4.62,GB,LHR,80.99,87.59
57.129.137.210,57.129.137.210,8443,4.61,GB,LHR,121.78,102.65
57.129.137.49,57.129.137.49,8443,4.47,GB,LHR,85.63,105.11
57.128.179.10,57.128.179.10,8443,4.45,GB,LHR,77.24,114.09
57.129.137.59,57.129.137.59,443,4.44,GB,LHR,75.61,81.83
57.129.137.196,57.129.137.196,443,4.44,GB,LHR,91.85,156.25
57.129.137.212,57.129.137.212,443,4.43,GB,LHR,76.72,88.51
57.129.137.89,57.129.137.89,8443,4.43,GB,LHR,80.5,91.23
57.128.183.245,57.128.183.245,8443,4.4,GB,LHR,79.25,122.05
45.89.111.20,45.89.111.20,443,4.38,GB,LHR,83.08,124.99
57.129.137.78,57.129.137.78,8443,4.37,GB,LHR,76.17,112.69
57.128.183.13,57.128.183.13,443,4.37,GB,LHR,81.1,102.56
34.39.62.53,34.39.62.53,443,4.29,GB,LHR,102.12,95.67
18.170.77.148,18.170.77.148,443,4.26,GB,LHR,77.97,120.51
57.128.183.13,57.128.183.13,8443,4.22,GB,LHR,76.1,107.17
57.129.137.56,57.129.137.56,8443,4.21,GB,LHR,74.57,86.57
57.129.137.89,57.129.137.89,443,4.21,GB,LHR,78.99,92.02
57.129.137.95,57.129.137.95,443,4.19,GB,LHR,82.54,82.97
57.129.137.52,57.129.137.52,443,4.17,GB,LHR,83.25,91.81
57.129.137.85,57.129.137.85,8443,4.16,GB,LHR,103.35,121.06
57.128.180.80,57.128.180.80,443,4.14,GB,LHR,76.64,80.87
57.129.137.209,57.129.137.209,8443,4.12,GB,LHR,75.19,87.04
57.128.177.185,57.128.177.185,443,4.11,GB,LHR,78.07,83.89
57.129.137.239,57.129.137.239,8443,4.09,GB,LHR,82.18,187.51
57.128.178.122,57.128.178.122,8443,4.09,GB,LHR,76.09,84.81
57.128.180.59,57.128.180.59,8443,4.09,GB,LHR,78.31,88.05
57.128.176.37,57.128.176.37,8443,4.06,GB,LHR,77.08,110.36
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,4.06,GB,LHR,86.27,104.89
57.128.179.189,57.128.179.189,443,4.03,GB,LHR,78.91,82.68
57.129.137.94,57.129.137.94,443,4.01,GB,LHR,79.2,90.96
57.128.177.172,57.128.177.172,8443,3.92,GB,LHR,74.41,82.21
57.128.183.77,57.128.183.77,443,3.92,GB,LHR,82.04,99.03
57.129.137.198,57.129.137.198,8443,3.9,GB,LHR,77.69,103.94
57.128.180.98,57.128.180.98,443,3.89,GB,LHR,77.26,86.32
51.89.224.186,51.89.224.186,8443,3.88,GB,LHR,77.85,88.6
57.129.137.55,57.129.137.55,8443,3.86,GB,LHR,76.84,93.41
