IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.182.62,65.109.182.62,443,3.26,FI,FRA,134.13,185.98
46.17.106.121,2a0a:9300:1:a7::1,443,3.26,FI,ARN,156.87,160.37
64.188.125.46,2a01:ecc0:1000:1338::2,443,3.25,FI,AMS,131.79,193.06
95.216.148.189,95.216.148.189,2053,3.25,FI,FRA,135.83,205.15
81.19.139.231,81.19.139.231,443,3.25,FI,HEL,143.61,152.07
65.109.182.158,65.109.182.158,2083,3.24,FI,FRA,135.58,179.65
171.22.114.27,171.22.114.27,8443,3.24,FI,ARN,141.36,168.4
65.109.196.96,65.109.196.96,443,3.24,FI,FRA,137.06,186.85
193.164.155.48,193.164.155.48,443,3.23,FI,ARN,136.81,170.6
65.109.201.37,2a01:4f9:c010:77d7:66c4::2,8443,3.23,FI,FRA,134.23,187.1
31.58.171.174,2a13:7c00:6:32:f816:3eff:fe11:ca88,443,3.23,FI,ARN,139.98,175.94
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,3.22,FI,ARN,135.26,170.22
65.109.209.85,65.109.209.85,2053,3.22,FI,FRA,133.36,186.64
188.215.31.36,188.215.31.36,8443,3.21,FI,ARN,140.9,159.06
144.31.155.98,144.31.155.98,8443,3.21,FI,ARN,175.82,217.72
31.57.61.252,31.57.61.252,443,3.21,FI,ARN,136.4,199.12
65.109.161.254,65.109.161.254,2053,3.2,FI,FRA,147.58,182.08
151.241.155.138,151.241.155.138,443,3.2,FI,HEL,133.85,142.02
79.137.248.247,2a01:e5c0:3b47::2,8443,3.2,FI,FRA,138.92,215.34
141.105.143.183,141.105.143.183,443,3.2,FI,HEL,172.83,164.78
94.183.235.105,94.183.235.105,2053,3.2,FI,ARN,123.78,166.86
31.58.137.141,31.58.137.141,2053,3.19,FI,ARN,126.47,155.54
87.121.89.13,87.121.89.13,443,3.19,FI,ARN,128.64,168.76
43.245.225.176,43.245.225.176,8443,3.19,FI,HEL,137.9,173.18
95.182.115.60,2a13:7c00:6:35:f816:3eff:fe4b:d286,443,3.19,FI,ARN,140.14,175.53
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,3.19,FI,ARN,133.06,175.02
83.219.97.178,2a12:bec4:1481:302::2,443,3.19,FI,ARN,148.27,162.24
95.182.99.65,95.182.99.65,443,3.18,FI,ARN,133.17,163.8
94.183.191.219,94.183.191.219,2053,3.18,FI,ARN,133.33,156.81
31.57.61.28,2a13:7c00:6:46:f816:3eff:fe02:7243,443,3.18,FI,ARN,131.36,167.82
46.20.106.166,46.20.106.166,443,3.17,FI,ARN,144.34,146.64
185.230.190.145,2a13:a504::4f,443,3.17,FI,HEL,136.55,154.51
83.147.252.210,2a01:e5c0:30db::2,443,3.17,FI,FRA,141.04,230.29
151.242.43.34,151.242.43.34,8443,3.16,FI,ARN,143.71,183.08
94.156.180.27,94.156.180.27,443,3.16,FI,LHR,172.56,216.95
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,3.15,FI,ARN,137.75,163.49
45.12.70.20,45.12.70.20,8443,3.15,FI,HEL,124.68,199.75
185.125.231.161,185.125.231.161,2053,3.14,FI,HEL,136.34,170.11
46.8.236.51,46.8.236.51,2053,3.14,FI,ARN,124.38,174.51
185.221.163.129,185.221.163.129,443,3.14,FI,HEL,132.85,145.17
65.109.182.76,2a01:4f9:c011:7548::1,8443,3.13,FI,FRA,136.1,233.37
185.233.82.159,185.233.82.159,443,3.13,FI,HEL,128.54,159.05
31.57.27.73,31.57.27.73,2053,3.13,FI,ARN,120.18,173.74
31.57.105.139,31.57.105.139,443,3.13,FI,ARN,137.31,181.15
82.117.84.161,2a01:e5c0:31aa::2,443,3.13,FI,FRA,142.12,214.8
65.108.83.128,65.108.83.128,8443,3.13,FI,FRA,134.86,195.78
77.42.39.108,2a01:4f9:c012:9167::1,8443,3.13,FI,FRA,135.41,261.55
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,3.12,FI,HEL,129.9,130.09
46.8.228.181,46.8.228.181,8443,3.12,FI,ARN,126.52,164.31
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,3.11,FI,ARN,130.56,151.96
168.222.253.59,168.222.253.59,443,3.1,FI,HEL,131.73,148.06
188.130.206.254,188.130.206.254,2053,3.1,FI,ARN,143.35,160.5
31.57.61.9,2a13:7c00:6:46:f816:3eff:feaa:2544,443,3.09,FI,ARN,123.15,163.02
31.56.197.183,31.56.197.183,8443,3.09,FI,ARN,131.04,168.59
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,3.09,FI,ARN,134.91,165.76
94.183.189.13,94.183.189.13,8443,3.08,FI,ARN,133.39,167.91
185.242.247.80,185.242.247.80,443,3.08,FI,HEL,135.98,158.36
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,3.08,FI,ARN,133.61,152.99
193.17.182.35,193.17.182.35,443,3.08,FI,ARN,131.79,156.06
65.109.12.58,65.109.12.58,8443,3.08,FI,FRA,137.01,178.32
45.131.185.234,2605:e440:7::3:4c,443,3.07,FI,ARN,115.93,191.28
151.242.43.77,151.242.43.77,2053,3.07,FI,ARN,141.99,158.26
109.206.236.167,109.206.236.167,2053,3.07,FI,ARN,121.71,159.14
45.38.139.127,45.38.139.127,2053,3.07,FI,ARN,144.62,151.65
138.124.0.97,138.124.0.97,2053,3.06,FI,HEL,131.82,138.23
31.58.171.152,31.58.171.152,8443,3.06,FI,ARN,130.24,213.54
194.180.189.194,194.180.189.194,443,3.06,FI,HEL,127.23,165.37
82.117.84.47,2a01:e5c0:3cff::2,443,3.06,FI,FRA,138.38,227.45
94.159.114.163,94.159.114.163,443,3.06,FI,ARN,133.58,161.9
151.242.43.77,151.242.43.77,8443,3.05,FI,ARN,133.64,167.7
213.232.204.157,2a13:7c00:6:34:f816:3eff:fe22:d333,443,3.05,FI,ARN,134.66,161.11
65.109.15.37,65.109.15.37,8443,3.05,FI,FRA,140.4,179.11
46.8.238.46,46.8.238.46,8443,3.05,FI,ARN,134.04,169.19
65.109.213.219,65.109.213.219,8443,3.05,FI,FRA,133.69,187.69
91.217.76.147,91.217.76.147,8443,3.04,FI,HEL,138.24,150.95
31.57.93.81,31.57.93.81,2053,3.04,FI,ARN,154.62,168.22
185.193.102.214,2605:e440:7::1:3cf,2096,3.04,FI,HEL,144.33,200.81
79.137.206.101,2a01:e5c0:3924::2,443,3.04,FI,FRA,146.34,212.53
65.21.224.102,65.21.224.102,443,3.04,FI,FRA,134.91,180.66
91.108.189.216,91.108.189.216,8443,3.04,FI,ARN,134.05,169.41
94.183.235.175,94.183.235.175,8443,3.03,FI,ARN,134.17,164.03
176.125.254.235,2a12:bec4:1481:102::2,443,3.03,FI,HEL,145.23,145.92
5.178.96.130,5.178.96.130,2053,3.02,FI,ARN,139.55,157.68
135.181.151.136,135.181.151.136,2053,3.01,FI,FRA,143.86,181.54
185.105.118.126,185.105.118.126,8443,3.01,FI,HEL,123.33,141.65
46.243.6.25,2a0a:9300:1:d03::1,443,3.01,FI,ARN,123.43,141.39
95.217.13.36,95.217.13.36,443,3.01,FI,FRA,136.17,192.44
94.183.234.115,94.183.234.115,2053,3.01,FI,ARN,139.47,192.85
65.108.83.128,65.108.83.128,443,3.01,FI,FRA,134.79,196.96
135.181.250.100,135.181.250.100,8443,3.01,FI,FRA,137.59,189.76
171.22.114.27,171.22.114.27,2053,3.0,FI,ARN,168.33,160.12
95.216.215.126,95.216.215.126,2053,2.99,FI,FRA,133.73,187.83
95.217.186.94,95.217.186.94,2053,2.99,FI,FRA,134.24,184.33
31.56.227.146,31.56.227.146,8443,2.99,FI,ARN,142.38,234.14
217.19.4.246,217.19.4.246,2053,2.98,FI,ARN,135.37,174.08
185.254.158.104,2a0d:6c2:24:3f::,443,2.98,FI,ARN,138.2,188.05
45.133.246.84,2a0a:9300:1:52c::1,443,2.98,FI,ARN,135.53,175.22
83.147.252.227,2a01:e5c0:3002::2,443,2.98,FI,FRA,143.5,214.81
194.39.110.50,194.39.110.50,443,2.97,FI,ARN,127.87,119.02
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.96,FI,HEL,128.45,141.2
104.252.127.58,104.252.127.58,443,2.95,FI,ARN,149.56,220.44
83.147.216.8,2a01:e5c0:3385::2,443,2.94,FI,FRA,140.9,245.56
83.147.252.164,2a01:e5c0:30b4::2,443,2.94,FI,FRA,140.57,214.96
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.93,FI,ARN,129.22,151.89
194.53.54.6,2a0a:9300:1:5e::1,443,2.93,FI,ARN,134.64,166.01
46.62.230.149,2a01:4f9:c013:85c9::1,443,2.93,FI,FRA,133.81,313.32
87.239.251.254,87.239.251.254,443,2.93,FI,HEL,136.06,161.62
65.109.215.174,65.109.215.174,2096,2.93,FI,FRA,154.9,182.73
144.31.226.131,2a01:ecc0:1005:4600::2,443,2.92,FI,AMS,141.24,203.47
31.59.168.250,31.59.168.250,8443,2.92,FI,ARN,138.54,170.83
64.188.73.212,2a01:ecc0:1001:3e00::2,8443,2.92,FI,AMS,144.55,274.85
37.27.20.35,37.27.20.35,2053,2.92,FI,FRA,135.64,183.27
94.183.190.229,94.183.190.229,2053,2.92,FI,ARN,123.04,179.97
77.42.35.117,2a01:4f9:c013:663f::1,443,2.92,FI,FRA,138.42,181.99
109.206.236.142,109.206.236.142,8443,2.92,FI,ARN,139.04,327.25
95.217.237.91,95.217.237.91,443,2.92,FI,FRA,139.93,186.83
188.215.31.58,188.215.31.58,8443,2.91,FI,ARN,137.42,180.44
157.180.66.26,2a01:4f9:c012:86ab::1,8443,2.91,FI,FRA,147.5,194.85
138.124.15.220,138.124.15.220,443,2.91,FI,ARN,130.69,146.1
188.215.31.134,188.215.31.134,2053,2.9,FI,ARN,130.99,170.44
31.57.92.205,31.57.92.205,2053,2.9,FI,ARN,135.05,168.43
95.216.168.240,95.216.168.240,2053,2.89,FI,FRA,137.15,182.07
31.57.62.110,31.57.62.110,8443,2.89,FI,ARN,144.66,166.38
65.108.149.250,65.108.149.250,2053,2.89,FI,FRA,140.12,183.44
157.180.92.70,2a01:4f9:c010:a6ef::1,8443,2.89,FI,FRA,137.01,182.59
65.109.168.35,2a01:4f9:c010:eac3::1,443,2.89,FI,FRA,133.65,188.27
95.216.162.87,2a01:4f9:c014:6bd4::1,8443,2.88,FI,FRA,134.42,181.88
144.31.184.200,144.31.184.200,443,2.88,FI,DME,133.28,274.41
194.58.59.162,2605:e440:7::1:1b5,443,2.88,FI,HEL,129.76,165.4
188.215.31.110,188.215.31.110,2053,2.88,FI,ARN,146.48,164.71
45.67.202.36,45.67.202.36,443,2.87,FI,HEL,142.52,143.53
217.145.79.186,217.145.79.186,2053,2.87,FI,ARN,131.9,165.65
46.8.228.3,46.8.228.3,2053,2.87,FI,ARN,129.08,150.67
65.109.205.229,65.109.205.229,443,2.87,FI,FRA,141.05,180.28
188.215.31.178,188.215.31.178,8443,2.87,FI,ARN,158.43,167.47
95.182.115.127,95.182.115.127,443,2.87,FI,ARN,122.42,145.38
37.27.36.208,37.27.36.208,443,2.87,FI,FRA,138.45,179.45
94.183.234.115,94.183.234.115,8443,2.86,FI,ARN,161.58,190.41
91.108.189.216,91.108.189.216,2053,2.86,FI,ARN,121.08,161.91
135.181.30.234,135.181.30.234,2053,2.85,FI,FRA,135.89,182.8
217.145.79.218,217.145.79.218,8443,2.85,FI,ARN,139.17,201.7
65.109.182.62,65.109.182.62,8443,2.84,FI,FRA,138.52,183.63
83.147.216.34,2a01:e5c0:33ac::2,443,2.84,FI,FRA,149.2,247.02
37.27.92.255,37.27.92.255,8443,2.83,FI,FRA,134.49,178.51
81.19.139.20,81.19.139.20,443,2.83,FI,ARN,147.42,232.0
185.88.36.201,2a09:bac5:31cc:505::80:119,443,2.82,FI,ARN,129.51,148.39
109.206.236.221,109.206.236.221,8443,2.82,FI,ARN,124.99,158.77
35.217.24.30,35.217.24.30,8443,2.82,FI,ARN,131.98,147.7
135.181.84.31,135.181.84.31,443,2.81,FI,FRA,133.56,179.88
65.21.109.73,2a01:4f9:c012:b056::1,443,2.81,FI,FRA,136.28,197.54
157.180.121.219,157.180.121.219,2053,2.81,FI,FRA,138.44,185.97
31.57.27.73,31.57.27.73,8443,2.81,FI,ARN,130.89,170.22
167.17.40.47,167.17.40.47,443,2.81,FI,HEL,140.41,186.94
45.12.146.114,45.12.146.114,443,2.81,FI,HEL,140.03,176.6
65.109.95.205,65.109.95.205,8443,2.81,FI,FRA,133.98,181.96
217.60.61.253,2a13:7c00:6:102:f816:3eff:fe32:80c2,443,2.8,FI,ARN,147.1,162.58
65.109.185.214,2a01:4f9:c011:7d78::1,2053,2.8,FI,FRA,148.09,183.9
94.183.234.29,94.183.234.29,8443,2.8,FI,ARN,148.5,173.72
65.109.12.58,65.109.12.58,2053,2.8,FI,FRA,133.39,177.21
138.124.15.9,138.124.15.9,443,2.8,FI,HEL,133.03,145.6
157.180.112.176,2a01:4f9:c012:74bc::1,443,2.79,FI,FRA,141.19,184.94
89.167.21.109,89.167.21.109,8443,2.79,FI,FRA,138.97,198.41
94.183.235.105,94.183.235.105,8443,2.78,FI,ARN,138.82,159.73
95.164.55.242,95.164.55.242,2053,2.78,FI,ARN,140.18,185.91
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.77,FI,ARN,131.18,147.98
185.188.181.196,2a0a:9300:1:e14::1,443,2.77,FI,ARN,128.32,149.28
185.117.119.72,185.117.119.72,2053,2.77,FI,HEL,136.78,148.91
37.27.92.255,37.27.92.255,443,2.76,FI,FRA,135.67,183.03
95.216.199.105,2a01:4f9:c013:6025::1,443,2.76,FI,FRA,148.41,209.59
217.19.4.99,217.19.4.99,8443,2.75,FI,ARN,132.5,189.26
65.109.188.1,65.109.188.1,443,2.75,FI,FRA,143.08,184.27
194.53.54.162,2a0a:9300:1:10e0::1,443,2.74,FI,ARN,137.74,202.43
168.222.253.41,168.222.253.41,443,2.74,FI,ARN,133.85,174.56
157.180.16.20,157.180.16.20,443,2.73,FI,FRA,133.91,183.27
45.12.146.59,92.118.233.111,2053,2.73,FI,ARN,127.0,398.51
31.56.197.181,31.56.197.181,2053,2.73,FI,ARN,136.53,169.74
45.38.139.127,45.38.139.127,443,2.73,FI,ARN,131.01,155.97
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,2.72,FI,ARN,123.86,154.5
45.138.73.136,45.138.73.136,8443,2.72,FI,HEL,123.98,146.15
212.192.212.108,212.192.212.108,8443,2.72,FI,HEL,132.18,189.12
78.153.139.207,78.153.139.207,443,2.72,FI,ARN,144.63,206.62
37.27.11.192,2a01:4f9:c012:9acd::1,443,2.71,FI,FRA,140.06,201.52
31.57.105.242,31.57.105.242,8443,2.7,FI,ARN,144.59,184.77
65.109.188.1,65.109.188.1,8443,2.7,FI,FRA,145.17,190.19
65.109.220.238,2a01:4f9:c010:ff2::1,2053,2.7,FI,FRA,137.62,188.07
185.236.24.10,185.236.24.10,8443,2.7,FI,HEL,181.57,227.47
89.167.83.117,2a01:4f9:c014:46aa::1,8443,2.69,FI,FRA,133.9,202.28
45.12.135.32,2a11:3805:0:80::1,443,2.68,FI,HEL,146.45,156.81
77.42.79.180,2a01:4f9:c013:64ef::1,443,2.68,FI,FRA,140.95,179.9
45.12.146.174,45.12.146.174,443,2.68,FI,HEL,131.64,170.09
95.216.148.189,95.216.148.189,8443,2.68,FI,FRA,137.59,181.94
185.125.101.225,2a01:e5c0:38c2::2,8443,2.67,FI,FRA,140.07,213.53
94.183.190.109,94.183.190.109,2053,2.67,FI,ARN,167.99,171.99
94.156.116.117,94.156.116.117,2053,2.67,FI,HEL,148.92,171.95
94.183.189.34,94.183.189.34,2053,2.67,FI,ARN,136.66,157.87
109.206.236.167,109.206.236.167,443,2.66,FI,ARN,128.19,161.44
31.57.26.223,31.57.26.223,2053,2.66,FI,ARN,127.64,157.83
45.156.22.48,45.156.22.48,8443,2.66,FI,ARN,135.77,194.05
37.27.20.35,37.27.20.35,8443,2.65,FI,FRA,138.73,187.7
213.232.204.28,213.232.204.28,8443,2.65,FI,ARN,167.85,216.96
65.21.159.8,2a01:4f9:c012:117d::1,8443,2.64,FI,FRA,133.3,182.36
185.94.167.181,185.94.167.181,8443,2.64,FI,ARN,141.78,153.31
31.57.62.110,31.57.62.110,2053,2.63,FI,ARN,141.64,163.85
94.156.116.67,2605:e440:7::23f,443,2.63,FI,ARN,123.56,142.97
95.216.215.126,95.216.215.126,8443,2.62,FI,FRA,133.5,199.16
109.206.236.175,109.206.236.175,8443,2.62,FI,ARN,140.82,185.71
65.21.253.160,65.21.253.160,2053,2.62,FI,FRA,138.81,183.23
80.85.241.114,2a01:e5c0:3ac5::2,443,2.61,FI,FRA,144.15,213.72
141.98.169.42,141.98.169.42,8443,2.61,FI,ARN,139.0,188.13
65.109.203.89,2a01:4f9:c011:7971::1,443,2.6,FI,FRA,139.86,196.87
31.57.105.39,31.57.105.39,8443,2.6,FI,ARN,142.7,201.21
65.109.213.219,65.109.213.219,443,2.6,FI,FRA,132.56,184.34
217.60.60.38,217.60.60.38,443,2.59,FI,ARN,135.82,158.63
138.124.0.97,138.124.0.97,8443,2.59,FI,ARN,129.56,163.38
84.19.3.48,84.19.3.48,443,2.59,FI,HEL,150.78,150.58
65.109.141.230,2a01:4f9:c012:92c7::1,443,2.59,FI,FRA,136.54,189.4
185.236.24.10,185.236.24.10,443,2.59,FI,ARN,192.45,222.3
5.144.179.104,5.144.179.104,8443,2.59,FI,ARN,124.54,167.02
46.8.233.110,2a13:7c00:6:9:f816:3eff:fed5:9118,443,2.59,FI,ARN,135.76,175.2
79.137.184.125,2a01:e5c0:3e46::2,443,2.58,FI,FRA,145.07,256.43
5.144.181.114,5.144.181.114,443,2.58,FI,HEL,188.17,143.65
46.20.106.214,46.20.106.214,443,2.55,FI,HEL,118.16,129.4
45.133.246.237,2a0a:9300:1:18b::1,8443,2.55,FI,ARN,139.59,187.01
178.236.244.7,2a01:ecc0:6000:3f9::2,443,2.54,FI,AMS,130.43,186.04
46.62.164.80,46.62.164.80,8443,2.53,FI,FRA,139.6,218.47
89.35.129.86,89.35.129.86,443,2.53,FI,HEL,139.43,155.16
203.18.98.246,203.18.98.246,2053,2.53,FI,ARN,134.31,163.11
94.183.191.33,94.183.191.33,8443,2.51,FI,ARN,136.58,175.67
135.181.210.228,135.181.210.228,443,2.51,FI,FRA,134.45,185.28
31.56.204.185,31.56.204.185,2053,2.51,FI,ARN,135.1,166.8
65.109.219.4,65.109.219.4,2053,2.49,FI,FRA,133.76,234.8
31.56.197.90,31.56.197.90,2053,2.49,FI,ARN,141.34,212.37
178.236.244.5,2a01:ecc0:6000:3f7::2,443,2.48,FI,AMS,130.09,197.22
217.19.4.246,217.19.4.246,8443,2.48,FI,ARN,134.47,175.46
188.130.206.37,188.130.206.37,8443,2.48,FI,ARN,138.91,158.22
5.180.172.78,5.180.172.78,443,2.46,FI,HEL,134.04,166.88
94.183.190.229,94.183.190.229,8443,2.46,FI,ARN,140.76,177.03
31.56.196.56,31.56.196.56,8443,2.46,FI,ARN,138.26,212.18
144.31.155.98,144.31.155.98,2053,2.43,FI,DME,169.79,237.71
178.17.60.185,2a0b:4141:1820:19b::2,443,2.42,FI,HEL,193.86,210.86
46.8.238.83,46.8.238.83,8443,2.41,FI,ARN,122.66,153.81
87.121.86.140,2a12:bec4:1483:246::2,443,2.41,FI,WAW,137.86,176.93
64.188.80.35,2a12:bec4:1481:3bd::2,443,2.41,FI,HEL,160.99,180.11
95.216.199.105,2a01:4f9:c013:6025::1,8443,2.41,FI,FRA,147.28,199.26
188.215.31.58,188.215.31.58,2053,2.4,FI,ARN,137.28,167.73
65.109.217.125,2a01:4f9:c011:6e49::1,2053,2.4,FI,FRA,137.35,188.57
213.159.68.140,213.159.68.140,8443,2.4,FI,HEL,137.38,188.07
85.192.37.63,2a01:e5c0:3415::2,443,2.39,FI,FRA,140.87,214.31
45.38.143.54,45.38.143.54,2053,2.39,FI,ARN,123.78,151.29
5.178.96.74,5.178.96.74,2053,2.39,FI,ARN,143.02,169.75
94.183.234.29,94.183.234.29,2053,2.38,FI,ARN,143.05,169.17
194.164.235.62,194.164.235.62,8443,2.37,FI,HEL,141.12,171.46
94.183.191.99,94.183.191.99,2053,2.37,FI,ARN,134.5,178.0
45.131.185.197,45.131.185.197,443,2.34,FI,HEL,121.71,155.28
144.31.133.1,2a01:ecc0:6000:fd::2,8443,2.34,FI,AMS,144.79,200.89
45.38.143.195,45.38.143.195,443,2.32,FI,ARN,131.24,146.76
94.183.190.189,2a13:7c00:6:21:f816:3eff:fe1b:b18,443,2.31,FI,ARN,134.92,183.13
151.242.43.34,151.242.43.34,2053,2.3,FI,ARN,141.73,181.61
65.21.122.159,2a01:4f9:3b:4b1d::1,443,2.29,FI,FRA,133.41,211.77
31.56.206.92,31.56.206.92,2053,2.29,FI,ARN,127.3,180.39
94.183.190.109,94.183.190.109,8443,2.28,FI,ARN,138.68,158.88
65.108.217.253,65.108.217.253,443,2.28,FI,AMS,137.75,195.29
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,2.27,FI,ARN,155.62,166.92
194.48.140.9,2a0d:6c2:24:80db::,443,2.26,FI,HEL,146.93,143.56
195.133.46.207,46.62.192.61,443,2.25,FI,FRA,161.78,207.98
91.205.220.159,2a0d:6c2:24:420::,443,2.24,FI,HEL,139.79,167.22
92.118.233.182,92.118.233.182,443,2.23,FI,HEL,136.52,174.59
5.180.172.78,5.180.172.78,8443,2.19,FI,HEL,133.76,169.44
217.19.4.99,217.19.4.99,2053,2.18,FI,ARN,129.96,194.28
31.57.105.173,31.57.105.173,443,2.17,FI,ARN,137.27,161.79
31.58.171.230,31.58.171.230,2053,2.16,FI,ARN,134.47,180.16
46.8.238.145,46.8.238.145,2053,2.14,FI,ARN,150.6,178.7
94.156.116.117,94.156.116.117,8443,2.11,FI,ARN,141.01,206.01
193.164.155.226,193.164.155.226,8443,2.1,FI,ARN,138.22,341.54
31.57.105.140,31.57.105.140,443,2.09,FI,ARN,133.23,171.18
31.57.92.221,31.57.92.221,2053,2.08,FI,ARN,136.95,156.35
31.56.196.25,31.56.196.25,2053,2.06,FI,ARN,133.28,213.05
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,2.03,FI,ARN,156.2,173.57
95.182.99.62,95.182.99.62,2053,1.99,FI,ARN,133.8,173.88
185.238.189.157,185.238.189.157,8443,1.94,FI,HEL,120.43,143.47
185.238.189.157,185.238.189.157,2053,1.94,FI,HEL,128.99,135.85
185.193.102.119,185.193.102.119,443,1.92,FI,HEL,145.56,226.43
185.254.158.250,2a0d:6c2:24:8169::,8443,1.9,FI,ARN,129.98,187.81
185.92.183.41,185.92.183.41,8443,1.86,FI,ARN,130.02,167.63
188.130.206.93,188.130.206.93,2053,1.85,FI,ARN,128.5,160.34
83.219.97.151,2a12:bec4:1481:29b::2,443,1.85,FI,HEL,180.88,181.41
95.182.99.62,95.182.99.62,443,1.75,FI,ARN,142.14,156.88
193.222.97.188,2a0d:6c2:24:5e6::,443,1.73,FI,HEL,136.42,173.74
188.215.31.141,188.215.31.141,2053,1.66,FI,ARN,126.29,156.75
31.58.79.250,2a13:7c00:6:108:f816:3eff:fe5b:11a7,443,1.61,FI,ARN,130.35,199.41
185.92.183.41,185.92.183.41,2053,1.6,FI,ARN,136.71,164.85
91.149.254.129,91.149.254.129,443,1.59,FI,HEL,134.58,231.34
31.58.171.111,31.58.171.111,8443,1.5,FI,ARN,153.43,164.36
46.8.238.49,46.8.238.49,2053,1.5,FI,ARN,141.05,161.97
188.130.206.93,188.130.206.93,443,1.49,FI,ARN,131.21,155.79
193.168.198.220,193.168.198.220,443,1.45,FI,HEL,130.08,148.43
65.109.218.78,2a01:4f9:c011:6cd8::1,8443,1.45,FI,FRA,137.99,183.93
188.215.31.141,188.215.31.141,8443,1.43,FI,ARN,151.38,149.3
185.250.181.147,185.250.181.147,8443,1.38,FI,ARN,179.52,239.13
109.120.151.74,2a01:e5c0:31aa::2,443,1.38,FI,FRA,168.05,223.97
194.53.54.201,2a0a:9300:1:10df::1,8443,1.33,FI,ARN,130.64,165.67
185.125.231.32,2a0a:9300:1:5c6::1,443,1.3,FI,ARN,126.94,173.81
185.254.158.117,185.254.158.117,443,1.28,FI,ARN,147.27,170.84
151.242.43.68,151.242.43.68,8443,1.27,FI,ARN,135.71,162.19
31.59.41.76,31.59.41.76,8443,1.25,FI,ARN,136.91,185.97
151.242.43.68,151.242.43.68,2053,1.2,FI,ARN,127.04,153.5
31.57.106.126,31.57.106.126,443,1.2,FI,ARN,307.47,167.77
31.59.41.76,31.59.41.76,2053,1.17,FI,ARN,145.56,169.56
144.31.132.199,144.31.132.199,443,1.16,FI,DME,132.84,256.4
144.31.79.163,2a01:ecc0:1000:16ad::2,8443,1.12,FI,AMS,133.13,216.49
91.149.255.37,91.149.255.37,443,1.11,FI,HEL,128.93,170.56
45.131.185.44,2605:e440:7::3:269,443,1.05,FI,ARN,132.78,192.17
31.56.206.92,31.56.206.92,8443,1.02,FI,ARN,142.98,172.95
5.178.96.153,5.178.96.153,8443,0.85,FI,ARN,134.36,185.72
79.137.206.247,2a01:e5c0:32db::2,443,0.72,FI,FRA,140.78,250.93
5.178.96.153,5.178.96.153,2053,0.69,FI,ARN,142.43,163.55
92.42.102.47,92.42.102.47,8443,0.66,FI,ARN,155.14,190.93
92.118.234.232,92.118.234.232,443,0.6,FI,ARN,142.8,173.42
152.228.191.232,152.228.191.1,443,17.27,FR,CDG,116.47,130.18
141.94.220.210,141.94.220.210,443,13.5,FR,CDG,104.15,120.68
217.60.63.135,217.60.63.135,2053,13.11,FR,CDG,106.49,140.23
31.59.105.29,31.59.105.29,2053,12.05,FR,CDG,102.8,112.47
193.176.153.68,193.176.153.68,8443,11.8,FR,CDG,118.82,113.4
158.178.215.52,158.178.215.52,443,11.72,FR,CDG,103.1,211.11
46.8.225.11,46.8.225.11,8443,10.88,FR,CDG,109.62,119.16
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,10.88,FR,CDG,102.65,113.73
45.38.228.113,45.38.228.113,2053,10.88,FR,CDG,106.96,124.57
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,10.73,FR,CDG,113.12,114.56
217.60.36.241,217.60.36.241,2053,10.65,FR,CDG,104.32,123.95
31.59.103.186,31.59.103.186,8443,10.58,FR,CDG,122.02,113.6
217.60.36.42,217.60.36.42,8443,10.0,FR,CDG,119.37,133.5
31.56.176.211,31.56.176.211,443,9.97,FR,CDG,101.24,123.2
95.182.96.42,95.182.96.42,8443,9.82,FR,CDG,100.84,124.11
217.60.63.211,217.60.63.211,2053,9.72,FR,CDG,101.66,122.3
217.60.39.139,217.60.39.139,8443,9.65,FR,CDG,110.45,134.59
217.60.5.72,217.60.5.72,8443,9.64,FR,CDG,104.28,138.28
95.182.98.152,95.182.98.152,2053,9.55,FR,CDG,129.09,126.93
31.56.146.45,31.56.146.45,8443,9.5,FR,CDG,114.72,127.22
51.91.254.99,51.91.254.99,8443,9.48,FR,CDG,108.15,111.99
217.60.5.111,217.60.5.111,443,9.43,FR,CDG,111.67,137.75
51.178.141.36,51.178.141.36,8443,9.42,FR,CDG,100.67,114.85
185.231.205.57,185.231.205.57,443,9.39,FR,CDG,105.45,118.63
144.91.85.183,2a02:c207:2308:6832::1,8443,9.38,FR,FRA,111.93,137.52
217.60.5.200,217.60.5.200,443,9.34,FR,CDG,106.5,121.91
