IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.190.175,94.183.190.175,8443,2.29,FI,ARN,164.86,213.13
5.180.172.78,5.180.172.78,443,2.29,FI,HEL,130.61,153.67
213.159.68.51,213.159.68.51,443,2.29,FI,HEL,123.52,368.12
65.108.83.128,65.108.83.128,443,2.28,FI,FRA,140.4,185.51
194.53.54.84,194.53.54.84,8443,2.26,FI,HEL,134.83,145.72
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.23,FI,FRA,131.17,173.91
193.164.155.38,193.164.155.38,443,2.23,FI,ARN,139.58,182.7
5.144.179.205,5.144.179.205,2053,2.23,FI,ARN,125.4,158.3
109.206.236.167,109.206.236.167,2053,2.22,FI,ARN,126.84,151.27
46.8.64.82,46.8.64.82,2053,2.22,FI,ARN,125.07,155.8
65.109.191.194,65.109.191.194,443,2.22,FI,FRA,138.35,178.47
31.56.204.185,31.56.204.185,8443,2.21,FI,ARN,130.11,204.22
46.8.233.169,46.8.233.169,8443,2.21,FI,ARN,135.85,206.3
2.57.242.152,2.57.242.152,443,2.19,FI,HEL,135.81,183.78
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.19,FI,HEL,128.02,128.03
46.8.232.118,46.8.232.118,2053,2.18,FI,ARN,134.22,175.29
45.12.151.185,45.12.151.185,443,2.16,FI,ARN,171.51,242.29
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.15,FI,ARN,124.49,140.34
64.188.80.35,2a12:bec4:1481:3bd::2,443,2.14,FI,HEL,111.44,120.14
31.57.105.242,31.57.105.242,2053,2.14,FI,ARN,140.9,171.25
31.59.168.24,31.59.168.24,443,2.14,FI,ARN,139.51,280.52
46.8.236.51,46.8.236.51,2053,2.14,FI,ARN,134.28,179.98
217.60.62.185,217.60.62.185,2053,2.14,FI,ARN,126.17,171.23
94.183.191.219,94.183.191.219,8443,2.14,FI,ARN,129.78,183.76
87.239.250.229,87.239.250.229,2053,2.13,FI,HEL,127.49,146.6
45.38.139.127,45.38.139.127,443,2.12,FI,ARN,130.74,207.04
31.57.92.211,31.57.92.211,2053,2.12,FI,ARN,139.41,185.69
94.183.190.104,94.183.190.104,443,2.12,FI,ARN,140.69,263.82
46.8.236.51,46.8.236.51,8443,2.12,FI,ARN,143.47,181.55
95.217.135.173,95.217.135.173,443,2.11,FI,FRA,136.99,203.97
45.148.101.5,45.148.101.5,443,2.09,FI,ARN,169.75,219.0
188.130.206.208,188.130.206.208,2053,2.09,FI,ARN,135.03,161.88
65.109.182.62,65.109.182.62,443,2.08,FI,FRA,145.59,172.97
77.91.78.51,77.91.78.51,8443,2.07,FI,AMS,130.72,206.89
46.62.164.80,46.62.164.80,8443,2.05,FI,FRA,134.97,177.4
135.181.210.228,135.181.210.228,443,2.03,FI,FRA,134.22,179.35
31.56.196.195,31.56.196.195,2053,2.02,FI,ARN,135.42,206.79
46.8.228.181,46.8.228.181,8443,2.02,FI,ARN,125.05,166.61
77.91.78.51,77.91.78.51,443,2.01,FI,AMS,134.7,210.74
95.182.115.84,95.182.115.84,2053,2.01,FI,ARN,131.76,156.01
217.19.4.246,217.19.4.246,8443,2.01,FI,ARN,171.16,199.95
94.183.191.219,94.183.191.219,2053,2.01,FI,ARN,132.55,174.12
87.239.250.229,87.239.250.229,8443,1.99,FI,ARN,136.83,167.39
65.109.141.230,2a01:4f9:c012:92c7::1,443,1.97,FI,FRA,130.11,173.93
66.151.35.153,66.151.35.153,8443,1.97,FI,HEL,121.14,176.62
45.12.151.116,45.12.151.116,443,1.97,FI,HEL,128.07,160.32
195.133.46.207,46.62.192.61,443,1.96,FI,FRA,168.12,215.19
138.124.6.167,2a0b:4141:1820:75::2,443,1.95,FI,HEL,126.52,147.18
31.57.106.47,31.57.106.47,443,1.95,FI,ARN,135.32,145.56
31.56.205.233,31.56.205.233,8443,1.89,FI,ARN,121.62,163.11
157.180.112.176,2a01:4f9:c012:74bc::1,443,1.89,FI,FRA,133.81,186.36
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,1.88,FI,ARN,133.54,152.7
194.53.54.84,194.53.54.84,2053,1.88,FI,ARN,121.4,143.06
212.237.219.37,212.237.219.37,443,1.88,FI,HEL,128.82,132.96
31.56.196.195,31.56.196.195,8443,1.87,FI,ARN,154.38,258.95
45.144.52.69,45.144.52.69,2053,1.87,FI,HEL,124.88,122.46
185.102.136.128,185.102.136.128,443,1.87,FI,HEL,137.96,211.24
188.215.31.178,188.215.31.178,8443,1.87,FI,ARN,143.08,186.24
64.188.73.236,64.188.73.236,443,1.87,FI,ARN,136.87,190.63
31.56.113.177,31.56.113.177,443,1.87,FI,ARN,139.21,180.78
89.167.21.109,89.167.21.109,8443,1.86,FI,FRA,143.14,185.28
45.12.151.21,45.12.151.21,443,1.86,FI,HEL,125.7,148.43
151.242.43.34,151.242.43.34,2053,1.86,FI,ARN,133.4,197.2
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,1.85,FI,ARN,130.11,191.32
66.151.34.105,66.151.34.105,2053,1.85,FI,HEL,129.51,190.14
109.172.54.73,109.172.54.73,443,1.84,FI,ARN,135.8,152.13
46.8.232.233,46.8.232.233,443,1.84,FI,ARN,134.42,145.17
91.217.76.192,91.217.76.192,443,1.83,FI,HEL,129.09,137.31
85.204.18.32,85.204.18.32,443,1.83,FI,HEL,134.95,154.64
65.109.214.233,65.109.214.233,443,1.81,FI,FRA,143.65,164.26
5.144.181.114,5.144.181.114,443,1.81,FI,HEL,125.39,145.17
188.215.31.110,188.215.31.110,2053,1.8,FI,ARN,141.36,166.26
95.217.186.94,95.217.186.94,2053,1.79,FI,FRA,134.24,181.38
144.31.232.93,2a12:bec4:1d70:5::2,443,1.79,FI,HEL,111.4,137.54
94.183.189.13,94.183.189.13,2053,1.77,FI,ARN,135.42,180.01
31.57.106.35,31.57.106.35,443,1.75,FI,ARN,132.76,175.26
46.8.237.174,46.8.237.174,2053,1.75,FI,ARN,133.81,203.08
31.57.107.172,31.57.107.172,8443,1.74,FI,ARN,131.67,180.08
95.182.99.65,95.182.99.65,443,1.74,FI,ARN,129.57,178.25
135.181.250.100,135.181.250.100,8443,1.74,FI,FRA,133.14,186.18
64.188.78.84,2a12:bec4:1483:8::2,443,1.72,FI,ARN,130.49,196.85
31.57.62.243,31.57.62.243,2053,1.72,FI,ARN,138.56,169.14
31.57.26.194,31.57.26.194,2053,1.7,FI,ARN,128.97,177.92
46.20.106.166,46.20.106.166,443,1.68,FI,HEL,130.85,151.71
94.183.235.247,94.183.235.247,2053,1.68,FI,ARN,138.8,172.05
46.8.64.82,46.8.64.82,8443,1.67,FI,ARN,143.04,182.31
94.183.189.34,94.183.189.34,2053,1.67,FI,ARN,138.15,168.56
89.167.83.117,2a01:4f9:c014:46aa::1,8443,1.66,FI,FRA,135.15,187.37
46.62.164.80,46.62.164.80,443,1.66,FI,FRA,139.75,176.67
217.11.167.94,217.11.167.94,443,1.66,FI,HEL,134.77,144.66
213.232.204.28,213.232.204.28,8443,1.65,FI,ARN,134.66,194.81
95.217.184.234,95.217.184.234,8443,1.65,FI,FRA,138.0,185.97
151.242.43.65,151.242.43.65,2053,1.65,FI,ARN,132.89,159.67
212.237.219.99,212.237.219.99,443,1.65,FI,HEL,130.03,142.47
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.65,FI,FRA,130.53,176.23
65.109.161.254,65.109.161.254,8443,1.65,FI,FRA,133.58,183.43
94.159.114.163,94.159.114.163,443,1.64,FI,ARN,148.58,136.36
178.17.61.156,178.17.61.156,8443,1.64,FI,HEL,118.87,116.71
31.56.227.146,31.56.227.146,8443,1.64,FI,ARN,135.59,194.24
65.109.168.35,2a01:4f9:c010:eac3::1,443,1.63,FI,FRA,137.39,219.88
31.57.61.252,31.57.61.252,443,1.62,FI,ARN,137.35,194.65
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.61,FI,HEL,118.15,124.76
46.8.238.89,46.8.238.89,443,1.61,FI,ARN,133.13,164.07
64.188.78.84,2a12:bec4:1483:8::2,8443,1.6,FI,ARN,129.79,188.93
81.19.139.231,81.19.139.231,443,1.6,FI,HEL,132.93,145.82
66.151.35.153,66.151.35.153,2053,1.6,FI,HEL,131.62,165.58
66.151.35.226,66.151.35.226,443,1.59,FI,HEL,136.18,144.21
45.144.52.69,2a0b:4143:0:17::2,443,1.59,FI,HEL,111.25,130.14
185.229.65.5,185.229.65.5,443,1.58,FI,ARN,129.97,158.13
46.8.238.38,46.8.238.38,443,1.58,FI,ARN,132.92,147.52
31.57.26.96,31.57.26.96,443,1.58,FI,ARN,147.05,169.24
217.19.4.233,217.19.4.233,8443,1.57,FI,ARN,200.06,289.94
138.124.15.9,138.124.15.9,443,1.57,FI,ARN,128.02,182.39
43.245.225.23,43.245.225.23,443,1.57,FI,HEL,129.2,158.42
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,1.56,FI,ARN,134.01,156.41
193.164.155.27,193.164.155.27,2053,1.56,FI,ARN,143.8,137.72
135.181.250.100,135.181.250.100,2053,1.56,FI,FRA,132.68,191.55
94.183.189.34,94.183.189.34,8443,1.56,FI,ARN,130.21,182.43
144.31.133.1,2a01:ecc0:6000:fd::2,8443,1.55,FI,AMS,144.03,186.37
192.145.29.62,192.145.29.62,443,1.54,FI,HEL,128.32,150.17
65.109.182.62,65.109.182.62,8443,1.53,FI,FRA,138.99,199.16
178.17.53.135,178.17.53.135,443,1.52,FI,HEL,132.68,137.72
95.81.126.109,95.81.126.109,443,1.52,FI,ARN,121.64,146.41
95.216.142.199,2a01:4f9:c010:6a9e::1,443,1.52,FI,FRA,131.93,184.42
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.52,FI,ARN,122.31,152.94
89.125.2.229,89.125.2.229,443,1.51,FI,HEL,132.13,165.72
94.183.235.247,94.183.235.247,8443,1.49,FI,ARN,131.08,168.23
95.81.127.180,2a0a:9300:1:c8e::1,443,1.48,FI,ARN,128.11,180.47
194.53.54.92,194.53.54.92,8443,1.47,FI,HEL,135.93,174.17
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.47,FI,ARN,126.89,165.65
94.183.190.109,94.183.190.109,2053,1.47,FI,ARN,142.64,155.07
65.109.12.58,65.109.12.58,2053,1.47,FI,FRA,133.6,179.36
31.57.106.15,31.57.106.15,443,1.47,FI,ARN,136.14,177.23
217.19.4.233,217.19.4.233,2053,1.47,FI,ARN,324.09,205.07
45.38.143.72,45.38.143.72,2053,1.46,FI,ARN,139.37,216.87
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,1.46,FI,ARN,131.07,169.98
91.149.254.40,91.149.254.40,443,1.45,FI,HEL,140.72,174.77
31.58.171.111,31.58.171.111,2053,1.45,FI,ARN,130.05,157.76
77.42.35.117,2a01:4f9:c013:663f::1,443,1.44,FI,FRA,135.69,177.51
65.109.196.96,65.109.196.96,443,1.44,FI,FRA,136.52,179.5
138.124.6.199,2a0b:4141:1820:188::2,443,1.43,FI,HEL,115.82,150.27
46.8.64.53,46.8.64.53,443,1.42,FI,ARN,138.2,244.09
151.242.43.65,151.242.43.65,8443,1.42,FI,ARN,150.3,135.8
178.17.61.138,2a0b:4141:1820:2f6::2,443,1.41,FI,HEL,143.05,123.5
31.57.26.194,31.57.26.194,8443,1.4,FI,ARN,134.22,164.06
185.252.177.115,2a12:bec4:1483:1e9::2,8443,1.37,FI,WAW,131.89,201.3
31.58.171.111,31.58.171.111,8443,1.36,FI,ARN,141.95,154.01
5.178.96.74,5.178.96.74,8443,1.36,FI,ARN,132.32,180.24
185.104.250.9,185.104.250.9,443,1.36,FI,HEL,213.18,133.79
31.56.197.86,31.56.197.86,443,1.35,FI,ARN,133.3,188.8
185.230.190.148,185.230.190.148,443,1.35,FI,ARN,138.47,154.9
45.138.73.136,45.138.73.136,8443,1.34,FI,HEL,125.23,139.76
45.38.139.127,45.38.139.127,2053,1.33,FI,ARN,141.31,202.76
95.182.115.84,95.182.115.84,8443,1.33,FI,ARN,127.89,159.77
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,1.33,FI,ARN,132.17,164.17
31.56.113.71,31.56.113.71,2053,1.33,FI,ARN,122.73,176.59
46.62.204.134,2a01:4f9:c013:a053::1,443,1.32,FI,FRA,136.8,179.23
46.8.232.118,46.8.232.118,8443,1.32,FI,ARN,123.56,157.11
188.215.31.148,188.215.31.148,2053,1.31,FI,ARN,124.25,155.11
188.215.31.148,188.215.31.148,8443,1.31,FI,ARN,135.77,152.9
138.124.80.223,138.124.80.223,443,1.31,FI,HEL,161.18,264.1
46.8.228.181,46.8.228.181,2053,1.31,FI,ARN,123.74,171.57
84.19.3.48,84.19.3.48,443,1.31,FI,ARN,140.32,151.61
89.35.119.210,89.35.119.210,443,1.3,FI,HEL,126.87,156.3
31.58.171.152,31.58.171.152,2053,1.3,FI,ARN,169.03,216.26
212.192.8.178,212.192.8.178,2053,1.3,FI,HEL,152.64,137.99
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,1.3,FI,ARN,125.67,154.04
31.57.105.242,31.57.105.242,8443,1.3,FI,ARN,143.53,173.2
31.58.137.143,31.58.137.143,8443,1.29,FI,ARN,127.32,150.21
193.164.155.27,193.164.155.27,8443,1.28,FI,ARN,141.49,141.47
5.178.96.130,5.178.96.130,8443,1.28,FI,ARN,123.93,189.66
65.109.214.233,65.109.214.233,8443,1.27,FI,FRA,136.74,176.54
5.144.179.205,5.144.179.205,8443,1.27,FI,ARN,128.12,156.51
185.105.118.218,2a0a:9300:1:e5::1,443,1.27,FI,ARN,125.49,152.75
31.56.196.56,31.56.196.56,8443,1.26,FI,ARN,142.59,169.93
188.215.31.178,188.215.31.178,2053,1.26,FI,ARN,143.38,194.12
157.180.121.219,157.180.121.219,8443,1.25,FI,FRA,138.11,188.44
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.25,FI,HEL,161.48,122.82
31.57.92.60,31.57.92.60,443,1.24,FI,ARN,135.23,158.24
151.242.43.77,151.242.43.77,2053,1.24,FI,ARN,129.37,196.37
45.156.22.114,45.156.22.114,443,1.24,FI,ARN,135.42,166.98
85.192.48.88,2a0b:4143:0:1ef::2,8443,1.23,FI,HEL,116.43,128.9
46.243.6.54,46.243.6.54,443,1.23,FI,ARN,129.08,155.47
185.254.158.104,2a0d:6c2:24:3f::,443,1.23,FI,HEL,139.43,287.41
198.105.124.106,2a0a:9300:1:eb4::1,443,1.22,FI,ARN,124.19,143.93
31.56.227.146,31.56.227.146,2053,1.22,FI,ARN,137.47,191.86
46.8.237.174,46.8.237.174,8443,1.21,FI,ARN,135.53,201.58
167.17.40.47,167.17.40.47,443,1.21,FI,HEL,164.56,263.9
157.180.38.234,2a01:4f9:c013:f733::1,443,1.2,FI,FRA,137.44,178.13
65.21.16.187,65.21.225.15,443,1.2,FI,FRA,138.88,172.21
45.12.70.20,45.12.70.20,8443,1.2,FI,ARN,116.4,276.27
31.57.106.178,31.57.106.178,443,1.19,FI,ARN,130.68,181.6
31.58.171.152,31.58.171.152,8443,1.19,FI,ARN,143.58,233.16
65.109.208.253,2a01:4f9:c010:19f::1,8443,1.19,FI,FRA,134.24,186.89
35.217.24.30,35.217.24.30,2053,1.18,FI,ARN,131.29,168.47
185.188.181.196,2a0a:9300:1:e14::1,443,1.17,FI,ARN,139.44,177.37
46.17.106.114,2a0a:9300:1:a6e::1,2053,1.17,FI,ARN,131.22,151.97
94.183.189.13,94.183.189.13,8443,1.17,FI,ARN,134.54,178.12
151.242.43.44,151.242.43.44,8443,1.17,FI,ARN,133.54,185.39
46.8.233.169,46.8.233.169,2053,1.17,FI,ARN,136.12,207.16
84.19.3.83,84.19.3.83,443,1.16,FI,ARN,138.47,162.54
31.56.205.135,31.56.205.135,8443,1.15,FI,ARN,131.27,182.47
46.8.228.165,46.8.228.165,443,1.15,FI,ARN,140.94,167.56
5.178.96.74,5.178.96.74,2053,1.15,FI,ARN,120.25,166.54
31.57.26.227,31.57.26.227,2053,1.14,FI,ARN,141.31,372.27
65.109.12.58,65.109.12.58,8443,1.14,FI,FRA,133.85,176.87
65.21.158.73,2a01:4f9:c012:d450::1,443,1.13,FI,FRA,143.74,165.75
212.237.219.51,212.237.219.51,443,1.12,FI,HEL,138.0,146.41
188.130.206.87,188.130.206.87,443,1.11,FI,ARN,132.12,161.4
151.242.43.44,151.242.43.44,2053,1.1,FI,ARN,141.73,183.58
94.183.190.229,94.183.190.229,2053,1.09,FI,ARN,127.07,194.17
46.8.232.48,46.8.232.48,443,1.09,FI,ARN,133.52,220.28
65.109.196.96,65.109.196.96,8443,1.09,FI,FRA,136.01,179.81
79.137.248.247,2a01:e5c0:3b47::2,8443,1.08,FI,FRA,150.97,239.74
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,1.08,FI,ARN,132.96,169.09
85.192.49.150,2a0b:4143:0:31e::2,443,1.06,FI,HEL,124.58,122.0
217.145.79.218,217.145.79.218,8443,1.05,FI,ARN,149.73,187.4
213.232.204.28,213.232.204.28,2053,1.03,FI,ARN,140.33,195.2
95.81.127.180,95.81.127.180,2053,1.02,FI,HEL,134.13,156.31
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.01,FI,AMS,134.76,190.81
94.183.191.33,94.183.191.33,2053,1.0,FI,ARN,153.98,174.65
38.244.212.54,38.244.212.54,8443,8.56,FR,CDG,138.72,171.88
146.59.228.153,146.59.228.153,2053,8.56,FR,CDG,136.98,130.53
94.131.9.202,2a0b:cf47:0:50::1,443,8.43,FR,CDG,108.59,122.07
31.57.108.35,31.57.108.35,443,8.35,FR,CDG,115.77,224.31
185.231.205.57,185.231.205.57,443,8.1,FR,CDG,126.66,136.61
31.56.176.211,31.56.176.211,8443,7.93,FR,CDG,141.54,166.93
37.59.110.94,2001:41d0:305:2100::da2f,443,7.92,FR,CDG,102.15,130.02
51.91.252.34,51.91.252.34,443,7.63,FR,CDG,117.03,131.44
51.91.250.183,51.91.250.183,443,7.6,FR,CDG,208.31,154.26
51.91.248.61,51.91.248.61,8443,7.46,FR,CDG,114.4,122.46
159.255.39.18,159.255.39.18,2053,7.4,FR,CDG,107.47,165.17
37.59.97.139,37.59.97.139,443,7.36,FR,CDG,129.47,212.61
141.94.77.169,141.94.77.169,8443,7.31,FR,CDG,133.0,249.78
141.94.77.169,141.94.77.169,2053,7.03,FR,CDG,121.58,129.78
51.91.250.152,51.91.250.152,443,6.76,FR,CDG,107.78,113.01
51.91.248.61,51.91.248.61,443,6.69,FR,CDG,117.54,168.84
89.117.57.4,89.117.57.4,8443,5.84,FR,FRA,139.81,167.35
88.218.78.167,88.218.78.167,443,5.82,FR,FRA,123.66,155.57
152.228.191.232,152.228.191.1,443,5.8,FR,CDG,112.47,120.63
51.91.250.152,51.91.250.152,8443,5.68,FR,CDG,108.03,118.9
37.59.97.133,37.59.97.133,8443,5.64,FR,CDG,111.09,159.3
37.59.97.139,37.59.97.139,8443,5.64,FR,CDG,131.53,166.49
37.59.97.133,37.59.97.133,443,5.48,FR,CDG,111.68,141.86
51.91.249.45,51.91.249.45,443,5.36,FR,CDG,111.24,118.53
146.59.228.153,146.59.228.153,8443,5.26,FR,CDG,151.72,143.63
51.91.249.22,51.91.249.22,8443,5.17,FR,CDG,122.6,137.34
51.75.23.173,2001:41d0:304:200::cf5d,2053,5.05,FR,CDG,109.21,127.88
89.117.57.4,89.117.57.4,2053,5.04,FR,CDG,177.91,151.17
54.36.99.75,2001:41d0:302:2200::54dc,2053,4.98,FR,CDG,106.77,119.7
31.56.176.211,31.56.176.211,443,4.95,FR,CDG,155.92,178.43
37.59.114.37,37.59.114.37,8443,4.94,FR,CDG,108.02,122.07
152.228.134.153,2001:41d0:404:200::4f87,8443,4.91,FR,FRA,139.37,139.81
51.91.250.183,51.91.250.183,8443,4.88,FR,CDG,196.14,134.94
51.91.252.34,51.91.252.34,8443,4.84,FR,CDG,129.46,127.4
51.91.249.22,51.91.249.22,443,4.6,FR,CDG,123.67,132.43
51.91.102.163,2001:41d0:404:200::75dd,8443,4.49,FR,FRA,141.3,125.89
46.8.224.250,46.8.224.250,2053,4.39,FR,CDG,103.24,134.73
62.84.183.222,62.84.183.222,443,4.29,FR,FRA,109.83,121.65
51.75.23.173,2001:41d0:304:200::cf5d,8443,4.27,FR,CDG,103.39,123.12
51.91.249.45,51.91.249.45,8443,4.26,FR,CDG,104.14,119.68
146.59.156.154,146.59.156.154,2053,4.21,FR,CDG,104.56,118.78
37.59.96.47,37.59.96.47,443,4.19,FR,CDG,108.05,132.62
54.36.98.76,2001:41d0:302:2200::54be,8443,4.18,FR,CDG,103.22,120.85
51.91.248.99,51.91.248.99,443,4.15,FR,CDG,101.08,123.54
152.228.134.239,152.228.134.239,443,4.09,FR,FRA,176.04,156.07
51.178.141.191,51.178.141.191,8443,4.08,FR,CDG,121.95,166.66
51.75.22.146,2001:41d0:304:200::cb85,2053,4.01,FR,CDG,99.02,118.96
31.58.76.193,31.58.76.193,8443,4.01,FR,CDG,105.27,127.14
51.91.102.163,2001:41d0:404:200::75dd,2053,3.96,FR,FRA,138.9,189.98
146.59.159.111,2001:41d0:304:200::23a0,8443,3.91,FR,CDG,105.83,134.14
51.91.253.83,51.91.253.83,443,3.9,FR,CDG,106.28,126.48
51.91.251.87,51.91.251.87,8443,3.88,FR,CDG,110.52,124.84
51.91.253.83,51.91.253.83,8443,3.87,FR,CDG,120.66,178.49
152.228.134.153,2001:41d0:404:200::4f87,2053,3.83,FR,FRA,182.92,185.77
37.59.96.21,37.59.96.21,8443,3.82,FR,CDG,104.66,117.71
141.94.220.210,141.94.220.210,443,3.78,FR,CDG,107.49,123.38
94.183.186.206,94.183.186.206,2053,3.77,FR,CDG,103.86,140.42
144.91.77.167,2a02:c207:2273:5401::1,443,3.74,FR,CDG,107.14,193.39
31.59.103.95,31.59.103.95,2053,3.74,FR,CDG,109.47,251.58
146.59.159.111,2001:41d0:304:200::23a0,2053,3.64,FR,CDG,102.23,116.03
51.91.252.44,51.91.252.44,443,3.62,FR,CDG,105.05,125.75
45.12.133.113,45.12.133.113,443,3.62,FR,CDG,105.49,115.83
31.59.103.95,31.59.103.95,8443,3.57,FR,CDG,112.12,125.16
51.75.28.76,2001:41d0:304:200::bc05,2053,3.5,FR,CDG,105.79,125.01
51.91.254.158,51.91.254.158,443,3.49,FR,CDG,104.44,121.73
62.84.183.222,62.84.183.222,8443,3.49,FR,FRA,106.83,128.18
51.91.252.44,51.91.252.44,8443,3.49,FR,CDG,104.74,118.74
217.60.37.77,217.60.37.77,8443,3.48,FR,CDG,115.5,121.39
51.91.254.100,51.91.254.100,443,3.44,FR,CDG,107.41,126.9
51.75.23.189,51.75.23.189,8443,3.42,FR,CDG,121.74,159.01
152.228.135.251,152.228.135.251,8443,3.41,FR,FRA,109.26,120.61
51.91.101.216,51.91.101.216,2053,3.4,FR,FRA,109.61,122.22
152.228.134.90,152.228.134.90,2053,3.4,FR,FRA,135.15,204.72
51.178.141.191,51.178.141.191,443,3.39,FR,CDG,103.28,165.04
54.36.98.30,2001:41d0:302:2200::5486,2053,3.39,FR,CDG,108.09,125.56
141.94.78.246,141.94.78.246,443,3.37,FR,CDG,109.68,111.47
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,3.36,FR,CDG,102.43,116.48
51.75.23.189,51.75.23.189,2053,3.35,FR,CDG,111.17,124.48
46.8.224.250,46.8.224.250,443,3.35,FR,CDG,105.23,142.95
54.36.98.4,2001:41d0:302:2200::5578,2053,3.34,FR,CDG,107.85,131.54
152.228.134.90,152.228.134.90,8443,3.3,FR,FRA,138.76,145.87
51.91.248.38,51.91.248.38,8443,3.28,FR,CDG,102.63,129.62
152.228.135.195,152.228.135.195,2053,3.22,FR,FRA,122.43,136.56
31.59.105.119,31.59.105.119,8443,3.21,FR,CDG,109.08,120.27
152.228.134.216,2001:41d0:404:200::7b15,8443,3.21,FR,FRA,113.0,130.3
51.91.254.97,51.91.254.97,8443,3.2,FR,CDG,105.85,131.16
37.59.96.21,37.59.96.21,443,3.19,FR,CDG,106.75,129.51
46.8.224.250,46.8.224.250,8443,3.16,FR,CDG,118.69,128.45
51.91.251.87,51.91.251.87,443,3.15,FR,CDG,99.38,114.52
51.91.255.163,51.91.255.163,443,3.13,FR,CDG,103.98,142.91
51.91.101.216,51.91.101.216,8443,3.1,FR,FRA,109.96,118.31
51.91.252.193,51.91.252.193,443,3.05,FR,CDG,100.17,126.8
51.75.28.76,2001:41d0:304:200::bc05,8443,3.0,FR,CDG,103.59,124.86
54.36.98.93,54.36.98.93,2053,3.0,FR,CDG,141.87,113.32
141.145.216.142,141.145.216.142,2087,2.99,FR,CDG,100.36,122.33
51.91.253.218,51.91.253.218,443,2.95,FR,CDG,110.19,124.25
54.36.98.189,2001:41d0:302:2200::54df,2053,2.94,FR,CDG,111.78,119.87
51.91.253.60,51.91.253.60,443,2.93,FR,CDG,107.45,122.54
51.91.254.50,51.91.254.50,8443,2.88,FR,CDG,107.43,117.56
51.91.249.241,51.91.249.241,8443,2.86,FR,CDG,104.65,115.65
51.77.141.117,51.77.141.117,443,2.85,FR,FRA,117.15,140.2
51.91.249.154,51.91.249.154,443,2.82,FR,CDG,105.07,119.66
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,2.82,FR,CDG,105.19,117.85
51.91.254.189,51.91.254.189,443,2.81,FR,CDG,109.9,109.31
94.183.186.206,94.183.186.206,8443,2.79,FR,CDG,106.99,141.56
51.77.141.117,51.77.141.117,8443,2.78,FR,FRA,115.29,141.51
31.59.105.29,31.59.105.29,2053,2.78,FR,CDG,115.62,369.99
51.91.254.189,51.91.254.189,8443,2.78,FR,CDG,109.65,116.96
162.19.79.101,162.19.79.101,8443,2.77,FR,CDG,101.61,124.06
51.91.251.160,51.91.251.160,8443,2.73,FR,CDG,104.11,119.3
51.91.249.115,51.91.249.115,443,2.73,FR,CDG,109.23,129.37
51.91.253.218,51.91.253.218,8443,2.72,FR,CDG,107.79,125.03
51.91.249.154,51.91.249.154,8443,2.68,FR,CDG,106.34,118.28
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.67,FR,FRA,113.27,126.25
51.77.141.212,51.77.141.212,8443,2.66,FR,FRA,114.5,126.41
51.77.140.104,2001:41d0:404:200::6641,2053,2.65,FR,FRA,112.88,121.74
37.59.96.48,37.59.96.48,8443,2.64,FR,CDG,106.68,115.77
51.91.253.60,51.91.253.60,8443,2.62,FR,CDG,113.96,123.35
152.228.135.239,2001:41d0:404:200::76bf,2053,2.61,FR,FRA,116.16,137.19
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,112.29,120.2
51.91.248.215,51.91.248.215,8443,2.61,FR,CDG,102.49,110.44
31.59.103.152,31.59.103.152,8443,2.61,FR,CDG,107.33,162.6
146.59.225.19,146.59.225.19,2053,2.59,FR,CDG,105.75,121.11
51.91.249.126,51.91.249.126,443,2.59,FR,CDG,104.69,135.54
51.91.254.100,51.91.254.100,8443,2.58,FR,CDG,102.53,121.18
54.36.98.189,2001:41d0:302:2200::54df,8443,2.58,FR,CDG,115.41,130.57
152.228.134.48,152.228.134.48,8443,2.55,FR,FRA,116.32,127.43
51.91.253.211,51.91.253.211,443,2.54,FR,CDG,102.84,117.6
51.91.254.158,51.91.254.158,8443,2.53,FR,CDG,109.15,128.45
51.75.27.174,2001:41d0:304:200::4d16,2053,2.52,FR,CDG,103.47,125.24
152.228.135.195,152.228.135.195,8443,2.52,FR,FRA,137.65,139.28
