IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.227.150,193.168.227.150,443,1.24,RU,ARN,155.75,202.66
45.144.30.222,45.144.30.222,443,1.22,RU,ARN,157.08,220.41
77.73.66.223,77.73.66.223,443,1.2,RU,ARN,134.84,171.4
139.28.223.56,139.28.223.56,443,1.19,RU,ARN,144.71,197.05
185.128.106.37,185.128.106.37,443,1.18,RU,ARN,153.98,229.05
82.202.131.249,82.202.131.249,443,1.14,RU,ARN,147.23,218.35
45.129.2.201,45.129.2.201,443,1.12,RU,DME,148.23,182.41
185.218.0.16,185.218.0.16,443,1.1,RU,ARN,123.99,153.75
141.105.70.209,141.105.70.209,443,1.1,RU,DME,138.75,207.69
45.9.75.244,45.9.75.244,443,1.09,RU,ARN,149.75,199.03
203.189.233.99,203.189.233.99,8443,1.07,RU,ARN,152.41,210.24
193.168.227.154,193.168.227.154,443,1.04,RU,ARN,153.29,214.91
88.210.53.139,88.210.53.139,443,1.04,RU,ARN,140.43,192.63
5.129.246.116,5.129.246.116,443,1.04,RU,DME,140.09,188.26
185.139.228.126,185.139.228.126,443,26.5,SE,ARN,166.97,189.53
62.182.193.252,62.182.193.252,443,12.23,SE,ARN,119.57,142.72
37.252.8.202,37.252.8.202,443,12.21,SE,ARN,126.84,136.29
70.34.205.63,70.34.205.63,443,7.88,SE,ARN,114.12,127.88
176.97.77.161,176.97.77.161,443,6.93,SE,ARN,127.87,147.74
38.180.56.54,38.180.56.54,443,5.9,SE,ARN,137.96,152.83
213.21.240.109,213.21.240.109,443,5.22,SE,ARN,130.29,200.35
78.40.117.112,78.40.117.112,443,5.08,SE,ARN,158.79,367.72
192.145.30.29,192.145.30.29,443,3.77,SE,ARN,129.31,136.31
185.21.11.91,185.21.11.91,443,3.74,SE,CPH,128.19,143.64
83.219.250.221,83.219.250.221,443,3.45,SE,ARN,155.22,168.14
41.216.182.105,41.216.182.105,443,2.43,SE,ARN,134.52,145.03
192.145.30.213,192.145.30.213,443,2.27,SE,ARN,115.53,123.73
172.232.150.153,172.232.150.153,443,2.15,SE,ARN,118.67,126.41
192.145.30.27,192.145.30.27,443,2.14,SE,ARN,128.85,144.58
192.145.30.224,192.145.30.224,443,2.11,SE,ARN,125.29,137.26
5.178.109.158,5.178.109.158,443,2.01,SE,ARN,144.35,150.44
37.252.9.236,37.252.9.236,443,1.88,SE,ARN,124.85,147.47
31.192.244.129,31.192.244.129,443,1.79,SE,ARN,122.84,148.81
193.181.29.120,193.181.29.120,443,1.73,SE,AMS,112.65,149.95
41.216.182.76,41.216.182.76,443,1.73,SE,ARN,122.43,143.36
91.223.169.237,91.223.169.237,443,1.57,SE,ARN,154.5,123.63
87.121.105.12,87.121.105.12,443,1.53,SE,AMS,131.37,234.68
83.219.243.50,83.219.243.50,443,1.45,SE,ARN,125.27,131.62
70.34.195.28,70.34.195.28,443,1.43,SE,ARN,124.85,145.91
70.34.218.89,70.34.218.89,2053,1.42,SE,ARN,112.38,125.6
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,1.42,SE,ARN,112.9,121.74
79.141.174.235,79.141.174.235,443,1.41,SE,ARN,123.57,140.7
185.58.115.45,185.58.115.45,443,1.38,SE,ARN,130.15,136.55
41.216.182.98,41.216.182.98,443,1.3,SE,ARN,119.5,137.82
83.219.250.141,83.219.250.141,443,1.22,SE,ARN,126.57,133.15
95.143.196.18,95.143.196.18,443,1.19,SE,ARN,120.22,146.43
142.111.244.42,142.111.244.42,443,1.09,SE,ARN,115.83,122.41
38.244.150.113,38.244.150.113,443,2.81,SG,SIN,237.53,321.04
139.59.239.116,139.59.239.116,443,2.38,SG,SIN,204.78,210.49
52.76.194.79,52.76.194.79,443,2.01,SG,SIN,249.91,218.97
167.99.73.22,167.99.73.22,443,2.0,SG,SIN,205.99,211.36
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,2.0,SG,SIN,208.84,222.55
45.76.152.246,139.180.208.63,443,1.98,SG,SIN,205.06,211.68
52.230.95.97,52.230.95.97,443,1.76,SG,SIN,205.59,211.9
43.160.207.175,43.160.207.175,443,1.74,SG,SIN,204.38,229.42
194.233.67.84,2407:3640:2300:3789::1,443,1.74,SG,SIN,336.74,360.31
141.11.43.124,141.11.43.124,443,1.73,SG,SIN,197.4,206.92
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.72,SG,SIN,205.36,207.67
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.69,SG,SIN,239.56,254.14
91.192.81.154,91.192.81.154,8443,1.69,SG,SIN,207.77,276.99
91.192.81.154,91.192.81.154,2053,1.68,SG,SIN,205.68,222.51
34.143.159.175,34.143.159.175,443,1.67,SG,SIN,223.63,257.92
161.118.213.45,161.118.213.45,443,1.66,SG,SIN,207.02,213.11
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,1.62,SG,SIN,206.28,307.72
20.212.172.94,20.212.172.94,443,1.51,SG,SIN,218.79,232.4
185.151.146.73,2407:d840:51:1::50,443,1.45,SG,SIN,220.75,306.64
160.22.79.230,160.22.79.230,443,1.41,SG,SIN,212.88,259.27
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.4,SG,SIN,213.99,217.02
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,1.4,SG,SIN,208.44,218.89
160.191.77.189,2401:4520:1150::a,443,1.39,SG,SIN,195.68,205.68
43.160.195.223,43.160.195.223,443,1.38,SG,SIN,204.64,322.13
213.35.107.73,213.35.107.73,443,1.37,SG,SIN,211.03,214.2
104.250.118.76,104.250.118.76,443,1.37,SG,SIN,234.72,223.43
101.32.244.117,101.32.244.117,443,1.37,SG,SIN,205.57,209.72
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,202.98,213.7
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,1.37,SG,SIN,267.39,236.39
47.82.155.79,47.82.155.79,2053,1.36,SG,SIN,207.85,217.5
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,203.34,217.51
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,1.31,SG,SIN,202.86,212.37
38.180.9.42,38.180.9.42,443,1.31,SG,SIN,219.78,230.99
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,1.29,SG,SIN,208.36,214.72
104.248.145.216,104.248.145.216,443,1.28,SG,SIN,204.88,224.87
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,210.38,215.38
13.214.0.116,13.214.0.116,443,1.24,SG,SIN,207.08,216.66
35.247.179.207,35.247.179.207,443,1.22,SG,SIN,202.15,245.65
157.230.244.86,157.230.244.86,443,1.13,SG,SIN,204.93,219.37
185.115.207.171,2a12:bec0:16f:1f9::,443,1.12,SG,SIN,207.64,215.78
149.28.159.222,149.28.159.222,443,1.09,SG,SIN,212.52,208.73
188.239.9.91,188.239.9.91,443,1.09,SG,SIN,207.77,216.61
103.241.62.245,103.241.62.245,443,1.04,SG,SIN,213.62,244.74
101.32.116.73,101.32.116.73,443,1.01,SG,SIN,205.56,217.21
213.210.4.131,2a12:bec0:162:10b::,443,3.66,TW,TPE,186.99,191.0
107.167.185.143,107.167.185.143,2096,3.2,TW,TPE,229.4,239.44
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,3.04,TW,TPE,178.46,187.36
107.167.185.143,107.167.185.143,2087,3.0,TW,TPE,207.22,280.2
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,1.94,TW,TPE,169.11,174.1
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.83,TW,TPE,171.33,176.54
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,1.35,TW,TPE,176.29,187.81
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.29,TW,TPE,169.86,175.61
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.22,TW,TPE,174.9,217.26
213.210.4.235,213.210.4.235,8443,1.13,TW,TPE,173.01,225.16
43.170.25.96,43.152.135.77,443,259.45,US,IAD,16.14,23.38
149.28.56.202,149.28.56.202,443,217.95,US,EWR,34.61,58.42
198.23.137.166,198.23.137.166,443,200.87,US,BUF,17.24,45.84
86.104.72.16,86.104.72.16,443,190.67,US,EWR,24.44,31.44
155.94.173.121,155.94.173.121,443,180.88,US,DFW,98.32,48.48
154.211.8.155,135.232.200.67,2096,168.61,US,ORD,2.66,5.76
154.211.8.155,135.232.200.67,2053,147.06,US,ORD,4.11,6.25
217.60.249.64,217.60.249.64,443,118.87,US,SJC,112.34,185.86
75.127.12.19,75.127.12.19,443,114.38,US,SEA,143.68,142.89
64.44.157.80,64.44.157.80,443,113.55,US,DFW,22.91,56.78
154.211.8.155,135.232.200.67,2083,103.58,US,ORD,2.84,7.51
31.57.155.111,23.226.67.180,443,99.9,US,PHX,79.44,198.54
5.180.24.182,5.180.24.182,443,94.48,US,EWR,95.73,128.25
38.244.53.12,38.244.53.12,443,85.6,US,LAX,66.62,143.05
38.132.122.241,38.132.122.241,443,85.05,US,EWR,52.71,387.72
23.94.43.51,23.94.43.51,443,78.85,US,SEA,68.09,82.09
154.211.8.155,135.232.200.67,443,72.98,US,ORD,2.77,9.14
172.245.226.122,172.245.226.122,443,71.11,US,DFW,25.69,36.05
45.192.223.119,135.232.200.67,443,70.46,US,ORD,3.42,10.66
104.129.167.255,135.232.200.67,2087,67.19,US,ORD,3.19,11.05
45.192.223.119,135.232.200.67,2087,61.95,US,ORD,3.46,6.19
64.181.218.67,64.181.218.67,443,61.65,US,ORD,3.42,13.37
154.211.8.155,135.232.200.67,2087,60.72,US,ORD,2.28,7.23
45.192.223.119,135.232.200.67,2083,60.71,US,ORD,4.43,11.85
185.204.54.203,185.204.54.203,443,60.68,US,EWR,54.18,65.58
45.192.223.119,135.232.200.67,2053,60.07,US,ORD,2.54,5.4
104.129.167.255,135.232.200.67,8443,59.34,US,ORD,5.69,20.73
104.129.167.255,135.232.200.67,2096,58.97,US,ORD,3.19,12.96
154.211.8.155,135.232.200.67,8443,58.09,US,ORD,2.15,10.19
104.129.167.255,135.232.200.67,2053,56.74,US,ORD,4.01,15.54
104.129.167.255,135.232.200.67,443,55.83,US,ORD,2.92,14.46
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,55.38,US,SJC,52.74,71.34
45.192.223.119,135.232.200.67,2096,54.76,US,ORD,2.91,10.7
104.129.59.249,104.129.59.249,443,52.93,US,LAX,67.9,113.42
139.60.162.211,139.60.162.211,443,52.16,US,EWR,19.93,52.49
45.192.223.119,135.232.200.67,8443,49.72,US,ORD,3.29,12.72
86.104.72.194,86.104.72.194,443,48.51,US,EWR,22.52,32.75
216.144.233.189,216.144.233.189,443,48.43,US,BUF,15.73,59.74
198.46.188.122,198.46.188.122,443,47.25,US,YYZ,15.41,61.05
138.2.235.193,138.2.235.193,443,46.56,US,SJC,50.3,56.83
82.27.93.65,45.144.112.50,8443,45.35,US,EWR,24.02,37.08
104.129.167.255,135.232.200.67,2083,44.72,US,ORD,3.3,16.27
64.188.8.134,64.188.8.134,443,44.07,US,ORD,3.85,50.67
91.149.239.62,91.149.239.62,443,42.51,US,LAX,51.06,53.69
166.1.160.221,166.1.160.221,443,40.45,US,EWR,31.26,40.5
66.135.5.63,66.135.5.63,443,39.94,US,EWR,28.67,33.59
45.59.187.94,45.59.187.94,443,37.93,US,LAX,45.47,53.45
43.169.19.179,43.152.135.77,443,36.77,US,IAD,19.13,34.92
166.1.60.219,166.1.60.219,443,36.75,US,EWR,28.02,40.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,35.53,US,SJC,49.05,56.45
104.238.129.180,104.238.129.180,443,32.46,US,EWR,24.71,43.56
149.28.92.56,149.28.92.56,443,32.35,US,LAX,46.24,56.13
45.66.249.36,45.66.249.36,443,32.34,US,LAX,52.97,59.52
192.210.235.107,192.210.235.107,443,30.69,US,ORD,22.06,78.07
150.136.254.79,150.136.254.79,443,29.45,US,IAD,26.57,28.81
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,28.98,US,LAX,52.83,105.67
163.192.47.40,163.192.47.40,443,28.6,US,SJC,48.15,60.8
82.27.93.160,45.144.112.50,8443,26.26,US,EWR,23.68,33.37
129.146.46.164,129.146.46.164,443,25.98,US,LAX,57.21,89.73
107.174.70.130,107.174.70.130,443,25.71,US,YYZ,15.85,69.49
64.181.227.82,64.181.227.82,443,23.8,US,SJC,49.28,60.65
34.58.136.79,34.58.136.79,443,23.76,US,ORD,13.23,44.73
85.209.134.62,85.209.134.62,443,23.63,US,EWR,28.75,37.14
38.89.86.82,38.89.86.82,443,23.56,US,EWR,24.0,32.13
34.186.63.57,34.186.63.57,443,23.15,US,IAD,16.37,29.09
43.169.18.179,43.152.135.77,443,22.64,US,IAD,19.98,30.41
222.167.237.131,45.40.113.194,443,20.91,US,LAX,53.36,67.52
216.180.125.171,216.180.125.171,443,20.59,US,DFW,25.7,38.73
46.17.107.199,46.17.107.199,443,20.4,US,IAD,22.13,45.57
45.61.184.32,45.61.184.32,443,20.17,US,MIA,63.37,69.29
216.128.134.116,216.128.134.116,443,20.12,US,DFW,28.11,74.61
23.152.200.75,23.152.200.75,443,20.09,US,EWR,24.23,39.38
216.45.50.20,216.45.50.20,443,19.57,US,LAX,59.33,85.33
193.32.177.152,193.32.177.152,443,19.52,US,EWR,31.95,40.86
82.27.93.77,45.144.112.50,8443,19.28,US,EWR,56.1,32.6
91.149.239.64,91.149.239.64,443,19.15,US,LAX,48.59,53.98
107.174.121.46,107.174.121.46,443,19.14,US,DFW,52.57,49.58
23.94.56.22,23.94.56.22,443,19.11,US,SEA,48.08,84.72
45.150.65.251,45.150.65.251,443,19.07,US,EWR,24.58,39.44
137.184.228.85,137.184.228.85,443,19.03,US,SJC,47.95,62.11
107.173.199.144,107.173.199.144,443,18.71,US,SJC,52.27,56.81
166.88.233.128,23.226.67.169,443,18.43,US,PHX,65.08,75.82
107.172.190.151,107.172.190.151,443,17.99,US,BUF,18.85,35.08
192.3.134.177,192.3.134.177,443,17.94,US,SJC,56.62,68.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,17.73,US,SJC,48.38,54.54
82.27.93.211,45.144.112.50,8443,17.37,US,EWR,22.99,29.31
94.131.101.135,94.131.101.135,443,17.33,US,EWR,22.41,39.32
38.95.78.162,38.95.78.162,443,17.29,US,LAX,46.69,46.84
45.40.113.218,45.40.113.218,443,16.58,US,LAX,53.09,64.39
198.199.86.20,198.199.86.20,443,16.53,US,EWR,24.71,33.57
142.171.118.101,142.171.118.101,443,16.06,US,LAX,52.66,62.87
172.245.5.195,172.245.5.195,443,15.84,US,BUF,14.99,49.64
185.106.95.125,185.106.95.125,443,15.46,US,DFW,34.3,43.3
38.77.187.51,38.77.187.51,443,14.98,US,LAX,49.16,86.76
64.181.255.215,64.181.255.215,443,14.66,US,SJC,48.29,72.74
149.28.87.213,149.28.87.213,443,14.53,US,LAX,45.01,52.42
47.88.15.127,47.88.15.127,443,13.91,US,SJC,52.98,63.32
23.95.88.103,23.95.88.103,443,13.66,US,SJC,49.24,74.04
154.29.153.213,154.29.153.213,443,12.54,US,LAX,51.65,77.67
185.186.245.90,185.186.245.90,443,12.01,US,DFW,22.27,33.51
38.143.109.82,38.143.109.82,443,11.76,US,YYZ,3.26,44.33
166.88.233.170,23.226.67.178,443,11.65,US,PHX,72.43,81.62
91.149.239.198,91.149.239.198,443,11.43,US,LAX,50.84,53.12
184.169.181.217,184.169.181.217,443,10.91,US,SJC,63.23,82.54
107.175.89.184,107.175.89.184,443,10.87,US,YYZ,15.86,67.48
38.180.135.190,38.180.135.190,443,10.71,US,EWR,28.14,45.13
96.44.158.249,96.44.158.249,443,10.48,US,SEA,57.0,109.78
172.245.126.162,172.245.126.162,443,10.28,US,SEA,54.46,100.12
156.154.245.83,156.154.213.220,443,10.26,US,IAD,17.31,37.58
45.40.113.194,45.40.113.194,443,10.26,US,LAX,50.56,63.73
172.96.188.117,172.96.188.117,443,10.23,US,EWR,30.99,37.57
166.88.233.193,23.226.67.171,443,9.92,US,PHX,71.14,85.34
77.91.126.58,77.91.126.58,443,9.48,US,EWR,22.98,55.46
31.57.47.184,31.57.47.184,443,9.04,US,SJC,61.5,64.21
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,8.99,US,MCI,21.63,32.97
166.1.60.67,166.1.60.67,443,8.8,US,EWR,29.78,41.65
107.174.131.26,107.174.131.26,443,8.78,US,LAX,62.41,75.03
107.174.245.19,107.174.245.19,443,8.73,US,SEA,47.4,86.7
107.173.15.138,107.173.15.138,443,8.72,US,DFW,34.2,62.73
23.94.123.231,23.94.123.231,443,8.54,US,SJC,58.25,75.65
38.146.27.51,38.146.27.51,443,8.54,US,EWR,22.57,31.87
166.1.60.121,166.1.60.121,443,8.21,US,EWR,36.34,47.21
23.94.211.148,23.94.211.148,443,8.2,US,SEA,47.8,100.12
166.1.160.140,166.1.160.140,443,8.18,US,EWR,26.33,64.95
159.89.91.17,159.89.91.17,443,7.91,US,EWR,27.83,32.32
166.88.233.188,23.226.67.169,443,7.89,US,PHX,65.61,73.77
77.110.127.36,77.110.127.36,443,7.69,US,ATL,24.5,356.99
107.172.16.110,107.172.16.110,443,7.67,US,SJC,79.46,82.96
142.252.220.43,142.252.220.43,443,7.45,US,MIA,39.65,46.71
172.245.53.232,172.245.53.232,443,7.42,US,SJC,48.86,72.84
23.94.208.112,23.94.208.112,443,7.36,US,SJC,51.73,60.22
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,7.21,US,SJC,48.41,58.33
35.230.79.26,35.212.202.96,443,7.2,US,SEA,61.33,73.22
150.136.219.11,150.136.219.11,443,7.11,US,IAD,17.36,21.91
107.175.232.157,107.175.232.157,443,7.1,US,LAX,61.65,67.11
104.234.50.53,104.234.50.53,443,7.05,US,IAD,30.34,45.87
192.227.237.81,192.227.237.81,443,6.93,US,PHX,64.71,135.91
129.159.84.71,129.159.84.71,443,6.91,US,IAD,18.94,23.4
74.119.194.201,74.119.194.201,443,6.64,US,EWR,22.63,28.36
104.129.166.131,135.232.200.67,2053,6.64,US,ORD,4.15,8.31
38.180.135.190,38.180.135.190,8443,6.36,US,EWR,25.53,36.33
192.227.167.44,192.227.167.44,443,6.25,US,SJC,50.29,125.0
5.10.215.26,135.232.200.67,443,6.15,US,ORD,1.97,4.74
46.17.107.183,46.17.107.183,443,6.12,US,EWR,22.59,106.92
205.172.57.27,205.172.57.27,443,6.1,US,EWR,20.54,36.58
192.227.231.108,192.227.231.108,443,6.08,US,SEA,49.36,105.05
148.135.119.123,148.135.119.123,443,6.02,US,LAX,49.33,61.07
192.3.155.217,192.3.155.217,443,6.01,US,BUF,15.94,55.41
104.168.38.167,104.168.38.167,443,5.91,US,YYZ,14.2,70.46
107.174.204.129,107.174.204.129,443,5.88,US,ATL,60.07,51.44
107.174.42.185,107.174.42.185,443,5.82,US,LAX,64.02,64.9
163.192.47.170,163.192.47.170,443,5.77,US,SJC,54.81,83.35
192.193.104.25,192.193.104.22,443,5.71,US,DFW,31.43,60.42
69.63.220.89,69.63.220.89,443,5.58,US,LAX,61.2,80.91
204.44.123.189,204.44.123.189,443,5.35,US,BUF,18.13,32.76
104.129.166.131,135.232.200.67,2087,5.33,US,ORD,2.79,14.77
141.148.93.235,141.148.93.235,443,5.14,US,IAD,17.0,29.37
107.175.183.121,107.175.183.121,443,5.1,US,ATL,26.98,41.62
104.131.81.68,104.131.81.68,443,4.99,US,EWR,27.26,31.88
91.149.239.206,91.149.239.206,443,4.94,US,LAX,69.2,107.59
34.83.245.149,34.83.245.149,443,4.9,US,SEA,48.47,69.09
3.137.145.231,3.137.145.231,443,4.82,US,CMH,10.75,16.59
172.174.11.248,172.190.157.189,443,4.58,US,IAD,19.02,21.51
147.182.229.237,147.182.229.237,443,4.56,US,SJC,64.58,61.51
154.40.43.247,154.40.43.247,443,4.53,US,LAX,54.91,70.28
5.10.215.26,135.232.200.67,2087,4.45,US,ORD,2.46,7.19
64.188.27.145,64.188.27.145,443,4.43,US,SJC,51.51,75.76
107.172.96.58,107.172.96.58,443,4.37,US,SJC,49.55,71.61
154.219.5.252,135.232.200.67,2096,4.29,US,PER,253.48,276.56
166.1.60.137,166.1.60.137,443,4.25,US,EWR,23.18,41.32
154.219.5.252,135.232.200.67,443,4.2,US,PER,256.06,260.7
213.170.157.1,185.71.228.0,443,4.17,US,PDX,57.51,137.53
144.202.108.119,144.202.108.119,443,4.16,US,SJC,79.33,77.55
192.9.139.160,192.9.139.160,443,4.12,US,SJC,48.33,64.8
154.219.5.252,135.232.200.67,8443,4.11,US,PER,230.1,341.04
154.219.5.252,135.232.200.67,2087,4.04,US,PER,244.95,340.07
82.27.93.206,45.144.112.50,8443,4.04,US,EWR,24.27,37.94
104.129.166.131,135.232.200.67,8443,3.98,US,ORD,2.77,23.1
23.226.136.186,23.226.136.186,443,3.96,US,BUF,17.03,42.7
104.129.166.131,135.232.200.67,443,3.9,US,ORD,1.83,5.58
38.244.204.203,38.244.204.203,443,3.87,US,ORD,3.36,13.31
154.219.5.252,135.232.200.67,2053,3.85,US,PER,255.57,321.28
82.27.93.67,45.144.112.50,8443,3.8,US,EWR,20.36,30.12
97.64.29.138,97.64.29.138,443,3.69,US,LAX,52.84,74.25
5.10.215.26,135.232.200.67,2053,3.68,US,ORD,1.41,4.34
128.199.0.28,128.199.0.28,443,3.68,US,SJC,64.91,73.95
66.212.16.200,66.212.16.200,443,3.55,US,LAX,59.98,94.86
64.188.29.102,64.188.29.102,443,3.52,US,SJC,50.71,71.02
91.149.239.122,91.149.239.122,443,3.45,US,LAX,47.81,53.51
3.136.25.241,3.136.25.241,443,3.42,US,CMH,10.49,17.2
23.226.67.183,23.226.67.183,443,3.33,US,PHX,66.12,74.58
31.59.138.102,31.59.138.102,443,3.26,US,DFW,23.87,35.61
18.216.55.100,18.216.55.100,443,3.24,US,CMH,10.0,17.09
64.181.247.243,64.181.247.243,443,3.19,US,SJC,54.57,70.58
192.3.209.49,192.3.209.49,443,3.12,US,BUF,24.45,91.65
154.219.5.134,135.232.200.67,2096,3.12,US,PER,231.25,237.07
5.10.215.26,135.232.200.67,2096,3.08,US,ORD,3.77,6.42
108.181.199.80,108.181.199.80,443,3.08,US,DFW,22.79,54.03
154.201.77.245,154.201.77.245,443,3.07,US,LAX,49.18,68.58
104.129.166.131,135.232.200.67,2083,2.99,US,ORD,4.02,13.84
147.224.58.153,147.224.58.153,443,2.98,US,SJC,49.41,96.94
5.10.215.26,135.232.200.67,8443,2.97,US,ORD,2.51,5.57
192.9.157.76,2a09:bac5:6217:3050::4d0:4f,443,2.77,US,SJC,47.29,56.94
141.148.187.195,141.148.187.195,443,2.74,US,LAS,47.21,166.49
38.244.204.106,38.244.204.106,443,2.68,US,ORD,7.92,30.68
31.57.155.110,23.226.67.178,443,2.63,US,PHX,69.06,89.51
198.12.74.78,198.12.74.78,443,2.46,US,DFW,22.52,39.35
154.219.5.218,135.232.200.67,443,2.4,US,PER,228.43,230.35
77.110.109.228,77.110.109.228,443,2.34,US,ATL,22.78,52.55
31.172.69.16,31.172.69.16,443,2.32,US,DFW,26.38,37.07
64.49.28.190,2602:faa8:205:514::1,443,2.3,US,LAX,53.25,61.53
107.174.92.250,107.174.92.250,443,2.29,US,SJC,54.93,70.98
154.219.5.218,135.232.200.67,2083,2.27,US,PER,225.43,230.0
23.94.223.150,23.94.223.150,443,2.23,US,SJC,53.19,66.66
104.129.166.131,135.232.200.67,2096,2.22,US,ORD,3.21,15.59
23.95.189.91,23.95.189.91,443,2.18,US,YYZ,19.56,107.05
45.77.187.96,45.77.187.96,443,2.15,US,SJC,67.16,73.85
107.174.107.239,107.174.107.239,443,2.1,US,PHX,61.68,98.29
149.28.92.156,149.28.92.156,443,2.1,US,LAX,46.81,51.81
154.197.88.198,135.232.200.67,2087,2.08,US,PER,231.31,233.03
154.219.5.218,135.232.200.67,8443,2.08,US,PER,225.99,234.1
154.219.5.218,135.232.200.67,2087,2.08,US,PER,230.18,239.36
154.197.88.172,135.232.200.67,443,2.05,US,PER,228.38,233.42
198.46.146.10,198.46.146.10,443,2.01,US,LAX,59.36,73.71
154.197.88.198,135.232.200.67,2053,2.0,US,PER,248.51,230.9
154.197.88.172,135.232.200.67,2053,1.98,US,PER,222.88,226.25
166.88.233.24,23.226.67.183,443,1.97,US,PHX,75.29,76.5
154.197.88.198,135.232.200.67,2096,1.94,US,PER,230.73,240.72
63.142.251.8,63.142.251.8,443,1.93,US,DFW,36.8,68.92
107.175.50.125,107.175.50.125,443,1.87,US,LAX,60.86,74.04
129.146.254.25,129.146.254.25,443,1.87,US,LAX,55.48,74.85
166.88.233.117,23.226.67.186,443,1.74,US,PHX,71.29,79.42
154.219.5.218,135.232.200.67,2053,1.74,US,PER,222.78,227.07
69.63.192.35,69.63.192.35,443,1.66,US,LAX,42.39,51.6
192.3.170.235,192.3.170.235,443,1.63,US,LAX,58.93,73.93
198.46.144.41,198.46.144.41,443,1.6,US,LAX,62.39,73.98
107.172.87.42,107.172.87.42,443,1.6,US,SJC,52.99,71.75
31.57.118.201,31.57.118.201,443,1.6,US,DFW,22.84,33.59
143.47.96.200,143.47.96.200,443,1.58,US,IAD,16.1,36.56
154.219.5.218,135.232.200.67,2096,1.58,US,PER,225.88,229.89
107.173.254.105,107.173.254.105,443,1.57,US,BUF,15.72,23.65
5.10.215.26,135.232.200.67,2083,1.53,US,ORD,2.4,4.62
104.223.54.68,104.223.54.68,443,1.51,US,LAX,70.41,73.93
192.3.1.218,192.3.1.218,443,1.49,US,BUF,14.85,71.03
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.44,US,LAX,48.27,95.31
154.197.88.172,135.232.200.67,2096,1.41,US,PER,228.36,232.75
154.197.88.198,135.232.200.67,8443,1.4,US,PER,223.49,226.25
104.168.87.172,104.168.87.172,443,1.35,US,SJC,49.02,69.08
185.167.62.36,185.167.62.36,443,1.35,US,FRA,144.2,251.79
154.197.88.172,135.232.200.67,2083,1.31,US,PER,224.24,225.71
74.48.134.194,74.48.134.194,443,1.24,US,PHX,48.41,85.61
96.8.121.29,96.8.121.29,443,1.23,US,SEA,49.77,77.47
150.136.105.229,150.136.105.229,443,1.21,US,IAD,15.91,31.85
172.245.148.211,172.245.148.211,443,1.21,US,SEA,49.33,107.94
154.197.88.172,135.232.200.67,2087,1.21,US,PER,225.37,229.94
150.136.243.175,150.136.243.175,443,1.18,US,IAD,16.41,21.24
154.197.88.198,135.232.200.67,2083,1.17,US,PER,235.13,232.99
207.148.103.2,67.230.177.93,443,1.15,US,LAX,141.18,346.98
185.45.195.145,185.45.195.145,443,1.14,US,LAX,53.2,60.01
154.197.88.172,135.232.200.67,8443,1.12,US,PER,228.41,235.8
192.3.251.89,192.3.251.89,443,1.1,US,SEA,58.3,80.93
154.219.5.134,135.232.200.67,443,1.09,US,PER,231.91,237.04
154.197.88.198,135.232.200.67,443,1.07,US,PER,223.06,256.93
91.149.239.70,91.149.239.70,443,1.01,US,LAX,62.05,56.73
