IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.69.191.98,159.69.191.98,8443,2.74,DE,FRA,175.06,222.37
159.100.22.101,159.100.22.101,8443,2.74,DE,FRA,166.06,173.99
57.129.63.53,57.129.63.53,8443,2.74,DE,FRA,173.4,181.98
5.182.87.164,5.182.87.164,443,2.73,DE,FRA,160.37,172.11
83.147.252.46,83.147.252.46,8443,2.73,DE,FRA,177.78,245.65
89.58.13.3,89.58.13.3,8443,2.73,DE,FRA,165.0,183.96
91.186.212.109,91.186.212.109,443,2.73,DE,FRA,180.14,245.38
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.72,DE,FRA,176.53,184.3
87.106.162.236,2a01:239:46a:fa00::1,2087,2.72,DE,TXL,180.34,195.85
172.86.69.166,2602:fa59:8:6f1::1,8443,2.72,DE,FRA,170.74,174.96
89.169.32.195,89.169.32.195,2053,2.72,DE,FRA,178.21,243.42
80.76.32.12,80.76.32.12,443,2.72,DE,FRA,162.8,167.84
213.21.251.191,213.21.251.191,443,2.72,DE,FRA,177.73,224.51
147.45.76.82,147.45.76.82,8443,2.72,DE,FRA,176.95,252.68
94.125.101.103,94.125.101.103,443,2.72,DE,FRA,161.7,170.21
152.53.138.238,152.53.138.238,443,2.72,DE,FRA,173.3,191.86
152.53.247.161,152.53.247.161,8443,2.72,DE,FRA,167.68,191.53
49.13.149.20,2a01:4f8:c2c:c92e::1,443,2.71,DE,FRA,166.64,178.95
45.43.88.219,45.43.88.219,443,2.71,DE,FRA,169.79,172.13
57.129.63.147,57.129.63.147,2053,2.71,DE,FRA,186.8,175.55
5.104.108.60,5.104.108.60,2053,2.71,DE,DUS,175.49,168.42
91.107.249.146,91.107.249.146,2083,2.71,DE,FRA,164.71,181.5
167.172.164.250,167.172.164.250,443,2.7,DE,FRA,201.77,180.77
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,2.7,DE,FRA,164.26,175.35
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.7,DE,FRA,162.33,170.35
152.53.138.139,152.53.138.139,8443,2.7,DE,FRA,165.29,179.21
91.107.128.233,91.107.128.233,8443,2.7,DE,FRA,165.28,189.87
91.107.220.103,2a01:4f8:c013:74b::1,443,2.7,DE,FRA,162.87,178.9
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,2.7,DE,FRA,173.25,180.99
185.233.80.60,185.233.80.60,8443,2.7,DE,FRA,166.05,177.87
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,2.7,DE,HAM,160.11,191.2
94.16.113.94,94.16.113.94,443,2.7,DE,FRA,165.5,179.34
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,2.69,DE,FRA,162.53,167.51
57.129.47.36,2001:41d0:701:1100::a1e5,8443,2.69,DE,FRA,164.75,178.4
193.233.233.188,193.233.233.188,2053,2.69,DE,FRA,161.45,186.23
57.129.63.160,57.129.63.160,8443,2.69,DE,FRA,170.5,182.65
152.53.136.205,152.53.136.205,443,2.69,DE,FRA,160.13,173.28
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.69,DE,FRA,180.7,187.14
72.56.106.103,72.56.106.103,443,2.69,DE,AMS,160.88,183.1
195.54.33.164,195.54.33.164,443,2.69,DE,FRA,163.97,179.05
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.69,DE,FRA,175.89,188.68
167.235.65.225,167.235.65.225,8443,2.69,DE,FRA,166.11,191.67
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,2.69,DE,FRA,161.01,165.23
88.198.82.147,178.63.88.12,443,2.69,DE,FRA,166.89,186.74
185.207.133.59,2a01:ecc0:40:447::2,443,2.68,DE,FRA,163.85,203.9
89.168.108.209,89.168.108.209,443,2.68,DE,FRA,161.43,171.47
95.140.157.183,95.140.157.183,8443,2.68,DE,AMS,178.44,262.09
84.22.150.253,84.22.150.253,8443,2.68,DE,FRA,185.58,249.49
57.129.47.71,57.129.47.71,8443,2.68,DE,FRA,161.31,169.84
152.53.15.96,152.53.15.96,8443,2.68,DE,FRA,163.52,178.17
3.75.12.170,3.75.12.170,8443,2.68,DE,FRA,175.51,179.91
152.53.14.185,152.53.14.185,443,2.68,DE,FRA,168.06,186.6
152.53.136.14,152.53.136.14,8443,2.67,DE,FRA,175.1,183.36
157.230.112.161,2a03:b0c0:3:f0:0:1:6258:e000,8443,2.67,DE,FRA,159.0,169.95
91.99.140.198,2a01:4f8:1c1e:b9f3::1,443,2.67,DE,FRA,169.41,184.03
95.179.253.213,95.179.253.213,8443,2.67,DE,FRA,167.96,173.56
168.119.176.199,168.119.176.199,443,2.67,DE,FRA,162.85,182.2
49.12.216.38,49.12.216.38,8443,2.67,DE,FRA,174.81,178.1
94.141.123.243,2a0b:4141:820:dd::2,443,2.67,DE,FRA,162.26,168.27
116.202.187.28,91.98.166.236,8443,2.66,DE,FRA,169.61,187.49
109.120.184.77,109.120.184.77,2053,2.66,DE,FRA,186.19,241.34
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,2.66,DE,FRA,159.07,177.05
89.191.226.26,89.191.226.26,443,2.66,DE,AMS,168.59,258.09
37.120.191.199,37.120.191.199,443,2.66,DE,FRA,164.24,186.86
77.221.143.66,77.221.143.66,8443,2.66,DE,FRA,180.66,237.91
194.48.250.49,2a12:bec4:1480:62::2,443,2.66,DE,FRA,165.0,351.81
167.99.140.246,167.99.140.246,2053,2.66,DE,FRA,182.14,183.65
37.120.190.206,37.120.190.206,8443,2.66,DE,FRA,166.6,189.15
89.169.32.195,89.169.32.195,8443,2.66,DE,FRA,177.48,241.46
80.66.85.52,80.66.85.52,2053,2.65,DE,FRA,162.48,171.51
77.81.65.9,77.81.65.9,8443,2.65,DE,ARN,172.9,192.83
89.58.32.86,89.58.32.86,443,2.65,DE,FRA,164.39,178.68
164.92.178.103,164.92.178.103,443,2.65,DE,FRA,163.53,171.49
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,2.65,DE,HAM,167.48,207.45
57.129.63.158,57.129.63.158,2053,2.65,DE,FRA,165.88,168.68
152.53.14.75,152.53.14.75,443,2.65,DE,FRA,168.49,179.46
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,2.64,DE,FRA,164.38,177.66
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.64,DE,FRA,165.87,175.95
152.53.178.240,152.53.178.240,443,2.64,DE,FRA,167.39,194.61
138.199.154.145,2a01:4f8:c014:3048::1,443,2.63,DE,FRA,170.93,202.15
57.129.47.41,57.129.47.41,8443,2.63,DE,FRA,168.7,179.41
152.53.227.90,152.53.227.90,443,2.63,DE,FRA,167.56,181.31
135.125.133.217,135.125.133.217,8443,2.63,DE,FRA,161.19,171.05
161.35.72.112,161.35.72.112,443,2.63,DE,FRA,161.4,161.24
57.129.47.39,57.129.47.39,2053,2.62,DE,FRA,156.45,162.59
5.75.198.50,5.75.198.50,8443,2.62,DE,FRA,169.91,182.99
77.232.143.94,77.232.143.94,443,2.62,DE,FRA,177.82,260.03
140.235.130.57,140.235.130.57,443,2.62,DE,FRA,179.25,186.21
216.57.104.117,216.57.104.117,443,2.62,DE,AMS,162.91,180.48
188.34.192.5,2a01:4f8:1c1a:555c::1,443,2.62,DE,FRA,167.92,182.07
89.19.208.87,89.19.208.87,443,2.62,DE,AMS,166.5,258.57
144.31.191.159,144.31.191.159,8443,2.61,DE,FRA,169.18,189.67
89.22.232.136,89.22.232.136,2053,2.61,DE,FRA,177.24,249.89
213.176.119.213,213.176.119.213,8443,2.61,DE,FRA,178.26,250.57
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.61,DE,FRA,171.47,221.01
5.44.46.142,5.44.46.142,443,2.61,DE,AMS,174.64,263.95
85.192.61.91,85.192.61.91,2053,2.61,DE,FRA,177.22,247.87
195.133.44.21,195.133.44.21,443,2.61,DE,FRA,163.3,175.04
193.26.157.56,193.26.157.56,443,2.61,DE,FRA,163.55,175.51
217.144.188.147,217.144.188.147,2053,2.6,DE,FRA,180.63,248.64
79.137.198.158,79.137.198.158,8443,2.6,DE,FRA,169.14,186.18
152.53.224.193,152.53.224.193,443,2.6,DE,FRA,167.76,180.84
51.89.22.118,51.89.22.118,2053,2.6,DE,FRA,161.52,172.63
62.60.229.112,62.60.229.112,2053,2.6,DE,FRA,189.66,242.79
91.107.186.143,91.107.186.143,443,2.6,DE,FRA,166.0,187.89
167.99.140.246,167.99.140.246,8443,2.6,DE,FRA,162.02,168.9
91.108.241.99,91.108.241.99,2053,2.6,DE,FRA,178.85,251.27
193.23.219.31,193.23.219.31,443,2.6,DE,FRA,165.99,211.96
37.221.196.43,37.221.196.43,443,2.6,DE,FRA,169.61,185.2
57.129.47.35,57.129.47.35,2053,2.6,DE,FRA,161.97,168.86
159.195.65.62,2a0a:4cc0:c2:153b:467:e7ff:fe7b:3997,8443,2.6,DE,HAM,162.44,198.9
91.186.212.32,91.186.212.32,443,2.6,DE,FRA,192.42,242.53
212.113.103.145,212.113.103.145,8443,2.59,DE,FRA,179.97,247.55
57.129.47.40,2001:41d0:701:1100::a1f0,8443,2.59,DE,FRA,158.9,166.63
152.53.227.156,152.53.227.156,443,2.59,DE,FRA,162.34,181.85
45.149.235.55,45.149.235.55,443,2.59,DE,FRA,164.3,192.22
193.26.158.64,193.26.158.64,2053,2.58,DE,HAM,163.91,196.55
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.58,DE,FRA,166.32,187.33
87.251.88.104,87.251.88.104,2053,2.58,DE,FRA,161.28,169.61
84.21.189.62,2a12:bec4:1460:48::2,443,2.58,DE,FRA,164.49,175.33
141.95.127.132,141.95.127.132,2053,2.58,DE,FRA,168.95,172.89
57.129.63.158,57.129.63.158,8443,2.57,DE,FRA,161.83,169.48
135.125.133.217,135.125.133.217,2053,2.56,DE,FRA,160.98,169.38
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.56,DE,FRA,167.63,172.18
51.195.60.99,2001:41d0:700:4263::,8443,2.55,DE,FRA,166.82,176.44
91.132.160.14,2a12:bec4:1bb0:372::2,443,2.55,DE,FRA,169.37,166.77
94.159.111.159,2a0b:4142:e7f::2,443,2.55,DE,FRA,156.34,162.06
147.45.78.112,147.45.78.112,443,2.55,DE,FRA,178.6,260.34
62.60.149.222,62.60.149.222,2053,2.55,DE,FRA,176.14,247.47
161.35.21.230,161.35.21.230,443,2.54,DE,FRA,165.9,173.64
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,2.54,DE,FRA,167.95,173.74
46.226.164.44,46.226.164.44,2053,2.54,DE,FRA,178.13,249.29
135.125.190.99,135.125.190.99,8443,2.54,DE,FRA,163.16,170.74
94.16.113.171,94.16.113.171,443,2.53,DE,FRA,164.71,180.73
152.53.15.90,152.53.15.90,443,2.53,DE,FRA,170.77,184.95
213.21.251.234,213.21.251.234,443,2.53,DE,FRA,177.1,227.86
57.129.14.56,57.129.14.56,8443,2.53,DE,FRA,161.36,183.84
103.7.55.188,103.7.55.188,443,2.52,DE,MXP,163.46,198.35
150.241.105.227,150.241.105.227,2053,2.52,DE,FRA,166.83,200.24
91.186.212.228,91.186.212.228,443,2.52,DE,FRA,189.98,250.51
77.110.98.146,77.110.98.146,443,2.52,DE,FRA,176.99,249.03
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,2.52,DE,FRA,162.68,173.42
188.245.55.64,2a01:4f8:c013:1917::1,2053,2.52,DE,FRA,162.15,212.87
144.31.205.127,144.31.205.127,443,2.52,DE,FRA,163.22,176.39
77.91.86.3,2a01:ecc0:40:54b::2,443,2.51,DE,FRA,168.75,202.98
87.106.162.236,2a01:239:46a:fa00::1,443,2.51,DE,TXL,180.82,204.13
5.178.106.61,5.178.106.61,2053,2.51,DE,FRA,160.74,194.87
57.129.47.18,57.129.47.18,2053,2.51,DE,FRA,161.75,169.69
109.120.157.29,109.120.157.29,443,2.51,DE,FRA,177.31,225.32
88.99.252.146,88.99.252.146,443,2.51,DE,FRA,168.32,226.02
89.58.26.110,89.58.26.110,8443,2.51,DE,FRA,165.9,176.1
91.149.233.26,2605:e440:1::2:c6,443,2.5,DE,FRA,161.57,201.48
167.172.182.52,167.172.182.52,443,2.49,DE,FRA,165.63,174.89
89.107.10.22,89.107.10.22,2053,2.49,DE,FRA,164.59,189.89
62.60.250.39,62.60.250.39,443,2.49,DE,FRA,176.28,224.89
152.53.144.202,152.53.144.202,8443,2.49,DE,FRA,163.62,197.18
83.147.252.250,83.147.252.250,443,2.49,DE,FRA,179.01,224.22
91.99.48.206,2a01:4f8:c2c:442a::1,443,2.49,DE,FRA,164.6,181.22
57.129.47.17,2001:41d0:701:1100::a1f5,2053,2.48,DE,FRA,170.77,185.88
95.181.167.255,95.181.167.255,8443,2.48,DE,FRA,173.29,245.58
188.245.235.81,188.245.235.81,443,2.48,DE,SOF,170.18,239.19
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,2.48,DE,FRA,163.26,174.87
109.120.157.197,109.120.157.197,8443,2.48,DE,FRA,177.24,248.59
213.21.250.126,213.21.250.126,443,2.48,DE,FRA,177.58,248.55
91.186.212.179,91.186.212.179,443,2.48,DE,FRA,176.52,256.98
79.137.248.85,79.137.248.85,443,2.48,DE,FRA,185.16,227.55
89.169.35.91,89.169.35.91,2053,2.47,DE,FRA,181.76,248.16
37.120.188.79,37.120.188.79,8443,2.47,DE,FRA,164.27,174.29
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,2.47,DE,FRA,180.92,187.4
89.58.40.232,89.58.40.232,443,2.47,DE,FRA,164.61,176.54
80.253.251.30,80.253.251.30,443,2.47,DE,FRA,166.09,178.88
92.119.90.67,92.119.90.67,2053,2.47,DE,FRA,163.65,168.72
103.13.211.113,103.13.211.113,8443,2.47,DE,FRA,162.58,172.35
85.192.61.175,85.192.61.175,443,2.47,DE,FRA,176.92,246.65
89.169.35.58,89.169.35.58,8443,2.46,DE,FRA,182.69,252.87
83.147.252.46,83.147.252.46,2053,2.46,DE,FRA,184.02,241.14
62.60.150.140,62.60.150.140,2053,2.46,DE,FRA,177.19,248.2
87.251.88.104,87.251.88.104,8443,2.46,DE,FRA,160.11,172.3
172.86.70.23,2602:fa59:8:684::1,443,2.46,DE,FRA,160.24,166.76
89.58.45.162,89.58.45.162,443,2.45,DE,FRA,169.57,182.86
95.140.153.91,95.140.153.91,443,2.45,DE,AMS,170.16,258.98
152.53.226.65,152.53.226.65,8443,2.45,DE,FRA,163.48,177.28
152.53.147.108,152.53.147.108,8443,2.44,DE,FRA,167.93,197.2
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,2.44,DE,FRA,166.7,182.28
57.129.63.149,57.129.63.149,8443,2.44,DE,FRA,162.29,167.39
178.128.204.15,178.128.204.15,443,2.43,DE,FRA,159.81,167.12
72.56.121.242,72.56.121.242,2053,2.43,DE,AMS,178.76,201.79
46.225.173.30,46.225.173.30,8443,2.43,DE,FRA,166.37,178.11
31.192.237.186,31.192.237.186,8443,2.43,DE,FRA,167.6,185.89
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,2.43,DE,FRA,161.38,180.87
46.224.211.61,46.224.211.61,443,2.43,DE,FRA,188.12,184.99
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,2.43,DE,FRA,165.84,174.23
37.120.191.200,37.120.191.200,443,2.42,DE,HAM,159.67,195.73
109.120.134.133,109.120.134.133,443,2.42,DE,FRA,181.44,228.9
91.199.118.151,91.199.118.151,443,2.42,DE,FRA,160.75,181.89
213.21.235.22,213.21.235.22,443,2.41,DE,FRA,185.39,258.04
89.22.237.38,89.22.237.38,443,2.41,DE,FRA,180.73,246.7
212.113.102.199,212.113.102.199,8443,2.41,DE,FRA,180.73,253.06
77.110.96.166,77.110.96.166,2053,2.41,DE,FRA,181.84,250.89
91.186.218.253,91.186.218.253,443,2.41,DE,FRA,186.59,235.15
45.80.228.207,45.80.228.207,443,2.4,DE,FRA,182.13,253.77
167.235.242.114,167.235.242.114,443,2.4,DE,FRA,162.87,178.21
91.99.172.24,2a01:4f8:1c1a:54d::1,443,2.4,DE,FRA,163.63,174.17
91.186.217.49,91.186.217.49,443,2.4,DE,FRA,177.04,250.0
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,2.4,DE,FRA,160.4,168.2
37.46.17.199,37.46.17.199,443,2.4,DE,FRA,162.31,168.6
83.147.216.151,2a0b:4140:a6f2::2,8443,2.39,DE,FRA,187.63,225.33
213.21.246.154,213.21.246.154,443,2.39,DE,FRA,180.74,253.81
91.186.216.240,91.186.216.240,443,2.39,DE,FRA,181.6,238.23
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.39,DE,FRA,179.79,186.61
152.53.153.86,152.53.153.86,443,2.39,DE,FRA,169.25,189.96
193.26.157.56,193.26.157.56,8443,2.39,DE,FRA,168.18,183.78
165.22.18.18,165.22.18.18,8443,2.38,DE,FRA,166.9,168.06
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.38,DE,FRA,169.64,236.62
135.125.238.202,135.125.238.202,8443,2.38,DE,FRA,163.61,174.09
91.186.212.113,91.186.212.113,443,2.38,DE,FRA,182.94,249.54
193.26.156.79,193.26.156.79,8443,2.38,DE,FRA,167.48,183.23
91.99.219.231,91.99.219.231,8443,2.37,DE,FRA,171.95,187.0
5.75.182.89,5.75.182.89,443,2.37,DE,FRA,166.63,179.8
46.226.165.4,46.226.165.4,8443,2.37,DE,FRA,188.77,226.52
31.172.83.252,31.172.83.252,2053,2.36,DE,FRA,170.61,175.36
57.129.47.59,57.129.47.59,8443,2.36,DE,FRA,158.87,164.07
89.58.34.62,89.58.34.62,443,2.36,DE,FRA,162.75,172.07
80.76.33.4,80.76.33.4,8443,2.36,DE,FRA,168.65,192.63
135.125.190.99,135.125.190.99,2053,2.36,DE,FRA,162.21,177.66
78.47.194.101,78.47.194.101,2053,2.35,DE,FRA,170.3,182.99
152.53.14.60,152.53.14.60,443,2.35,DE,FRA,185.63,182.7
83.147.216.151,2a0b:4140:a6f2::2,443,2.35,DE,FRA,184.92,228.28
212.113.103.168,212.113.103.168,443,2.35,DE,FRA,177.51,250.71
147.45.74.28,147.45.74.28,8443,2.35,DE,FRA,181.87,250.05
91.186.216.59,91.186.216.59,443,2.35,DE,FRA,193.71,232.09
46.226.165.169,46.226.165.169,443,2.35,DE,FRA,189.58,247.4
213.21.233.200,213.21.233.200,443,2.35,DE,FRA,181.78,258.45
116.203.195.253,116.203.195.253,2053,2.34,DE,FRA,165.56,182.27
207.154.235.176,207.154.235.176,2053,2.34,DE,FRA,163.7,267.9
91.107.128.233,2a01:4f8:c010:3970::1,2053,2.34,DE,FRA,162.64,191.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.34,DE,FRA,170.31,190.14
91.186.219.143,91.186.219.143,2053,2.34,DE,FRA,181.02,253.79
109.71.252.45,2a0e:97c0:3e3:7e9::1,443,2.34,DE,FRA,153.26,160.5
135.125.234.148,135.125.234.148,8443,2.34,DE,FRA,175.82,172.27
171.22.31.116,171.22.31.116,2053,2.33,DE,FRA,171.24,191.89
135.125.190.13,135.125.190.13,8443,2.33,DE,FRA,160.97,172.43
147.45.74.28,147.45.74.28,2053,2.33,DE,FRA,183.16,248.42
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,2.33,DE,FRA,170.3,179.47
89.58.12.232,89.58.12.232,8443,2.33,DE,FRA,161.63,177.14
62.133.60.155,62.133.60.155,443,2.33,DE,FRA,162.41,175.11
5.61.41.196,5.61.41.196,8443,2.33,DE,FRA,173.15,198.63
89.58.32.18,89.58.32.18,443,2.32,DE,FRA,165.67,184.94
88.99.189.60,88.99.189.60,443,2.32,DE,FRA,166.36,182.55
91.99.224.176,2a01:4f8:1c1c:4577::1,443,2.31,DE,FRA,171.58,180.28
91.107.250.153,91.107.250.153,443,2.31,DE,FRA,165.57,181.8
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,2.3,DE,FRA,160.97,177.98
162.55.217.158,162.55.217.158,8443,2.3,DE,FRA,167.88,192.18
213.21.250.139,213.21.250.139,443,2.29,DE,FRA,177.14,250.76
72.56.107.167,72.56.107.167,8443,2.29,DE,AMS,167.63,188.23
62.60.229.112,62.60.229.112,8443,2.29,DE,FRA,182.81,261.58
5.75.237.184,5.75.237.184,2053,2.28,DE,FRA,165.94,183.89
72.56.107.167,72.56.107.167,2053,2.28,DE,AMS,169.44,190.94
89.22.227.108,89.22.227.108,443,2.28,DE,FRA,178.16,246.53
3.73.6.186,3.73.6.186,2053,2.28,DE,FRA,180.19,186.73
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,2.28,DE,FRA,169.48,176.63
147.45.76.82,147.45.76.82,2053,2.28,DE,FRA,182.05,248.13
152.53.138.238,152.53.138.238,8443,2.28,DE,FRA,163.31,192.69
147.45.197.233,147.45.197.233,8443,2.27,DE,FRA,164.07,171.47
135.125.190.81,135.125.190.81,2053,2.27,DE,FRA,152.65,163.95
77.110.98.69,77.110.98.69,443,2.27,DE,FRA,183.62,250.48
89.22.231.222,89.22.231.222,443,2.27,DE,FRA,184.17,239.03
84.21.189.164,2a12:bec4:1460:49::2,443,2.27,DE,FRA,162.05,168.59
51.68.191.185,2001:41d0:701:1100::921a,443,2.27,DE,FRA,161.5,177.65
91.186.212.70,91.186.212.70,443,2.27,DE,FRA,185.27,250.1
91.186.213.30,91.186.213.30,443,2.27,DE,FRA,181.19,250.52
91.99.9.125,91.99.9.125,8443,2.26,DE,FRA,166.39,174.02
62.60.247.159,62.60.247.159,443,2.26,DE,FRA,161.08,179.45
57.129.81.233,57.129.81.233,2053,2.26,DE,FRA,165.42,186.43
91.186.218.90,91.186.218.90,443,2.26,DE,FRA,181.95,252.85
150.241.105.125,2a01:ecc0:40:16::2,443,2.26,DE,FRA,170.18,218.64
77.221.143.34,77.221.143.34,8443,2.26,DE,FRA,181.21,258.37
94.130.132.180,94.130.132.180,8443,2.26,DE,FRA,166.58,184.68
116.202.25.67,2a01:4f8:c010:3cb7::1,443,2.25,DE,FRA,163.35,193.8
94.16.114.25,94.16.114.25,443,2.24,DE,FRA,176.03,172.38
109.120.184.77,109.120.184.77,8443,2.24,DE,FRA,187.88,248.54
95.85.237.48,95.85.237.48,443,2.24,DE,FRA,163.37,178.44
159.195.22.104,159.195.22.104,443,2.24,DE,FRA,167.7,181.77
144.31.188.170,2a0d:d940:1a:796::2,443,2.24,DE,FRA,155.89,184.35
43.245.226.13,43.245.226.13,443,2.24,DE,MXP,162.92,190.1
159.89.31.113,159.89.31.113,2053,2.24,DE,FRA,164.1,171.09
57.129.16.72,57.129.16.72,8443,2.24,DE,FRA,182.36,182.84
45.150.33.59,45.150.33.59,443,2.24,DE,FRA,169.36,196.17
57.129.63.143,57.129.63.143,2053,2.23,DE,FRA,166.0,180.5
89.58.34.62,89.58.34.62,8443,2.23,DE,FRA,164.1,174.95
138.197.183.219,138.197.183.219,443,2.23,DE,FRA,193.98,183.75
109.120.134.104,109.120.134.104,443,2.23,DE,FRA,183.22,260.48
57.129.47.42,57.129.47.42,2053,2.23,DE,FRA,161.0,179.04
83.147.252.122,83.147.252.122,443,2.23,DE,FRA,187.04,230.94
109.120.185.11,2a0b:4140:a6b4::2,443,2.23,DE,FRA,184.02,227.79
46.21.82.168,46.21.82.168,2053,2.22,DE,FRA,161.69,178.34
62.60.149.222,62.60.149.222,8443,2.22,DE,FRA,182.0,249.23
212.113.102.199,212.113.102.199,2053,2.21,DE,FRA,182.34,251.51
77.110.96.166,77.110.96.166,8443,2.21,DE,FRA,181.39,252.16
89.22.232.28,89.22.232.28,2053,2.21,DE,FRA,182.91,254.04
51.89.23.94,51.89.23.94,8443,2.2,DE,FRA,160.67,167.41
89.58.28.105,89.58.28.105,8443,2.2,DE,FRA,164.48,182.61
77.110.96.130,77.110.96.130,443,2.2,DE,FRA,182.88,252.27
185.103.253.226,185.103.253.226,8443,2.2,DE,FRA,163.28,201.58
83.147.254.163,83.147.254.163,443,2.19,DE,FRA,178.88,228.48
37.120.191.25,37.120.191.25,8443,2.19,DE,FRA,174.48,172.83
152.53.249.249,152.53.249.249,8443,2.19,DE,FRA,173.9,180.15
109.120.185.37,109.120.185.37,443,2.19,DE,FRA,181.47,237.12
91.107.185.122,91.107.185.122,2096,2.19,DE,FRA,171.9,185.46
88.198.82.155,178.63.88.12,443,2.19,DE,FRA,168.5,180.28
91.107.155.13,91.107.155.13,443,2.18,DE,FRA,170.11,182.82
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,2.18,DE,FRA,173.1,179.44
162.19.243.20,162.19.243.20,8443,2.18,DE,FRA,172.69,171.48
89.169.9.126,89.169.9.126,8443,2.18,DE,FRA,156.26,189.08
91.186.212.133,91.186.212.133,443,2.18,DE,FRA,180.55,259.68
152.53.245.45,152.53.245.45,8443,2.18,DE,FRA,162.36,175.78
91.107.185.122,91.107.185.122,443,2.18,DE,FRA,166.41,183.01
152.53.224.62,152.53.224.62,8443,2.18,DE,FRA,168.35,186.18
78.47.123.204,78.47.123.204,2053,2.17,DE,FRA,173.21,187.69
193.163.85.50,193.163.85.50,8443,2.17,DE,FRA,175.47,215.93
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,2.17,DE,FRA,169.49,181.19
116.203.94.129,116.203.94.129,8443,2.17,DE,FRA,164.68,186.6
37.120.191.200,37.120.191.200,8443,2.16,DE,FRA,160.13,170.1
88.198.82.149,178.63.88.12,443,2.16,DE,FRA,167.54,195.17
193.23.216.224,193.23.216.224,443,2.16,DE,FRA,155.37,165.35
57.129.63.155,57.129.63.155,2053,2.15,DE,FRA,160.48,166.44
158.101.183.27,158.101.183.27,8443,2.15,DE,FRA,166.39,174.88
152.53.138.234,2a0a:4cc0:c0:f80b:b4b0:efff:fe93:96da,443,2.15,DE,FRA,167.73,183.34
46.224.103.23,2a01:4f8:c013:d166::1,443,2.15,DE,FRA,170.98,191.88
178.128.198.120,178.128.198.120,8443,2.15,DE,FRA,163.68,174.76
213.176.117.52,213.176.117.52,443,2.14,DE,FRA,186.28,256.05
91.108.241.99,91.108.241.99,8443,2.14,DE,FRA,181.2,254.23
212.113.100.10,212.113.100.10,2053,2.14,DE,FRA,181.53,251.33
89.22.234.242,89.22.234.242,443,2.14,DE,FRA,182.63,254.01
195.201.252.144,91.107.249.146,2083,2.14,DE,FRA,167.88,187.11
64.188.105.146,2a12:bec4:1bb0:ffd::2,443,2.14,DE,FRA,158.7,172.97
37.120.188.105,37.120.188.105,8443,2.13,DE,HAM,170.46,211.28
89.22.234.0,89.22.234.0,2053,2.13,DE,FRA,181.85,249.12
109.120.184.141,109.120.184.141,443,2.13,DE,FRA,187.64,228.68
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,2.13,DE,FRA,169.62,190.0
130.61.107.238,130.61.107.238,8443,2.13,DE,FRA,161.58,172.42
212.113.103.145,212.113.103.145,2053,2.12,DE,FRA,184.15,253.02
51.89.22.80,51.89.22.80,2053,2.12,DE,FRA,163.39,166.56
46.225.106.36,2a01:4f8:1c19:2b75::1,443,2.12,DE,FRA,170.26,183.23
167.71.45.93,167.71.45.93,8443,2.12,DE,FRA,155.7,163.21
91.107.152.178,91.107.152.178,443,2.12,DE,FRA,164.34,179.29
91.184.243.127,91.184.243.127,443,2.12,DE,FRA,185.88,276.6
88.198.82.157,178.63.88.12,443,2.12,DE,FRA,162.4,183.2
91.99.125.223,91.99.125.223,8443,2.11,DE,FRA,171.6,195.06
