IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.141.191,51.178.141.191,443,5.41,FR,CDG,88.35,105.11
217.60.5.223,217.60.5.223,8443,5.35,FR,CDG,82.6,109.37
51.91.252.174,51.91.252.174,443,5.34,FR,CDG,88.36,105.13
51.91.253.57,51.91.253.57,443,5.33,FR,CDG,86.52,107.91
51.91.254.158,51.91.254.158,443,5.33,FR,CDG,102.83,107.28
185.120.59.207,185.120.59.207,2053,5.33,FR,CDG,82.63,96.33
5.196.27.246,5.196.27.246,8443,5.24,FR,FRA,90.33,104.55
51.91.103.142,51.91.103.142,8443,5.24,FR,FRA,135.86,160.23
51.91.249.37,51.91.249.37,8443,5.23,FR,CDG,90.19,103.86
54.36.98.4,2001:41d0:302:2200::5578,8443,5.21,FR,CDG,88.03,101.12
31.56.146.185,31.56.146.185,2053,5.2,FR,CDG,80.9,101.58
51.91.255.163,51.91.255.163,8443,5.18,FR,CDG,88.72,105.78
5.196.189.73,5.196.189.73,443,5.11,FR,CDG,87.79,111.26
45.12.133.113,45.12.133.113,443,4.97,FR,CDG,85.94,93.58
146.59.228.153,146.59.228.153,2053,4.96,FR,CDG,86.5,101.53
51.91.249.22,51.91.249.22,443,4.89,FR,CDG,89.58,107.3
162.19.79.211,162.19.79.211,8443,4.89,FR,CDG,87.22,103.3
51.75.28.76,2001:41d0:304:200::bc05,8443,4.87,FR,CDG,88.99,104.28
162.19.79.211,162.19.79.211,2053,4.86,FR,CDG,87.77,100.34
95.182.98.140,95.182.98.140,8443,4.86,FR,CDG,81.59,106.26
51.91.253.230,51.91.253.230,8443,4.84,FR,CDG,86.24,103.1
51.75.16.73,51.75.16.73,8443,4.83,FR,CDG,87.6,140.55
152.228.216.146,152.228.216.146,443,4.78,FR,CDG,87.64,108.21
217.60.37.144,217.60.37.144,2053,4.74,FR,CDG,91.92,97.71
51.210.151.165,51.210.151.165,2053,4.7,FR,CDG,86.12,100.52
159.255.39.18,159.255.39.18,2053,4.69,FR,CDG,80.29,122.2
51.210.148.173,51.210.148.173,443,4.69,FR,CDG,86.12,99.5
31.56.176.71,31.56.176.71,2053,4.67,FR,CDG,95.59,152.34
31.56.48.14,31.56.48.14,8443,4.62,FR,CDG,82.84,160.38
51.178.141.36,51.178.141.36,8443,4.56,FR,CDG,88.13,101.51
51.91.255.152,51.91.255.152,443,4.5,FR,CDG,87.44,120.43
51.91.248.61,51.91.248.61,8443,4.45,FR,CDG,85.9,103.19
51.91.250.245,51.91.250.245,8443,4.34,FR,CDG,86.64,101.77
37.59.125.113,37.59.125.113,8443,4.31,FR,CDG,85.89,105.54
94.131.9.241,94.131.9.241,443,4.29,FR,CDG,84.78,88.16
51.75.28.76,2001:41d0:304:200::bc05,2053,4.25,FR,CDG,86.58,103.92
31.59.120.179,31.59.120.179,2053,4.24,FR,CDG,82.58,102.52
51.91.254.111,51.91.254.111,8443,4.19,FR,CDG,86.19,101.7
51.210.149.2,51.210.149.2,8443,4.18,FR,CDG,87.82,100.73
51.91.249.126,51.91.249.126,8443,4.17,FR,CDG,99.88,94.5
51.91.248.157,51.91.248.157,443,4.16,FR,CDG,87.01,100.33
152.228.135.135,2001:41d0:404:200::436b,2053,4.12,FR,FRA,89.29,101.44
51.91.254.100,51.91.254.100,8443,4.11,FR,CDG,88.02,109.85
188.165.137.176,2001:41d0:304:200::dcf2,8443,4.11,FR,CDG,116.37,154.65
51.75.23.173,2001:41d0:304:200::cf5d,8443,4.08,FR,CDG,88.22,117.71
89.117.57.4,89.117.57.4,8443,4.08,FR,FRA,97.8,105.11
51.91.248.38,51.91.248.38,443,4.06,FR,CDG,91.51,100.29
152.228.135.195,152.228.135.195,8443,4.05,FR,FRA,90.49,108.72
31.56.48.172,31.56.48.172,8443,4.05,FR,CDG,83.95,99.3
51.91.248.61,51.91.248.61,443,3.96,FR,CDG,87.28,99.25
37.59.125.113,37.59.125.113,443,3.96,FR,CDG,95.03,102.84
141.94.78.246,141.94.78.246,443,3.93,FR,CDG,90.79,101.85
51.91.249.241,51.91.249.241,443,3.9,FR,CDG,85.87,102.64
37.59.97.139,37.59.97.139,8443,3.89,FR,CDG,87.53,110.72
162.19.27.52,162.19.27.52,443,3.82,FR,CDG,86.51,111.0
152.228.134.134,2001:41d0:404:200::3a1d,2053,3.81,FR,FRA,91.98,108.96
54.37.51.238,2001:41d0:304:200::780d,443,3.81,FR,CDG,86.51,106.75
185.231.205.57,185.231.205.57,443,3.81,FR,CDG,85.2,107.26
152.228.134.90,152.228.134.90,2053,3.79,FR,FRA,114.54,128.5
51.91.251.87,51.91.251.87,8443,3.78,FR,CDG,87.86,101.8
94.183.186.206,94.183.186.206,8443,3.76,FR,CDG,81.86,99.87
51.75.22.146,2001:41d0:304:200::cb85,8443,3.76,FR,CDG,89.57,112.14
54.36.98.76,2001:41d0:302:2200::54be,2053,3.75,FR,CDG,86.68,121.27
51.91.248.99,51.91.248.99,443,3.74,FR,CDG,88.24,99.65
51.91.249.22,51.91.249.22,8443,3.73,FR,CDG,91.89,102.31
51.91.251.16,51.91.251.16,8443,3.62,FR,CDG,85.79,104.69
51.210.151.165,51.210.151.165,8443,3.59,FR,CDG,86.2,99.0
51.91.255.163,51.91.255.163,443,3.57,FR,CDG,88.06,113.62
89.117.57.4,89.117.57.4,2053,3.57,FR,FRA,90.96,108.62
37.59.96.48,37.59.96.48,8443,3.56,FR,CDG,87.51,101.75
94.131.9.202,2a0b:cf47:0:50::1,443,3.53,FR,CDG,92.06,136.14
51.91.250.77,51.91.250.77,443,3.52,FR,CDG,87.86,103.42
51.91.251.16,51.91.251.16,443,3.51,FR,CDG,86.35,106.36
51.91.253.83,51.91.253.83,8443,3.51,FR,CDG,93.71,107.03
51.91.248.157,51.91.248.157,8443,3.5,FR,CDG,88.13,100.84
51.38.224.25,51.38.224.25,8443,3.49,FR,CDG,86.7,108.78
217.60.36.241,217.60.36.241,8443,3.47,FR,CDG,81.03,99.24
51.91.249.93,51.91.249.93,443,3.43,FR,CDG,90.32,106.54
45.84.88.74,45.84.88.74,443,3.4,FR,CDG,88.69,108.55
51.91.100.56,51.91.100.56,8443,3.39,FR,FRA,96.72,107.14
37.59.96.50,37.59.96.50,8443,3.39,FR,CDG,93.88,93.96
51.91.254.173,51.91.254.173,8443,3.37,FR,CDG,96.98,113.6
46.8.224.250,46.8.224.250,2053,3.35,FR,CDG,82.28,112.09
51.77.141.117,51.77.141.117,443,3.35,FR,FRA,91.07,135.63
152.228.134.25,2001:41d0:404:200::4bd2,2053,3.34,FR,FRA,95.87,110.94
5.196.27.246,5.196.27.246,2053,3.33,FR,FRA,89.28,105.88
188.130.207.235,188.130.207.235,443,3.33,FR,CDG,83.37,101.99
20.33.23.66,20.33.23.66,443,3.3,FR,CDG,82.35,118.93
51.91.251.160,51.91.251.160,8443,3.3,FR,CDG,88.02,107.03
51.91.249.45,51.91.249.45,8443,3.28,FR,CDG,101.8,107.46
31.59.120.179,31.59.120.179,8443,3.25,FR,CDG,82.79,98.48
51.91.255.23,51.91.255.23,443,3.25,FR,CDG,87.38,98.82
185.120.59.207,185.120.59.207,8443,3.24,FR,CDG,98.21,90.78
51.91.254.100,51.91.254.100,443,3.21,FR,CDG,85.63,112.22
51.38.227.72,51.38.227.72,8443,3.2,FR,CDG,86.72,117.2
51.91.249.223,51.91.249.223,443,3.2,FR,CDG,90.21,106.22
51.91.253.83,51.91.253.83,443,3.18,FR,CDG,95.44,109.84
51.91.100.56,51.91.100.56,2053,3.14,FR,FRA,107.7,139.19
51.91.255.197,51.91.255.197,443,3.14,FR,CDG,91.0,101.89
152.228.134.58,152.228.134.58,2053,3.14,FR,FRA,91.73,105.34
94.183.186.206,94.183.186.206,2053,3.11,FR,CDG,81.14,96.75
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,3.1,FR,CDG,94.0,104.44
54.36.98.93,54.36.98.93,8443,3.1,FR,CDG,86.64,112.02
146.59.156.154,146.59.156.154,8443,3.09,FR,CDG,86.0,99.95
37.59.97.140,37.59.97.140,8443,3.08,FR,CDG,87.56,102.26
152.228.134.90,152.228.134.90,8443,3.08,FR,FRA,103.25,119.99
92.205.16.151,2a00:1169:110:b0b0::,443,3.06,FR,FRA,98.97,120.01
51.91.102.163,2001:41d0:404:200::75dd,8443,3.04,FR,FRA,91.01,103.49
152.228.135.141,2001:41d0:404:200::9307,8443,3.04,FR,FRA,94.85,105.77
51.91.249.115,51.91.249.115,8443,3.03,FR,CDG,85.9,101.17
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.02,FR,FRA,93.23,122.2
141.94.78.246,141.94.78.246,8443,3.0,FR,CDG,92.33,96.03
51.77.141.212,51.77.141.212,8443,3.0,FR,FRA,93.28,110.33
51.91.249.45,51.91.249.45,443,3.0,FR,CDG,88.16,118.61
51.91.253.112,51.91.253.112,8443,2.99,FR,CDG,87.31,104.79
38.180.240.91,38.180.240.91,443,2.98,FR,CDG,83.18,88.27
51.83.98.78,2001:41d0:305:2100::4135,8443,2.97,FR,CDG,91.24,116.23
152.228.216.146,152.228.216.146,8443,2.97,FR,CDG,86.56,113.67
31.56.48.172,31.56.48.172,2053,2.95,FR,CDG,87.6,87.36
54.36.98.4,2001:41d0:302:2200::5578,2053,2.95,FR,CDG,86.72,102.95
51.91.100.159,51.91.100.159,8443,2.95,FR,FRA,90.61,106.98
51.210.148.173,51.210.148.173,8443,2.93,FR,CDG,87.19,99.98
51.75.23.189,51.75.23.189,2053,2.91,FR,CDG,86.28,121.23
159.255.38.207,159.255.38.207,443,2.91,FR,CDG,86.0,93.74
152.228.135.239,2001:41d0:404:200::76bf,2053,2.91,FR,FRA,94.89,107.36
54.36.98.30,2001:41d0:302:2200::5486,8443,2.91,FR,CDG,87.7,108.98
51.75.23.189,51.75.23.189,8443,2.9,FR,CDG,87.06,119.82
51.91.249.223,51.91.249.223,8443,2.88,FR,CDG,87.62,103.84
37.59.96.50,37.59.96.50,443,2.87,FR,CDG,92.47,98.38
217.60.39.223,217.60.39.223,443,2.86,FR,CDG,85.37,116.5
152.228.135.197,152.228.135.197,2053,2.86,FR,FRA,90.42,103.66
193.42.60.128,193.42.60.128,443,2.85,FR,FRA,96.26,150.13
152.228.135.27,2001:41d0:404:200::315f,2053,2.85,FR,FRA,89.29,103.0
152.228.135.195,152.228.135.195,2053,2.85,FR,FRA,90.21,103.76
51.77.141.117,51.77.141.117,8443,2.85,FR,FRA,98.12,131.72
149.33.1.252,149.33.1.252,443,2.84,FR,CDG,83.39,120.3
51.38.224.25,51.38.224.25,2053,2.82,FR,CDG,85.77,106.56
51.91.100.159,51.91.100.159,2053,2.82,FR,FRA,90.24,105.67
173.212.230.34,2a02:c207:2245:620::1,8443,2.81,FR,FRA,92.79,110.45
51.91.253.174,51.91.253.174,443,2.81,FR,CDG,89.97,100.05
152.228.135.251,152.228.135.251,2053,2.8,FR,FRA,97.11,99.27
152.228.135.239,2001:41d0:404:200::76bf,8443,2.8,FR,FRA,94.69,105.84
88.218.78.48,88.218.78.48,443,2.79,FR,FRA,99.18,121.9
146.59.228.153,146.59.228.153,8443,2.79,FR,CDG,90.05,105.11
51.91.250.77,51.91.250.77,8443,2.79,FR,CDG,88.3,102.85
152.228.191.232,152.228.191.1,443,2.78,FR,CDG,118.6,113.68
51.91.248.215,51.91.248.215,8443,2.78,FR,CDG,91.17,97.08
51.91.249.115,51.91.249.115,443,2.77,FR,CDG,88.63,103.43
54.37.38.254,54.37.38.254,443,2.76,FR,CDG,87.75,137.04
31.57.108.35,31.57.108.35,443,2.76,FR,CDG,90.09,105.16
51.91.250.245,51.91.250.245,443,2.76,FR,CDG,100.25,96.52
45.12.133.190,45.12.133.190,443,2.73,FR,CDG,107.13,88.06
88.218.78.167,88.218.78.167,443,2.72,FR,FRA,94.65,117.91
51.91.252.200,51.91.252.200,8443,2.7,FR,CDG,88.61,113.23
51.91.248.215,51.91.248.215,443,2.69,FR,CDG,90.24,113.72
141.145.216.142,141.145.216.142,2087,2.69,FR,CDG,100.41,102.34
92.205.17.56,2a00:1169:110:2e60::,443,2.69,FR,FRA,95.27,112.63
144.24.200.164,144.24.200.164,443,2.68,FR,MRS,88.93,95.72
51.91.255.197,51.91.255.197,8443,2.68,FR,CDG,88.51,106.42
51.91.252.200,51.91.252.200,443,2.66,FR,CDG,90.52,124.91
152.228.135.44,2001:41d0:404:200::58ad,2053,2.65,FR,FRA,90.58,135.53
51.91.103.101,51.91.103.101,8443,2.65,FR,FRA,90.0,100.12
45.112.195.127,45.112.195.127,443,2.65,FR,CDG,91.66,130.25
51.77.140.104,2001:41d0:404:200::6641,8443,2.63,FR,FRA,89.65,110.86
51.210.149.2,51.210.149.2,2053,2.61,FR,CDG,89.32,98.09
51.91.102.163,2001:41d0:404:200::75dd,2053,2.61,FR,FRA,91.91,125.39
51.91.251.43,51.91.251.43,443,2.6,FR,CDG,96.07,93.56
152.228.134.58,152.228.134.58,8443,2.58,FR,FRA,90.09,105.8
51.91.101.216,51.91.101.216,2053,2.57,FR,FRA,97.18,101.98
51.91.249.241,51.91.249.241,8443,2.56,FR,CDG,85.71,97.94
51.77.140.104,2001:41d0:404:200::6641,2053,2.54,FR,FRA,91.78,102.02
51.91.253.218,51.91.253.218,8443,2.51,FR,CDG,87.0,100.32
51.91.249.93,51.91.249.93,8443,2.5,FR,CDG,90.59,110.73
152.228.135.141,2001:41d0:404:200::9307,2053,2.49,FR,FRA,94.73,126.82
45.152.162.172,45.152.162.172,443,2.48,FR,CDG,81.55,93.04
51.75.27.174,2001:41d0:304:200::4d16,8443,2.46,FR,CDG,89.16,112.98
54.36.98.189,2001:41d0:302:2200::54df,2053,2.43,FR,CDG,88.83,108.87
51.91.255.152,51.91.255.152,8443,2.42,FR,CDG,86.65,110.44
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.41,FR,FRA,96.32,102.48
146.59.225.19,146.59.225.19,8443,2.39,FR,CDG,88.01,121.81
51.38.227.72,51.38.227.72,2053,2.38,FR,CDG,91.01,108.36
162.19.79.59,162.19.79.59,2053,2.38,FR,CDG,88.09,101.0
46.8.224.250,46.8.224.250,8443,2.38,FR,CDG,82.98,124.1
54.37.39.40,54.37.39.40,443,2.38,FR,CDG,86.05,128.11
37.59.97.140,37.59.97.140,443,2.37,FR,CDG,85.94,101.3
54.36.98.93,54.36.98.93,2053,2.36,FR,CDG,87.62,108.17
31.59.105.119,31.59.105.119,2053,2.35,FR,CDG,82.7,104.77
146.59.228.27,146.59.228.27,8443,2.35,FR,CDG,90.41,122.76
152.228.134.216,2001:41d0:404:200::7b15,2053,2.34,FR,FRA,103.24,97.56
212.47.70.1,212.47.70.1,2053,2.31,FR,FRA,91.96,120.15
152.228.134.105,152.228.134.105,2053,2.3,FR,FRA,91.59,112.77
152.228.134.239,152.228.134.239,8443,2.29,FR,FRA,92.53,103.56
51.91.248.253,51.91.248.253,443,2.29,FR,CDG,88.01,135.34
51.91.250.21,51.91.250.21,8443,2.28,FR,CDG,87.88,105.61
152.228.135.44,2001:41d0:404:200::58ad,8443,2.27,FR,FRA,91.11,127.49
217.60.36.241,217.60.36.241,2053,2.27,FR,CDG,84.82,93.04
146.59.229.78,146.59.229.78,8443,2.27,FR,CDG,86.33,107.38
46.8.224.250,46.8.224.250,443,2.26,FR,CDG,83.19,112.11
217.60.39.139,217.60.39.139,8443,2.25,FR,CDG,93.23,107.71
152.228.216.172,152.228.216.172,8443,2.25,FR,CDG,86.63,102.59
31.58.76.47,31.58.76.47,443,2.24,FR,CDG,85.69,135.65
146.59.228.27,146.59.228.27,2053,2.22,FR,CDG,89.5,119.27
51.77.141.71,51.77.141.71,8443,2.21,FR,FRA,94.98,109.12
217.60.5.223,217.60.5.223,2053,2.2,FR,CDG,90.54,98.96
51.159.6.227,51.159.6.227,8443,2.2,FR,CDG,95.54,100.4
152.228.135.204,152.228.135.204,2053,2.2,FR,FRA,98.06,115.58
152.228.134.80,2001:41d0:404:200::3138,2053,2.2,FR,FRA,90.77,102.4
51.91.249.209,51.91.249.209,443,2.19,FR,CDG,87.3,99.44
37.59.97.136,37.59.97.136,8443,2.19,FR,CDG,89.19,105.65
51.77.140.254,51.77.140.254,443,2.19,FR,FRA,90.37,102.62
146.59.229.78,146.59.229.78,2053,2.19,FR,CDG,86.59,101.05
51.91.249.154,51.91.249.154,443,2.18,FR,CDG,86.76,112.37
51.91.249.154,51.91.249.154,8443,2.17,FR,CDG,86.35,116.05
152.228.135.27,2001:41d0:404:200::315f,8443,2.16,FR,FRA,89.66,102.64
217.60.39.195,217.60.39.195,8443,2.14,FR,CDG,81.42,107.03
51.91.253.174,51.91.253.174,8443,2.14,FR,CDG,88.08,105.89
51.77.140.9,2001:41d0:404:200::1fa2,2053,2.12,FR,FRA,90.13,110.98
51.91.251.198,51.91.251.198,8443,2.11,FR,CDG,86.46,110.53
51.91.254.50,51.91.254.50,443,2.11,FR,CDG,88.38,104.74
146.59.156.154,146.59.156.154,2053,2.1,FR,CDG,86.4,103.49
217.60.37.144,217.60.37.144,8443,2.09,FR,CDG,89.64,100.2
94.183.186.27,94.183.186.27,443,2.08,FR,CDG,81.61,92.07
217.60.37.77,217.60.37.77,8443,2.07,FR,CDG,81.33,101.41
167.86.97.39,167.86.97.39,443,2.06,FR,CDG,92.51,113.99
51.77.140.254,51.77.140.254,8443,2.06,FR,FRA,90.22,103.73
51.77.141.212,51.77.141.212,443,2.06,FR,FRA,89.81,106.78
31.56.48.14,31.56.48.14,2053,2.05,FR,CDG,83.95,155.48
51.91.254.50,51.91.254.50,8443,2.05,FR,CDG,89.22,116.97
45.38.228.3,45.38.228.3,8443,2.01,FR,CDG,81.72,92.71
152.228.134.48,152.228.134.48,2053,2.01,FR,FRA,95.57,100.51
162.19.79.59,162.19.79.59,8443,2.0,FR,CDG,98.49,116.51
51.91.158.180,51.91.158.180,443,2.0,FR,FRA,90.9,118.04
51.77.140.38,51.77.140.38,8443,1.98,FR,FRA,107.25,110.3
51.91.101.216,51.91.101.216,8443,1.98,FR,FRA,93.41,106.71
152.228.134.60,152.228.134.60,443,1.98,FR,FRA,91.03,113.61
31.58.76.193,31.58.76.193,8443,1.97,FR,CDG,84.15,100.28
152.228.135.5,152.228.135.5,443,1.96,FR,FRA,91.12,112.98
152.228.134.153,2001:41d0:404:200::4f87,2053,1.96,FR,FRA,90.97,110.84
51.91.252.174,51.91.252.174,8443,1.95,FR,CDG,90.12,109.11
51.91.103.101,51.91.103.101,2053,1.93,FR,FRA,98.64,102.32
217.60.39.42,217.60.39.42,2053,1.93,FR,CDG,83.13,122.34
37.59.97.136,37.59.97.136,443,1.91,FR,CDG,89.93,103.2
51.75.27.174,2001:41d0:304:200::4d16,2053,1.91,FR,CDG,88.38,109.61
51.91.248.253,51.91.248.253,8443,1.89,FR,CDG,92.86,145.83
152.228.135.135,2001:41d0:404:200::436b,8443,1.88,FR,FRA,89.37,102.48
152.228.135.251,152.228.135.251,8443,1.87,FR,FRA,97.02,117.82
54.36.98.76,2001:41d0:302:2200::54be,8443,1.85,FR,CDG,86.58,131.44
51.77.140.9,2001:41d0:404:200::1fa2,8443,1.84,FR,FRA,90.12,108.67
37.59.97.133,37.59.97.133,8443,1.83,FR,CDG,90.82,102.83
152.228.216.172,152.228.216.172,443,1.83,FR,CDG,87.13,101.44
51.91.251.160,51.91.251.160,443,1.83,FR,CDG,91.08,107.56
38.244.212.54,38.244.212.54,8443,1.82,FR,CDG,97.0,91.71
51.91.251.149,51.91.251.149,8443,1.79,FR,CDG,87.04,109.84
51.91.254.99,51.91.254.99,8443,1.75,FR,CDG,89.91,100.34
31.58.76.193,31.58.76.193,2053,1.73,FR,CDG,85.74,95.68
54.36.98.30,2001:41d0:302:2200::5486,2053,1.72,FR,CDG,96.61,109.14
152.228.135.132,152.228.135.132,8443,1.71,FR,FRA,91.3,110.21
217.60.39.139,217.60.39.139,2053,1.68,FR,CDG,88.3,112.97
152.228.134.105,152.228.134.105,8443,1.67,FR,FRA,93.07,107.96
51.91.251.189,51.91.251.189,8443,1.67,FR,CDG,86.82,102.15
54.36.98.189,2001:41d0:302:2200::54df,8443,1.67,FR,CDG,88.56,109.17
51.91.253.230,51.91.253.230,443,1.65,FR,CDG,88.34,112.28
51.159.6.227,51.159.6.227,2053,1.65,FR,CDG,91.85,96.61
51.91.252.191,51.91.252.191,443,1.65,FR,CDG,88.05,104.26
138.124.70.157,138.124.70.157,443,1.65,FR,CDG,88.85,102.88
217.60.39.42,217.60.39.42,8443,1.65,FR,CDG,83.1,118.49
152.228.134.60,152.228.134.60,8443,1.64,FR,FRA,95.21,109.87
37.59.97.139,37.59.97.139,443,1.64,FR,CDG,88.63,109.06
152.228.135.132,152.228.135.132,2053,1.61,FR,FRA,91.32,103.47
51.91.248.38,51.91.248.38,8443,1.61,FR,CDG,87.02,99.74
51.91.251.153,51.91.251.153,443,1.6,FR,CDG,89.09,100.79
162.19.79.101,162.19.79.101,8443,1.59,FR,CDG,94.25,99.36
152.228.134.216,2001:41d0:404:200::7b15,8443,1.59,FR,FRA,113.24,101.56
152.228.135.204,152.228.135.204,8443,1.59,FR,FRA,91.53,121.93
152.228.134.239,152.228.134.239,443,1.58,FR,FRA,89.33,99.7
51.91.251.87,51.91.251.87,443,1.58,FR,CDG,91.24,109.08
51.91.251.149,51.91.251.149,443,1.57,FR,CDG,87.37,115.59
51.91.249.37,51.91.249.37,443,1.57,FR,CDG,89.77,100.86
51.77.140.38,51.77.140.38,2053,1.56,FR,FRA,114.25,101.46
37.59.97.133,37.59.97.133,443,1.56,FR,CDG,86.9,117.42
31.58.76.56,31.58.76.56,2053,1.55,FR,CDG,83.18,139.12
51.91.40.26,51.91.40.26,443,1.54,FR,FRA,96.51,106.7
51.91.251.31,51.91.251.31,443,1.54,FR,CDG,88.69,99.96
51.91.251.189,51.91.251.189,443,1.51,FR,CDG,87.13,99.66
51.178.29.175,51.178.29.175,443,1.5,FR,CDG,129.73,103.07
51.91.252.191,51.91.252.191,8443,1.5,FR,CDG,92.35,100.55
152.228.135.197,152.228.135.197,8443,1.49,FR,FRA,90.9,116.06
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.47,FR,CDG,86.56,112.47
51.91.249.209,51.91.249.209,8443,1.47,FR,CDG,91.76,98.34
51.91.253.112,51.91.253.112,443,1.45,FR,CDG,87.49,109.98
162.19.79.101,162.19.79.101,2053,1.45,FR,CDG,89.44,100.51
51.91.251.153,51.91.251.153,8443,1.44,FR,CDG,87.19,103.65
51.91.250.152,51.91.250.152,8443,1.43,FR,CDG,89.0,104.03
51.75.19.60,51.75.19.60,2053,1.43,FR,CDG,86.48,103.02
51.91.254.153,51.91.254.153,8443,1.43,FR,CDG,103.7,105.21
51.91.250.152,51.91.250.152,443,1.42,FR,CDG,88.25,100.42
212.47.70.1,212.47.70.1,8443,1.41,FR,FRA,92.52,120.78
37.59.97.135,37.59.97.135,8443,1.41,FR,CDG,90.17,103.24
51.91.254.57,51.91.254.57,8443,1.4,FR,CDG,86.01,106.69
51.91.248.99,51.91.248.99,8443,1.38,FR,CDG,86.62,102.2
152.228.134.153,2001:41d0:404:200::4f87,8443,1.38,FR,FRA,89.5,110.12
51.91.249.9,51.91.249.9,8443,1.34,FR,CDG,89.7,107.41
217.60.39.195,217.60.39.195,2053,1.34,FR,CDG,83.07,122.67
152.228.135.5,152.228.135.5,8443,1.34,FR,FRA,90.45,114.8
37.59.97.135,37.59.97.135,443,1.34,FR,CDG,89.31,111.34
51.91.251.31,51.91.251.31,8443,1.33,FR,CDG,91.41,102.66
51.91.253.218,51.91.253.218,443,1.32,FR,CDG,87.46,104.48
51.91.250.21,51.91.250.21,443,1.3,FR,CDG,87.35,110.69
51.77.141.71,51.77.141.71,2053,1.3,FR,FRA,90.88,106.91
144.91.77.167,2a02:c207:2273:5401::1,443,1.28,FR,FRA,90.69,102.93
51.75.19.60,51.75.19.60,8443,1.27,FR,CDG,86.35,108.62
51.91.254.99,51.91.254.99,443,1.26,FR,CDG,86.51,101.07
51.91.251.43,51.91.251.43,8443,1.14,FR,CDG,86.37,100.74
51.91.249.9,51.91.249.9,443,1.1,FR,CDG,85.72,124.15
51.91.254.57,51.91.254.57,443,1.1,FR,CDG,87.88,99.77
51.178.137.248,51.178.137.248,8443,1.09,FR,CDG,91.01,102.87
51.178.137.248,51.178.137.248,443,1.08,FR,CDG,93.48,97.32
31.59.105.119,31.59.105.119,8443,1.04,FR,CDG,90.81,109.02
51.178.29.175,51.178.29.175,8443,1.0,FR,CDG,102.52,130.2
57.128.178.164,57.128.178.164,8443,20.04,GB,LHR,84.61,120.5
35.176.187.206,35.176.187.206,443,18.03,GB,LHR,108.18,111.98
57.129.137.52,57.129.137.52,443,17.06,GB,LHR,114.47,116.78
87.117.247.27,87.117.247.27,443,15.95,GB,LHR,90.0,182.07
57.128.178.164,57.128.178.164,443,14.66,GB,LHR,122.9,137.45
62.60.217.186,2a0b:4140:be8b::2,443,14.5,GB,FRA,97.35,110.16
57.128.176.87,57.128.176.87,443,12.18,GB,LHR,105.09,100.02
2.56.179.89,2.56.179.89,443,11.42,GB,LHR,89.41,119.34
85.121.48.77,2a06:a880:2:4eca::1,443,11.31,GB,LHR,99.44,109.64
57.129.137.94,57.129.137.94,443,11.21,GB,LHR,90.65,123.18
57.129.137.224,57.129.137.224,8443,11.16,GB,LHR,80.2,101.55
57.129.137.52,57.129.137.52,8443,10.87,GB,LHR,111.83,295.69
51.195.192.217,51.195.192.217,443,10.35,GB,LHR,88.39,101.98
57.128.183.13,57.128.183.13,443,10.23,GB,LHR,80.46,94.49
57.129.137.201,57.129.137.201,8443,10.23,GB,LHR,86.0,126.45
57.128.179.10,57.128.179.10,8443,10.2,GB,LHR,91.63,131.01
57.128.179.254,57.128.179.254,443,10.16,GB,LHR,186.74,110.43
57.128.182.234,57.128.182.234,8443,10.01,GB,LHR,86.62,167.3
57.128.177.172,57.128.177.172,443,9.99,GB,LHR,105.19,144.86
51.68.219.187,51.68.219.187,8443,9.93,GB,LHR,103.01,107.48
57.128.179.10,57.128.179.10,443,9.82,GB,LHR,91.43,100.54
57.129.137.94,57.129.137.94,8443,9.76,GB,LHR,115.65,153.07
57.129.137.84,57.129.137.84,443,9.53,GB,LHR,86.03,119.52
57.129.137.62,57.129.137.62,8443,9.47,GB,LHR,89.79,113.99
37.157.242.6,37.157.242.6,443,9.46,GB,LHR,89.15,123.25
57.129.137.61,57.129.137.61,8443,9.33,GB,LHR,80.31,92.4
57.129.137.64,57.129.137.64,443,9.33,GB,LHR,92.34,115.93
57.129.137.78,57.129.137.78,443,9.23,GB,LHR,94.36,100.97
57.128.183.59,57.128.183.59,443,9.01,GB,LHR,80.2,87.53
57.129.137.224,57.129.137.224,443,8.88,GB,LHR,82.96,97.63
57.129.137.201,57.129.137.201,443,8.88,GB,LHR,128.7,140.95
57.129.137.93,57.129.137.93,443,8.8,GB,LHR,124.2,123.24
57.129.137.206,57.129.137.206,443,8.65,GB,LHR,90.34,116.16
57.129.137.200,57.129.137.200,443,8.46,GB,LHR,80.85,125.29
57.128.182.234,57.128.182.234,443,8.4,GB,LHR,114.24,118.59
51.195.192.201,51.195.192.201,443,8.23,GB,LHR,84.27,93.14
57.129.137.93,57.129.137.93,8443,8.23,GB,LHR,132.8,139.26
91.149.202.142,91.149.202.142,443,8.22,GB,LHR,85.65,113.36
57.129.137.223,57.129.137.223,8443,7.86,GB,LHR,85.7,103.51
57.128.176.87,57.128.176.87,8443,7.71,GB,LHR,89.02,112.53
57.128.181.24,57.128.181.24,8443,7.63,GB,LHR,78.57,85.56
