IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.231.205.57,185.231.205.57,443,12.72,FR,CDG,83.13,103.82
51.91.249.93,51.91.249.93,443,12.71,FR,CDG,95.67,115.7
51.91.249.22,51.91.249.22,443,12.58,FR,CDG,114.91,130.16
51.91.254.189,51.91.254.189,443,11.9,FR,CDG,86.7,195.09
51.91.250.21,51.91.250.21,8443,10.9,FR,CDG,94.9,103.18
37.59.96.48,37.59.96.48,8443,10.53,FR,CDG,96.04,99.32
94.183.187.160,94.183.187.160,443,10.24,FR,CDG,83.91,100.53
51.91.254.100,51.91.254.100,443,10.13,FR,CDG,97.54,150.76
51.91.249.241,51.91.249.241,443,9.89,FR,CDG,116.44,139.36
193.42.60.128,193.42.60.128,443,9.89,FR,FRA,119.57,157.8
51.91.253.112,51.91.253.112,443,9.56,FR,CDG,129.63,102.79
37.59.96.48,37.59.96.48,443,9.5,FR,CDG,95.53,102.64
5.196.27.246,5.196.27.246,8443,9.48,FR,FRA,120.49,229.41
51.178.141.191,51.178.141.191,443,9.24,FR,CDG,97.69,136.92
51.91.248.253,51.91.248.253,8443,9.11,FR,CDG,102.5,125.84
51.91.248.215,51.91.248.215,8443,8.63,FR,CDG,96.29,118.13
51.91.248.61,51.91.248.61,8443,8.57,FR,CDG,94.11,102.15
51.91.249.241,51.91.249.241,8443,8.41,FR,CDG,154.41,127.83
51.91.254.158,51.91.254.158,8443,8.4,FR,CDG,96.5,125.2
51.178.141.191,51.178.141.191,8443,8.38,FR,CDG,91.2,139.53
51.91.249.22,51.91.249.22,8443,8.05,FR,CDG,117.43,193.24
54.36.98.93,54.36.98.93,8443,8.05,FR,CDG,89.53,111.11
51.91.249.9,51.91.249.9,443,8.0,FR,CDG,100.62,105.34
152.228.135.239,2001:41d0:404:200::76bf,2053,8.0,FR,FRA,93.34,103.13
51.91.249.29,51.91.249.29,443,7.99,FR,CDG,86.63,135.38
37.59.114.37,37.59.114.37,8443,7.84,FR,CDG,93.79,132.67
51.210.151.165,51.210.151.165,8443,7.77,FR,CDG,126.43,106.0
152.228.135.132,152.228.135.132,8443,7.6,FR,FRA,99.15,168.72
51.91.255.23,51.91.255.23,8443,7.52,FR,CDG,99.18,112.61
51.91.249.45,51.91.249.45,443,7.48,FR,CDG,150.38,199.61
54.36.98.93,54.36.98.93,2053,7.32,FR,CDG,89.76,105.72
5.196.27.246,5.196.27.246,2053,7.28,FR,FRA,119.72,257.07
51.91.255.152,51.91.255.152,443,7.19,FR,CDG,89.43,107.89
31.58.76.47,31.58.76.47,443,7.12,FR,CDG,83.3,108.1
51.91.255.163,51.91.255.163,443,7.12,FR,CDG,95.82,125.11
51.91.249.9,51.91.249.9,8443,7.1,FR,CDG,102.12,107.19
152.228.191.232,152.228.191.1,443,7.06,FR,CDG,101.54,114.15
37.59.125.113,37.59.125.113,443,7.05,FR,CDG,135.09,209.41
51.91.255.163,51.91.255.163,8443,7.03,FR,CDG,106.73,139.79
51.91.249.115,51.91.249.115,443,6.81,FR,CDG,87.04,105.62
152.228.135.132,152.228.135.132,2053,6.78,FR,FRA,97.06,169.87
51.91.254.189,51.91.254.189,8443,6.65,FR,CDG,139.24,120.19
51.38.227.72,51.38.227.72,8443,6.57,FR,CDG,86.9,107.25
51.91.254.177,51.91.254.177,443,6.53,FR,CDG,90.36,100.06
51.91.249.45,51.91.249.45,8443,6.51,FR,CDG,165.91,148.37
88.218.78.167,88.218.78.167,443,6.39,FR,FRA,105.06,117.52
159.255.39.18,159.255.39.18,2053,6.34,FR,CDG,82.55,122.52
51.91.248.215,51.91.248.215,443,6.32,FR,CDG,88.75,116.79
146.59.229.78,146.59.229.78,8443,6.07,FR,CDG,86.53,115.57
37.59.125.113,37.59.125.113,8443,6.07,FR,CDG,131.21,94.54
51.210.151.165,51.210.151.165,2053,5.97,FR,CDG,97.24,210.32
51.91.255.23,51.91.255.23,443,5.82,FR,CDG,86.71,172.68
51.75.27.174,2001:41d0:304:200::4d16,8443,5.76,FR,CDG,87.19,104.52
51.91.248.61,51.91.248.61,443,5.7,FR,CDG,91.74,102.3
51.38.224.25,51.38.224.25,2053,5.61,FR,CDG,85.72,107.58
146.59.229.78,146.59.229.78,2053,5.5,FR,CDG,96.51,110.81
51.91.254.153,51.91.254.153,443,5.42,FR,CDG,87.31,102.09
146.59.159.111,2001:41d0:304:200::23a0,2053,5.35,FR,CDG,86.99,101.42
152.228.134.134,2001:41d0:404:200::3a1d,8443,5.22,FR,FRA,91.49,112.0
51.38.227.72,51.38.227.72,2053,5.22,FR,CDG,86.89,114.14
37.59.97.139,37.59.97.139,443,5.09,FR,CDG,86.66,103.73
167.86.97.39,167.86.97.39,443,5.09,FR,FRA,94.35,101.15
152.228.135.197,152.228.135.197,2053,5.09,FR,FRA,102.3,105.76
92.205.16.151,2a00:1169:110:b0b0::,443,4.96,FR,FRA,96.36,116.65
51.91.255.5,51.91.255.5,8443,4.95,FR,CDG,86.61,104.47
95.182.98.140,95.182.98.140,8443,4.95,FR,CDG,84.21,105.49
51.91.255.5,51.91.255.5,443,4.93,FR,CDG,87.45,103.01
152.228.135.44,2001:41d0:404:200::58ad,8443,4.8,FR,FRA,109.6,123.46
46.8.224.250,46.8.224.250,443,4.79,FR,CDG,82.55,113.9
31.59.103.95,31.59.103.95,2053,4.79,FR,CDG,86.96,108.98
159.255.38.207,159.255.38.207,443,4.78,FR,CDG,81.86,88.7
146.59.159.111,2001:41d0:304:200::23a0,8443,4.77,FR,CDG,85.65,103.39
95.182.98.140,95.182.98.140,2053,4.69,FR,CDG,84.09,109.23
88.218.78.205,88.218.78.205,8443,4.67,FR,FRA,94.24,133.09
152.228.135.239,2001:41d0:404:200::76bf,8443,4.63,FR,FRA,90.32,101.59
51.159.6.227,51.159.6.227,8443,4.62,FR,CDG,88.9,102.82
51.91.101.216,51.91.101.216,8443,4.61,FR,FRA,116.01,176.04
51.91.253.112,51.91.253.112,8443,4.56,FR,CDG,87.06,189.41
51.91.101.216,51.91.101.216,2053,4.54,FR,FRA,122.58,176.73
51.91.254.173,51.91.254.173,8443,4.52,FR,CDG,90.25,141.08
158.178.215.52,158.178.215.52,443,4.43,FR,CDG,88.63,96.75
51.91.250.21,51.91.250.21,443,4.4,FR,CDG,89.42,101.8
51.91.253.174,51.91.253.174,443,4.31,FR,CDG,87.18,106.44
31.56.176.71,31.56.176.71,2053,4.3,FR,CDG,80.51,96.17
51.91.249.29,51.91.249.29,8443,4.28,FR,CDG,88.77,107.82
51.75.23.189,51.75.23.189,2053,4.25,FR,CDG,85.92,107.69
51.91.254.99,51.91.254.99,443,4.24,FR,CDG,89.55,104.37
51.91.250.183,51.91.250.183,8443,4.16,FR,CDG,93.63,105.0
51.91.253.174,51.91.253.174,8443,4.14,FR,CDG,86.76,115.39
45.32.144.3,2001:19f0:6801:3b9:5400:5ff:fe5e:adb0,443,4.11,FR,CDG,81.81,99.65
51.91.249.154,51.91.249.154,443,4.05,FR,CDG,86.91,104.17
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,3.97,FR,CDG,88.2,122.12
51.91.254.177,51.91.254.177,8443,3.97,FR,CDG,86.73,104.75
162.19.79.101,162.19.79.101,8443,3.97,FR,CDG,86.58,114.75
152.228.134.216,2001:41d0:404:200::7b15,2053,3.96,FR,FRA,95.55,103.65
51.91.249.115,51.91.249.115,8443,3.95,FR,CDG,86.27,105.62
46.8.224.250,46.8.224.250,2053,3.92,FR,CDG,88.63,95.25
152.228.135.27,2001:41d0:404:200::315f,2053,3.85,FR,FRA,89.39,100.6
51.91.251.160,51.91.251.160,8443,3.83,FR,CDG,87.71,103.2
217.60.39.223,217.60.39.223,443,3.83,FR,CDG,82.64,103.92
51.91.254.158,51.91.254.158,443,3.81,FR,CDG,118.22,146.18
152.228.217.69,152.228.217.69,8443,3.8,FR,CDG,87.21,104.07
51.91.254.153,51.91.254.153,8443,3.8,FR,CDG,87.61,105.78
62.84.183.222,62.84.183.222,8443,3.8,FR,FRA,97.63,108.48
51.91.251.160,51.91.251.160,443,3.76,FR,CDG,87.57,100.43
51.91.254.99,51.91.254.99,8443,3.75,FR,CDG,91.66,101.07
51.91.250.245,51.91.250.245,443,3.75,FR,CDG,87.09,111.02
152.228.217.69,152.228.217.69,443,3.72,FR,CDG,87.13,103.12
51.210.149.2,51.210.149.2,2053,3.71,FR,CDG,86.13,100.78
152.228.134.134,2001:41d0:404:200::3a1d,2053,3.68,FR,FRA,89.7,120.71
146.59.156.154,146.59.156.154,8443,3.67,FR,CDG,86.54,102.26
38.244.212.54,38.244.212.54,8443,3.66,FR,CDG,83.99,111.01
51.91.254.100,51.91.254.100,8443,3.66,FR,CDG,177.35,205.28
51.91.250.218,51.91.250.218,8443,3.65,FR,CDG,89.8,101.6
152.228.135.197,152.228.135.197,8443,3.62,FR,FRA,107.54,101.28
51.91.250.245,51.91.250.245,8443,3.62,FR,CDG,86.75,101.05
37.59.97.139,37.59.97.139,8443,3.61,FR,CDG,86.43,103.32
152.228.134.153,2001:41d0:404:200::4f87,8443,3.57,FR,FRA,92.36,101.97
62.84.183.222,62.84.183.222,443,3.56,FR,FRA,101.37,99.52
152.228.135.5,152.228.135.5,443,3.55,FR,FRA,98.32,96.76
51.75.23.189,51.75.23.189,8443,3.54,FR,CDG,86.66,105.36
51.91.249.93,51.91.249.93,8443,3.52,FR,CDG,93.82,129.32
51.91.254.173,51.91.254.173,443,3.52,FR,CDG,135.25,221.12
51.75.27.174,2001:41d0:304:200::4d16,2053,3.51,FR,CDG,87.39,106.72
46.8.224.250,46.8.224.250,8443,3.5,FR,CDG,90.67,93.84
51.91.252.34,51.91.252.34,8443,3.48,FR,CDG,86.38,100.42
146.59.156.154,146.59.156.154,2053,3.4,FR,CDG,87.67,98.5
51.91.248.99,51.91.248.99,443,3.4,FR,CDG,88.39,117.29
94.183.187.37,94.183.187.37,443,3.39,FR,CDG,81.53,99.06
152.228.135.251,152.228.135.251,2053,3.38,FR,FRA,91.69,107.13
45.112.195.127,45.112.195.127,443,3.36,FR,CDG,86.29,131.7
51.91.255.152,51.91.255.152,8443,3.36,FR,CDG,89.48,107.95
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,3.34,FR,CDG,80.42,86.91
152.228.135.5,152.228.135.5,8443,3.34,FR,FRA,92.34,106.42
51.91.253.218,51.91.253.218,8443,3.33,FR,CDG,88.21,107.92
54.36.98.76,2001:41d0:302:2200::54be,8443,3.28,FR,CDG,86.19,102.1
37.59.96.23,37.59.96.23,8443,3.22,FR,CDG,89.23,107.33
37.59.97.133,37.59.97.133,443,3.18,FR,CDG,85.56,103.25
146.59.225.19,146.59.225.19,8443,3.16,FR,CDG,88.65,108.35
37.59.97.140,37.59.97.140,8443,3.15,FR,CDG,88.65,101.75
51.91.254.22,51.91.254.22,8443,3.13,FR,CDG,85.9,121.67
51.38.227.155,51.38.227.155,8443,3.12,FR,CDG,102.97,109.59
162.19.79.59,162.19.79.59,2053,3.12,FR,CDG,91.86,101.05
54.36.98.4,2001:41d0:302:2200::5578,8443,3.12,FR,CDG,88.41,132.27
51.77.140.104,2001:41d0:404:200::6641,8443,3.11,FR,FRA,93.08,136.24
51.38.32.99,2001:41d0:305:2100::1bd8,443,3.1,FR,CDG,92.11,135.57
152.228.135.44,2001:41d0:404:200::58ad,2053,3.09,FR,FRA,95.44,156.15
152.228.135.27,2001:41d0:404:200::315f,8443,3.08,FR,FRA,90.26,102.27
31.58.76.193,31.58.76.193,8443,3.08,FR,CDG,80.74,103.08
51.91.252.193,51.91.252.193,8443,3.07,FR,CDG,86.96,111.55
38.180.240.91,38.180.240.91,443,3.07,FR,CDG,83.59,92.54
54.37.39.40,54.37.39.40,443,3.05,FR,CDG,91.12,122.4
94.183.186.206,94.183.186.206,8443,3.02,FR,CDG,84.83,89.3
185.120.59.81,185.120.59.81,8443,3.01,FR,CDG,80.98,89.72
51.91.100.56,51.91.100.56,8443,3.0,FR,FRA,89.69,118.73
51.159.6.227,51.159.6.227,2053,2.99,FR,CDG,90.2,102.31
152.228.134.90,152.228.134.90,2053,2.95,FR,FRA,90.29,101.81
51.75.16.73,51.75.16.73,8443,2.94,FR,CDG,90.05,106.45
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,2.92,FR,CDG,82.59,90.07
31.56.176.211,31.56.176.211,443,2.88,FR,CDG,84.66,94.55
51.91.251.198,51.91.251.198,443,2.87,FR,CDG,86.44,119.67
51.91.251.43,51.91.251.43,443,2.87,FR,CDG,87.71,105.55
51.91.252.34,51.91.252.34,443,2.86,FR,CDG,86.5,101.33
51.38.227.155,51.38.227.155,2053,2.86,FR,CDG,90.06,96.33
51.91.250.183,51.91.250.183,443,2.86,FR,CDG,96.19,123.03
51.38.224.25,51.38.224.25,8443,2.81,FR,CDG,87.35,106.23
37.187.98.185,2001:41d0:a:22b9::1,443,2.81,FR,CDG,88.32,254.89
51.75.19.60,51.75.19.60,2053,2.8,FR,CDG,86.69,105.89
51.75.19.60,51.75.19.60,8443,2.8,FR,CDG,85.84,106.62
54.36.99.75,2001:41d0:302:2200::54dc,2053,2.79,FR,CDG,90.95,100.87
51.91.250.218,51.91.250.218,443,2.76,FR,CDG,88.18,103.58
217.60.37.77,217.60.37.77,2053,2.75,FR,CDG,92.53,96.84
51.91.253.218,51.91.253.218,443,2.75,FR,CDG,90.9,102.15
94.131.9.202,2a0b:cf47:0:50::1,443,2.74,FR,CDG,81.31,89.04
146.59.228.153,146.59.228.153,8443,2.72,FR,CDG,86.44,101.12
152.228.134.216,2001:41d0:404:200::7b15,8443,2.71,FR,FRA,95.99,105.94
141.94.77.169,141.94.77.169,2053,2.71,FR,CDG,88.44,112.2
212.47.70.1,212.47.70.1,2053,2.69,FR,FRA,96.9,104.65
51.91.254.78,51.91.254.78,443,2.68,FR,CDG,86.86,104.52
152.228.134.80,2001:41d0:404:200::3138,8443,2.67,FR,FRA,92.64,104.18
51.75.16.73,51.75.16.73,2053,2.65,FR,CDG,86.23,116.05
51.91.254.57,51.91.254.57,443,2.65,FR,CDG,86.77,105.27
37.59.96.25,37.59.96.25,8443,2.64,FR,CDG,92.34,100.84
146.59.228.27,146.59.228.27,2053,2.61,FR,CDG,89.64,104.21
51.210.148.173,51.210.148.173,8443,2.6,FR,CDG,86.26,103.51
45.38.228.3,45.38.228.3,2053,2.6,FR,CDG,82.4,96.61
31.56.146.185,31.56.146.185,2053,2.59,FR,CDG,86.86,97.62
152.228.135.135,2001:41d0:404:200::436b,8443,2.58,FR,FRA,97.14,131.62
51.91.251.153,51.91.251.153,443,2.58,FR,CDG,86.91,116.73
51.91.251.198,51.91.251.198,8443,2.56,FR,CDG,87.59,116.82
146.59.228.27,146.59.228.27,8443,2.55,FR,CDG,88.91,112.7
51.91.250.152,51.91.250.152,443,2.52,FR,CDG,86.44,109.88
54.36.98.4,2001:41d0:302:2200::5578,2053,2.51,FR,CDG,89.78,119.14
51.77.141.71,51.77.141.71,2053,2.5,FR,FRA,91.64,122.35
217.60.63.135,217.60.63.135,8443,2.5,FR,CDG,81.02,94.69
51.77.140.38,51.77.140.38,2053,2.49,FR,FRA,91.59,105.4
162.19.78.179,162.19.78.179,8443,2.48,FR,CDG,85.78,103.69
51.91.103.142,51.91.103.142,2053,2.48,FR,FRA,92.78,107.94
51.91.252.44,51.91.252.44,443,2.47,FR,CDG,91.36,106.46
37.59.96.47,37.59.96.47,8443,2.46,FR,CDG,103.74,99.43
217.60.37.77,217.60.37.77,8443,2.46,FR,CDG,86.75,105.9
37.59.96.23,37.59.96.23,443,2.46,FR,CDG,91.26,97.51
185.120.59.81,185.120.59.81,2053,2.42,FR,CDG,88.46,90.75
51.91.249.126,51.91.249.126,443,2.41,FR,CDG,94.71,103.43
51.75.22.146,2001:41d0:304:200::cb85,8443,2.41,FR,CDG,91.51,119.25
217.60.63.135,217.60.63.135,2053,2.41,FR,CDG,81.23,92.34
51.77.141.212,51.77.141.212,8443,2.41,FR,FRA,92.72,102.92
51.178.137.248,51.178.137.248,8443,2.39,FR,CDG,90.54,111.62
51.91.248.157,51.91.248.157,443,2.39,FR,CDG,87.46,114.35
51.91.249.223,51.91.249.223,443,2.38,FR,CDG,87.16,108.65
31.59.120.179,31.59.120.179,2053,2.36,FR,CDG,91.55,95.47
162.19.78.179,162.19.78.179,2053,2.35,FR,CDG,86.63,116.76
51.91.251.43,51.91.251.43,8443,2.35,FR,CDG,89.58,104.7
141.94.77.169,141.94.77.169,8443,2.35,FR,CDG,87.16,106.75
152.228.134.153,2001:41d0:404:200::4f87,2053,2.34,FR,FRA,102.54,98.5
31.59.105.29,31.59.105.29,8443,2.33,FR,CDG,83.53,96.91
51.91.254.78,51.91.254.78,8443,2.33,FR,CDG,85.8,107.54
51.91.103.142,51.91.103.142,8443,2.32,FR,FRA,89.69,111.44
146.59.228.153,146.59.228.153,2053,2.31,FR,CDG,85.62,99.12
51.91.102.163,2001:41d0:404:200::75dd,8443,2.31,FR,FRA,90.89,99.48
51.91.248.38,51.91.248.38,443,2.29,FR,CDG,97.92,153.57
51.91.249.209,51.91.249.209,8443,2.26,FR,CDG,86.48,101.39
51.91.254.57,51.91.254.57,8443,2.26,FR,CDG,88.6,105.7
88.218.78.205,88.218.78.205,2053,2.24,FR,FRA,97.86,123.47
54.36.98.76,2001:41d0:302:2200::54be,2053,2.24,FR,CDG,87.1,111.4
146.59.225.19,146.59.225.19,2053,2.23,FR,CDG,90.09,100.81
37.59.96.21,37.59.96.21,8443,2.23,FR,CDG,104.02,118.7
31.57.108.35,31.57.108.35,443,2.23,FR,CDG,81.54,93.26
51.91.251.37,51.91.251.37,443,2.22,FR,CDG,87.89,119.48
51.77.140.38,51.77.140.38,8443,2.21,FR,FRA,91.2,103.61
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.21,FR,FRA,103.85,99.1
141.145.216.142,141.145.216.142,2087,2.2,FR,CDG,84.71,89.98
51.77.141.117,51.77.141.117,8443,2.2,FR,FRA,92.06,132.55
152.228.134.80,2001:41d0:404:200::3138,2053,2.19,FR,FRA,90.98,111.64
51.91.249.154,51.91.249.154,8443,2.18,FR,CDG,88.6,101.15
51.91.254.50,51.91.254.50,443,2.17,FR,CDG,88.53,103.41
152.228.135.204,152.228.135.204,8443,2.15,FR,FRA,91.19,105.15
152.228.135.135,2001:41d0:404:200::436b,2053,2.13,FR,FRA,90.98,136.51
170.168.89.134,170.168.89.134,443,2.13,FR,CDG,215.25,281.36
51.91.248.157,51.91.248.157,8443,2.12,FR,CDG,87.55,111.81
162.19.27.52,162.19.27.52,443,2.12,FR,CDG,85.73,111.83
51.91.254.22,51.91.254.22,443,2.12,FR,CDG,86.06,158.96
51.91.251.149,51.91.251.149,8443,2.11,FR,CDG,88.03,106.69
95.182.96.122,95.182.96.122,443,2.11,FR,CDG,81.7,98.76
152.228.216.146,152.228.216.146,8443,2.1,FR,CDG,93.75,112.17
51.178.29.175,51.178.29.175,8443,2.1,FR,CDG,86.16,102.06
51.210.149.2,51.210.149.2,8443,2.09,FR,CDG,86.23,101.51
51.91.249.126,51.91.249.126,8443,2.05,FR,CDG,89.64,111.53
152.228.134.60,152.228.134.60,8443,2.04,FR,FRA,92.97,105.5
141.94.220.210,141.94.220.210,443,2.03,FR,CDG,86.36,117.71
51.91.251.144,51.91.251.144,8443,2.02,FR,CDG,86.49,105.23
51.77.141.212,51.77.141.212,443,2.02,FR,FRA,92.42,103.86
31.59.103.152,31.59.103.152,2053,2.01,FR,CDG,84.87,98.82
31.59.103.95,31.59.103.95,8443,2.01,FR,CDG,87.13,97.23
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.01,FR,CDG,89.14,102.79
37.59.96.47,37.59.96.47,443,2.0,FR,CDG,90.26,113.34
51.77.141.71,51.77.141.71,8443,2.0,FR,FRA,91.0,107.19
89.117.57.4,89.117.57.4,2053,2.0,FR,FRA,102.11,110.58
51.91.252.44,51.91.252.44,8443,2.0,FR,CDG,87.26,102.47
152.228.134.239,152.228.134.239,8443,2.0,FR,FRA,98.44,121.59
51.91.251.37,51.91.251.37,8443,1.99,FR,CDG,88.74,120.47
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.98,FR,CDG,92.65,111.38
37.59.97.135,37.59.97.135,8443,1.98,FR,CDG,87.16,139.09
51.91.248.99,51.91.248.99,8443,1.97,FR,CDG,92.38,107.64
152.228.135.195,152.228.135.195,2053,1.97,FR,FRA,89.71,118.19
152.228.134.48,152.228.134.48,8443,1.97,FR,FRA,108.22,104.05
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.95,FR,CDG,92.05,109.36
31.56.176.211,31.56.176.211,8443,1.93,FR,CDG,82.61,99.66
37.59.97.140,37.59.97.140,443,1.9,FR,CDG,88.86,98.99
51.91.253.60,51.91.253.60,8443,1.88,FR,CDG,86.48,106.59
51.77.140.9,2001:41d0:404:200::1fa2,8443,1.88,FR,FRA,93.08,115.13
162.19.79.101,162.19.79.101,2053,1.88,FR,CDG,88.12,128.81
51.75.22.146,2001:41d0:304:200::cb85,2053,1.88,FR,CDG,87.47,113.49
37.59.97.136,37.59.97.136,8443,1.87,FR,CDG,86.62,105.64
51.91.255.197,51.91.255.197,443,1.87,FR,CDG,85.76,118.41
217.60.63.118,217.60.63.118,443,1.87,FR,CDG,81.05,100.65
152.228.135.251,152.228.135.251,8443,1.86,FR,FRA,90.23,109.94
51.91.251.31,51.91.251.31,443,1.86,FR,CDG,87.98,104.95
31.59.120.179,31.59.120.179,8443,1.85,FR,CDG,88.09,98.86
54.37.51.238,2001:41d0:304:200::780d,443,1.84,FR,CDG,87.22,108.68
162.19.79.59,162.19.79.59,8443,1.84,FR,CDG,88.67,98.68
51.77.141.117,51.77.141.117,443,1.83,FR,FRA,91.19,134.19
193.42.60.235,193.42.60.235,443,1.82,FR,FRA,100.11,129.07
51.91.249.198,51.91.249.198,8443,1.81,FR,CDG,96.41,112.9
51.91.102.163,2001:41d0:404:200::75dd,2053,1.79,FR,FRA,91.9,104.14
51.91.251.87,51.91.251.87,443,1.79,FR,CDG,88.16,113.42
51.91.254.50,51.91.254.50,8443,1.78,FR,CDG,91.02,101.39
152.228.134.60,152.228.134.60,443,1.75,FR,FRA,93.59,102.79
51.91.251.31,51.91.251.31,8443,1.75,FR,CDG,86.66,98.95
51.83.98.78,2001:41d0:305:2100::4135,8443,1.73,FR,CDG,91.17,147.84
51.91.251.153,51.91.251.153,8443,1.73,FR,CDG,92.08,101.3
54.36.98.30,2001:41d0:302:2200::5486,2053,1.69,FR,CDG,89.02,198.73
152.228.134.105,152.228.134.105,2053,1.68,FR,FRA,93.1,98.69
31.58.76.193,31.58.76.193,2053,1.68,FR,CDG,86.58,97.41
51.91.250.152,51.91.250.152,8443,1.68,FR,CDG,88.65,146.11
51.91.251.149,51.91.251.149,443,1.66,FR,CDG,91.87,104.65
152.228.134.48,152.228.134.48,2053,1.65,FR,FRA,105.93,104.14
54.36.98.189,2001:41d0:302:2200::54df,2053,1.64,FR,CDG,86.56,103.56
51.91.253.60,51.91.253.60,443,1.64,FR,CDG,86.93,104.75
152.228.135.195,152.228.135.195,8443,1.64,FR,FRA,91.37,103.86
37.59.97.133,37.59.97.133,8443,1.63,FR,CDG,85.69,100.06
51.91.100.159,51.91.100.159,2053,1.62,FR,FRA,89.52,164.9
152.228.216.172,152.228.216.172,8443,1.62,FR,CDG,87.7,100.99
51.91.249.198,51.91.249.198,443,1.62,FR,CDG,92.22,111.23
92.205.17.56,2a00:1169:110:2e60::,443,1.62,FR,FRA,98.13,111.5
31.59.103.152,31.59.103.152,8443,1.61,FR,CDG,82.46,89.23
185.120.59.207,185.120.59.207,2053,1.6,FR,CDG,80.63,90.23
37.59.110.94,2001:41d0:305:2100::da2f,443,1.6,FR,CDG,97.78,114.18
94.183.186.206,94.183.186.206,2053,1.59,FR,CDG,87.44,100.19
51.91.251.189,51.91.251.189,8443,1.58,FR,CDG,100.83,100.08
141.94.78.246,141.94.78.246,443,1.58,FR,CDG,86.77,104.11
51.91.255.197,51.91.255.197,8443,1.58,FR,CDG,88.84,112.65
51.77.140.104,2001:41d0:404:200::6641,2053,1.58,FR,FRA,91.71,136.57
51.210.148.173,51.210.148.173,443,1.57,FR,CDG,87.71,102.28
54.37.38.254,54.37.38.254,443,1.57,FR,CDG,108.78,114.06
31.58.76.56,31.58.76.56,8443,1.55,FR,CDG,81.0,114.46
51.91.250.77,51.91.250.77,8443,1.54,FR,CDG,85.73,148.81
31.59.105.29,31.59.105.29,2053,1.53,FR,CDG,86.09,92.71
51.91.253.83,51.91.253.83,443,1.53,FR,CDG,95.67,107.56
152.228.134.58,152.228.134.58,2053,1.52,FR,FRA,92.64,121.44
152.228.134.239,152.228.134.239,443,1.51,FR,FRA,98.74,108.84
51.91.252.174,51.91.252.174,443,1.5,FR,CDG,85.86,104.56
152.228.216.172,152.228.216.172,443,1.49,FR,CDG,87.37,100.24
51.178.137.248,51.178.137.248,443,1.49,FR,CDG,87.0,128.82
37.59.97.136,37.59.97.136,443,1.48,FR,CDG,86.33,105.66
162.19.79.211,162.19.79.211,2053,1.48,FR,CDG,97.47,97.85
51.91.250.77,51.91.250.77,443,1.47,FR,CDG,90.61,155.89
37.59.97.135,37.59.97.135,443,1.47,FR,CDG,87.32,123.62
54.36.99.75,2001:41d0:302:2200::54dc,8443,1.46,FR,CDG,89.14,97.01
54.36.98.82,54.36.98.82,8443,1.46,FR,CDG,86.36,105.97
51.91.100.56,51.91.100.56,2053,1.46,FR,FRA,91.6,121.57
88.218.78.48,88.218.78.48,443,1.46,FR,FRA,95.99,107.4
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,90.15,103.23
152.228.134.58,152.228.134.58,8443,1.44,FR,FRA,93.74,119.23
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.44,FR,FRA,93.2,109.98
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.43,FR,CDG,99.4,172.68
51.75.28.76,2001:41d0:304:200::bc05,8443,1.43,FR,CDG,89.87,109.39
51.91.249.37,51.91.249.37,443,1.41,FR,CDG,87.68,104.67
51.91.251.144,51.91.251.144,443,1.39,FR,CDG,87.88,104.58
62.133.62.66,62.133.62.66,443,1.39,FR,CDG,197.1,202.1
37.59.96.25,37.59.96.25,443,1.38,FR,CDG,89.2,102.94
51.91.248.38,51.91.248.38,8443,1.37,FR,CDG,97.67,149.55
51.178.29.175,51.178.29.175,443,1.37,FR,CDG,85.99,103.59
54.36.98.82,54.36.98.82,2053,1.37,FR,CDG,90.02,102.71
51.91.253.83,51.91.253.83,8443,1.36,FR,CDG,86.66,103.61
51.91.103.101,51.91.103.101,2053,1.36,FR,FRA,90.37,100.74
152.228.135.141,2001:41d0:404:200::9307,8443,1.35,FR,FRA,91.09,103.3
37.59.96.21,37.59.96.21,443,1.35,FR,CDG,87.0,108.17
51.91.253.211,51.91.253.211,443,1.34,FR,CDG,90.74,145.24
51.91.252.174,51.91.252.174,8443,1.34,FR,CDG,86.55,103.16
31.58.76.56,31.58.76.56,2053,1.34,FR,CDG,81.57,108.48
152.228.216.146,152.228.216.146,443,1.33,FR,CDG,91.9,157.11
54.36.98.189,2001:41d0:302:2200::54df,8443,1.31,FR,CDG,85.79,104.84
212.47.70.1,212.47.70.1,8443,1.31,FR,FRA,92.61,106.31
51.91.248.251,51.91.248.251,443,1.28,FR,CDG,91.06,99.08
51.91.249.223,51.91.249.223,8443,1.27,FR,CDG,87.16,112.49
217.60.39.195,217.60.39.195,8443,1.27,FR,CDG,82.21,95.41
51.91.253.57,51.91.253.57,443,1.26,FR,CDG,88.86,99.39
